x,y,z,duration
-0.045,-0.036,-0.033,84280
0.032,-0.041,0.008,84285
0.003,-0.024,0.041,84290
0.02,-0.013,0.016,84295
0.044,-0.016,0.023,84300
0.056,0.002,0.02,84305
0.025,-0.015,-0.015,84310
0.027,0.003,0.041,84315
0.002,0.011,0.037,84320
0.011,-0.006,-0.013,84325
-0.011,-0.018,0.0,84330
-0.023,0.004,0.013,84335
-0.003,-0.034,-0.017,84340
-0.033,-0.013,-0.02,84345
0.004,-0.016,0.003,84350
-0.009,-0.019,-0.005,84355
-0.003,0.004,-0.018,84359
-0.016,0.0,-0.007,84364
-0.014,0.0,0.001,84369
0.021,-0.017,-0.02,84374
0.006,0.001,0.033,84379
0.031,0.018,-0.012,84384
0.049,0.025,0.014,84389
0.031,0.031,0.025,84394
0.015,0.028,-0.002,84399
0.048,0.046,0.019,84404
0.043,0.012,-0.004,84409
0.009,-0.006,0.009,84414
0.029,-0.01,0.025,84419
0.018,-0.026,0.005,84424
-0.013,-0.028,-0.016,84429
-0.012,-0.007,0.002,84434
-0.024,-0.033,-0.006,84439
-0.03,-0.003,0.015,84444
-0.022,-0.029,0.035,84449
-0.046,-0.056,0.027,84454
-0.028,-0.007,-0.009,84458
-0.06,-0.002,0.004,84463
-0.032,0.001,0.0,84468
-0.042,0.036,0.004,84473
-0.033,0.028,0.003,84478
-0.013,-0.004,0.011,84483
-0.012,-0.004,-0.002,84488
-0.006,0.013,-0.053,84493
-0.014,0.016,-0.013,84498
-0.03,0.001,-0.016,84503
0.002,0.014,-0.036,84508
0.045,0.021,0.005,84513
0.028,0.036,0.009,84518
0.051,0.015,0.021,84523
0.003,0.014,-0.002,84528
0.011,-0.004,-0.006,84533
0.031,-0.021,0.007,84538
-0.001,0.011,-0.019,84543
-0.005,0.001,0.03,84548
0.055,-0.02,0.009,84553
0.006,-0.018,0.0,84557
-0.032,0.009,0.004,84562
-0.042,-0.008,0.012,84567
-0.016,-0.025,-0.005,84572
-0.015,-0.031,-0.013,84577
-0.052,0.019,-0.003,84582
-0.038,-0.012,0.026,84587
-0.021,-0.028,0.024,84592
-0.019,-0.004,-0.021,84597
-0.017,0.004,-0.032,84602
-0.011,-0.008,0.005,84607
0.011,0.013,0.013,84612
-0.011,0.008,0.007,84617
-0.01,-0.001,0.007,84622
0.016,0.003,-0.002,84627
0.062,0.015,-0.01,84632
0.012,0.044,-0.005,84637
-0.005,0.014,-0.034,84642
0.012,0.025,-0.009,84647
0.079,0.035,-0.004,84652
0.02,0.028,-0.034,84657
-0.003,-0.013,0.003,84661
-0.002,0.005,0.016,84666
-0.002,-0.017,-0.024,84671
-0.011,-0.019,-0.026,84676
-0.022,-0.013,-0.001,84681
0.0,-0.02,-0.018,84686
-0.007,-0.018,-0.03,84691
0.005,-0.025,-0.014,84696
0.026,0.003,-0.025,84701
-0.001,-0.014,-0.014,84706
0.024,-0.008,-0.008,84711
-0.021,-0.033,-0.012,84716
-0.01,-0.021,-0.028,84721
0.016,-0.006,-0.033,84726
0.014,0.002,-0.013,84731
0.013,0.015,0.005,84736
0.012,0.005,0.013,84741
0.028,-0.012,-0.013,84746
0.029,0.018,0.009,84751
0.026,0.012,0.034,84756
0.011,-0.018,0.039,84760
0.009,0.026,-0.02,84765
0.052,0.04,0.015,84770
0.029,0.015,0.04,84775
0.005,0.043,0.005,84780
-0.004,0.013,0.022,84785
-0.003,0.012,0.046,84790
-0.007,0.011,0.028,84795
-0.062,0.027,-0.013,84800
-0.035,0.002,-0.046,84805
-0.04,0.006,-0.002,84810
-0.036,0.01,-0.019,84815
0.001,-0.003,-0.03,84820
-0.015,0.005,-0.023,84825
-0.022,-0.025,-0.012,84830
-0.05,-0.022,-0.036,84835
0.001,-0.007,-0.003,84840
-0.015,0.001,0.005,84845
0.016,-0.011,0.0,84850
0.023,-0.014,0.026,84855
-0.009,0.004,0.002,84860
0.0,0.021,-0.006,84864
-0.008,-0.002,0.011,84869
0.005,0.001,-0.015,84874
0.022,0.031,0.011,84879
0.006,-0.01,-0.002,84884
-0.006,-0.009,-0.002,84889
0.015,0.022,0.015,84894
-0.003,0.024,-0.02,84899
0.005,0.0,-0.04,84904
0.039,0.008,-0.01,84909
0.001,0.038,0.008,84914
-0.042,0.029,-0.018,84919
0.005,-0.007,-0.012,84924
0.047,0.006,-0.002,84929
0.034,0.014,-0.032,84934
0.039,0.008,-0.029,84939
0.005,0.011,-0.039,84944
0.013,-0.032,-0.026,84949
0.012,-0.007,-0.002,84954
0.019,-0.024,-0.002,84959
0.0,-0.034,0.019,84963
0.004,-0.035,-0.008,84968
0.004,-0.01,-0.011,84973
-0.017,-0.03,0.028,84978
0.005,-0.023,0.008,84983
-0.012,0.0,-0.001,84988
0.032,0.004,0.003,84993
-0.001,0.008,-0.001,84998
0.02,0.007,-0.009,85003
0.001,-0.001,-0.017,85008
0.013,-0.001,0.005,85013
-0.004,0.011,-0.007,85018
0.0,-0.002,-0.019,85023
0.03,-0.023,-0.026,85028
0.009,0.008,-0.036,85033
0.026,0.007,-0.015,85038
0.002,0.002,0.002,85043
-0.006,0.049,-0.005,85048
0.011,0.044,-0.001,85053
0.005,0.01,0.016,85058
-0.016,-0.012,0.036,85063
-0.01,-0.024,-0.001,85067
0.0,0.008,-0.006,85072
0.0,-0.005,0.033,85077
-0.004,-0.013,0.004,85082
0.034,-0.016,-0.004,85087
0.009,0.006,-0.008,85092
0.0,-0.002,0.018,85097
0.0,-0.01,0.024,85102
0.004,-0.022,0.018,85107
-0.043,0.005,-0.009,85112
-0.043,-0.003,-0.017,85117
-0.004,-0.003,-0.015,85122
-0.012,-0.015,0.007,85127
-0.024,-0.005,-0.006,85132
0.003,-0.022,0.011,85137
0.016,0.031,-0.019,85142
0.014,0.024,0.003,85147
-0.047,-0.008,0.012,85152
-0.007,0.018,-0.023,85157
0.027,0.0,-0.025,85162
0.037,-0.005,0.011,85166
0.016,-0.004,0.006,85171
0.001,-0.029,-0.029,85176
-0.019,-0.026,0.008,85181
-0.022,-0.007,0.024,85186
-0.002,0.01,-0.016,85191
-0.015,0.001,-0.006,85196
0.0,-0.007,-0.014,85201
-0.03,-0.024,-0.008,85206
-0.001,-0.043,0.0,85211
0.006,-0.004,0.009,85216
-0.019,-0.003,-0.004,85221
0.025,-0.016,-0.016,85226
0.005,-0.027,0.002,85231
0.009,-0.02,-0.024,85236
0.004,-0.031,-0.004,85241
0.0,-0.006,0.004,85246
0.0,0.002,-0.004,85251
-0.043,-0.015,-0.016,85256
-0.047,0.003,-0.041,85261
-0.064,0.016,0.019,85266
-0.045,0.018,-0.03,85270
-0.083,0.034,-0.014,85275
-0.092,0.043,0.021,85280
-0.117,0.013,-0.002,85285
-0.101,-0.035,0.023,85290
-0.104,-0.061,0.025,85295
-0.158,-0.042,0.031,85300
-0.138,-0.025,0.033,85305
-0.133,-0.018,0.025,85310
-0.132,-0.055,0.035,85315
-0.179,-0.062,0.036,85320
-0.209,-0.026,0.011,85325
-0.24,-0.036,0.005,85330
-0.254,-0.05,-0.024,85335
-0.263,-0.049,-0.069,85340
-0.293,-0.07,-0.041,85345
-0.285,-0.059,-0.08,85350
-0.248,-0.023,-0.11,85355
-0.271,-0.025,-0.151,85360
-0.252,-0.005,-0.149,85364
-0.227,0.029,-0.138,85369
-0.234,0.056,-0.146,85374
-0.202,0.102,-0.136,85379
-0.212,0.109,-0.096,85384
-0.212,0.154,-0.125,85389
-0.23,0.169,-0.126,85394
-0.237,0.204,-0.109,85399
-0.222,0.158,-0.046,85404
-0.208,0.133,-0.003,85409
-0.179,0.085,0.023,85414
-0.161,0.012,0.063,85419
-0.166,-0.023,0.122,85424
-0.128,-0.068,0.165,85429
-0.059,-0.13,0.188,85434
-0.057,-0.169,0.229,85439
-0.026,-0.199,0.258,85444
0.002,-0.209,0.335,85449
0.053,-0.231,0.315,85454
0.069,-0.225,0.4,85459
0.101,-0.186,0.459,85464
0.121,-0.154,0.473,85468
0.148,-0.169,0.499,85473
0.176,-0.109,0.509,85478
0.158,-0.076,0.51,85483
0.134,-0.047,0.541,85488
0.043,0.013,0.47,85493
0.013,0.093,0.453,85498
-0.052,0.14,0.42,85503
-0.129,0.178,0.37,85508
-0.176,0.199,0.242,85513
-0.189,0.222,0.188,85518
-0.222,0.139,0.147,85523
-0.264,0.155,0.089,85528
-0.233,0.196,0.029,85533
-0.184,0.12,-0.094,85538
-0.153,0.121,-0.188,85543
-0.086,0.109,-0.242,85548
-0.034,0.055,-0.334,85553
-0.005,0.036,-0.37,85558
0.064,-0.005,-0.367,85563
0.096,-0.026,-0.365,85567
0.173,-0.032,-0.406,85572
0.199,-0.068,-0.344,85577
0.209,-0.143,-0.357,85582
0.248,-0.141,-0.42,85587
0.262,-0.179,-0.4,85592
0.266,-0.204,-0.42,85597
