x,y,z,duration
0.024,-0.007,0.02,127491
0.008,0.04,0.014,127496
-0.022,0.023,-0.017,127501
0.027,0.0,0.001,127506
-0.022,0.012,0.018,127511
-0.033,0.011,-0.009,127516
0.004,0.014,0.009,127521
-0.03,0.013,-0.026,127526
-0.018,0.02,-0.023,127530
-0.012,0.001,-0.004,127535
0.001,0.0,-0.02,127540
0.005,0.018,0.015,127545
0.013,0.007,0.022,127550
0.008,-0.01,0.02,127555
0.002,0.003,-0.029,127560
-0.031,-0.013,-0.017,127565
-0.024,0.0,-0.032,127570
0.025,0.013,0.0,127575
-0.011,0.007,-0.012,127580
-0.036,0.011,0.027,127585
0.001,0.01,0.003,127590
-0.006,0.017,-0.014,127595
-0.049,-0.027,-0.017,127600
-0.005,-0.037,0.053,127605
-0.005,0.005,0.026,127610
0.008,-0.008,-0.01,127615
0.011,-0.024,-0.013,127620
-0.006,0.012,-0.012,127625
0.019,-0.006,-0.011,127630
0.026,-0.001,-0.014,127634
0.015,0.003,0.004,127639
0.031,-0.005,0.029,127644
0.053,0.0,0.0,127649
0.009,0.007,0.013,127654
0.021,-0.01,0.003,127659
-0.002,-0.009,-0.005,127664
-0.001,-0.008,0.046,127669
0.006,-0.007,0.003,127674
-0.002,-0.002,0.02,127679
-0.019,-0.006,0.005,127684
0.0,-0.031,-0.008,127689
-0.004,-0.011,0.018,127694
-0.042,0.011,-0.013,127699
-0.034,0.031,-0.037,127704
-0.013,-0.018,-0.038,127709
-0.016,-0.025,-0.043,127714
-0.023,-0.01,-0.051,127719
-0.003,0.025,-0.025,127724
0.009,0.001,-0.057,127729
-0.038,-0.02,-0.012,127733
-0.022,0.003,-0.041,127738
-0.024,0.033,-0.007,127743
-0.017,0.008,-0.01,127748
0.014,-0.005,-0.009,127753
0.021,0.003,0.043,127758
0.028,0.011,0.03,127763
0.038,-0.01,0.001,127768
0.03,-0.018,0.018,127773
0.014,0.005,0.02,127778
0.012,0.0,0.031,127783
0.02,0.013,0.032,127788
0.0,-0.026,0.038,127793
0.005,-0.024,0.038,127798
0.0,0.021,0.043,127803
0.017,-0.002,0.004,127808
0.002,0.019,-0.008,127813
0.002,0.013,-0.016,127818
-0.002,-0.005,0.01,127823
0.019,0.016,-0.003,127828
-0.033,0.01,-0.007,127832
-0.013,0.022,-0.002,127837
-0.016,0.015,-0.036,127842
-0.023,-0.011,-0.024,127847
0.0,0.006,-0.043,127852
-0.012,0.01,-0.034,127857
0.014,0.0,-0.013,127862
-0.004,0.03,-0.042,127867
-0.007,0.001,-0.025,127872
0.01,-0.002,-0.009,127877
-0.016,-0.023,0.029,127882
0.015,-0.017,0.009,127887
0.06,-0.028,0.021,127892
0.037,-0.008,-0.01,127897
0.003,0.001,0.011,127902
0.011,-0.033,-0.01,127907
0.015,-0.03,-0.009,127912
-0.003,-0.018,0.012,127917
0.013,-0.012,-0.01,127922
0.025,0.01,-0.009,127927
0.048,0.013,-0.021,127931
0.03,-0.009,-0.006,127936
-0.002,0.034,-0.026,127941
-0.002,0.005,-0.015,127946
-0.001,0.009,-0.048,127951
-0.049,0.042,0.0,127956
-0.018,0.016,-0.009,127961
0.009,-0.006,-0.025,127966
0.029,0.011,-0.018,127971
-0.003,-0.024,-0.008,127976
-0.041,0.0,-0.007,127981
-0.003,0.043,-0.006,127986
-0.011,0.004,0.011,127991
0.007,-0.009,-0.002,127996
-0.01,-0.003,-0.011,128001
0.011,0.009,-0.014,128006
-0.019,0.0,0.03,128011
-0.009,0.004,-0.011,128016
-0.012,0.0,-0.057,128021
-0.024,-0.022,-0.03,128026
-0.004,-0.015,-0.018,128031
0.008,-0.005,0.004,128035
-0.022,-0.009,-0.017,128040
0.01,0.0,-0.007,128045
-0.003,0.021,-0.002,128050
0.0,0.015,-0.062,128055
0.031,0.031,-0.021,128060
0.015,0.023,-0.027,128065
0.013,0.0,-0.042,128070
0.038,0.012,-0.033,128075
0.021,0.011,-0.004,128080
-0.011,0.005,-0.008,128085
-0.009,0.014,-0.037,128090
0.004,0.012,-0.016,128095
0.016,0.007,0.01,128100
0.023,0.006,0.001,128105
0.047,0.022,-0.024,128110
0.007,0.012,-0.009,128115
0.032,0.002,-0.017,128120
0.051,-0.015,0.006,128125
0.028,-0.005,-0.003,128130
0.004,0.004,0.066,128134
0.008,-0.009,0.037,128139
0.024,-0.004,0.012,128144
0.009,0.013,0.007,128149
-0.021,0.007,0.027,128154
-0.023,-0.014,0.016,128159
-0.038,-0.012,-0.019,128164
-0.026,-0.011,-0.013,128169
-0.023,-0.001,0.031,128174
-0.047,0.002,-0.023,128179
-0.051,0.006,-0.004,128184
-0.015,-0.002,0.013,128189
-0.009,-0.028,-0.026,128194
-0.008,-0.025,-0.019,128199
-0.008,-0.001,-0.021,128204
0.027,-0.014,0.023,128209
0.015,-0.017,0.046,128214
0.083,-0.019,0.046,128219
0.044,0.0,0.041,128224
0.018,-0.009,0.037,128229
0.034,0.004,0.02,128233
0.035,-0.034,0.014,128238
0.031,0.0,0.03,128243
-0.027,0.016,-0.011,128248
-0.024,0.006,-0.023,128253
0.007,0.001,-0.008,128258
0.019,0.001,-0.011,128263
0.009,-0.007,-0.018,128268
0.004,0.019,-0.051,128273
-0.004,0.012,-0.067,128278
0.004,0.037,-0.099,128283
0.042,0.042,-0.107,128288
0.038,0.029,-0.096,128293
0.038,0.039,-0.069,128298
0.039,0.013,-0.075,128303
0.056,-0.009,-0.093,128308
0.029,0.009,-0.067,128313
0.018,-0.021,0.0,128318
0.024,-0.019,0.012,128323
0.013,-0.035,0.007,128328
0.003,-0.035,0.019,128333
-0.009,-0.036,0.03,128337
0.025,-0.015,0.053,128342
0.014,-0.009,0.069,128347
-0.016,-0.008,0.066,128352
-0.036,-0.007,0.055,128357
-0.028,0.01,0.041,128362
-0.056,0.004,0.024,128367
-0.05,0.034,0.034,128372
-0.015,0.043,-0.007,128377
-0.03,0.022,-0.028,128382
-0.019,0.011,-0.012,128387
-0.013,0.023,-0.006,128392
-0.024,0.007,-0.019,128397
0.016,0.002,-0.012,128402
0.006,0.028,0.014,128407
-0.02,-0.008,0.008,128412
-0.005,-0.012,0.0,128417
-0.009,0.001,0.025,128422
-0.012,0.001,0.013,128427
-0.006,-0.015,0.029,128432
-0.001,-0.022,0.031,128436
0.024,-0.016,0.019,128441
0.004,-0.005,0.017,128446
-0.047,-0.009,0.015,128451
-0.008,0.008,0.001,128456
-0.016,0.024,0.018,128461
-0.04,-0.007,-0.017,128466
-0.036,0.01,0.009,128471
-0.015,0.009,0.012,128476
-0.031,0.016,-0.027,128481
0.002,0.032,-0.024,128486
-0.015,0.029,-0.004,128491
-0.005,0.043,-0.008,128496
-0.004,0.03,-0.007,128501
0.0,0.01,-0.015,128506
0.004,0.03,-0.005,128511
0.008,0.014,-0.017,128516
0.011,-0.021,-0.028,128521
0.045,-0.006,-0.043,128526
0.031,-0.009,-0.038,128531
0.024,-0.013,-0.013,128535
0.026,-0.016,-0.038,128540
0.032,-0.027,0.017,128545
0.037,-0.037,-0.005,128550
0.046,-0.038,-0.039,128555
0.037,-0.021,0.011,128560
0.038,-0.019,0.04,128565
0.051,-0.013,-0.01,128570
0.037,-0.02,-0.001,128575
0.034,-0.022,0.003,128580
0.017,-0.011,-0.009,128585
-0.014,0.028,-0.004,128590
-0.025,0.025,0.043,128595
0.007,0.001,0.004,128600
-0.019,0.022,-0.017,128605
-0.034,0.011,-0.028,128610
-0.022,0.006,-0.021,128615
0.005,0.031,0.015,128620
-0.012,0.006,0.017,128625
-0.002,0.006,-0.009,128630
0.01,0.014,-0.013,128634
0.022,0.042,0.044,128639
-0.005,-0.004,-0.011,128644
0.007,-0.008,0.002,128649
-0.005,-0.003,0.032,128654
0.003,-0.011,-0.005,128659
0.015,-0.014,-0.022,128664
-0.024,-0.004,0.01,128669
-0.021,-0.012,0.039,128674
0.023,-0.024,-0.02,128679
0.033,-0.009,-0.014,128684
-0.008,-0.008,0.03,128689
0.005,-0.007,0.018,128694
0.017,0.023,0.033,128699
0.016,-0.026,0.017,128704
0.031,-0.01,0.033,128709
0.002,-0.022,0.029,128714
-0.032,0.009,0.035,128719
0.018,0.004,0.006,128724
-0.004,-0.004,-0.033,128729
0.021,-0.004,-0.042,128733
-0.002,-0.003,0.017,128738
-0.019,-0.024,0.002,128743
-0.004,-0.022,-0.01,128748
-0.038,0.001,-0.013,128753
-0.021,-0.002,-0.02,128758
-0.036,-0.002,0.028,128763
-0.015,0.006,-0.004,128768
-0.031,-0.007,0.008,128773
-0.002,0.01,0.02,128778
0.01,0.022,-0.011,128783
-0.003,0.007,-0.014,128788
-0.002,-0.002,-0.025,128793
-0.002,-0.001,-0.036,128798
-0.023,-0.01,-0.011,128803
0.012,0.007,-0.01,128808
-0.014,0.015,0.021,128813
-0.012,-0.037,-0.019,128818
0.031,-0.029,-0.047,128823
0.028,-0.009,-0.021,128828
0.0,-0.012,0.002,128833
0.016,-0.007,0.014,128837
0.002,-0.002,-0.003,128842
0.006,-0.027,-0.003,128847
-0.002,-0.033,0.009,128852
-0.015,0.025,0.026,128857
0.003,0.006,0.032,128862
0.007,0.005,0.015,128867
0.002,-0.012,0.01,128872
-0.015,0.006,-0.003,128877
-0.018,-0.011,0.026,128882
0.001,-0.01,0.011,128887
-0.033,-0.022,0.005,128892
-0.021,-0.015,0.039,128897
-0.015,0.02,-0.003,128902
-0.039,0.005,-0.007,128907
-0.035,0.026,0.053,128912
-0.04,0.015,0.048,128917
-0.053,0.017,-0.003,128922
-0.074,0.028,0.013,128927
-0.04,0.026,-0.026,128932
-0.006,0.023,0.015,128936
-0.023,0.012,0.004,128941
0.009,-0.018,-0.008,128946
0.047,0.008,-0.007,128951
0.042,0.0,-0.032,128956
0.007,-0.013,-0.007,128961
0.028,-0.007,0.005,128966
0.051,0.005,-0.003,128971
0.003,-0.016,0.001,128976
0.037,-0.01,0.014,128981
0.038,-0.005,-0.043,128986
0.017,-0.017,-0.017,128991
0.015,-0.011,-0.032,128996
0.013,-0.018,-0.029,129001
0.012,0.013,0.02,129006
-0.018,-0.018,-0.002,129011
-0.012,-0.016,-0.002,129016
0.001,-0.014,0.023,129021
-0.011,-0.017,0.051,129026
0.002,-0.015,0.05,129031
0.002,0.007,0.075,129036
0.002,0.028,0.055,129040
0.006,0.042,0.071,129045
0.005,0.055,0.055,129050
-0.003,0.032,-0.01,129055
-0.02,0.007,-0.013,129060
-0.014,0.024,-0.016,129065
-0.004,0.065,-0.019,129070
-0.012,0.024,-0.017,129075
-0.028,-0.038,-0.045,129080
-0.038,-0.047,-0.036,129085
0.017,-0.06,-0.007,129090
0.006,-0.024,-0.023,129095
-0.002,-0.047,0.0,129100
-0.023,-0.034,-0.004,129105
-0.021,-0.03,-0.025,129110
-0.014,-0.019,-0.022,129115
0.012,-0.012,-0.02,129120
-0.01,-0.002,-0.014,129125
-0.03,-0.002,-0.017,129130
0.015,0.001,0.019,129135
0.013,0.006,0.008,129139
0.008,0.022,0.003,129144
-0.022,0.037,0.05,129149
0.0,0.025,0.036,129154
0.0,0.018,0.02,129159
-0.02,0.029,-0.003,129164
0.041,0.039,-0.007,129169
0.011,0.039,0.036,129174
-0.028,-0.015,0.024,129179
-0.012,0.024,-0.025,129184
0.01,0.0,0.002,129189
-0.025,-0.021,-0.027,129194
-0.035,-0.001,0.0,129199
0.01,-0.001,0.031,129204
0.044,0.002,-0.006,129209
0.031,-0.014,-0.048,129214
-0.006,-0.064,0.016,129219
-0.018,-0.032,-0.006,129224
-0.016,-0.007,-0.019,129229
-0.015,-0.041,0.025,129234
-0.026,-0.05,0.031,129238
-0.023,-0.015,0.002,129243
0.004,0.003,0.002,129248
-0.021,0.0,0.002,129253
-0.036,0.003,-0.002,129258
0.001,0.011,0.036,129263
0.005,0.014,0.024,129268
0.03,0.043,-0.021,129273
-0.006,-0.003,-0.023,129278
0.006,-0.012,0.03,129283
0.001,-0.01,0.006,129288
-0.002,-0.014,0.027,129293
0.001,0.004,0.011,129298
0.023,0.034,0.036,129303
0.012,0.017,-0.019,129308
-0.019,0.007,-0.021,129313
-0.025,0.011,-0.036,129318
-0.01,0.014,-0.011,129323
0.02,-0.004,-0.018,129328
0.027,0.017,-0.004,129333
0.02,0.011,0.026,129337
0.005,-0.024,0.028,129342
-0.025,-0.026,0.012,129347
-0.031,-0.027,-0.001,129352
-0.006,-0.012,0.024,129357
0.006,-0.006,0.017,129362
-0.002,-0.031,-0.001,129367
-0.002,0.005,0.02,129372
0.01,-0.02,0.005,129377
0.014,-0.005,-0.016,129382
-0.03,0.0,0.002,129387
-0.022,0.012,0.001,129392
-0.037,0.015,-0.011,129397
-0.016,0.031,-0.014,129402
0.014,0.006,0.0,129407
0.03,-0.011,0.008,129412
0.053,0.002,0.012,129417
0.005,-0.006,0.015,129422
0.034,0.024,0.005,129427
0.026,0.013,0.004,129432
0.024,-0.005,-0.017,129437
0.03,0.008,-0.002,129441
-0.011,0.02,-0.015,129446
0.024,0.005,-0.005,129451
0.021,-0.008,0.003,129456
-0.014,-0.02,-0.009,129461
-0.021,-0.013,-0.008,129466
-0.002,-0.003,0.018,129471
0.006,0.0,-0.013,129476
0.001,-0.025,0.03,129481
0.022,-0.001,0.057,129486
-0.022,-0.009,0.034,129491
-0.028,0.008,0.026,129496
0.004,-0.005,0.002,129501
-0.009,-0.03,-0.006,129506
-0.008,-0.005,-0.009,129511
-0.007,0.016,0.012,129516
0.049,0.014,0.032,129521
0.014,-0.004,-0.026,129526
0.017,0.013,-0.019,129531
-0.006,0.0,-0.013,129535
0.007,-0.022,-0.011,129540
-0.001,-0.007,-0.027,129545
-0.023,0.028,-0.003,129550
0.035,0.0,-0.011,129555
0.009,0.029,-0.036,129560
0.004,0.052,-0.028,129565
0.042,0.03,0.0,129570
0.017,0.001,0.0,129575
0.032,0.001,-0.008,129580
0.0,-0.007,-0.003,129585
-0.004,0.001,-0.033,129590
-0.004,-0.007,0.004,129595
-0.004,0.01,0.004,129600
0.009,0.009,0.025,129605
-0.004,0.0,0.009,129610
0.021,0.017,0.008,129615
0.023,0.024,0.038,129620
0.012,0.0,0.017,129625
-0.009,-0.004,0.006,129630
-0.021,0.009,-0.006,129635
0.001,0.004,0.036,129639
-0.002,-0.026,-0.027,129644
0.014,-0.006,-0.024,129649
0.013,-0.036,0.025,129654
-0.013,-0.006,0.031,129659
-0.025,0.002,0.002,129664
-0.018,-0.01,-0.032,129669
-0.003,-0.005,-0.011,129674
0.0,-0.004,0.019,129679
-0.02,-0.008,-0.003,129684
0.002,0.005,-0.007,129689
-0.018,0.0,-0.032,129694
0.004,-0.012,-0.016,129699
-0.017,-0.006,0.032,129704
-0.024,-0.001,0.003,129709
-0.004,0.006,0.011,129714
0.0,-0.011,0.044,129719
0.03,-0.009,0.023,129724
-0.002,0.012,0.042,129729
0.014,0.015,0.029,129734
0.0,0.018,0.009,129738
-0.042,0.02,0.004,129743
-0.012,0.053,0.012,129748
-0.002,0.022,-0.001,129753
-0.019,0.032,-0.014,129758
-0.013,0.0,-0.021,129763
-0.012,0.016,-0.019,129768
-0.019,0.01,-0.03,129773
0.003,-0.024,-0.014,129778
0.003,0.02,-0.043,129783
0.003,0.022,-0.008,129788
-0.001,-0.026,0.009,129793
-0.027,-0.028,0.0,129798
0.01,-0.021,-0.008,129803
0.009,0.028,0.013,129808
0.0,-0.034,0.007,129813
0.003,-0.027,-0.014,129818
0.0,-0.041,0.008,129823
-0.022,-0.024,-0.009,129828
-0.032,-0.026,-0.021,129833
-0.021,-0.023,0.002,129837
-0.01,-0.012,0.019,129842
-0.017,-0.015,0.025,129847
-0.016,0.007,-0.006,129852
0.002,-0.01,0.015,129857
0.006,0.007,0.035,129862
-0.006,0.015,0.01,129867
-0.006,0.018,-0.007,129872
0.011,0.025,-0.011,129877
0.044,0.048,-0.001,129882
-0.002,0.039,-0.014,129887
-0.023,0.009,-0.025,129892
-0.025,-0.021,-0.031,129897
-0.001,0.019,-0.015,129902
0.007,0.0,-0.027,129907
-0.015,-0.008,-0.02,129912
-0.017,-0.02,-0.005,129917
-0.011,-0.009,-0.013,129922
-0.01,-0.026,0.005,129927
0.029,-0.01,0.039,129932
-0.025,-0.013,0.018,129936
0.011,-0.029,0.037,129941
-0.015,-0.031,0.003,129946
-0.005,-0.006,0.007,129951
-0.03,-0.031,0.002,129956
0.006,-0.015,0.036,129961
0.019,0.003,0.003,129966
-0.012,-0.009,0.007,129971
0.005,-0.008,0.006,129976
0.013,0.004,0.022,129981
-0.009,-0.012,0.007,129986
-0.008,-0.015,-0.001,129991
-0.007,0.002,0.037,129996
-0.006,0.032,0.0,130001
-0.018,0.029,0.012,130006
-0.012,0.009,0.015,130011
-0.011,0.021,-0.012,130016
0.002,0.027,0.01,130021
-0.045,0.012,0.0,130026
0.011,-0.002,0.009,130031
0.01,-0.01,-0.021,130035
0.0,-0.005,0.002,130040
-0.008,-0.021,0.014,130045
-0.02,-0.023,-0.008,130050
-0.001,-0.008,0.009,130055
0.011,0.018,0.017,130060
-0.002,0.003,-0.031,130065
0.015,-0.052,-0.045,130070
-0.025,-0.026,-0.011,130075
-0.026,-0.023,-0.031,130080
0.001,-0.003,0.001,130085
-0.032,-0.012,0.005,130090
-0.016,-0.006,-0.016,130095
-0.006,0.019,0.006,130100
0.002,0.017,-0.019,130105
0.015,0.007,-0.017,130110
0.018,0.015,0.014,130115
0.02,-0.012,-0.021,130120
0.014,0.015,-0.023,130125
0.004,0.03,0.008,130130
-0.004,0.027,0.007,130135
0.004,0.02,0.002,130139
0.016,0.022,-0.014,130144
-0.015,0.0,0.021,130149
0.003,-0.005,-0.002,130154
-0.022,-0.013,0.015,130159
-0.007,0.0,0.026,130164
-0.023,-0.012,0.041,130169
-0.021,-0.002,0.006,130174
0.028,-0.006,0.031,130179
-0.004,0.011,-0.014,130184
0.008,0.023,-0.012,130189
0.011,0.008,0.001,130194
-0.006,-0.014,0.014,130199
-0.014,-0.034,0.051,130204
0.038,-0.018,-0.009,130209
0.0,0.005,-0.004,130214
-0.003,0.013,-0.025,130219
0.0,-0.022,-0.01,130224
0.026,-0.011,-0.004,130229
0.045,0.002,0.017,130234
-0.002,0.002,0.028,130238
0.006,-0.032,-0.021,130243
-0.011,-0.007,-0.002,130248
-0.014,0.001,0.023,130253
0.017,0.001,-0.017,130258
0.006,0.022,-0.019,130263
0.001,0.02,-0.013,130268
-0.028,-0.002,-0.007,130273
0.021,0.014,-0.015,130278
0.023,0.017,0.015,130283
0.012,0.011,0.018,130288
0.02,0.014,0.034,130293
0.009,0.013,0.004,130298
-0.004,0.011,0.008,130303
-0.003,0.032,-0.013,130308
-0.016,0.007,0.013,130313
0.011,-0.001,0.012,130318
0.022,0.006,-0.002,130323
0.003,0.01,-0.019,130328
-0.014,0.018,0.008,130333
0.017,-0.009,0.0,130337
0.007,-0.021,-0.022,130342
-0.006,-0.032,-0.007,130347
0.028,-0.007,0.019,130352
0.021,-0.028,-0.008,130357
-0.041,-0.003,-0.003,130362
-0.015,0.005,-0.011,130367
0.033,-0.012,-0.014,130372
0.012,-0.024,-0.043,130377
-0.005,0.008,-0.047,130382
0.003,-0.005,-0.034,130387
0.029,-0.004,-0.035,130392
0.017,-0.017,-0.031,130397
0.011,-0.037,-0.045,130402
0.01,0.031,0.006,130407
0.013,0.015,0.044,130412
0.025,-0.012,0.009,130417
0.005,0.027,-0.008,130422
-0.003,0.003,0.022,130427
0.009,0.028,0.024,130432
-0.012,0.008,0.03,130436
0.001,0.02,0.014,130441
-0.011,0.01,0.026,130446
0.002,0.034,0.002,130451
-0.032,0.031,0.001,130456
-0.037,0.015,0.001,130461
-0.021,-0.011,-0.002,130466
-0.027,-0.006,-0.032,130471
-0.042,0.015,-0.025,130476
-0.003,-0.007,-0.009,130481
-0.041,-0.002,0.008,130486
-0.024,-0.036,-0.005,130491
0.038,-0.002,-0.004,130496
-0.03,-0.006,0.025,130501
0.015,-0.014,0.014,130506
0.048,-0.017,0.013,130511
0.03,0.005,0.024,130516
0.01,0.005,0.03,130521
0.013,-0.025,-0.032,130526
0.038,-0.027,-0.024,130531
-0.017,-0.003,-0.018,130536
0.031,-0.015,-0.011,130540
0.028,-0.018,0.006,130545
0.017,-0.012,0.01,130550
0.015,-0.002,-0.012,130555
-0.029,0.023,0.01,130560
0.003,0.034,-0.007,130565
-0.022,0.017,0.031,130570
0.005,0.033,0.015,130575
0.013,0.042,0.005,130580
0.012,0.034,-0.016,130585
0.024,0.013,-0.049,130590
0.0,0.007,-0.023,130595
0.034,0.015,-0.003,130600
0.0,0.014,-0.037,130605
0.009,-0.008,-0.033,130610
0.025,-0.012,0.004,130615
0.005,0.001,-0.004,130620
-0.016,-0.024,-0.06,130625
-0.01,-0.038,0.001,130630
-0.022,-0.043,0.01,130635
0.04,-0.022,-0.016,130640
0.01,-0.006,0.015,130644
0.022,0.006,0.0,130649
0.02,0.018,-0.008,130654
0.026,-0.004,-0.011,130659
-0.014,-0.021,-0.04,130664
0.034,0.015,-0.04,130669
0.022,0.0,0.01,130674
0.032,0.009,0.018,130679
0.008,0.0,-0.022,130684
-0.031,0.012,-0.033,130689
-0.011,0.011,-0.029,130694
-0.01,0.01,0.02,130699
-0.021,0.009,-0.007,130704
0.018,-0.013,-0.01,130709
0.012,-0.003,-0.001,130714
0.02,0.005,0.007,130719
0.031,0.005,0.036,130724
0.002,-0.003,-0.005,130729
0.04,0.017,-0.013,130734
0.019,0.007,0.009,130739
-0.012,-0.019,-0.008,130743
-0.002,0.004,0.017,130748
0.036,0.029,0.02,130753
0.006,0.005,-0.007,130758
0.001,0.009,-0.015,130763
0.053,0.034,0.012,130768
0.039,0.013,-0.01,130773
0.005,-0.009,-0.022,130778
0.004,-0.004,-0.024,130783
-0.021,-0.012,-0.03,130788
0.002,-0.011,-0.014,130793
0.014,-0.01,0.0,130798
-0.012,0.012,-0.008,130803
-0.015,-0.006,0.017,130808
-0.009,-0.005,0.007,130813
0.004,-0.026,-0.019,130818
-0.043,0.006,-0.025,130823
-0.009,-0.007,-0.001,130828
0.009,-0.015,-0.018,130833
-0.017,0.025,-0.029,130838
-0.02,0.018,-0.009,130843
-0.018,0.02,-0.064,130847
-0.02,0.036,-0.032,130852
0.037,0.006,0.001,130857
0.059,0.001,-0.029,130862
0.036,-0.002,-0.017,130867
0.015,0.014,-0.024,130872
0.009,0.03,0.012,130877
0.038,0.005,-0.001,130882
0.03,-0.011,0.007,130887
0.027,-0.01,0.027,130892
0.016,-0.026,0.003,130897
0.01,-0.007,0.054,130902
0.004,0.015,0.023,130907
0.004,-0.016,0.0,130912
0.003,-0.014,0.0,130917
-0.022,0.0,0.025,130922
-0.041,0.0,0.035,130927
-0.046,0.012,0.015,130932
-0.041,0.007,0.022,130937
-0.037,-0.006,-0.01,130941
-0.037,-0.023,-0.009,130946
-0.038,-0.016,0.004,130951
0.0,0.002,0.008,130956
-0.021,-0.006,0.02,130961
-0.032,-0.005,0.005,130966
-0.011,-0.018,-0.025,130971
-0.002,0.0,-0.009,130976
-0.019,0.009,-0.013,130981
0.004,0.042,-0.037,130986
0.042,0.008,0.0,130991
0.0,0.016,-0.038,130996
0.003,0.018,-0.021,131001
0.016,0.034,-0.002,131006
0.045,0.013,-0.036,131011
0.036,0.016,-0.067,131016
0.023,0.01,-0.025,131021
0.043,0.022,0.011,131026
0.025,0.015,-0.007,131031
0.018,0.01,0.01,131036
-0.008,-0.008,-0.011,131041
-0.007,-0.024,-0.01,131045
-0.011,0.012,0.016,131050
0.032,0.002,0.01,131055
0.02,-0.036,0.022,131060
0.018,-0.015,0.024,131065
-0.013,0.003,0.017,131070
-0.033,0.011,-0.01,131075
-0.012,-0.019,0.012,131080
-0.041,0.02,-0.018,131085
0.022,0.018,-0.021,131090
-0.001,0.008,-0.023,131095
-0.005,0.02,-0.012,131100
-0.009,-0.024,-0.024,131105
0.004,-0.039,-0.03,131110
0.021,-0.009,0.011,131115
0.015,-0.013,0.027,131120
-0.012,-0.041,-0.022,131125
0.01,-0.02,-0.02,131130
0.0,-0.005,0.007,131135
-0.02,0.02,0.045,131140
-0.018,-0.002,0.023,131144
0.004,-0.002,0.06,131149
0.008,0.015,0.058,131154
-0.022,0.004,0.035,131159
0.018,0.038,0.01,131164
-0.004,0.035,-0.003,131169
-0.025,0.027,0.009,131174
0.011,0.011,-0.004,131179
-0.041,-0.002,-0.029,131184
-0.059,-0.015,-0.026,131189
-0.04,-0.005,-0.011,131194
-0.027,0.004,0.007,131199
-0.05,0.02,-0.006,131204
-0.062,-0.019,0.011,131209
0.012,-0.009,0.027,131214
-0.006,-0.012,0.011,131219
0.024,-0.002,0.014,131224
0.013,-0.019,0.0,131229
0.003,-0.017,0.017,131234
0.02,-0.003,-0.014,131239
0.009,-0.007,-0.008,131243
-0.012,-0.036,-0.007,131248
-0.002,-0.019,0.018,131253
0.01,-0.005,0.021,131258
-0.02,0.004,0.014,131263
-0.035,0.007,0.009,131268
-0.015,0.028,-0.004,131273
-0.017,0.0,-0.055,131278
-0.02,-0.021,-0.037,131283
0.046,0.01,-0.037,131288
0.032,0.009,-0.029,131293
-0.017,0.008,-0.022,131298
0.031,0.007,-0.011,131303
0.019,0.037,-0.04,131308
-0.008,0.02,-0.015,131313
0.014,-0.037,-0.026,131318
0.025,-0.042,0.027,131323
0.036,-0.02,0.037,131328
0.015,-0.036,0.025,131333
0.043,-0.015,0.018,131338
0.0,-0.005,0.012,131343
-0.012,-0.034,0.024,131347
0.027,-0.005,0.026,131352
0.024,-0.017,-0.019,131357
0.035,-0.02,-0.004,131362
0.018,0.011,-0.004,131367
-0.021,0.006,0.013,131372
-0.015,0.005,0.029,131377
-0.013,0.005,0.009,131382
-0.038,-0.025,0.029,131387
0.004,-0.005,-0.003,131392
-0.004,0.012,-0.015,131397
-0.017,-0.019,0.028,131402
-0.024,-0.013,0.008,131407
-0.03,-0.02,0.003,131412
0.002,-0.018,0.02,131417
-0.001,0.0,0.018,131422
-0.005,-0.007,-0.017,131427
-0.005,-0.002,0.005,131432
0.025,0.006,-0.003,131437
0.014,-0.016,0.005,131442
-0.043,-0.014,0.03,131446
0.004,0.004,-0.011,131451
0.059,0.012,0.015,131456
0.01,0.028,0.001,131461
-0.016,0.021,0.001,131466
0.024,-0.006,0.026,131471
0.017,-0.001,0.019,131476
0.037,-0.01,0.035,131481
0.016,-0.009,0.048,131486
0.023,-0.016,0.013,131491
0.0,0.014,0.003,131496
-0.009,0.017,-0.022,131501
0.017,0.007,-0.002,131506
-0.027,0.015,0.014,131511
0.005,-0.012,0.017,131516
0.009,-0.01,0.015,131521
-0.034,0.011,-0.011,131526
-0.031,0.032,-0.027,131531
0.002,0.007,-0.012,131536
-0.011,0.006,-0.006,131541
-0.035,0.023,-0.01,131545
-0.01,0.029,-0.035,131550
0.007,-0.007,0.011,131555
-0.023,0.01,-0.002,131560
-0.059,0.013,-0.006,131565
-0.032,0.016,-0.01,131570
0.005,0.006,-0.048,131575
-0.012,0.005,-0.017,131580
-0.006,0.0,-0.028,131585
-0.006,-0.012,0.0,131590
0.011,0.001,0.038,131595
0.006,0.01,-0.003,131600
-0.015,-0.012,-0.016,131605
-0.005,-0.045,-0.006,131610
0.0,-0.01,0.024,131615
0.007,-0.001,0.013,131620
0.02,-0.044,-0.004,131625
0.022,-0.009,0.038,131630
0.011,-0.004,0.0,131635
0.023,0.013,0.043,131640
-0.039,-0.013,0.034,131645
-0.018,0.017,0.026,131649
-0.012,-0.005,0.019,131654
-0.002,0.0,0.022,131659
-0.036,0.016,0.024,131664
-0.024,0.023,0.026,131669
-0.039,0.003,0.023,131674
-0.048,-0.017,0.0,131679
-0.021,0.001,0.025,131684
-0.019,-0.007,0.031,131689
