x,y,z,duration
0.044,-0.001,0.042,191052
0.04,-0.018,0.007,191057
0.044,-0.012,0.037,191062
-0.007,-0.006,0.042,191067
0.006,-0.044,0.029,191071
-0.02,-0.04,-0.021,191076
-0.005,-0.036,0.015,191081
0.029,-0.024,0.009,191086
-0.003,-0.03,-0.004,191091
-0.033,-0.005,-0.038,191096
0.017,-0.009,-0.021,191101
0.024,0.025,0.019,191106
0.0,-0.006,-0.004,191111
-0.055,0.015,-0.033,191116
-0.019,0.035,-0.017,191121
-0.022,0.036,-0.015,191126
-0.015,0.006,-0.005,191131
-0.014,0.001,0.003,191136
0.013,0.005,-0.018,191141
0.033,0.035,0.022,191146
0.0,0.049,0.007,191151
0.012,0.031,0.002,191156
0.028,-0.01,-0.002,191161
0.043,0.003,-0.028,191166
0.025,-0.022,0.013,191171
0.001,-0.033,0.003,191175
-0.007,-0.017,-0.022,191180
0.023,-0.006,-0.02,191185
0.025,0.002,0.016,191190
0.01,-0.006,-0.032,191195
0.022,-0.018,-0.02,191200
-0.01,-0.012,-0.023,191205
0.016,-0.002,0.013,191210
0.002,0.006,0.016,191215
0.032,0.014,0.006,191220
0.033,0.012,0.022,191225
-0.03,-0.001,-0.018,191230
0.002,0.028,-0.012,191235
0.002,0.013,-0.015,191240
-0.032,0.011,-0.009,191245
0.014,0.019,-0.008,191250
0.021,0.021,-0.024,191255
0.001,0.015,-0.043,191260
-0.024,0.013,-0.043,191265
-0.013,-0.013,0.0,191270
0.018,-0.016,-0.004,191274
0.007,-0.023,0.0,191279
-0.001,-0.051,0.008,191284
0.02,-0.024,0.007,191289
0.052,-0.004,0.015,191294
-0.004,0.0,0.018,191299
0.017,-0.025,-0.017,191304
0.033,-0.014,-0.016,191309
0.003,-0.004,0.028,191314
-0.026,-0.008,0.029,191319
0.01,-0.003,0.035,191324
0.013,-0.015,0.014,191329
0.021,-0.001,0.009,191334
0.01,-0.009,-0.004,191339
-0.025,0.025,0.021,191344
-0.014,0.005,0.006,191349
0.021,-0.012,-0.024,191354
0.023,0.006,0.016,191359
0.025,0.027,0.006,191364
0.014,-0.001,-0.011,191369
0.008,-0.005,0.007,191373
-0.009,0.0,-0.002,191378
0.008,0.012,-0.023,191383
-0.06,0.002,-0.012,191388
-0.046,-0.002,-0.011,191393
0.014,0.011,0.002,191398
0.0,0.027,-0.006,191403
-0.021,0.007,0.02,191408
0.019,0.002,-0.007,191413
-0.008,-0.002,0.031,191418
-0.02,0.01,0.05,191423
-0.014,0.018,0.01,191428
0.021,-0.004,0.001,191433
0.015,0.0,-0.011,191438
-0.016,0.0,0.002,191443
-0.001,-0.03,0.032,191448
0.006,-0.018,0.007,191453
-0.002,-0.012,-0.006,191458
0.002,-0.015,0.007,191463
-0.002,0.007,-0.002,191468
0.002,0.002,-0.032,191472
-0.015,-0.027,-0.041,191477
-0.018,-0.02,-0.059,191482
0.044,0.002,0.002,191487
0.005,0.015,-0.006,191492
-0.016,0.005,0.007,191497
0.019,0.017,-0.001,191502
0.03,-0.001,0.015,191507
0.01,0.011,0.018,191512
0.004,0.019,0.033,191517
-0.017,0.004,0.038,191522
0.001,0.016,0.013,191527
-0.002,-0.015,0.012,191532
-0.019,-0.03,0.01,191537
-0.017,-0.014,0.035,191542
-0.024,-0.004,0.019,191547
-0.039,-0.008,-0.008,191552
-0.026,-0.02,-0.042,191557
-0.028,-0.035,-0.012,191562
-0.025,-0.01,0.002,191567
-0.018,-0.009,-0.006,191571
0.0,-0.017,0.015,191576
0.013,-0.015,0.035,191581
0.007,-0.013,-0.011,191586
-0.001,0.026,0.002,191591
-0.005,0.023,0.032,191596
0.02,0.055,-0.013,191601
-0.024,0.05,-0.033,191606
-0.009,0.053,-0.047,191611
-0.008,0.052,-0.008,191616
-0.02,0.064,-0.02,191621
0.011,0.019,-0.044,191626
-0.002,0.0,-0.061,191631
0.002,0.008,-0.007,191636
0.01,-0.043,-0.02,191641
-0.02,-0.026,-0.039,191646
0.011,-0.045,-0.057,191651
0.014,-0.019,-0.047,191656
0.004,-0.021,-0.033,191661
0.008,-0.002,0.038,191666
0.003,-0.032,0.038,191671
-0.005,-0.024,-0.025,191675
0.012,-0.009,-0.009,191680
-0.014,-0.012,0.017,191685
0.016,-0.011,0.032,191690
0.023,-0.031,0.0,191695
0.029,-0.032,0.038,191700
0.018,-0.003,-0.013,191705
0.003,-0.012,0.013,191710
0.007,0.015,0.012,191715
-0.006,0.013,0.007,191720
0.007,0.0,-0.023,191725
-0.014,0.051,0.004,191730
-0.004,0.076,0.016,191735
0.025,0.064,-0.04,191740
-0.019,0.049,-0.071,191745
-0.017,0.039,-0.042,191750
-0.02,0.005,0.0,191755
-0.005,0.0,-0.038,191760
-0.022,0.022,-0.017,191765
-0.002,0.024,-0.024,191770
-0.023,-0.016,-0.008,191774
0.0,-0.015,0.009,191779
0.012,-0.022,-0.034,191784
-0.005,-0.02,-0.005,191789
0.003,-0.043,0.012,191794
0.046,-0.013,0.006,191799
0.041,0.004,0.001,191804
0.007,-0.017,0.018,191809
0.028,-0.019,-0.008,191814
0.021,0.021,-0.025,191819
0.027,0.001,0.007,191824
0.011,-0.011,0.023,191829
0.036,0.028,-0.004,191834
0.028,-0.026,-0.008,191839
0.008,-0.032,-0.007,191844
-0.031,-0.007,-0.002,191849
0.002,-0.015,-0.014,191854
-0.006,-0.026,0.012,191859
0.002,-0.01,0.028,191864
-0.027,0.003,0.012,191869
-0.072,0.007,0.015,191874
-0.013,0.01,0.001,191878
-0.007,-0.007,-0.007,191883
0.014,0.006,0.01,191888
-0.004,0.035,0.017,191893
-0.029,0.001,-0.005,191898
0.003,-0.002,-0.004,191903
0.02,0.027,-0.012,191908
0.026,0.025,-0.02,191913
0.019,-0.02,0.024,191918
0.03,0.003,-0.003,191923
0.027,0.015,0.027,191928
0.012,0.001,-0.027,191933
0.019,0.009,-0.007,191938
0.039,0.017,-0.015,191943
0.0,-0.014,0.007,191948
-0.055,-0.026,0.011,191953
0.023,-0.036,-0.002,191958
0.0,-0.015,0.001,191963
-0.009,-0.001,0.005,191968
0.022,0.0,-0.042,191973
-0.014,0.029,0.0,191977
0.004,-0.016,0.009,191982
0.007,-0.015,-0.004,191987
0.007,-0.004,0.0,191992
0.01,0.021,-0.021,191997
0.005,0.019,-0.006,192002
-0.029,0.017,0.011,192007
-0.005,0.011,-0.015,192012
0.029,0.001,-0.013,192017
0.013,-0.007,0.0,192022
0.038,0.019,0.004,192027
0.0,-0.004,-0.004,192032
0.0,-0.007,-0.016,192037
-0.004,0.01,-0.019,192042
-0.021,0.026,0.025,192047
-0.023,-0.006,-0.002,192052
-0.059,-0.04,-0.028,192057
0.002,0.002,-0.012,192062
-0.019,-0.015,0.018,192067
-0.034,-0.009,0.008,192072
-0.026,0.0,0.041,192076
-0.037,0.008,0.063,192081
-0.016,-0.017,0.018,192086
0.006,0.009,0.007,192091
-0.015,0.004,0.028,192096
-0.009,-0.008,0.021,192101
0.021,0.009,0.023,192106
0.006,0.021,-0.008,192111
0.01,-0.002,0.022,192116
0.0,0.006,0.028,192121
-0.003,-0.015,0.004,192126
-0.003,0.003,0.0,192131
0.018,0.007,-0.034,192136
0.012,-0.002,-0.018,192141
-0.019,0.015,-0.012,192146
-0.012,0.013,0.01,192151
-0.033,-0.013,0.026,192156
-0.008,-0.02,-0.001,192161
-0.024,-0.005,-0.027,192166
-0.017,-0.022,-0.007,192171
-0.011,-0.002,0.01,192175
-0.023,-0.002,0.009,192180
-0.021,0.027,0.017,192185
-0.027,-0.009,0.011,192190
0.005,0.008,0.005,192195
-0.016,0.007,-0.016,192200
-0.015,-0.001,-0.023,192205
-0.03,-0.001,0.026,192210
-0.01,0.003,0.027,192215
-0.013,0.002,-0.022,192220
-0.042,0.028,-0.002,192225
-0.016,-0.013,0.014,192230
-0.036,-0.007,0.013,192235
0.018,0.023,-0.018,192240
0.012,0.003,-0.007,192245
0.028,0.0,-0.032,192250
0.004,0.003,-0.016,192255
-0.009,-0.005,-0.019,192260
0.039,-0.004,-0.021,192265
0.022,-0.013,0.002,192270
0.011,-0.007,0.019,192275
0.01,-0.002,0.03,192279
-0.007,-0.01,-0.028,192284
-0.02,-0.009,-0.013,192289
0.0,-0.025,0.009,192294
0.033,0.019,-0.017,192299
-0.008,0.0,0.01,192304
-0.029,-0.012,-0.016,192309
-0.009,-0.006,0.002,192314
0.0,-0.006,-0.027,192319
-0.016,-0.018,0.005,192324
0.006,-0.012,0.034,192329
-0.02,-0.002,0.035,192334
-0.018,-0.023,0.023,192339
-0.003,-0.012,0.012,192344
0.018,0.01,-0.019,192349
0.029,-0.012,0.008,192354
0.0,0.01,0.0,192359
-0.016,0.039,0.003,192364
0.023,0.026,0.046,192369
0.004,0.024,-0.005,192374
-0.013,0.004,-0.043,192378
-0.003,0.025,0.003,192383
-0.007,0.018,0.029,192388
-0.019,-0.004,-0.008,192393
0.016,-0.008,-0.037,192398
-0.006,-0.003,0.009,192403
-0.022,0.001,-0.017,192408
-0.012,-0.024,-0.054,192413
0.002,-0.039,-0.027,192418
0.001,-0.005,-0.037,192423
-0.024,-0.03,-0.008,192428
-0.017,-0.027,0.022,192433
0.018,-0.046,0.011,192438
-0.013,-0.071,0.002,192443
-0.007,-0.06,0.014,192448
-0.032,-0.058,0.009,192453
-0.051,-0.026,-0.004,192458
-0.002,-0.024,0.008,192463
-0.002,-0.026,0.003,192468
-0.032,-0.01,0.028,192473
-0.02,0.016,0.039,192477
-0.014,0.023,0.039,192482
-0.103,0.016,0.026,192487
-0.105,0.023,-0.018,192492
-0.159,0.0,-0.038,192497
-0.178,-0.004,-0.073,192502
-0.177,0.004,-0.061,192507
-0.142,0.021,-0.064,192512
-0.128,-0.019,-0.062,192517
-0.158,-0.009,-0.068,192522
-0.142,-0.029,-0.096,192527
-0.214,-0.018,-0.082,192532
-0.21,-0.02,-0.078,192537
-0.254,-0.035,-0.096,192542
