x,y,z,duration
-0.009,0.022,-0.003,100935
-0.008,0.015,-0.011,100940
-0.007,0.001,-0.01,100945
-0.002,0.009,0.016,100950
0.01,-0.025,0.01,100955
-0.007,-0.031,-0.003,100960
0.036,-0.019,0.035,100965
-0.01,-0.035,0.014,100970
0.007,-0.057,0.043,100975
0.019,-0.034,0.073,100980
0.013,-0.018,0.062,100985
-0.022,-0.029,0.034,100990
-0.032,-0.013,0.065,100995
-0.046,0.013,0.058,101000
-0.055,0.021,0.048,101005
-0.023,-0.011,0.052,101010
-0.038,0.037,0.012,101015
-0.073,0.037,0.015,101020
-0.023,0.025,-0.007,101024
-0.02,0.014,-0.028,101029
-0.057,0.017,-0.064,101034
-0.047,-0.006,-0.053,101039
-0.055,-0.005,-0.026,101044
-0.041,0.003,-0.058,101049
0.005,-0.013,-0.048,101054
-0.003,-0.029,0.003,101059
0.027,0.007,-0.013,101064
0.024,-0.006,0.0,101069
0.039,-0.005,0.0,101074
0.074,-0.013,0.0,101079
0.027,0.013,0.009,101084
0.029,-0.013,0.042,101089
0.022,0.0,0.016,101094
0.015,0.005,0.01,101099
-0.007,0.043,0.031,101104
0.023,0.038,0.019,101109
-0.004,0.0,-0.003,101114
-0.025,-0.016,-0.003,101119
0.006,0.015,0.009,101124
-0.011,0.005,-0.008,101128
0.003,-0.004,0.0,101133
-0.04,-0.012,-0.012,101138
-0.01,-0.024,-0.006,101143
-0.018,-0.025,0.002,101148
0.018,-0.01,0.002,101153
-0.031,-0.017,0.023,101158
-0.027,-0.033,0.034,101163
-0.007,-0.021,-0.003,101168
0.018,0.023,0.009,101173
0.012,0.021,0.004,101178
-0.01,0.023,0.003,101183
-0.004,0.038,-0.009,101188
-0.008,0.008,-0.008,101193
0.013,0.012,-0.037,101198
-0.017,0.002,-0.021,101203
0.031,-0.028,-0.031,101208
0.045,-0.008,-0.011,101213
0.04,-0.002,0.002,101218
0.028,-0.041,0.006,101223
0.016,-0.028,0.01,101227
0.023,-0.004,-0.025,101232
0.06,-0.029,-0.014,101237
0.062,-0.039,-0.004,101242
0.043,-0.009,0.056,101247
0.039,-0.017,0.016,101252
0.026,0.027,0.001,101257
0.006,0.028,0.036,101262
0.001,0.03,0.041,101267
0.036,-0.011,0.028,101272
-0.01,0.015,-0.017,101277
-0.022,-0.003,0.001,101282
-0.028,0.022,0.014,101287
0.004,0.029,0.025,101292
-0.017,0.022,0.005,101297
-0.02,0.024,-0.024,101302
-0.001,0.004,0.003,101307
-0.005,0.0,0.007,101312
-0.013,0.0,0.019,101317
0.009,0.008,-0.003,101322
-0.004,-0.013,-0.02,101327
-0.016,-0.021,-0.014,101331
0.027,-0.032,-0.043,101336
0.046,-0.007,-0.008,101341
-0.005,-0.019,0.013,101346
0.008,0.012,-0.03,101351
0.02,0.011,-0.027,101356
0.0,-0.019,-0.02,101361
-0.007,-0.009,-0.009,101366
0.036,-0.004,-0.008,101371
0.006,-0.016,0.0,101376
0.001,-0.001,0.0,101381
-0.007,0.019,-0.021,101386
0.023,0.039,0.006,101391
0.034,0.018,0.01,101396
0.052,0.055,0.018,101401
0.047,0.002,0.037,101406
0.012,-0.015,0.038,101411
0.015,-0.013,0.043,101416
0.005,-0.008,0.081,101421
0.0,-0.02,0.017,101426
-0.012,-0.009,0.011,101430
-0.028,0.021,0.04,101435
-0.017,0.023,0.036,101440
-0.019,0.021,0.028,101445
-0.022,0.001,0.03,101450
-0.049,0.014,0.018,101455
-0.044,0.008,0.007,101460
-0.07,0.0,-0.031,101465
-0.037,-0.013,0.014,101470
-0.012,0.0,0.03,101475
-0.032,-0.007,0.014,101480
0.009,-0.028,0.0,101485
0.0,-0.012,-0.043,101490
-0.017,-0.015,-0.008,101495
-0.028,-0.027,-0.055,101500
-0.008,0.009,0.002,101505
0.052,0.004,-0.002,101510
0.0,0.017,-0.023,101515
0.025,-0.01,-0.034,101520
0.031,-0.022,0.0,101525
0.002,-0.007,0.046,101529
0.002,0.006,0.037,101534
0.045,0.018,0.012,101539
0.04,0.008,0.015,101544
0.036,-0.001,0.026,101549
0.063,-0.001,-0.01,101554
0.035,0.016,0.038,101559
0.023,-0.015,0.021,101564
-0.013,-0.013,0.04,101569
0.022,-0.003,0.006,101574
-0.001,-0.003,-0.024,101579
-0.018,0.014,-0.043,101584
-0.012,0.021,0.025,101589
-0.015,0.027,0.005,101594
0.003,0.029,-0.033,101599
0.011,0.017,-0.047,101604
0.036,-0.001,-0.038,101609
0.032,0.011,-0.047,101614
0.042,-0.006,-0.055,101619
0.055,-0.031,-0.024,101624
0.032,0.005,-0.034,101629
0.05,-0.02,0.007,101633
0.05,-0.014,-0.019,101638
0.049,-0.017,-0.021,101643
0.031,-0.024,0.002,101648
0.006,-0.008,0.036,101653
-0.028,-0.012,0.071,101658
0.017,0.019,0.055,101663
-0.005,0.021,-0.018,101668
-0.061,0.01,0.0,101673
-0.037,0.014,0.008,101678
-0.038,0.034,-0.004,101683
-0.056,0.03,-0.021,101688
-0.059,0.006,-0.015,101693
-0.057,0.022,-0.039,101698
-0.073,-0.035,-0.013,101703
-0.053,-0.01,-0.016,101708
-0.043,-0.013,-0.049,101713
-0.026,-0.038,-0.001,101718
-0.01,0.0,-0.014,101723
-0.009,0.017,0.0,101728
0.025,-0.036,-0.017,101732
-0.011,-0.023,-0.006,101737
0.015,-0.008,0.015,101742
0.018,0.035,0.018,101747
0.003,-0.002,0.007,101752
0.02,-0.01,0.015,101757
0.014,0.015,0.018,101762
0.004,0.018,0.033,101767
-0.004,0.034,-0.017,101772
0.008,0.026,0.014,101777
0.02,0.023,-0.008,101782
-0.002,0.021,-0.007,101787
-0.037,0.014,0.006,101792
-0.003,0.004,-0.007,101797
0.009,0.034,-0.01,101802
-0.008,0.009,-0.022,101807
0.035,-0.008,-0.046,101812
-0.01,0.013,-0.033,101817
-0.035,0.012,-0.008,101822
-0.027,-0.001,-0.024,101827
-0.042,-0.01,-0.03,101831
-0.012,-0.009,-0.036,101836
0.014,-0.004,-0.019,101841
-0.029,0.0,-0.009,101846
-0.031,0.013,0.008,101851
-0.015,0.003,0.008,101856
0.003,-0.009,0.007,101861
-0.005,-0.004,-0.002,101866
-0.039,-0.021,0.024,101871
0.02,-0.027,0.0,101876
0.014,0.005,0.025,101881
-0.008,-0.025,0.04,101886
-0.007,-0.005,0.075,101891
0.001,0.0,0.059,101896
-0.011,-0.005,0.035,101901
0.028,0.004,0.045,101906
0.021,0.025,0.036,101911
-0.002,-0.011,0.037,101916
-0.002,-0.006,0.02,101921
-0.006,-0.005,0.009,101926
0.011,-0.018,0.008,101931
0.001,-0.033,-0.022,101935
-0.006,-0.012,-0.019,101940
-0.023,0.014,0.02,101945
-0.016,-0.017,0.01,101950
-0.023,0.001,-0.008,101955
-0.008,0.018,-0.041,101960
0.035,0.003,-0.054,101965
0.01,-0.005,-0.014,101970
-0.016,-0.026,-0.03,101975
0.036,-0.027,-0.04,101980
0.015,-0.029,-0.053,101985
0.01,-0.026,-0.039,101990
0.009,0.01,-0.018,101995
0.012,-0.029,-0.046,102000
-0.001,-0.026,-0.003,102005
0.024,-0.045,-0.007,102010
0.017,-0.027,-0.023,102015
-0.01,-0.007,0.008,102020
-0.009,0.005,0.029,102025
-0.012,0.009,-0.016,102030
-0.019,0.0,-0.014,102034
0.016,-0.008,0.016,102039
0.002,0.044,0.015,102044
-0.002,0.048,0.035,102049
0.015,0.064,0.014,102054
0.0,0.054,0.03,102059
0.022,0.018,0.048,102064
-0.023,0.016,0.017,102069
0.009,0.053,0.003,102074
0.025,-0.003,0.002,102079
-0.011,0.001,0.019,102084
-0.044,0.014,0.0,102089
-0.04,0.012,-0.025,102094
-0.001,-0.001,-0.018,102099
-0.031,-0.005,-0.02,102104
0.005,-0.022,-0.018,102109
-0.016,-0.024,-0.004,102114
-0.006,-0.047,0.026,102119
-0.026,-0.03,0.019,102124
-0.015,-0.074,0.021,102129
0.011,-0.071,0.028,102134
-0.015,-0.025,0.047,102138
0.0,-0.04,0.042,102143
-0.026,-0.049,0.059,102148
-0.032,-0.026,0.079,102153
-0.003,-0.011,0.093,102158
0.009,-0.01,0.049,102163
0.013,-0.004,0.07,102168
-0.009,0.017,0.024,102173
0.012,0.028,0.0,102178
-0.01,0.016,0.004,102183
0.012,0.006,-0.008,102188
-0.014,-0.002,-0.003,102193
-0.004,0.01,-0.007,102198
0.017,0.018,-0.032,102203
-0.001,0.003,-0.02,102208
0.028,-0.009,-0.057,102213
0.013,-0.004,-0.038,102218
0.007,-0.021,-0.026,102223
0.015,-0.01,-0.032,102228
0.0,0.003,-0.037,102233
-0.012,0.015,-0.003,102238
0.001,0.035,0.009,102242
0.014,0.019,0.012,102247
0.004,0.021,0.007,102252
0.012,0.019,0.006,102257
0.015,0.013,0.027,102262
0.018,0.02,0.029,102267
0.016,0.014,0.013,102272
0.015,0.038,0.011,102277
0.022,-0.012,0.04,102282
-0.014,-0.05,0.054,102287
-0.008,-0.002,0.027,102292
0.017,-0.023,0.032,102297
0.024,0.022,0.029,102302
0.022,0.011,-0.007,102307
-0.014,-0.032,0.031,102312
-0.025,-0.008,0.024,102317
0.024,-0.024,0.0,102322
-0.004,-0.035,-0.004,102327
0.017,-0.031,0.005,102332
0.024,0.001,-0.017,102337
0.004,0.031,-0.011,102341
0.0,0.063,0.011,102346
0.0,0.017,0.014,102351
0.013,0.024,-0.008,102356
-0.009,0.039,-0.028,102361
-0.043,0.035,-0.017,102366
-0.021,-0.006,-0.002,102371
-0.01,0.028,-0.015,102376
0.024,0.025,0.007,102381
-0.003,0.01,-0.031,102386
-0.046,-0.016,-0.054,102391
-0.011,-0.023,-0.014,102396
-0.036,-0.021,-0.013,102401
0.001,-0.006,-0.02,102406
0.018,-0.022,0.02,102411
0.016,-0.016,0.035,102416
0.006,-0.027,0.032,102421
-0.006,-0.02,0.033,102426
-0.014,-0.009,-0.008,102431
0.012,-0.004,0.022,102436
0.032,-0.008,0.019,102441
0.025,0.005,0.022,102445
-0.011,0.009,0.007,102450
0.01,0.0,0.014,102455
0.014,0.016,0.039,102460
-0.034,-0.014,-0.016,102465
-0.005,-0.022,-0.023,102470
0.025,0.023,0.004,102475
0.009,0.02,0.03,102480
0.021,0.018,0.001,102485
0.002,0.051,0.018,102490
-0.032,0.037,0.02,102495
0.026,-0.004,-0.002,102500
0.007,0.03,0.006,102505
0.023,0.009,0.009,102510
-0.013,-0.008,-0.012,102515
0.018,0.009,0.001,102520
0.0,-0.038,0.014,102525
-0.009,-0.03,-0.012,102530
-0.008,-0.023,-0.033,102535
-0.003,-0.033,0.0,102540
-0.024,-0.034,0.017,102544
0.003,-0.001,0.002,102549
-0.022,-0.048,-0.027,102554
0.027,-0.039,-0.042,102559
0.007,-0.009,-0.029,102564
-0.002,0.017,0.012,102569
0.036,-0.005,-0.001,102574
0.011,-0.018,-0.01,102579
0.044,0.005,-0.035,102584
0.001,0.008,-0.009,102589
-0.02,-0.004,-0.017,102594
-0.018,-0.017,-0.011,102599
-0.011,-0.019,0.024,102604
0.023,0.029,-0.017,102609
0.008,-0.007,0.032,102614
-0.013,0.001,0.011,102619
-0.025,0.018,0.014,102624
0.002,0.012,0.0,102629
0.015,0.028,0.0,102634
0.005,0.012,0.03,102639
-0.012,-0.005,0.053,102644
-0.019,-0.009,0.043,102648
-0.013,-0.017,0.043,102653
-0.003,-0.006,0.017,102658
0.018,-0.001,0.028,102663
-0.009,0.011,0.051,102668
-0.016,-0.002,0.033,102673
-0.036,-0.024,0.0,102678
-0.024,-0.008,0.008,102683
-0.013,-0.007,0.046,102688
0.005,-0.011,-0.014,102693
-0.025,-0.031,0.026,102698
-0.01,0.001,-0.002,102703
-0.009,0.01,0.019,102708
0.022,0.009,0.034,102713
0.006,0.0,0.009,102718
0.01,0.016,-0.004,102723
-0.003,0.01,0.004,102728
-0.011,-0.007,0.004,102733
0.045,0.019,0.034,102738
0.002,0.012,0.004,102743
0.019,-0.022,-0.043,102747
0.025,0.005,-0.034,102752
0.01,0.013,0.012,102757
0.017,0.0,0.006,102762
-0.022,-0.013,-0.024,102767
0.035,-0.02,0.004,102772
0.023,-0.018,-0.009,102777
0.008,0.03,-0.034,102782
-0.022,0.018,-0.03,102787
-0.046,-0.026,0.002,102792
-0.007,0.023,0.028,102797
-0.032,0.017,0.0,102802
-0.011,-0.001,-0.004,102807
-0.002,0.019,0.03,102812
0.015,0.0,-0.015,102817
-0.016,-0.029,-0.027,102822
-0.014,-0.009,0.027,102827
0.016,-0.012,0.011,102832
0.028,-0.02,-0.002,102837
0.003,0.003,0.001,102842
-0.018,-0.005,0.044,102846
-0.016,-0.004,0.018,102851
-0.006,0.03,-0.008,102856
0.003,0.001,0.039,102861
0.007,0.022,0.018,102866
-0.01,-0.005,0.007,102871
0.007,-0.004,0.006,102876
0.019,0.004,0.006,102881
-0.003,0.003,0.009,102886
-0.033,-0.005,-0.008,102891
-0.013,0.008,0.005,102896
0.018,0.028,0.0,102901
-0.004,0.0,0.022,102906
0.0,0.013,-0.014,102911
0.004,0.033,-0.056,102916
0.021,0.017,0.009,102921
0.023,0.011,0.021,102926
-0.004,-0.02,0.006,102931
-0.021,0.0,-0.006,102936
-0.01,0.007,-0.014,102941
0.003,-0.005,0.021,102946
0.007,-0.022,-0.002,102950
-0.015,0.014,0.006,102955
-0.017,0.0,-0.007,102960
0.009,-0.034,0.036,102965
0.004,-0.018,0.015,102970
0.012,-0.025,0.014,102975
0.011,-0.013,0.0,102980
0.005,0.009,0.012,102985
0.013,-0.004,-0.018,102990
0.012,0.021,-0.025,102995
-0.005,0.002,-0.022,103000
0.02,-0.011,-0.02,103005
-0.033,-0.005,0.002,103010
0.0,-0.009,-0.01,103015
-0.004,-0.021,0.025,103020
-0.02,0.006,0.031,103025
-0.001,0.001,-0.014,103030
-0.014,0.014,0.051,103035
-0.012,0.012,0.024,103040
0.014,0.016,-0.008,103045
-0.013,0.027,0.014,103049
-0.016,0.02,-0.017,103054
-0.044,0.039,-0.019,103059
0.002,0.022,-0.03,103064
-0.005,0.011,-0.036,103069
-0.005,-0.015,-0.054,103074
0.003,-0.043,-0.061,103079
0.0,-0.035,-0.081,103084
0.007,-0.031,-0.038,103089
0.015,-0.071,-0.013,103094
0.005,-0.038,-0.016,103099
-0.008,-0.017,0.011,103104
0.018,-0.037,0.014,103109
0.055,-0.033,-0.047,103114
0.024,-0.025,-0.003,103119
0.03,-0.031,-0.007,103124
0.023,-0.028,0.036,103129
0.0,0.021,0.006,103134
0.003,0.019,-0.011,103139
0.037,0.051,0.011,103144
-0.013,0.025,-0.019,103149
0.013,0.044,0.025,103153
-0.004,0.074,0.018,103158
0.008,0.058,0.016,103163
-0.018,0.0,0.049,103168
-0.016,0.0,0.014,103173
-0.01,0.039,0.004,103178
-0.022,0.044,0.029,103183
0.001,0.005,0.0,103188
-0.015,0.004,0.022,103193
-0.022,-0.008,-0.005,103198
0.013,-0.038,-0.035,103203
0.003,-0.016,-0.006,103208
0.007,-0.01,-0.014,103213
-0.018,-0.009,-0.016,103218
-0.004,-0.013,-0.036,103223
0.026,-0.003,-0.02,103228
0.058,-0.002,-0.026,103233
0.03,-0.019,-0.032,103238
0.023,-0.004,-0.016,103243
0.008,0.0,0.006,103248
0.016,-0.017,-0.015,103253
0.023,-0.002,-0.022,103257
0.02,0.019,0.035,103262
0.001,-0.025,0.01,103267
0.031,0.006,-0.007,103272
0.011,0.006,0.044,103277
0.022,0.014,0.044,103282
0.0,0.021,0.027,103287
-0.013,-0.01,0.002,103292
-0.046,-0.005,0.024,103297
-0.003,0.003,0.004,103302
-0.003,0.007,-0.017,103307
-0.028,-0.006,0.01,103312
-0.017,0.033,0.017,103317
-0.015,0.0,0.02,103322
-0.009,0.0,-0.016,103327
-0.03,0.008,-0.023,103332
0.015,0.016,0.009,103337
0.04,0.01,-0.03,103342
0.01,0.03,-0.018,103347
-0.042,0.023,-0.034,103352
0.013,-0.022,-0.043,103356
0.012,-0.019,-0.026,103361
-0.027,-0.013,-0.032,103366
-0.016,0.005,-0.016,103371
0.002,0.008,-0.04,103376
0.002,-0.004,-0.006,103381
0.019,0.0,-0.022,103386
-0.012,-0.013,-0.046,103391
0.001,-0.011,-0.011,103396
-0.016,0.002,0.006,103401
-0.014,-0.036,0.014,103406
0.043,0.014,0.039,103411
0.0,0.021,0.0,103416
-0.017,0.006,0.043,103421
0.018,-0.007,-0.016,103426
0.008,0.006,-0.014,103431
0.042,0.023,0.012,103436
0.011,0.02,0.002,103441
-0.015,0.01,0.006,103446
-0.013,-0.003,0.001,103451
0.03,0.005,0.022,103455
0.027,0.03,0.007,103460
0.0,0.049,-0.005,103465
-0.035,0.005,0.016,103470
-0.023,0.013,0.018,103475
0.0,0.02,-0.06,103480
-0.007,-0.007,-0.002,103485
-0.028,-0.015,-0.011,103490
-0.008,-0.009,-0.01,103495
0.0,-0.029,-0.03,103500
-0.016,-0.022,-0.049,103505
0.002,-0.007,-0.044,103510
-0.002,0.01,-0.039,103515
0.041,0.009,-0.027,103520
-0.006,0.004,-0.02,103525
-0.001,-0.004,-0.031,103530
0.016,0.004,0.002,103535
0.018,-0.004,-0.023,103540
0.0,-0.012,-0.017,103545
0.004,-0.024,0.019,103550
-0.004,-0.026,0.0,103555
-0.038,-0.002,0.0,103559
-0.026,0.006,0.008,103564
0.04,-0.028,0.003,103569
0.049,-0.004,0.011,103574
0.001,0.022,0.044,103579
0.005,0.024,0.018,103584
0.005,0.017,0.012,103589
-0.003,0.002,0.002,103594
0.022,0.019,-0.031,103599
0.015,0.009,-0.033,103604
-0.024,0.021,-0.008,103609
0.042,0.006,0.001,103614
0.003,0.001,0.018,103619
-0.013,0.014,0.033,103624
0.004,0.012,0.013,103629
-0.043,0.002,-0.018,103634
0.017,-0.01,-0.029,103639
0.006,-0.013,-0.009,103644
0.014,0.004,-0.034,103649
-0.003,0.0,-0.013,103654
-0.007,0.013,0.0,103658
-0.007,0.007,0.004,103663
-0.01,-0.023,0.026,103668
-0.005,0.017,-0.011,103673
-0.03,0.002,0.007,103678
-0.005,-0.01,0.015,103683
-0.005,-0.004,-0.016,103688
0.0,-0.017,-0.032,103693
-0.013,-0.015,-0.011,103698
0.018,0.016,0.002,103703
0.029,0.027,0.015,103708
0.039,0.024,0.005,103713
0.035,-0.003,-0.012,103718
0.014,-0.003,0.018,103723
0.017,-0.011,0.0,103728
0.024,-0.019,0.008,103733
-0.016,0.013,0.028,103738
-0.015,0.007,-0.004,103743
-0.005,0.01,-0.012,103748
-0.026,0.001,-0.028,103753
-0.023,0.005,-0.008,103758
0.0,0.017,-0.011,103762
0.034,-0.005,0.015,103767
-0.024,-0.009,-0.033,103772
-0.035,0.026,-0.021,103777
-0.023,0.014,-0.019,103782
0.005,-0.003,-0.047,103787
0.034,0.005,-0.017,103792
0.048,0.03,-0.011,103797
0.009,-0.006,-0.001,103802
0.021,-0.019,-0.018,103807
0.027,-0.008,-0.029,103812
0.012,-0.007,0.033,103817
0.019,-0.037,0.021,103822
0.004,-0.011,0.015,103827
0.004,-0.04,0.0,103832
-0.026,-0.015,-0.012,103837
-0.036,-0.018,0.023,103842
-0.02,-0.003,0.081,103847
0.024,0.04,0.051,103852
0.005,0.018,0.029,103857
-0.003,0.034,0.03,103861
0.0,0.026,0.006,103866
0.013,0.002,0.018,103871
0.003,0.01,0.007,103876
0.007,0.005,-0.027,103881
0.019,0.0,-0.037,103886
0.026,-0.025,-0.025,103891
0.019,-0.022,-0.013,103896
0.017,-0.011,-0.025,103901
0.011,-0.006,-0.027,103906
-0.019,-0.027,-0.02,103911
0.0,-0.041,0.024,103916
0.038,-0.033,0.018,103921
0.03,-0.034,0.011,103926
0.005,-0.009,0.019,103931
-0.02,-0.017,0.0,103936
0.007,-0.006,-0.034,103941
-0.002,0.002,0.012,103946
-0.032,-0.006,0.023,103951
0.001,-0.018,0.03,103956
-0.007,-0.003,0.009,103960
-0.024,0.026,0.008,103965
-0.008,0.015,0.038,103970
0.0,0.009,0.012,103975
-0.016,0.008,-0.018,103980
0.006,0.007,0.004,103985
-0.006,0.011,-0.012,103990
-0.019,0.005,0.04,103995
0.025,-0.016,0.005,104000
0.014,-0.01,-0.003,104005
0.004,-0.017,0.031,104010
-0.004,-0.016,-0.006,104015
0.008,0.007,-0.001,104020
0.007,-0.006,-0.026,104025
-0.014,0.015,-0.015,104030
-0.004,0.014,0.02,104035
0.004,-0.013,0.005,104040
-0.012,-0.007,0.0,104045
0.005,0.014,-0.021,104050
-0.012,-0.025,0.002,104055
0.01,0.002,-0.01,104060
-0.012,0.002,-0.009,104064
-0.053,-0.006,-0.008,104069
-0.001,0.02,-0.007,104074
-0.026,0.018,0.014,104079
-0.041,0.0,0.034,104084
-0.032,0.003,-0.003,104089
0.0,-0.005,-0.007,104094
0.021,0.003,0.027,104099
0.037,-0.022,-0.009,104104
-0.027,-0.015,-0.029,104109
0.018,0.002,0.007,104114
0.0,0.024,0.002,104119
0.012,0.021,0.01,104124
0.019,-0.006,0.001,104129
0.026,0.011,-0.003,104134
0.011,0.01,0.014,104139
-0.003,0.005,-0.017,104144
-0.024,-0.008,-0.024,104149
0.0,0.026,0.017,104154
-0.013,0.041,-0.032,104159
-0.037,-0.005,0.005,104163
0.009,0.012,0.03,104168
0.003,-0.027,0.023,104173
-0.009,-0.029,0.021,104178
-0.004,-0.013,-0.024,104183
-0.012,-0.029,-0.008,104188
0.019,-0.017,-0.012,104193
-0.025,0.001,-0.006,104198
-0.01,-0.007,-0.023,104203
0.0,-0.011,0.013,104208
0.02,0.024,0.02,104213
-0.007,-0.016,0.014,104218
0.015,-0.019,0.013,104223
0.005,0.0,-0.022,104228
0.004,0.008,-0.003,104233
0.008,-0.005,-0.007,104238
-0.009,0.008,0.01,104243
0.008,0.015,0.005,104248
0.0,-0.007,0.004,104253
-0.031,0.015,0.008,104258
0.006,0.013,-0.009,104262
0.01,0.029,-0.077,104267
0.013,0.043,0.003,104272
0.012,0.035,-0.018,104277
-0.019,0.022,-0.012,104282
-0.025,0.029,0.006,104287
0.019,-0.012,0.022,104292
0.013,0.006,0.007,104297
-0.026,0.014,0.002,104302
0.01,0.0,0.006,104307
0.013,0.0,0.031,104312
-0.043,-0.017,0.024,104317
-0.078,-0.032,0.026,104322
-0.113,-0.016,0.049,104327
-0.162,-0.006,0.078,104332
-0.171,0.011,0.062,104337
-0.193,0.005,0.038,104342
-0.156,0.013,0.035,104347
-0.102,0.012,0.053,104352
-0.087,0.019,-0.034,104357
-0.109,0.039,-0.073,104362
-0.081,0.009,-0.075,104366
-0.064,-0.004,-0.101,104371
-0.062,0.013,-0.087,104376
-0.099,-0.013,-0.126,104381
-0.076,0.013,-0.083,104386
-0.081,-0.035,-0.053,104391
-0.133,-0.036,-0.069,104396
-0.15,-0.028,-0.058,104401
-0.174,-0.033,-0.078,104406
-0.191,-0.039,-0.066,104411
-0.202,-0.013,-0.051,104416
-0.16,-0.025,-0.097,104421
-0.157,-0.022,-0.053,104426
-0.176,-0.033,-0.095,104431
-0.158,-0.03,-0.081,104436
-0.142,-0.022,-0.116,104441
-0.193,-0.007,-0.109,104446
-0.186,-0.006,-0.137,104451
-0.185,0.028,-0.153,104456
-0.183,0.068,-0.112,104461
-0.174,0.104,-0.118,104466
-0.156,0.115,-0.123,104470
-0.175,0.173,-0.115,104475
-0.123,0.199,-0.125,104480
-0.076,0.2,-0.16,104485
-0.03,0.163,-0.135,104490
0.015,0.112,-0.135,104495
0.1,0.036,-0.177,104500
