x,y,z,duration
0.015,0.008,0.286,16964
0.061,0.154,0.215,16969
0.094,0.268,0.202,16974
0.153,0.383,0.169,16979
0.202,0.452,0.117,16984
0.186,0.524,0.101,16989
0.155,0.609,0.117,16994
0.118,0.677,0.075,16999
0.102,0.691,0.054,17004
0.022,0.691,0.006,17009
-0.061,0.725,-0.007,17014
-0.08,0.718,-0.058,17019
-0.133,0.706,-0.108,17024
-0.206,0.704,-0.114,17029
-0.215,0.664,-0.215,17034
-0.245,0.679,-0.254,17039
-0.285,0.68,-0.302,17043
-0.222,0.694,-0.327,17048
-0.131,0.707,-0.342,17053
-0.079,0.713,-0.355,17058
-0.032,0.724,-0.289,17063
-0.008,0.652,-0.157,17068
0.01,0.66,-0.003,17073
0.06,0.671,0.19,17078
0.002,0.802,0.356,17083
-0.109,1.024,0.519,17088
-0.184,1.305,0.566,17093
-0.308,1.635,0.505,17098
-0.445,1.954,0.381,17103
-0.698,2.25,0.149,17108
-0.848,2.443,-0.167,17113
-0.953,2.466,-0.624,17118
-0.926,2.314,-1.096,17123
-0.791,1.997,-1.525,17128
-0.655,1.543,-1.92,17133
-0.547,0.975,-2.249,17138
-0.333,0.377,-2.321,17143
-0.101,-0.263,-2.219,17147
0.055,-0.948,-2.044,17152
0.17,-1.598,-1.719,17157
0.235,-2.214,-1.349,17162
0.185,-2.738,-0.916,17167
0.128,-3.163,-0.441,17172
0.076,-3.488,-0.001,17177
-0.021,-3.717,0.382,17182
-0.092,-3.867,0.684,17187
-0.178,-3.864,0.939,17192
-0.358,-3.792,1.078,17197
-0.499,-3.65,1.22,17202
-0.613,-3.44,1.24,17207
-0.706,-3.165,1.151,17212
-0.787,-2.753,1.096,17217
-0.854,-2.232,0.909,17222
-0.89,-1.677,0.727,17227
-0.809,-1.066,0.478,17232
-0.72,-0.463,0.223,17237
-0.609,0.129,-0.031,17242
-0.406,0.672,-0.265,17247
-0.231,1.221,-0.432,17251
-0.032,1.784,-0.574,17256
0.186,2.252,-0.689,17261
0.417,2.6,-0.719,17266
0.552,2.905,-0.725,17271
0.661,3.071,-0.696,17276
0.651,3.053,-0.613,17281
0.577,2.92,-0.625,17286
0.472,2.714,-0.476,17291
0.351,2.399,-0.286,17296
0.204,1.987,-0.197,17301
0.046,1.525,-0.04,17306
-0.139,0.985,0.2,17311
-0.289,0.529,0.348,17316
-0.406,0.114,0.447,17321
-0.512,-0.297,0.588,17326
-0.586,-0.651,0.667,17331
-0.527,-0.987,0.798,17336
-0.513,-1.267,0.818,17341
-0.445,-1.537,0.848,17346
-0.348,-1.685,0.841,17351
-0.253,-1.809,0.748,17355
-0.133,-1.87,0.656,17360
0.069,-1.864,0.551,17365
0.217,-1.85,0.488,17370
0.359,-1.902,0.383,17375
0.465,-1.88,0.228,17380
0.527,-1.761,0.158,17385
0.577,-1.602,0.086,17390
0.545,-1.351,-0.021,17395
0.525,-1.117,-0.04,17400
0.473,-0.867,-0.062,17405
0.335,-0.612,-0.112,17410
0.25,-0.331,-0.144,17415
0.173,-0.048,-0.177,17420
0.013,0.249,-0.15,17425
-0.125,0.556,-0.165,17430
-0.173,0.841,-0.149,17435
-0.25,1.015,-0.117,17440
-0.32,1.207,-0.118,17445
-0.344,1.314,-0.072,17450
-0.348,1.39,0.004,17454
-0.313,1.406,0.033,17459
-0.295,1.287,0.06,17464
-0.274,1.171,0.192,17469
-0.251,1.028,0.272,17474
-0.213,0.856,0.361,17479
-0.222,0.65,0.411,17484
-0.238,0.473,0.482,17489
-0.18,0.305,0.528,17494
-0.153,0.149,0.54,17499
-0.103,-0.046,0.572,17504
-0.024,-0.201,0.593,17509
0.003,-0.323,0.607,17514
0.007,-0.415,0.58,17519
0.088,-0.477,0.509,17524
0.101,-0.524,0.48,17529
0.134,-0.523,0.406,17534
0.125,-0.536,0.339,17539
0.082,-0.504,0.297,17544
0.009,-0.466,0.263,17549
-0.051,-0.402,0.275,17554
-0.167,-0.332,0.218,17558
-0.296,-0.169,0.161,17563
-0.456,-0.045,0.068,17568
-0.544,0.071,0.0,17573
-0.606,0.253,-0.063,17578
-0.653,0.413,-0.152,17583
-0.665,0.519,-0.262,17588
-0.616,0.643,-0.334,17593
-0.533,0.734,-0.404,17598
-0.462,0.824,-0.476,17603
-0.39,0.85,-0.527,17608
-0.308,0.859,-0.565,17613
-0.204,0.898,-0.552,17618
-0.114,0.839,-0.548,17623
-0.077,0.759,-0.48,17628
-0.013,0.679,-0.445,17633
0.09,0.585,-0.388,17638
0.176,0.483,-0.289,17643
0.344,0.353,-0.234,17648
0.469,0.288,-0.133,17653
0.577,0.306,0.039,17658
0.786,0.439,0.186,17662
0.876,0.706,0.232,17667
0.978,1.049,0.174,17672
1.035,1.556,-0.019,17677
1.091,1.986,-0.345,17682
1.059,2.309,-0.78,17687
0.992,2.595,-1.262,17692
0.884,2.749,-1.709,17697
0.809,2.776,-2.107,17702
0.724,2.666,-2.254,17707
0.604,2.434,-2.304,17712
0.384,2.066,-2.298,17717
0.108,1.532,-2.115,17722
-0.173,0.909,-1.869,17727
-0.393,0.232,-1.514,17732
-0.496,-0.441,-1.134,17737
-0.485,-1.082,-0.745,17742
-0.466,-1.668,-0.403,17747
-0.351,-2.208,-0.079,17752
-0.216,-2.668,0.308,17757
-0.122,-3.052,0.647,17762
0.049,-3.354,0.932,17766
0.139,-3.566,1.127,17771
0.203,-3.671,1.277,17776
0.217,-3.73,1.322,17781
0.204,-3.693,1.349,17786
0.291,-3.535,1.318,17791
0.27,-3.293,1.298,17796
0.213,-2.977,1.254,17801
0.213,-2.537,1.111,17806
0.119,-2.003,0.996,17811
0.042,-1.424,0.845,17816
-0.06,-0.872,0.627,17821
-0.244,-0.306,0.374,17826
-0.37,0.15,0.186,17831
-0.424,0.626,-0.056,17836
-0.48,1.064,-0.257,17841
-0.493,1.448,-0.451,17846
-0.439,1.756,-0.557,17851
-0.399,1.964,-0.639,17856
-0.273,2.121,-0.709,17861
-0.134,2.202,-0.771,17866
0.047,2.18,-0.746,17870
0.24,2.121,-0.658,17875
0.402,1.961,-0.571,17880
0.504,1.687,-0.453,17885
0.66,1.376,-0.3,17890
0.762,1.053,-0.184,17895
0.888,0.698,-0.028,17900
0.972,0.253,0.125,17905
1.008,-0.107,0.233,17910
1.058,-0.446,0.352,17915
1.034,-0.737,0.446,17920
0.918,-0.995,0.544,17925
0.748,-1.176,0.631,17930
0.617,-1.295,0.646,17935
0.469,-1.321,0.616,17940
0.341,-1.365,0.58,17945
0.19,-1.332,0.535,17950
0.093,-1.289,0.477,17955
0.032,-1.242,0.421,17960
-0.073,-1.131,0.383,17965
-0.139,-1.001,0.362,17970
-0.134,-0.87,0.308,17974
-0.146,-0.744,0.243,17979
-0.162,-0.601,0.244,17984
-0.193,-0.403,0.229,17989
-0.169,-0.238,0.145,17994
-0.165,-0.097,0.152,17999
-0.205,-0.032,0.141,18004
-0.193,0.07,0.131,18009
-0.148,0.153,0.166,18014
-0.111,0.202,0.192,18019
-0.1,0.23,0.272,18024
-0.081,0.207,0.314,18029
-0.034,0.246,0.403,18034
0.071,0.286,0.444,18039
0.12,0.309,0.495,18044
0.203,0.313,0.536,18049
0.29,0.294,0.564,18054
0.326,0.269,0.512,18059
0.358,0.307,0.499,18064
0.374,0.263,0.518,18069
0.384,0.267,0.462,18074
0.406,0.27,0.36,18078
0.378,0.308,0.272,18083
0.267,0.329,0.21,18088
0.214,0.322,0.189,18093
0.145,0.32,0.123,18098
0.079,0.288,0.072,18103
-0.036,0.272,0.069,18108
-0.054,0.275,0.127,18113
-0.065,0.217,0.217,18118
-0.054,0.139,0.247,18123
-0.071,0.086,0.304,18128
-0.003,0.056,0.317,18133
0.005,0.007,0.307,18138
0.004,-0.027,0.371,18143
0.099,-0.011,0.351,18148
0.188,-0.057,0.307,18153
0.26,-0.073,0.358,18158
0.337,-0.027,0.305,18163
0.351,-0.046,0.313,18168
0.333,-0.067,0.269,18173
0.343,-0.047,0.156,18178
0.291,-0.025,0.101,18182
0.227,0.024,0.04,18187
0.161,0.082,-0.028,18192
0.119,0.091,-0.142,18197
0.038,0.15,-0.179,18202
-0.012,0.226,-0.204,18207
-0.131,0.307,-0.304,18212
-0.174,0.354,-0.317,18217
-0.239,0.4,-0.272,18222
-0.258,0.502,-0.305,18227
-0.193,0.573,-0.27,18232
-0.243,0.627,-0.239,18237
-0.236,0.698,-0.241,18242
-0.208,0.706,-0.221,18247
-0.17,0.652,-0.203,18252
-0.23,0.652,-0.148,18257
-0.323,0.681,-0.047,18262
-0.498,0.76,0.012,18267
-0.625,0.921,0.093,18272
-0.752,1.178,0.084,18277
-0.832,1.599,-0.053,18281
-1.007,2.046,-0.216,18286
-1.057,2.393,-0.448,18291
-1.145,2.649,-0.744,18296
-1.173,2.777,-1.057,18301
-1.159,2.727,-1.361,18306
-1.056,2.567,-1.647,18311
-0.873,2.306,-1.767,18316
-0.561,1.946,-1.836,18321
-0.186,1.445,-1.79,18326
0.275,0.822,-1.633,18331
0.674,0.154,-1.418,18336
1.059,-0.623,-1.138,18341
1.246,-1.38,-0.808,18346
1.294,-2.052,-0.439,18351
1.208,-2.61,-0.154,18356
1.091,-3.09,0.188,18361
0.922,-3.41,0.415,18366
0.722,-3.638,0.611,18371
0.43,-3.791,0.786,18376
0.154,-3.847,0.863,18381
-0.115,-3.85,0.893,18385
-0.413,-3.745,0.916,18390
-0.708,-3.629,0.82,18395
-0.982,-3.4,0.686,18400
-1.224,-3.116,0.54,18405
-1.399,-2.77,0.387,18410
-1.535,-2.299,0.21,18415
-1.532,-1.815,0.116,18420
-1.448,-1.28,-0.003,18425
-1.312,-0.678,-0.106,18430
-1.172,-0.054,-0.181,18435
-0.964,0.532,-0.271,18440
-0.756,1.1,-0.42,18445
-0.546,1.614,-0.512,18450
-0.259,2.108,-0.547,18455
0.037,2.569,-0.621,18460
0.197,2.877,-0.576,18465
0.397,3.093,-0.523,18470
0.577,3.258,-0.488,18475
0.653,3.316,-0.418,18480
0.7,3.178,-0.251,18485
0.66,2.964,-0.152,18489
0.585,2.637,-0.06,18494
0.497,2.175,0.019,18499
0.343,1.621,0.129,18504
0.163,1.058,0.206,18509
0.021,0.56,0.324,18514
-0.191,0.099,0.421,18519
-0.297,-0.358,0.49,18524
-0.405,-0.826,0.54,18529
-0.52,-1.213,0.586,18534
-0.532,-1.562,0.643,18539
-0.496,-1.811,0.644,18544
-0.408,-1.987,0.695,18549
-0.311,-2.051,0.678,18554
-0.181,-2.156,0.692,18559
-0.098,-2.165,0.614,18564
0.019,-2.121,0.505,18569
0.176,-2.081,0.459,18574
0.249,-2.028,0.387,18579
0.319,-1.907,0.305,18584
0.386,-1.682,0.253,18589
0.447,-1.41,0.159,18593
0.393,-1.101,0.143,18598
0.401,-0.806,0.103,18603
0.391,-0.531,0.019,18608
0.326,-0.262,-0.003,18613
0.281,0.026,-0.016,18618
0.209,0.29,-0.001,18623
0.059,0.55,-0.092,18628
-0.028,0.762,-0.095,18633
-0.176,0.992,-0.125,18638
-0.283,1.186,-0.185,18643
-0.298,1.265,-0.141,18648
-0.38,1.311,-0.105,18653
-0.407,1.279,-0.056,18658
-0.474,1.285,-0.037,18663
-0.482,1.204,0.017,18668
-0.46,1.053,0.084,18673
-0.435,0.948,0.089,18678
-0.4,0.84,0.11,18683
-0.36,0.661,0.164,18688
-0.281,0.457,0.246,18693
-0.158,0.273,0.26,18697
-0.129,0.108,0.303,18702
-0.03,-0.066,0.389,18707
0.054,-0.236,0.372,18712
0.152,-0.363,0.373,18717
0.149,-0.482,0.435,18722
0.07,-0.576,0.43,18727
0.115,-0.609,0.443,18732
0.06,-0.582,0.451,18737
-0.005,-0.576,0.483,18742
-0.057,-0.505,0.538,18747
-0.18,-0.429,0.527,18752
-0.24,-0.295,0.513,18757
-0.285,-0.162,0.419,18762
-0.338,-0.047,0.334,18767
-0.399,0.013,0.262,18772
-0.402,0.093,0.158,18777
-0.383,0.183,0.008,18782
-0.328,0.273,-0.091,18787
-0.286,0.31,-0.15,18792
-0.249,0.343,-0.226,18796
-0.146,0.344,-0.298,18801
-0.02,0.408,-0.38,18806
0.067,0.449,-0.458,18811
0.164,0.456,-0.482,18816
0.238,0.458,-0.464,18821
0.344,0.434,-0.387,18826
0.443,0.394,-0.361,18831
0.506,0.389,-0.265,18836
0.568,0.32,-0.139,18841
0.575,0.262,-0.065,18846
0.535,0.227,0.027,18851
0.516,0.187,0.076,18856
0.477,0.212,0.142,18861
0.421,0.251,0.291,18866
0.405,0.381,0.426,18871
0.437,0.558,0.487,18876
0.531,0.83,0.39,18881
0.625,1.195,0.218,18886
0.67,1.687,-0.04,18891
0.745,2.174,-0.385,18896
0.752,2.598,-0.713,18901
0.725,2.89,-1.042,18905
0.777,3.023,-1.296,18910
0.846,2.962,-1.683,18915
0.951,2.795,-2.023,18920
1.015,2.537,-2.256,18925
0.957,2.111,-2.35,18930
0.736,1.503,-2.33,18935
0.468,0.763,-2.175,18940
0.236,-0.045,-1.905,18945
-0.062,-0.791,-1.611,18950
-0.332,-1.427,-1.286,18955
-0.557,-1.969,-1.015,18960
-0.751,-2.44,-0.677,18965
-0.9,-2.8,-0.342,18970
-1.047,-3.041,0.032,18975
-1.154,-3.224,0.3,18980
-1.232,-3.337,0.546,18985
-1.307,-3.395,0.776,18990
-1.293,-3.431,0.918,18995
-1.241,-3.406,1.059,19000
-1.181,-3.372,1.147,19005
-1.098,-3.246,1.213,19009
-0.971,-3.085,1.247,19014
-0.852,-2.841,1.2,19019
-0.693,-2.548,1.127,19024
-0.538,-2.147,0.971,19029
-0.376,-1.63,0.805,19034
-0.162,-0.997,0.638,19039
-0.008,-0.381,0.462,19044
0.126,0.243,0.231,19049
0.307,0.852,0.009,19054
0.518,1.439,-0.141,19059
0.647,1.984,-0.287,19064
0.78,2.415,-0.37,19069
0.952,2.794,-0.411,19074
1.103,3.161,-0.464,19079
1.134,3.427,-0.573,19084
1.176,3.58,-0.61,19089
1.127,3.575,-0.644,19094
1.045,3.437,-0.653,19099
0.932,3.059,-0.618,19104
0.808,2.546,-0.56,19108
0.706,1.947,-0.444,19113
0.575,1.325,-0.317,19118
0.444,0.77,-0.156,19123
0.326,0.219,0.022,19128
0.207,-0.319,0.179,19133
0.096,-0.765,0.325,19138
0.061,-1.107,0.443,19143
0.111,-1.444,0.554,19148
0.104,-1.662,0.632,19153
0.106,-1.801,0.685,19158
0.087,-1.901,0.681,19163
0.078,-1.931,0.617,19168
0.057,-1.897,0.603,19173
0.043,-1.863,0.521,19178
0.039,-1.737,0.46,19183
0.026,-1.615,0.371,19188
-0.001,-1.457,0.325,19193
-0.053,-1.238,0.198,19198
-0.039,-1.05,0.114,19203
-0.048,-0.816,0.033,19208
-0.03,-0.574,-0.047,19212
-0.04,-0.353,-0.085,19217
-0.01,-0.15,-0.128,19222
0.029,0.058,-0.167,19227
0.0,0.233,-0.181,19232
0.004,0.365,-0.188,19237
0.03,0.471,-0.139,19242
0.04,0.531,-0.125,19247
0.053,0.573,-0.052,19252
0.099,0.589,-0.043,19257
0.115,0.551,0.012,19262
0.065,0.535,0.102,19267
0.05,0.542,0.134,19272
0.023,0.539,0.168,19277
0.047,0.511,0.212,19282
0.085,0.495,0.199,19287
0.046,0.497,0.205,19292
0.093,0.494,0.193,19297
0.101,0.497,0.174,19302
0.207,0.52,0.174,19307
0.29,0.511,0.148,19312
0.3,0.542,0.115,19316
0.308,0.621,0.026,19321
0.347,0.684,-0.031,19326
0.346,0.822,-0.084,19331
0.312,0.934,-0.149,19336
0.362,1.039,-0.281,19341
0.339,1.112,-0.433,19346
0.24,1.078,-0.554,19351
0.139,1.013,-0.727,19356
0.082,0.839,-0.818,19361
0.104,0.453,-0.779,19366
0.132,0.016,-0.693,19371
0.166,-0.429,-0.421,19376
0.046,-0.821,-0.068,19381
-0.195,-1.08,0.192,19386
-0.537,-1.252,0.405,19391
-0.867,-1.295,0.55,19396
-1.211,-1.26,0.659,19401
-1.508,-1.129,0.744,19406
-1.646,-0.952,0.824,19411
-1.623,-0.792,0.893,19416
-1.539,-0.652,0.937,19420
-1.393,-0.583,0.951,19425
-1.163,-0.568,0.852,19430
-0.909,-0.618,0.779,19435
-0.68,-0.626,0.637,19440
-0.354,-0.649,0.487,19445
-0.15,-0.601,0.283,19450
0.045,-0.502,0.078,19455
0.269,-0.396,-0.101,19460
0.505,-0.27,-0.255,19465
0.683,-0.118,-0.38,19470
0.869,0.013,-0.437,19475
1.083,0.085,-0.501,19480
1.264,0.176,-0.58,19485
1.348,0.257,-0.595,19490
1.451,0.322,-0.579,19495
1.439,0.367,-0.555,19500
1.39,0.408,-0.56,19505
1.298,0.436,-0.482,19510
1.181,0.479,-0.387,19515
0.93,0.478,-0.344,19520
0.746,0.491,-0.253,19524
0.499,0.472,-0.133,19529
0.242,0.45,-0.059,19534
0.041,0.435,0.062,19539
-0.182,0.448,0.112,19544
-0.267,0.446,0.169,19549
-0.348,0.393,0.256,19554
-0.391,0.332,0.36,19559
-0.408,0.191,0.354,19564
-0.427,0.081,0.357,19569
-0.419,-0.021,0.386,19574
-0.424,-0.204,0.356,19579
-0.464,-0.295,0.342,19584
-0.491,-0.369,0.338,19589
-0.437,-0.449,0.304,19594
-0.411,-0.537,0.295,19599
-0.408,-0.557,0.278,19604
-0.398,-0.523,0.259,19609
-0.353,-0.522,0.276,19614
-0.305,-0.457,0.292,19619
-0.275,-0.428,0.28,19624
-0.264,-0.342,0.278,19628
-0.268,-0.269,0.254,19633
-0.241,-0.186,0.22,19638
-0.286,-0.107,0.241,19643
-0.318,-0.023,0.161,19648
-0.294,0.004,0.136,19653
-0.321,0.081,0.053,19658
-0.284,0.151,0.005,19663
-0.342,0.174,-0.007,19668
-0.39,0.196,-0.045,19673
-0.381,0.249,-0.101,19678
-0.463,0.259,-0.138,19683
-0.421,0.263,-0.155,19688
-0.379,0.232,-0.165,19693
-0.371,0.265,-0.187,19698
-0.313,0.277,-0.229,19703
-0.238,0.323,-0.159,19708
-0.189,0.342,-0.117,19713
-0.144,0.338,-0.17,19718
-0.091,0.352,-0.14,19723
-0.056,0.364,-0.134,19728
0.044,0.353,-0.147,19732
0.1,0.322,-0.123,19737
0.129,0.307,-0.12,19742
0.176,0.229,-0.086,19747
0.193,0.124,-0.064,19752
0.191,0.025,-0.015,19757
0.167,-0.084,0.055,19762
0.146,-0.196,0.097,19767
0.106,-0.276,0.139,19772
0.104,-0.334,0.172,19777
0.037,-0.391,0.215,19782
0.046,-0.369,0.237,19787
0.063,-0.371,0.226,19792
0.027,-0.347,0.19,19797
0.054,-0.325,0.188,19802
0.044,-0.271,0.157,19807
0.04,-0.205,0.115,19812
-0.011,-0.15,0.121,19817
-0.018,-0.1,0.096,19822
0.022,-0.047,0.082,19827
0.054,0.017,0.039,19832
0.023,0.088,-0.011,19836
0.068,0.157,-0.014,19841
0.009,0.232,-0.069,19846
-0.038,0.26,-0.092,19851
-0.043,0.282,-0.126,19856
-0.06,0.292,-0.083,19861
-0.054,0.306,-0.105,19866
-0.096,0.262,-0.064,19871
-0.048,0.228,-0.023,19876
-0.133,0.2,-0.038,19881
-0.073,0.15,0.016,19886
-0.048,0.092,0.054,19891
-0.004,0.027,0.061,19896
-0.017,-0.009,0.115,19901
-0.002,-0.039,0.173,19906
0.001,-0.099,0.185,19911
0.04,-0.128,0.206,19916
0.058,-0.145,0.207,19921
0.034,-0.157,0.229,19926
0.04,-0.18,0.249,19931
0.049,-0.166,0.224,19936
0.031,-0.18,0.202,19940
0.023,-0.175,0.177,19945
-0.034,-0.144,0.159,19950
-0.074,-0.138,0.113,19955
-0.053,-0.155,0.119,19960
-0.057,-0.109,0.12,19965
-0.085,-0.076,0.078,19970
-0.09,-0.034,0.057,19975
-0.072,-0.026,-0.004,19980
-0.056,-0.045,-0.025,19985
-0.076,-0.023,-0.031,19990
-0.043,0.0,-0.054,19995
0.0,0.012,-0.087,20000
0.004,0.02,-0.104,20005
0.025,0.039,-0.111,20010
-0.003,0.065,-0.108,20015
0.01,0.128,-0.076,20020
0.039,0.145,-0.073,20025
0.065,0.156,-0.065,20030
0.05,0.188,-0.072,20035
0.062,0.212,-0.069,20040
0.095,0.174,-0.053,20044
0.098,0.178,-0.056,20049
0.075,0.164,-0.038,20054
0.102,0.131,0.004,20059
0.113,0.053,0.0,20064
0.115,0.061,0.003,20069
0.125,0.024,0.042,20074
0.104,-0.007,0.016,20079
0.128,-0.071,0.032,20084
0.145,-0.099,0.054,20089
0.156,-0.097,0.062,20094
0.158,-0.109,0.09,20099
0.155,-0.141,0.077,20104
0.148,-0.136,0.116,20109
0.151,-0.148,0.087,20114
0.131,-0.111,0.079,20119
0.127,-0.105,0.058,20124
0.079,-0.107,0.009,20129
0.067,-0.062,-0.004,20134
0.086,-0.038,-0.025,20139
0.099,-0.03,-0.035,20144
0.093,-0.014,-0.092,20148
0.054,0.034,-0.117,20153
0.061,0.026,-0.11,20158
0.055,-0.001,-0.138,20163
0.024,0.006,-0.132,20168
0.0,0.014,-0.111,20173
-0.008,0.004,-0.108,20178
-0.029,-0.017,-0.089,20183
-0.004,-0.011,-0.088,20188
-0.038,0.011,-0.067,20193
-0.06,0.023,-0.055,20198
-0.045,0.02,-0.037,20203
-0.071,0.027,0.03,20208
-0.085,0.033,0.006,20213
-0.103,0.017,0.035,20218
-0.092,0.002,0.066,20223
-0.109,0.002,0.116,20228
-0.145,-0.019,0.147,20233
-0.165,0.0,0.128,20238
-0.144,-0.004,0.163,20243
-0.164,0.025,0.181,20248
-0.152,0.006,0.188,20252
-0.098,-0.016,0.109,20257
-0.11,-0.01,0.077,20262
-0.094,-0.026,0.095,20267
-0.145,-0.036,0.016,20272
-0.079,-0.037,-0.006,20277
-0.101,-0.033,-0.031,20282
-0.065,-0.056,-0.006,20287
-0.028,-0.05,-0.036,20292
-0.017,-0.028,-0.08,20297
-0.011,-0.008,-0.089,20302
0.015,0.005,-0.063,20307
0.009,0.03,-0.048,20312
0.06,0.01,-0.06,20317
0.093,0.013,-0.028,20322
0.075,0.025,-0.034,20327
0.106,0.031,0.012,20332
0.113,-0.023,0.019,20337
0.114,-0.033,0.056,20342
0.159,-0.047,0.093,20347
0.186,-0.017,0.036,20352
0.141,-0.049,0.05,20356
0.097,-0.057,0.071,20361
0.061,-0.039,0.059,20366
0.06,-0.039,0.075,20371
0.045,-0.039,0.067,20376
0.006,-0.005,0.069,20381
-0.007,0.003,0.101,20386
-0.002,0.007,0.039,20391
-0.01,-0.014,0.009,20396
-0.031,0.016,-0.008,20401
0.019,0.015,-0.029,20406
-0.016,0.017,-0.017,20411
-0.066,0.046,-0.007,20416
-0.034,0.058,-0.04,20421
-0.056,0.057,-0.015,20426
-0.012,0.051,-0.095,20431
-0.032,0.08,-0.094,20436
-0.016,0.064,-0.076,20441
-0.006,0.04,-0.12,20446
0.007,0.027,-0.104,20451
-0.01,0.012,-0.089,20456
0.016,0.015,-0.015,20460
0.023,0.026,-0.035,20465
0.008,-0.027,-0.01,20470
0.011,-0.016,-0.022,20475
-0.015,-0.031,0.022,20480
0.011,-0.015,0.033,20485
0.002,-0.04,0.012,20490
0.001,-0.027,0.046,20495
0.014,-0.033,0.084,20500
-0.004,0.013,0.037,20505
0.026,-0.027,0.059,20510
0.058,-0.002,-0.002,20515
0.018,0.006,-0.006,20520
0.059,-0.016,-0.005,20525
0.036,0.015,-0.061,20530
0.028,0.014,-0.038,20535
0.098,0.012,-0.025,20540
0.058,0.041,-0.027,20545
0.048,0.033,-0.05,20550
0.043,0.012,-0.032,20555
0.06,0.024,-0.037,20560
0.046,0.043,0.0,20565
0.054,0.013,0.0,20569
0.036,0.029,-0.034,20574
0.036,0.004,-0.009,20579
0.05,-0.008,-0.016,20584
0.053,0.009,0.002,20589
0.022,-0.021,-0.015,20594
0.037,-0.023,0.003,20599
0.046,0.012,0.007,20604
0.042,-0.014,0.019,20609
0.076,-0.047,0.056,20614
0.034,-0.02,0.055,20619
0.039,-0.01,0.04,20624
0.07,-0.035,0.071,20629
0.063,0.011,0.042,20634
0.022,-0.011,-0.009,20639
0.041,-0.001,-0.016,20644
0.015,0.015,-0.028,20649
0.018,-0.024,-0.051,20654
0.003,-0.043,-0.037,20659
-0.013,-0.021,-0.046,20664
-0.02,-0.015,-0.072,20668
-0.053,-0.022,-0.017,20673
-0.06,0.001,0.023,20678
-0.024,0.005,0.012,20683
-0.013,-0.012,0.006,20688
-0.068,-0.006,0.014,20693
-0.031,0.045,0.0,20698
-0.023,0.036,0.0,20703
-0.034,0.041,0.051,20708
-0.056,0.033,0.033,20713
-0.025,0.034,0.021,20718
-0.009,0.03,0.006,20723
-0.013,0.006,-0.041,20728
-0.016,-0.02,-0.02,20733
-0.018,0.02,0.02,20738
-0.008,-0.011,0.014,20743
0.035,-0.023,0.0,20748
0.019,-0.016,-0.017,20753
0.0,-0.04,0.006,20758
0.004,-0.049,-0.011,20763
-0.013,-0.031,-0.027,20768
0.018,-0.02,-0.063,20773
0.024,-0.018,-0.053,20777
0.013,-0.007,-0.047,20782
0.025,0.01,0.008,20787
-0.007,0.013,0.02,20792
0.002,0.016,0.014,20797
0.031,0.023,0.047,20802
0.015,0.029,0.003,20807
0.001,0.022,-0.005,20812
0.005,0.037,0.008,20817
0.013,0.038,0.016,20822
0.016,0.021,-0.032,20827
0.023,0.019,-0.064,20832
0.008,0.008,-0.04,20837
-0.014,-0.005,-0.001,20842
-0.029,-0.013,-0.01,20847
0.037,-0.024,0.025,20852
-0.026,0.0,0.009,20857
0.014,-0.013,-0.017,20862
-0.008,0.013,0.023,20867
-0.011,-0.005,0.029,20872
-0.006,-0.026,-0.012,20876
0.028,-0.027,-0.015,20881
0.017,0.005,0.025,20886
-0.023,0.004,0.018,20891
0.0,0.0,0.012,20896
0.017,-0.008,-0.006,20901
-0.009,0.005,-0.001,20906
-0.025,-0.016,0.011,20911
-0.057,-0.002,0.027,20916
-0.021,-0.01,0.012,20921
0.001,-0.026,0.015,20926
-0.037,-0.019,0.005,20931
-0.029,0.0,0.047,20936
-0.047,-0.013,0.0,20941
-0.008,0.005,0.025,20946
-0.042,0.0,0.023,20951
-0.016,0.026,0.025,20956
0.006,0.019,0.009,20961
-0.024,-0.004,0.004,20966
-0.03,0.009,0.003,20971
0.002,-0.017,-0.005,20976
0.028,-0.024,0.004,20980
0.021,-0.026,-0.039,20985
0.014,-0.019,-0.018,20990
0.013,-0.03,0.009,20995
0.007,-0.001,-0.004,21000
-0.018,-0.001,-0.004,21005
-0.004,-0.027,-0.033,21010
-0.029,-0.02,0.034,21015
-0.043,-0.005,0.017,21020
-0.035,0.025,0.007,21025
-0.087,0.057,0.058,21030
-0.048,0.034,0.087,21035
-0.017,0.035,0.043,21040
-0.011,0.044,0.048,21045
-0.049,0.04,0.013,21050
-0.053,0.053,0.003,21055
-0.047,0.069,-0.001,21060
-0.073,0.006,-0.031,21065
-0.04,0.001,-0.032,21070
-0.04,0.001,-0.042,21075
-0.04,-0.015,-0.046,21080
-0.071,-0.014,-0.046,21084
-0.016,-0.017,-0.089,21089
0.01,-0.049,-0.041,21094
0.001,-0.04,-0.045,21099
-0.016,-0.015,-0.101,21104
0.028,-0.017,-0.121,21109
0.025,-0.028,-0.036,21114
0.014,-0.026,-0.028,21119
0.004,0.006,-0.064,21124
0.0,-0.006,-0.023,21129
-0.017,-0.027,-0.029,21134
-0.028,0.0,-0.043,21139
-0.051,0.026,-0.017,21144
-0.05,0.028,-0.033,21149
0.001,0.042,-0.021,21154
-0.041,0.047,0.019,21159
-0.046,0.055,0.0,21164
-0.032,0.054,0.0,21169
-0.029,0.04,0.056,21174
-0.052,0.044,0.037,21179
-0.038,0.027,0.033,21184
