x,y,z,duration
0.009,0.009,0.014,126167
-0.021,0.008,0.004,126172
0.011,-0.009,0.017,126177
0.001,-0.008,-0.01,126182
0.027,-0.007,-0.048,126187
-0.005,0.001,0.017,126192
-0.005,-0.015,0.002,126196
0.008,0.003,-0.019,126201
-0.005,0.002,-0.017,126206
0.012,-0.001,-0.054,126211
0.006,0.002,-0.01,126216
-0.002,-0.006,0.008,126221
-0.002,-0.014,-0.01,126226
0.01,-0.012,0.0,126231
0.061,-0.02,-0.021,126236
0.025,-0.013,-0.002,126241
-0.003,0.022,0.01,126246
0.014,0.006,0.001,126251
0.012,0.023,-0.02,126256
-0.005,0.003,-0.018,126261
0.0,0.02,0.039,126266
0.0,0.027,-0.003,126271
0.016,0.011,0.001,126276
0.014,0.01,0.031,126281
-0.012,0.026,0.045,126286
0.01,0.019,0.01,126291
0.017,0.022,0.039,126295
0.011,0.024,0.027,126300
0.036,0.004,0.007,126305
0.011,0.012,0.023,126310
0.001,0.011,0.008,126315
0.01,-0.015,0.016,126320
0.026,-0.014,-0.015,126325
0.01,-0.016,-0.018,126330
-0.024,-0.023,0.017,126335
-0.018,-0.077,0.011,126340
0.026,-0.061,-0.019,126345
-0.001,-0.029,0.0,126350
0.015,-0.056,0.008,126355
0.014,-0.037,0.02,126360
-0.008,-0.025,0.014,126365
-0.003,-0.009,0.021,126370
-0.02,-0.017,0.014,126375
-0.018,0.014,0.0,126380
0.009,-0.004,-0.046,126385
0.034,-0.003,-0.025,126390
-0.008,0.005,-0.001,126395
-0.024,-0.008,-0.048,126399
-0.017,-0.011,-0.03,126404
0.018,0.015,-0.018,126409
-0.013,0.013,0.017,126414
0.005,0.025,0.011,126419
0.017,0.001,-0.015,126424
0.015,0.022,-0.022,126429
-0.007,0.033,-0.041,126434
-0.023,0.055,-0.054,126439
-0.043,0.011,-0.019,126444
-0.055,-0.019,-0.017,126449
-0.02,0.012,-0.007,126454
-0.069,0.002,-0.023,126459
-0.062,-0.006,-0.029,126464
-0.03,-0.001,-0.044,126469
-0.066,0.002,-0.009,126474
-0.072,-0.023,0.004,126479
-0.022,-0.003,-0.052,126484
-0.024,-0.02,-0.025,126489
-0.073,-0.031,-0.022,126494
-0.053,-0.036,-0.046,126498
-0.013,-0.024,-0.024,126503
-0.012,-0.026,-0.017,126508
-0.011,0.019,-0.033,126513
-0.014,0.038,-0.029,126518
-0.021,0.004,-0.022,126523
0.015,0.021,-0.037,126528
0.052,0.023,0.004,126533
0.042,0.021,-0.004,126538
0.021,0.019,-0.051,126543
0.014,0.047,-0.037,126548
0.052,0.029,-0.016,126553
0.012,0.035,-0.023,126558
0.041,0.018,-0.046,126563
0.08,0.034,0.013,126568
0.055,0.017,0.0,126573
0.062,-0.005,-0.013,126578
0.064,-0.013,-0.012,126583
0.049,-0.02,-0.045,126588
0.079,-0.01,-0.045,126593
0.062,-0.004,-0.07,126597
0.052,0.004,-0.08,126602
0.029,-0.017,-0.064,126607
0.095,0.005,-0.018,126612
0.129,0.0,-0.038,126617
0.146,-0.012,-0.03,126622
0.131,-0.045,-0.01,126627
0.166,-0.058,-0.022,126632
0.222,-0.043,-0.075,126637
0.191,-0.052,-0.107,126642
0.146,-0.051,-0.139,126647
0.162,-0.02,-0.147,126652
0.141,-0.009,-0.188,126657
0.093,0.03,-0.16,126662
0.126,0.095,-0.144,126667
0.152,0.095,-0.169,126672
0.176,0.089,-0.199,126677
0.18,0.111,-0.201,126682
0.205,0.086,-0.146,126687
0.253,0.112,-0.175,126692
0.262,0.11,-0.183,126697
