x,y,z,duration
-1.027,0.465,0.061,12426
-0.967,0.422,0.068,12431
-0.943,0.367,0.065,12436
-0.853,0.236,0.067,12441
-0.785,0.147,0.065,12446
-0.664,0.076,0.076,12450
-0.481,0.0,0.025,12455
-0.265,-0.098,0.035,12460
-0.152,-0.2,0.092,12465
-0.003,-0.288,0.031,12470
0.143,-0.345,0.011,12475
0.228,-0.384,0.001,12480
0.304,-0.389,-0.041,12485
0.338,-0.41,-0.153,12490
0.317,-0.421,-0.173,12495
0.329,-0.422,-0.276,12500
0.257,-0.436,-0.322,12505
0.166,-0.405,-0.376,12510
0.107,-0.416,-0.454,12515
0.018,-0.374,-0.456,12520
0.012,-0.333,-0.505,12525
-0.031,-0.291,-0.524,12530
-0.05,-0.249,-0.48,12535
-0.083,-0.219,-0.471,12540
-0.131,-0.219,-0.441,12545
-0.135,-0.184,-0.41,12549
-0.169,-0.11,-0.369,12554
-0.118,-0.099,-0.28,12559
-0.101,-0.089,-0.239,12564
-0.074,-0.015,-0.228,12569
-0.036,-0.022,-0.205,12574
-0.02,0.078,-0.163,12579
-0.031,0.131,-0.181,12584
0.006,0.187,-0.154,12589
-0.011,0.215,-0.221,12594
-0.01,0.254,-0.242,12599
-0.048,0.28,-0.261,12604
-0.09,0.3,-0.299,12609
-0.159,0.287,-0.355,12614
-0.194,0.284,-0.354,12619
-0.175,0.281,-0.379,12624
-0.213,0.318,-0.376,12629
-0.261,0.316,-0.355,12634
-0.218,0.34,-0.363,12639
-0.179,0.354,-0.348,12644
-0.243,0.349,-0.326,12649
-0.201,0.352,-0.263,12653
-0.159,0.377,-0.228,12658
-0.139,0.37,-0.175,12663
-0.116,0.367,-0.153,12668
-0.109,0.352,-0.168,12673
-0.154,0.338,-0.16,12678
-0.134,0.287,-0.135,12683
-0.151,0.228,-0.109,12688
-0.269,0.167,-0.059,12693
-0.346,0.072,-0.04,12698
-0.445,-0.003,0.015,12703
-0.543,-0.128,0.061,12708
-0.639,-0.261,0.106,12713
-0.726,-0.343,0.126,12718
-0.817,-0.386,0.165,12723
-0.903,-0.477,0.187,12728
-0.934,-0.567,0.254,12733
-0.97,-0.652,0.276,12738
-0.937,-0.682,0.283,12743
-0.925,-0.661,0.272,12748
-0.854,-0.664,0.292,12752
-0.855,-0.572,0.207,12757
-0.886,-0.532,0.169,12762
-0.857,-0.483,0.148,12767
-0.828,-0.421,0.167,12772
-0.758,-0.358,0.112,12777
-0.807,-0.305,0.118,12782
-0.799,-0.339,0.153,12787
-0.776,-0.348,0.185,12792
-0.775,-0.369,0.184,12797
-0.788,-0.336,0.235,12802
-0.796,-0.393,0.241,12807
-0.712,-0.388,0.273,12812
-0.662,-0.371,0.289,12817
-0.579,-0.36,0.273,12822
-0.417,-0.367,0.237,12827
-0.319,-0.373,0.265,12832
-0.145,-0.366,0.294,12837
0.019,-0.321,0.295,12842
0.116,-0.314,0.274,12847
0.264,-0.266,0.277,12852
0.337,-0.256,0.24,12856
0.419,-0.226,0.212,12861
0.489,-0.169,0.109,12866
0.656,-0.122,0.059,12871
0.771,-0.075,0.014,12876
0.875,0.022,-0.064,12881
0.93,0.11,-0.027,12886
0.914,0.25,0.013,12891
0.896,0.376,0.111,12896
0.776,0.48,0.225,12901
0.655,0.622,0.401,12906
0.555,0.784,0.49,12911
0.461,0.955,0.553,12916
0.342,1.127,0.528,12921
0.256,1.29,0.44,12926
0.316,1.441,0.319,12931
0.362,1.542,0.295,12936
0.459,1.655,0.231,12941
0.668,1.705,0.109,12946
0.959,1.673,0.176,12951
1.251,1.579,0.201,12955
1.483,1.503,0.194,12960
1.636,1.378,0.218,12965
1.744,1.163,0.316,12970
1.828,0.908,0.375,12975
1.809,0.654,0.514,12980
1.68,0.386,0.704,12985
1.508,0.248,0.823,12990
1.228,0.055,0.913,12995
0.967,-0.139,1.003,13000
0.711,-0.341,0.972,13005
0.424,-0.526,0.896,13010
0.239,-0.633,0.798,13015
0.086,-0.721,0.679,13020
-0.025,-0.726,0.542,13025
-0.031,-0.757,0.428,13030
-0.037,-0.703,0.243,13035
0.014,-0.632,0.102,13040
0.129,-0.539,-0.045,13045
0.279,-0.472,-0.209,13050
0.488,-0.399,-0.283,13054
0.694,-0.333,-0.315,13059
0.926,-0.287,-0.335,13064
1.07,-0.254,-0.34,13069
1.075,-0.215,-0.267,13074
1.088,-0.215,-0.184,13079
1.049,-0.25,-0.114,13084
0.957,-0.255,0.021,13089
0.848,-0.234,0.088,13094
0.72,-0.262,0.178,13099
0.575,-0.257,0.199,13104
0.427,-0.283,0.184,13109
0.289,-0.272,0.152,13114
0.118,-0.314,0.081,13119
-0.044,-0.278,0.056,13124
-0.156,-0.319,-0.014,13129
-0.187,-0.365,-0.098,13134
-0.238,-0.419,-0.11,13139
-0.24,-0.519,-0.129,13144
-0.22,-0.558,-0.125,13149
-0.159,-0.579,-0.108,13154
-0.139,-0.603,-0.11,13158
-0.06,-0.608,-0.134,13163
0.005,-0.594,-0.047,13168
0.069,-0.582,-0.055,13173
0.118,-0.528,-0.058,13178
0.175,-0.514,-0.039,13183
0.235,-0.463,-0.04,13188
0.251,-0.403,-0.023,13193
0.273,-0.307,-0.025,13198
0.207,-0.181,-0.061,13203
0.164,-0.124,-0.076,13208
0.092,-0.073,-0.026,13213
0.009,-0.01,0.006,13218
-0.06,0.081,-0.002,13223
-0.127,0.155,0.032,13228
-0.222,0.212,0.076,13233
-0.264,0.29,0.073,13238
-0.268,0.408,0.095,13243
-0.254,0.487,0.15,13248
-0.241,0.503,0.191,13253
-0.247,0.595,0.172,13258
-0.184,0.57,0.125,13262
-0.183,0.517,0.19,13267
-0.16,0.448,0.175,13272
-0.178,0.347,0.231,13277
-0.173,0.218,0.268,13282
-0.186,0.11,0.289,13287
-0.198,0.03,0.303,13292
-0.195,-0.11,0.328,13297
-0.236,-0.172,0.296,13302
-0.186,-0.258,0.309,13307
-0.207,-0.327,0.252,13312
-0.164,-0.333,0.136,13317
-0.139,-0.386,0.037,13322
-0.082,-0.382,-0.026,13327
-0.074,-0.413,-0.097,13332
-0.066,-0.453,-0.195,13337
-0.073,-0.395,-0.283,13342
-0.087,-0.351,-0.281,13347
-0.061,-0.303,-0.283,13352
-0.05,-0.191,-0.272,13356
-0.007,-0.137,-0.283,13361
0.028,-0.029,-0.263,13366
0.003,0.059,-0.198,13371
0.033,0.17,-0.217,13376
0.09,0.248,-0.234,13381
0.107,0.27,-0.211,13386
0.131,0.269,-0.138,13391
0.092,0.242,-0.12,13396
0.022,0.209,-0.052,13401
-0.031,0.158,0.03,13406
-0.166,0.121,0.165,13411
-0.352,0.044,0.243,13416
-0.459,0.087,0.309,13421
-0.529,0.147,0.412,13426
-0.648,0.262,0.461,13431
-0.726,0.403,0.48,13436
-0.851,0.613,0.488,13441
-0.913,0.819,0.417,13446
-0.899,0.939,0.225,13451
-0.921,0.97,0.142,13456
-0.842,0.96,-0.018,13460
-0.753,0.812,-0.171,13465
-0.613,0.627,-0.292,13470
-0.505,0.388,-0.379,13475
-0.381,0.12,-0.453,13480
-0.265,-0.119,-0.46,13485
-0.109,-0.305,-0.383,13490
-0.003,-0.456,-0.345,13495
0.069,-0.6,-0.241,13500
0.118,-0.695,-0.144,13505
0.162,-0.763,0.003,13510
0.181,-0.747,0.188,13515
0.184,-0.741,0.346,13520
0.161,-0.715,0.509,13525
0.145,-0.639,0.665,13530
0.113,-0.583,0.758,13535
0.089,-0.495,0.833,13540
0.05,-0.419,0.901,13545
0.028,-0.326,0.944,13550
0.046,-0.185,0.923,13555
0.011,-0.081,0.835,13560
-0.027,0.0,0.751,13564
-0.016,0.086,0.646,13569
0.015,0.172,0.461,13574
-0.012,0.194,0.294,13579
0.04,0.213,0.148,13584
0.066,0.209,-0.025,13589
0.068,0.227,-0.148,13594
0.096,0.26,-0.206,13599
0.125,0.264,-0.263,13604
0.169,0.259,-0.314,13609
0.147,0.294,-0.3,13614
0.193,0.333,-0.261,13619
0.23,0.377,-0.209,13624
0.241,0.374,-0.162,13629
0.204,0.393,-0.172,13634
0.188,0.362,-0.107,13639
0.195,0.274,-0.066,13644
0.218,0.186,-0.038,13649
0.197,0.073,-0.056,13654
0.203,-0.059,-0.037,13659
0.165,-0.242,-0.042,13663
0.058,-0.352,-0.072,13668
0.018,-0.467,-0.052,13673
-0.069,-0.58,-0.047,13678
-0.17,-0.647,-0.046,13683
-0.162,-0.711,-0.042,13688
-0.219,-0.722,-0.029,13693
-0.304,-0.667,-0.03,13698
-0.33,-0.596,-0.088,13703
-0.375,-0.485,-0.074,13708
-0.462,-0.393,-0.063,13713
-0.476,-0.263,-0.091,13718
-0.54,-0.129,-0.125,13723
-0.607,-0.021,-0.129,13728
-0.624,0.092,-0.116,13733
-0.704,0.255,-0.161,13738
-0.706,0.398,-0.218,13743
-0.614,0.504,-0.243,13748
-0.553,0.587,-0.18,13753
-0.437,0.675,-0.154,13758
-0.29,0.698,-0.117,13763
-0.149,0.719,-0.079,13767
0.007,0.716,0.014,13772
0.136,0.653,0.103,13777
0.217,0.665,0.153,13782
0.273,0.53,0.198,13787
0.25,0.412,0.23,13792
0.177,0.246,0.267,13797
0.069,0.092,0.309,13802
-0.127,-0.067,0.3,13807
-0.269,-0.186,0.3,13812
-0.414,-0.219,0.317,13817
-0.575,-0.236,0.337,13822
-0.613,-0.259,0.347,13827
-0.62,-0.302,0.303,13832
-0.627,-0.298,0.316,13837
-0.569,-0.255,0.289,13842
-0.447,-0.208,0.255,13847
-0.381,-0.191,0.191,13852
-0.282,-0.172,0.133,13857
-0.202,-0.177,0.012,13862
-0.139,-0.189,-0.07,13866
-0.065,-0.196,-0.154,13871
0.014,-0.237,-0.19,13876
0.103,-0.308,-0.248,13881
0.084,-0.376,-0.206,13886
0.102,-0.412,-0.181,13891
0.109,-0.452,-0.163,13896
0.124,-0.493,-0.129,13901
0.176,-0.5,-0.104,13906
0.197,-0.441,-0.089,13911
0.147,-0.367,-0.175,13916
0.132,-0.296,-0.239,13921
0.11,-0.176,-0.237,13926
0.177,-0.046,-0.342,13931
0.237,0.035,-0.308,13936
0.312,0.139,-0.277,13941
0.436,0.182,-0.241,13946
0.56,0.28,-0.217,13951
0.707,0.321,-0.169,13956
0.83,0.332,-0.135,13961
0.876,0.372,-0.031,13966
0.935,0.408,0.053,13970
0.923,0.397,0.16,13975
0.891,0.336,0.265,13980
0.841,0.298,0.337,13985
0.692,0.255,0.398,13990
0.563,0.238,0.453,13995
0.399,0.227,0.459,14000
0.147,0.217,0.448,14005
-0.069,0.252,0.343,14010
-0.308,0.304,0.308,14015
-0.617,0.342,0.265,14020
-0.823,0.343,0.156,14025
-0.947,0.373,0.076,14030
-1.038,0.374,0.004,14035
-1.089,0.32,-0.065,14040
-1.015,0.27,-0.144,14045
-0.9,0.196,-0.216,14050
-0.81,0.086,-0.306,14055
-0.664,0.034,-0.328,14060
-0.486,-0.024,-0.299,14065
-0.329,-0.095,-0.321,14069
-0.107,-0.163,-0.293,14074
0.071,-0.22,-0.268,14079
0.228,-0.319,-0.215,14084
0.338,-0.343,-0.176,14089
0.477,-0.421,-0.146,14094
0.597,-0.456,-0.036,14099
0.706,-0.484,0.044,14104
0.747,-0.504,0.121,14109
0.763,-0.544,0.152,14114
0.768,-0.529,0.15,14119
0.782,-0.463,0.169,14124
0.76,-0.438,0.178,14129
0.662,-0.377,0.16,14134
0.596,-0.309,0.127,14139
0.597,-0.235,0.097,14144
0.524,-0.121,0.066,14149
0.385,-0.023,0.068,14154
0.299,0.052,0.061,14159
0.209,0.15,0.007,14164
0.076,0.26,-0.018,14168
-0.008,0.35,-0.051,14173
-0.072,0.389,-0.003,14178
-0.198,0.393,-0.071,14183
-0.2,0.409,-0.094,14188
-0.279,0.433,-0.072,14193
-0.294,0.368,-0.082,14198
-0.269,0.349,-0.087,14203
-0.32,0.301,-0.043,14208
-0.292,0.24,-0.013,14213
-0.215,0.156,-0.012,14218
-0.138,0.115,0.062,14223
-0.094,0.034,0.068,14228
-0.024,-0.016,0.062,14233
0.021,-0.027,0.051,14238
0.083,-0.085,0.054,14243
0.105,-0.128,0.075,14248
0.125,-0.141,0.11,14253
0.147,-0.183,0.112,14258
0.145,-0.19,0.101,14263
0.152,-0.171,0.056,14268
0.18,-0.176,0.038,14272
0.187,-0.167,0.094,14277
0.203,-0.159,0.046,14282
0.191,-0.117,0.072,14287
0.202,-0.122,0.043,14292
0.208,-0.097,0.013,14297
0.183,-0.113,0.067,14302
0.152,-0.11,0.013,14307
0.158,-0.129,-0.022,14312
0.129,-0.112,-0.024,14317
0.12,-0.088,0.016,14322
0.044,-0.079,0.023,14327
0.018,-0.071,0.021,14332
0.037,-0.017,0.049,14337
0.012,0.001,0.083,14342
0.007,0.036,0.062,14347
-0.036,0.088,0.064,14352
-0.011,0.096,0.053,14357
-0.036,0.126,0.052,14362
-0.019,0.186,0.073,14367
0.016,0.193,0.031,14371
0.015,0.17,0.011,14376
0.013,0.157,-0.037,14381
0.007,0.141,-0.068,14386
-0.001,0.093,-0.065,14391
0.011,0.036,-0.054,14396
-0.045,-0.001,-0.079,14401
-0.01,-0.04,-0.062,14406
-0.039,-0.07,-0.048,14411
0.024,-0.08,-0.073,14416
0.0,-0.077,-0.035,14421
0.021,-0.138,-0.032,14426
0.041,-0.115,-0.003,14431
0.019,-0.112,0.022,14436
0.039,-0.075,0.0,14441
0.022,-0.055,0.038,14446
0.024,-0.041,0.038,14451
0.069,0.01,0.0,14456
0.041,0.009,0.026,14461
0.084,0.042,-0.006,14466
0.106,0.068,-0.001,14471
0.117,0.083,0.002,14475
0.122,0.113,-0.006,14480
0.097,0.111,-0.031,14485
0.104,0.13,-0.036,14490
0.103,0.143,-0.024,14495
0.105,0.102,-0.022,14500
0.099,0.118,-0.028,14505
0.102,0.08,-0.008,14510
0.07,0.029,-0.024,14515
0.046,0.005,0.012,14520
0.037,-0.012,0.01,14525
0.024,-0.097,0.027,14530
0.005,-0.118,0.011,14535
0.0,-0.097,0.027,14540
0.009,-0.135,0.042,14545
-0.009,-0.147,0.042,14550
-0.038,-0.102,0.003,14555
-0.043,-0.07,0.033,14560
-0.021,-0.072,0.0,14565
-0.062,-0.056,-0.017,14570
-0.056,-0.003,-0.045,14574
-0.076,0.022,-0.032,14579
-0.094,0.046,-0.042,14584
-0.068,0.045,-0.012,14589
-0.043,0.071,-0.006,14594
-0.026,0.094,-0.023,14599
-0.006,0.102,0.009,14604
-0.006,0.113,-0.03,14609
0.041,0.115,-0.036,14614
0.02,0.12,-0.045,14619
0.031,0.07,-0.019,14624
0.028,0.071,-0.013,14629
0.012,0.051,-0.024,14634
0.006,0.024,-0.009,14639
0.001,-0.003,0.013,14644
-0.006,-0.037,-0.013,14649
-0.032,-0.051,0.026,14654
-0.011,-0.05,0.049,14659
0.002,-0.079,0.022,14664
-0.027,-0.076,0.02,14669
-0.055,-0.098,0.035,14674
-0.075,-0.084,0.002,14678
-0.042,-0.058,0.04,14683
-0.055,-0.091,0.01,14688
-0.079,-0.056,0.005,14693
-0.028,-0.046,-0.051,14698
-0.008,-0.029,-0.05,14703
-0.003,0.016,-0.032,14708
-0.016,0.023,-0.037,14713
-0.023,0.034,-0.081,14718
-0.05,0.065,-0.064,14723
-0.007,0.089,-0.088,14728
-0.006,0.084,-0.096,14733
0.033,0.101,-0.087,14738
0.025,0.121,-0.095,14743
0.035,0.118,-0.129,14748
0.049,0.123,-0.111,14753
0.027,0.081,-0.083,14758
0.033,0.047,-0.109,14763
0.025,0.025,-0.072,14768
-0.015,-0.003,-0.048,14773
-0.048,-0.002,-0.052,14777
-0.073,-0.032,-0.064,14782
-0.075,-0.05,0.024,14787
-0.084,-0.058,0.026,14792
-0.05,-0.048,0.027,14797
-0.049,-0.065,0.059,14802
-0.087,-0.054,0.04,14807
-0.092,-0.018,0.01,14812
-0.078,-0.029,0.044,14817
-0.07,-0.031,0.018,14822
-0.05,-0.006,-0.018,14827
-0.067,-0.001,-0.024,14832
-0.051,0.02,0.0,14837
-0.05,0.026,-0.039,14842
-0.02,0.045,-0.07,14847
-0.018,0.036,-0.088,14852
-0.007,0.037,-0.084,14857
-0.011,0.029,-0.067,14862
0.02,0.013,-0.073,14867
0.022,0.02,-0.044,14872
0.007,-0.011,-0.066,14877
0.01,-0.062,-0.05,14881
0.005,-0.034,-0.024,14886
0.035,-0.078,-0.056,14891
0.022,-0.096,0.001,14896
0.029,-0.03,-0.007,14901
-0.025,0.002,0.001,14906
-0.027,0.023,0.018,14911
-0.028,0.038,-0.004,14916
-0.025,0.09,0.013,14921
-0.036,0.081,0.011,14926
-0.036,0.086,-0.01,14931
0.005,0.077,-0.078,14936
0.005,0.074,-0.079,14941
0.021,0.062,-0.11,14946
-0.014,0.069,-0.133,14951
-0.004,0.023,-0.133,14956
0.004,0.016,-0.115,14961
0.021,0.023,-0.134,14966
-0.011,-0.025,-0.116,14971
0.007,-0.019,-0.113,14976
0.002,-0.03,-0.097,14980
0.014,-0.039,-0.088,14985
-0.012,-0.044,-0.083,14990
-0.011,-0.035,-0.088,14995
-0.018,0.006,-0.044,15000
-0.016,-0.007,-0.018,15005
0.023,-0.01,0.017,15010
0.004,-0.013,-0.018,15015
0.02,0.026,0.026,15020
0.036,0.053,0.032,15025
0.028,0.065,0.041,15030
0.003,0.05,0.037,15035
0.007,0.062,0.046,15040
0.011,0.073,0.055,15045
-0.015,0.07,0.053,15050
-0.014,0.063,0.07,15055
-0.008,0.07,-0.001,15060
-0.003,0.05,0.015,15065
0.009,0.019,0.027,15070
-0.042,0.004,0.024,15075
-0.025,-0.017,0.0,15079
-0.022,-0.02,0.017,15084
-0.033,-0.031,0.028,15089
-0.06,-0.045,0.004,15094
-0.071,-0.075,-0.017,15099
-0.029,-0.028,0.048,15104
-0.087,-0.047,-0.007,15109
-0.095,-0.098,0.023,15114
-0.107,-0.093,0.076,15119
-0.058,-0.083,0.026,15124
-0.121,-0.066,0.049,15129
-0.079,-0.034,0.048,15134
-0.019,-0.022,0.026,15139
-0.026,-0.024,-0.01,15144
-0.062,-0.008,0.003,15149
-0.043,0.004,-0.031,15154
-0.03,0.004,-0.028,15159
-0.04,0.025,-0.012,15164
0.007,0.018,-0.006,15169
0.019,0.064,-0.036,15174
0.064,0.014,-0.054,15179
0.045,0.026,-0.053,15183
0.053,0.014,-0.065,15188
0.056,0.03,-0.037,15193
0.046,0.04,0.005,15198
0.029,0.001,-0.051,15203
0.06,0.01,-0.054,15208
0.024,0.0,-0.01,15213
-0.012,-0.02,-0.026,15218
-0.002,-0.031,-0.01,15223
0.049,-0.019,-0.001,15228
-0.007,-0.03,0.037,15233
0.002,-0.04,-0.017,15238
0.019,-0.045,0.027,15243
0.0,-0.045,0.058,15248
-0.03,-0.066,0.048,15253
-0.001,-0.076,0.065,15258
-0.031,-0.069,0.08,15263
-0.002,-0.019,0.055,15268
-0.006,-0.013,0.071,15273
0.002,-0.041,0.02,15278
0.015,-0.003,0.057,15283
0.031,0.044,0.056,15287
-0.01,0.074,0.08,15292
-0.001,0.092,0.012,15297
0.046,0.079,0.011,15302
0.02,0.075,-0.015,15307
-0.016,0.033,0.015,15312
0.024,0.017,0.044,15317
-0.012,0.002,-0.007,15322
-0.02,-0.006,-0.002,15327
-0.022,-0.044,-0.019,15332
0.005,-0.052,-0.021,15337
0.009,-0.086,-0.032,15342
-0.008,-0.09,-0.003,15347
0.0,-0.098,-0.028,15352
-0.003,-0.093,0.008,15357
-0.029,-0.07,0.02,15362
0.003,-0.076,0.04,15367
0.02,-0.038,0.027,15372
0.023,-0.017,0.016,15377
-0.03,0.009,0.023,15382
-0.006,0.008,-0.009,15386
0.033,0.029,0.0,15391
0.012,0.078,0.03,15396
0.019,0.053,0.022,15401
0.035,0.086,0.042,15406
0.079,0.086,0.042,15411
0.096,0.069,0.033,15416
0.087,0.083,0.056,15421
0.108,0.058,0.024,15426
0.063,0.056,0.048,15431
0.052,0.029,0.008,15436
0.047,0.022,0.025,15441
0.077,-0.014,0.001,15446
0.052,-0.06,0.031,15451
0.064,-0.041,-0.015,15456
0.075,-0.037,-0.047,15461
0.046,-0.042,0.0,15466
0.045,-0.042,-0.03,15471
0.023,-0.05,-0.031,15476
0.008,-0.076,-0.002,15481
-0.026,-0.029,-0.032,15485
-0.019,-0.026,-0.024,15490
-0.026,-0.011,-0.026,15495
-0.062,-0.018,0.04,15500
-0.073,0.0,0.01,15505
-0.053,0.004,-0.016,15510
-0.022,0.047,-0.014,15515
-0.019,0.055,-0.013,15520
-0.043,0.045,0.022,15525
-0.026,0.032,-0.009,15530
-0.01,0.029,0.017,15535
-0.027,0.056,0.002,15540
-0.032,0.037,0.019,15545
0.009,0.021,0.004,15550
-0.004,0.01,-0.039,15555
-0.025,0.005,-0.009,15560
0.019,-0.012,-0.034,15565
0.043,0.001,0.008,15570
0.013,-0.015,-0.014,15575
-0.005,-0.035,-0.043,15580
0.004,-0.027,-0.034,15584
0.02,-0.012,0.012,15589
0.005,-0.01,-0.002,15594
-0.024,-0.005,0.036,15599
0.033,-0.005,-0.005,15604
0.004,-0.008,0.003,15609
-0.03,-0.029,-0.001,15614
-0.018,0.042,0.0,15619
-0.016,0.016,0.003,15624
-0.049,0.045,0.028,15629
-0.092,0.036,0.034,15634
-0.078,0.002,-0.003,15639
-0.088,0.062,-0.007,15644
-0.087,0.043,-0.032,15649
-0.053,0.026,-0.029,15654
-0.06,0.032,-0.06,15659
-0.08,-0.001,-0.058,15664
-0.059,0.033,-0.078,15669
-0.001,0.025,-0.066,15674
-0.001,0.023,-0.012,15679
-0.018,-0.005,-0.028,15684
0.017,-0.021,-0.034,15688
0.02,0.006,-0.009,15693
0.013,-0.007,-0.004,15698
0.033,-0.032,-0.003,15703
0.03,-0.007,0.009,15708
-0.015,-0.019,-0.008,15713
0.029,-0.073,0.026,15718
0.03,-0.066,0.049,15723
-0.015,-0.033,0.04,15728
-0.014,-0.043,0.058,15733
-0.012,-0.043,0.047,15738
-0.024,-0.039,0.064,15743
-0.039,-0.009,0.088,15748
-0.035,0.03,0.032,15753
-0.023,0.005,0.024,15758
-0.05,0.013,0.013,15763
-0.076,0.038,0.046,15768
-0.068,0.017,0.011,15773
-0.001,0.011,-0.028,15778
-0.061,0.014,-0.051,15783
-0.042,0.038,-0.05,15787
0.026,0.034,-0.002,15792
0.01,0.018,0.01,15797
-0.016,0.0,-0.02,15802
0.011,0.051,-0.022,15807
0.005,0.037,-0.037,15812
-0.003,0.033,-0.051,15817
0.005,0.021,-0.024,15822
0.009,0.01,-0.021,15827
0.047,0.001,-0.019,15832
0.012,-0.011,0.033,15837
-0.001,-0.019,0.017,15842
0.015,-0.038,0.002,15847
0.027,-0.03,0.032,15852
0.041,-0.04,0.016,15857
0.02,-0.045,0.053,15862
0.018,-0.057,0.018,15867
0.05,-0.052,0.055,15872
0.032,-0.051,0.041,15877
0.038,-0.041,0.002,15882
0.017,-0.041,-0.032,15887
0.015,-0.041,-0.003,15892
0.031,-0.033,-0.02,15896
0.036,-0.017,0.007,15901
0.058,0.006,0.024,15906
0.001,0.022,-0.004,15911
0.013,0.011,-0.02,15916
0.025,0.014,0.024,15921
0.001,0.004,0.03,15926
0.027,0.021,-0.007,15931
-0.01,0.015,0.006,15936
-0.013,-0.003,0.031,15941
-0.012,-0.003,0.028,15946
-0.075,-0.015,-0.008,15951
-0.054,-0.027,0.035,15956
-0.023,-0.067,0.04,15961
-0.055,-0.039,-0.002,15966
-0.037,-0.031,0.019,15971
-0.059,-0.032,0.047,15976
-0.049,-0.024,0.025,15981
-0.026,-0.013,-0.011,15986
0.001,-0.016,-0.001,15991
-0.02,-0.001,-0.01,15996
-0.009,-0.014,-0.013,16000
-0.017,-0.008,-0.046,16005
-0.002,-0.02,-0.059,16010
-0.006,0.002,-0.036,16015
0.011,-0.019,-0.049,16020
0.01,-0.004,-0.053,16025
-0.012,0.009,-0.056,16030
-0.002,-0.009,-0.055,16035
-0.028,0.013,-0.062,16040
-0.021,0.046,-0.021,16045
-0.031,0.08,0.023,16050
-0.037,0.059,-0.022,16055
-0.033,0.057,-0.015,16060
-0.025,0.069,-0.018,16065
-0.031,0.04,-0.025,16070
-0.007,0.036,0.007,16075
0.015,0.024,-0.014,16080
-0.012,0.0,-0.03,16085
-0.032,0.0,-0.018,16090
-0.003,0.013,0.013,16095
0.009,-0.013,-0.009,16099
0.008,-0.012,-0.004,16104
0.046,0.001,-0.003,16109
0.046,0.027,0.018,16114
0.046,0.02,0.029,16119
0.058,0.048,0.0,16124
0.052,0.039,0.06,16129
0.043,0.056,0.011,16134
0.021,0.016,0.031,16139
0.075,0.023,0.054,16144
0.05,0.025,0.049,16149
-0.001,-0.011,-0.003,16154
0.011,-0.014,-0.007,16159
0.014,-0.034,0.032,16164
0.0,-0.031,0.029,16169
0.0,-0.079,0.017,16174
0.0,-0.067,0.033,16179
-0.047,-0.06,0.0,16184
-0.029,-0.054,-0.009,16189
-0.03,-0.083,-0.029,16194
-0.032,-0.075,0.012,16198
-0.08,-0.063,0.002,16203
-0.072,-0.018,0.002,16208
-0.039,-0.016,-0.006,16213
-0.026,-0.001,0.015,16218
-0.058,0.019,0.0,16223
-0.052,0.06,0.013,16228
-0.008,0.059,-0.026,16233
0.005,0.053,-0.032,16238
0.039,0.078,0.001,16243
0.026,0.117,-0.05,16248
0.028,0.105,-0.045,16253
0.025,0.073,-0.049,16258
0.014,0.027,-0.027,16263
0.047,0.05,-0.02,16268
0.042,0.028,-0.018,16273
0.0,0.004,-0.042,16278
0.046,-0.026,-0.008,16283
0.033,-0.028,0.035,16288
0.051,-0.055,0.015,16293
0.025,-0.062,0.013,16297
0.031,-0.065,0.059,16302
0.019,-0.024,0.053,16307
0.008,-0.069,0.065,16312
-0.013,-0.045,0.02,16317
-0.016,-0.027,0.039,16322
-0.032,-0.024,0.027,16327
-0.02,-0.009,-0.005,16332
-0.039,0.008,-0.026,16337
-0.044,0.012,-0.036,16342
-0.035,0.041,-0.059,16347
-0.027,0.036,-0.014,16352
-0.016,0.02,-0.008,16357
0.002,0.026,-0.033,16362
-0.015,0.011,-0.021,16367
-0.013,0.044,-0.01,16372
0.026,0.031,-0.022,16377
0.015,0.011,-0.011,16382
0.026,0.035,-0.002,16387
0.011,0.036,-0.032,16392
-0.028,0.015,-0.011,16397
-0.004,-0.003,-0.031,16401
-0.038,0.005,-0.024,16406
-0.004,-0.029,-0.043,16411
-0.003,-0.013,-0.017,16416
-0.016,-0.029,-0.024,16421
-0.019,-0.043,-0.039,16426
-0.043,-0.013,-0.013,16431
-0.034,0.018,0.017,16436
-0.018,0.024,0.028,16441
-0.033,-0.007,0.047,16446
0.0,0.014,-0.004,16451
0.012,0.0,-0.008,16456
-0.018,0.013,-0.007,16461
-0.064,-0.009,0.001,16466
-0.001,0.008,0.014,16471
0.028,0.007,0.008,16476
-0.004,0.011,-0.013,16481
0.004,-0.002,0.0,16486
-0.004,0.001,-0.029,16491
-0.034,-0.028,0.02,16496
0.008,-0.025,-0.058,16500
0.058,-0.027,-0.022,16505
0.022,-0.02,-0.003,16510
-0.018,-0.009,0.018,16515
0.022,-0.03,0.003,16520
-0.035,-0.066,0.02,16525
-0.006,-0.037,-0.002,16530
-0.005,-0.025,0.001,16535
-0.013,-0.005,-0.028,16540
-0.029,-0.009,-0.03,16545
-0.018,0.013,-0.022,16550
0.031,0.028,0.026,16555
0.01,0.026,-0.001,16560
-0.007,0.027,-0.023,16565
-0.015,0.055,0.005,16570
0.007,0.058,0.0,16575
0.032,0.043,-0.016,16580
0.012,0.026,-0.006,16585
0.028,0.028,-0.031,16590
0.016,0.033,-0.054,16595
0.015,0.043,-0.07,16599
0.022,0.013,-0.042,16604
