x,y,z,duration
0.727,-1.228,0.647,83967
0.59,-1.105,0.5,83972
0.423,-0.99,0.364,83977
0.273,-0.843,0.211,83982
0.108,-0.673,0.117,83987
-0.057,-0.532,0.019,83992
-0.211,-0.345,-0.124,83997
-0.345,-0.16,-0.159,84002
-0.466,0.023,-0.186,84007
-0.531,0.18,-0.099,84012
-0.607,0.3,0.005,84016
-0.62,0.373,0.069,84021
-0.665,0.448,0.118,84026
-0.655,0.481,0.197,84031
-0.65,0.467,0.268,84036
-0.598,0.407,0.292,84041
-0.555,0.315,0.345,84046
-0.465,0.197,0.405,84051
-0.457,0.104,0.412,84056
-0.416,-0.009,0.384,84061
-0.361,-0.103,0.358,84066
-0.282,-0.178,0.353,84071
-0.202,-0.234,0.287,84076
-0.108,-0.275,0.254,84081
-0.072,-0.295,0.181,84086
0.016,-0.261,0.133,84091
0.157,-0.252,0.098,84096
0.279,-0.24,0.084,84101
0.406,-0.155,0.019,84106
0.439,-0.105,-0.029,84111
0.481,-0.004,-0.095,84115
0.532,0.077,-0.073,84120
0.531,0.156,-0.121,84125
0.508,0.217,-0.165,84130
0.461,0.278,-0.196,84135
0.368,0.314,-0.263,84140
0.331,0.313,-0.271,84145
0.267,0.312,-0.239,84150
0.219,0.246,-0.241,84155
0.107,0.222,-0.204,84160
0.023,0.143,-0.179,84165
-0.03,0.107,-0.196,84170
-0.105,0.097,-0.185,84175
-0.198,0.057,-0.145,84180
-0.204,0.016,-0.16,84185
-0.179,-0.006,-0.097,84190
-0.204,-0.022,-0.079,84195
-0.231,-0.042,-0.049,84200
-0.156,-0.115,-0.031,84205
-0.119,-0.168,0.018,84210
-0.09,-0.194,0.06,84214
-0.098,-0.222,0.084,84219
-0.045,-0.252,0.088,84224
-0.049,-0.222,0.105,84229
-0.036,-0.256,0.138,84234
-0.028,-0.235,0.184,84239
-0.016,-0.228,0.183,84244
0.036,-0.214,0.242,84249
0.089,-0.171,0.278,84254
0.097,-0.111,0.255,84259
0.147,-0.018,0.216,84264
0.189,0.086,0.19,84269
0.187,0.16,0.128,84274
0.267,0.273,0.046,84279
0.284,0.405,0.0,84284
0.303,0.498,-0.005,84289
0.294,0.578,-0.086,84294
0.23,0.671,-0.116,84299
0.28,0.728,-0.152,84304
0.252,0.724,-0.197,84309
0.205,0.777,-0.19,84314
0.249,0.785,-0.171,84318
0.25,0.728,-0.18,84323
0.277,0.651,-0.145,84328
0.366,0.582,-0.143,84333
0.424,0.45,-0.124,84338
0.476,0.293,-0.073,84343
0.519,0.087,-0.044,84348
0.545,-0.084,0.033,84353
0.529,-0.205,0.008,84358
0.502,-0.34,0.007,84363
0.413,-0.5,0.049,84368
0.346,-0.609,0.087,84373
0.285,-0.643,0.104,84378
0.17,-0.648,0.18,84383
0.106,-0.682,0.257,84388
0.031,-0.661,0.339,84393
0.015,-0.612,0.357,84398
-0.051,-0.547,0.355,84403
-0.063,-0.453,0.363,84408
-0.121,-0.369,0.348,84413
-0.1,-0.306,0.322,84417
-0.163,-0.211,0.324,84422
-0.199,-0.112,0.322,84427
-0.295,0.006,0.272,84432
-0.326,0.078,0.314,84437
-0.28,0.17,0.287,84442
-0.347,0.235,0.301,84447
-0.377,0.28,0.297,84452
-0.4,0.312,0.306,84457
-0.368,0.32,0.293,84462
-0.331,0.339,0.289,84467
-0.341,0.336,0.221,84472
-0.294,0.276,0.199,84477
-0.196,0.253,0.179,84482
-0.129,0.184,0.122,84487
-0.008,0.093,0.05,84492
0.091,0.027,0.101,84497
0.215,-0.026,0.069,84502
0.314,-0.084,0.041,84507
0.274,-0.075,0.002,84512
0.303,-0.072,-0.01,84516
0.324,-0.03,-0.048,84521
0.309,0.006,-0.095,84526
0.235,0.057,-0.102,84531
0.216,0.073,-0.131,84536
0.16,0.079,-0.161,84541
0.109,0.075,-0.196,84546
0.124,0.059,-0.185,84551
0.103,-0.045,-0.236,84556
0.071,-0.097,-0.195,84561
0.042,-0.121,-0.253,84566
0.042,-0.161,-0.228,84571
0.004,-0.184,-0.226,84576
-0.004,-0.238,-0.186,84581
-0.021,-0.249,-0.172,84586
0.006,-0.263,-0.129,84591
0.044,-0.288,-0.099,84596
0.035,-0.246,-0.076,84601
-0.015,-0.179,-0.012,84606
0.025,-0.118,0.04,84611
0.001,-0.002,0.07,84615
-0.033,0.083,0.085,84620
-0.077,0.152,0.137,84625
-0.138,0.236,0.123,84630
-0.193,0.312,0.115,84635
-0.191,0.367,0.112,84640
-0.172,0.382,0.079,84645
-0.168,0.348,0.097,84650
-0.134,0.3,0.01,84655
-0.107,0.218,-0.003,84660
-0.053,0.153,-0.024,84665
-0.001,0.095,-0.069,84670
0.042,0.003,-0.097,84675
0.106,-0.048,-0.083,84680
0.104,-0.112,-0.079,84685
0.094,-0.17,-0.101,84690
0.067,-0.166,-0.108,84695
0.047,-0.17,-0.106,84700
0.051,-0.184,-0.069,84705
-0.009,-0.195,-0.045,84710
-0.038,-0.189,-0.045,84715
-0.099,-0.174,-0.023,84719
-0.042,-0.148,0.004,84724
-0.093,-0.099,0.004,84729
-0.153,-0.046,0.0,84734
-0.146,0.001,-0.056,84739
-0.153,0.04,-0.033,84744
-0.159,0.109,-0.03,84749
-0.173,0.132,-0.113,84754
-0.16,0.093,-0.11,84759
-0.114,0.105,-0.103,84764
-0.103,0.069,-0.132,84769
-0.045,0.075,-0.14,84774
0.015,0.055,-0.152,84779
0.03,0.053,-0.167,84784
0.096,0.018,-0.137,84789
0.108,0.0,-0.119,84794
0.149,-0.013,-0.086,84799
0.121,0.009,-0.107,84804
0.105,-0.034,-0.04,84809
0.159,-0.048,0.014,84814
0.139,-0.052,0.004,84819
0.129,-0.042,0.038,84823
0.086,-0.021,0.056,84828
0.025,-0.04,0.08,84833
0.001,-0.01,0.12,84838
-0.024,-0.031,0.108,84843
-0.013,-0.028,0.149,84848
-0.042,0.022,0.129,84853
-0.098,0.011,0.099,84858
-0.096,0.005,0.059,84863
-0.104,0.026,0.062,84868
-0.111,0.028,0.038,84873
-0.091,0.004,0.034,84878
-0.091,0.012,0.005,84883
-0.073,-0.006,-0.038,84888
-0.065,-0.009,-0.077,84893
-0.024,-0.043,-0.069,84898
0.012,-0.034,-0.114,84903
0.049,-0.052,-0.124,84908
0.061,-0.03,-0.12,84913
0.111,-0.057,-0.121,84918
0.13,-0.064,-0.122,84922
0.113,-0.058,-0.088,84927
0.127,-0.039,-0.075,84932
0.171,-0.035,-0.029,84937
0.162,0.002,-0.043,84942
0.146,-0.019,-0.034,84947
0.148,-0.017,-0.031,84952
0.103,-0.006,-0.028,84957
0.08,-0.014,-0.033,84962
0.072,0.016,-0.043,84967
0.06,0.036,0.0,84972
0.003,0.063,-0.026,84977
0.041,0.061,-0.07,84982
0.028,0.037,-0.033,84987
0.008,0.008,-0.073,84992
0.046,0.015,-0.135,84997
0.059,-0.002,-0.117,85002
0.113,-0.019,-0.071,85007
0.106,-0.004,-0.094,85012
0.151,0.012,-0.058,85017
0.188,0.02,-0.048,85021
0.165,0.035,-0.056,85026
0.239,0.07,-0.051,85031
0.228,0.072,-0.067,85036
0.239,0.086,-0.077,85041
0.259,0.108,-0.031,85046
0.276,0.105,-0.036,85051
0.244,0.129,-0.059,85056
0.25,0.116,-0.1,85061
0.233,0.105,-0.099,85066
0.236,0.098,-0.127,85071
0.182,0.093,-0.175,85076
0.207,0.088,-0.183,85081
0.177,0.044,-0.234,85086
0.19,0.006,-0.219,85091
0.171,0.018,-0.184,85096
0.076,-0.009,-0.209,85101
0.137,-0.047,-0.192,85106
0.111,-0.042,-0.173,85111
0.1,-0.02,-0.147,85116
0.18,-0.04,-0.128,85121
0.179,0.011,-0.055,85125
0.166,0.035,-0.01,85130
0.239,0.014,0.024,85135
0.276,0.013,0.086,85140
0.287,0.0,0.181,85145
0.288,-0.022,0.18,85150
0.298,0.018,0.222,85155
0.316,0.029,0.26,85160
0.284,0.048,0.277,85165
0.256,0.06,0.37,85170
0.226,0.089,0.376,85175
0.151,0.123,0.352,85180
0.089,0.158,0.299,85185
0.028,0.181,0.252,85190
0.008,0.18,0.231,85195
-0.048,0.175,0.169,85200
-0.034,0.144,0.07,85205
-0.057,0.091,0.042,85210
-0.064,0.052,0.059,85215
-0.045,0.029,0.027,85220
-0.027,0.013,0.003,85224
-0.007,-0.026,0.02,85229
0.001,-0.062,0.044,85234
0.031,-0.03,0.125,85239
0.028,-0.018,0.182,85244
0.055,-0.003,0.194,85249
0.033,0.0,0.265,85254
0.034,-0.016,0.281,85259
0.034,-0.023,0.245,85264
-0.007,-0.012,0.242,85269
-0.01,-0.045,0.243,85274
0.02,-0.045,0.202,85279
0.057,-0.075,0.186,85284
0.06,-0.085,0.137,85289
0.088,-0.093,0.028,85294
0.118,-0.123,0.017,85299
0.158,-0.141,-0.053,85304
0.168,-0.174,-0.112,85309
0.177,-0.178,-0.191,85314
0.185,-0.22,-0.224,85319
0.184,-0.241,-0.257,85323
0.187,-0.256,-0.219,85328
0.194,-0.256,-0.214,85333
0.183,-0.244,-0.231,85338
0.156,-0.21,-0.2,85343
0.132,-0.211,-0.162,85348
0.119,-0.121,-0.099,85353
0.089,0.002,-0.028,85358
0.012,0.093,-0.043,85363
-0.002,0.178,-0.03,85368
-0.014,0.229,0.028,85373
-0.086,0.292,-0.025,85378
-0.172,0.345,-0.006,85383
-0.25,0.336,-0.031,85388
-0.337,0.285,-0.023,85393
-0.407,0.235,-0.073,85398
-0.439,0.164,-0.027,85403
-0.537,0.092,0.057,85408
-0.621,0.027,0.069,85413
-0.624,0.002,0.169,85418
-0.626,-0.006,0.217,85423
-0.598,-0.014,0.256,85427
-0.538,0.008,0.299,85432
-0.493,0.0,0.299,85437
-0.375,0.038,0.274,85442
-0.234,0.034,0.199,85447
-0.102,0.022,0.17,85452
0.027,0.011,0.032,85457
0.141,-0.041,-0.052,85462
0.291,-0.08,-0.193,85467
0.339,-0.132,-0.277,85472
0.443,-0.175,-0.318,85477
0.468,-0.175,-0.342,85482
0.485,-0.179,-0.368,85487
0.519,-0.187,-0.362,85492
0.514,-0.159,-0.36,85497
0.506,-0.152,-0.289,85502
0.464,-0.141,-0.269,85507
0.404,-0.114,-0.234,85512
0.347,-0.077,-0.18,85517
0.282,-0.047,-0.153,85522
0.172,-0.012,-0.103,85526
0.081,0.035,-0.059,85531
0.03,0.071,-0.087,85536
-0.071,0.094,-0.083,85541
-0.172,0.101,-0.053,85546
-0.236,0.13,-0.086,85551
-0.303,0.156,-0.121,85556
-0.35,0.136,-0.061,85561
-0.367,0.101,-0.051,85566
-0.382,0.034,-0.106,85571
-0.365,-0.007,-0.113,85576
-0.337,-0.079,-0.136,85581
-0.325,-0.132,-0.113,85586
-0.31,-0.166,-0.115,85591
-0.236,-0.175,-0.121,85596
-0.173,-0.166,-0.147,85601
-0.169,-0.154,-0.12,85606
-0.104,-0.143,-0.069,85611
-0.064,-0.111,-0.045,85616
-0.083,-0.07,0.002,85621
-0.019,-0.011,0.053,85626
-0.013,0.049,0.095,85630
-0.016,0.044,0.138,85635
-0.001,0.07,0.167,85640
-0.035,0.11,0.193,85645
0.002,0.138,0.2,85650
-0.028,0.163,0.197,85655
-0.038,0.16,0.203,85660
-0.012,0.157,0.157,85665
-0.046,0.141,0.163,85670
-0.032,0.105,0.138,85675
-0.051,0.064,0.115,85680
-0.076,0.045,0.108,85685
-0.072,0.058,0.037,85690
-0.108,0.052,0.042,85695
-0.132,0.021,0.037,85700
-0.11,0.057,0.051,85705
-0.095,0.043,0.02,85710
-0.132,0.043,-0.007,85715
-0.132,0.039,-0.006,85720
-0.149,0.03,-0.01,85725
-0.13,0.023,0.0,85730
-0.151,-0.013,-0.004,85734
-0.127,-0.037,-0.034,85739
-0.145,-0.077,-0.065,85744
-0.122,-0.043,0.005,85749
-0.135,-0.099,-0.003,85754
-0.087,-0.089,0.031,85759
-0.091,-0.149,0.075,85764
-0.03,-0.173,0.007,85769
-0.019,-0.134,0.024,85774
-0.021,-0.159,0.056,85779
0.058,-0.13,0.033,85784
0.065,-0.1,0.09,85789
0.084,-0.064,0.059,85794
0.14,-0.036,0.023,85799
0.113,-0.033,0.034,85804
0.106,0.004,-0.008,85809
0.121,0.047,-0.002,85814
0.083,0.046,0.01,85819
0.131,0.05,0.017,85824
0.105,0.08,0.02,85829
0.081,0.085,-0.029,85834
0.086,0.063,-0.051,85838
0.052,0.113,-0.059,85843
0.068,0.114,-0.027,85848
0.053,0.077,-0.059,85853
0.082,0.104,-0.07,85858
0.022,0.089,-0.063,85863
-0.005,0.076,-0.07,85868
0.02,0.051,-0.05,85873
0.014,0.067,-0.028,85878
0.004,0.03,-0.02,85883
-0.017,-0.028,-0.014,85888
-0.041,-0.055,0.004,85893
-0.033,-0.08,0.012,85898
-0.025,-0.106,-0.014,85903
0.002,-0.104,0.012,85908
-0.01,-0.128,0.075,85913
-0.013,-0.163,0.038,85918
-0.042,-0.164,0.021,85923
-0.046,-0.134,0.01,85928
-0.037,-0.121,0.022,85933
-0.025,-0.126,0.033,85937
-0.07,-0.1,0.0,85942
-0.033,-0.051,0.051,85947
-0.012,-0.02,0.067,85952
0.01,-0.001,0.013,85957
0.017,0.024,0.042,85962
0.041,0.069,0.051,85967
0.007,0.066,0.046,85972
0.041,0.077,0.045,85977
-0.018,0.112,0.054,85982
0.013,0.114,0.065,85987
-0.005,0.107,0.024,85992
-0.017,0.105,0.048,85997
-0.016,0.094,0.0,86002
-0.023,0.067,-0.025,86007
-0.068,0.074,0.015,86012
-0.1,0.083,-0.007,86017
-0.09,0.049,-0.015,86022
-0.046,0.031,0.0,86027
-0.041,0.028,0.0,86032
-0.037,0.004,-0.039,86037
-0.008,-0.022,-0.013,86041
-0.015,0.01,-0.038,86046
0.002,-0.042,-0.025,86051
-0.014,-0.064,-0.04,86056
-0.051,-0.031,-0.006,86061
-0.016,-0.067,-0.044,86066
-0.023,-0.077,-0.005,86071
0.008,-0.07,0.038,86076
-0.043,-0.076,0.042,86081
-0.03,-0.051,0.038,86086
-0.066,-0.05,-0.008,86091
-0.055,-0.023,0.035,86096
-0.075,-0.025,0.023,86101
-0.098,-0.027,0.012,86106
-0.058,0.005,0.006,86111
-0.086,0.03,0.07,86116
-0.095,0.049,0.033,86121
-0.103,0.044,0.025,86126
-0.084,0.057,0.057,86131
-0.067,0.038,0.004,86136
-0.077,0.034,0.038,86141
-0.052,0.061,0.052,86145
-0.051,0.037,0.012,86150
-0.072,0.038,0.062,86155
-0.052,0.034,0.039,86160
-0.081,0.022,0.031,86165
-0.06,0.024,0.053,86170
-0.028,0.035,0.013,86175
-0.025,-0.002,0.038,86180
-0.04,-0.015,0.056,86185
-0.053,-0.022,0.041,86190
-0.048,-0.041,0.024,86195
-0.069,-0.033,-0.016,86200
-0.04,-0.038,-0.006,86205
-0.019,-0.064,0.011,86210
-0.021,-0.071,-0.041,86215
-0.049,-0.085,-0.015,86220
-0.018,-0.055,-0.005,86225
-0.012,-0.054,-0.03,86230
-0.028,-0.036,-0.04,86235
-0.021,-0.032,-0.019,86240
-0.019,-0.007,-0.021,86244
-0.017,-0.006,-0.041,86249
-0.058,0.015,0.014,86254
-0.022,0.018,-0.025,86259
-0.024,0.046,-0.031,86264
-0.043,0.033,0.018,86269
-0.03,0.038,0.025,86274
-0.001,0.03,-0.002,86279
0.006,0.018,0.001,86284
-0.002,0.003,0.014,86289
-0.04,0.05,-0.004,86294
0.006,0.054,-0.025,86299
0.018,0.031,0.003,86304
0.038,0.045,-0.027,86309
-0.004,0.041,-0.037,86314
0.039,0.05,-0.033,86319
0.035,0.04,-0.004,86324
-0.041,0.019,-0.021,86329
0.018,-0.008,-0.027,86334
0.012,-0.011,-0.059,86339
0.011,0.019,-0.044,86343
-0.011,0.004,-0.057,86348
-0.005,0.017,-0.026,86353
-0.022,0.011,-0.036,86358
-0.011,0.014,-0.019,86363
0.019,0.004,-0.056,86368
0.021,-0.043,-0.038,86373
0.049,-0.052,-0.055,86378
0.006,-0.025,-0.084,86383
-0.02,-0.031,-0.05,86388
0.033,-0.011,-0.041,86393
0.025,-0.035,-0.041,86398
0.044,-0.023,-0.093,86403
0.027,0.013,-0.066,86408
-0.009,0.02,-0.038,86413
0.0,0.009,-0.025,86418
-0.039,0.004,-0.006,86423
-0.022,0.008,-0.009,86428
0.001,0.042,0.004,86433
0.001,0.007,0.003,86438
-0.003,0.019,0.016,86443
-0.007,0.004,0.066,86447
-0.036,0.004,0.02,86452
-0.032,0.012,0.014,86457
-0.064,0.007,0.008,86462
-0.018,-0.002,0.02,86467
-0.016,0.023,0.01,86472
-0.028,0.038,0.009,86477
-0.051,0.008,-0.026,86482
-0.024,0.003,-0.01,86487
-0.022,0.011,-0.026,86492
-0.045,0.01,-0.028,86497
-0.045,-0.029,0.004,86502
0.028,-0.017,-0.034,86507
0.016,-0.02,-0.048,86512
0.014,-0.035,-0.039,86517
0.022,-0.005,-0.056,86522
0.028,-0.013,-0.064,86527
-0.03,0.008,-0.049,86532
-0.014,-0.004,0.02,86537
0.025,0.017,0.018,86542
0.018,0.041,0.016,86546
-0.004,0.032,0.019,86551
0.026,0.02,0.004,86556
0.001,0.014,-0.026,86561
0.01,0.013,-0.01,86566
0.022,0.02,-0.022,86571
0.045,-0.003,-0.02,86576
0.015,0.001,0.011,86581
0.013,-0.015,-0.002,86586
0.029,-0.014,-0.006,86591
0.069,-0.012,0.015,86596
0.054,-0.024,0.009,86601
0.014,-0.013,0.008,86606
0.038,-0.025,-0.039,86611
0.004,-0.018,-0.018,86616
-0.017,0.005,-0.003,86621
-0.015,0.013,0.009,86626
-0.005,0.016,-0.034,86631
-0.022,-0.015,0.0,86636
-0.067,0.059,-0.004,86641
-0.069,0.049,-0.051,86646
-0.027,-0.007,-0.003,86650
-0.007,0.014,-0.037,86655
-0.019,0.004,-0.038,86660
0.003,-0.03,-0.051,86665
0.029,-0.022,-0.033,86670
0.06,-0.024,-0.034,86675
0.015,-0.056,0.012,86680
0.061,-0.029,0.006,86685
0.085,0.0,0.005,86690
0.107,0.003,0.005,86695
0.066,-0.005,0.0,86700
0.02,-0.013,-0.021,86705
0.018,-0.012,0.006,86710
-0.034,-0.015,-0.024,86715
0.003,0.007,0.008,86720
0.007,-0.014,0.024,86725
-0.01,-0.03,-0.007,86730
-0.001,0.024,-0.006,86735
0.02,0.017,0.054,86740
0.022,0.015,0.018,86745
-0.026,-0.007,-0.035,86750
-0.015,0.015,0.02,86754
0.016,0.048,0.018,86759
0.01,0.021,0.024,86764
0.039,0.015,0.026,86769
0.0,0.03,0.032,86774
0.013,-0.01,-0.013,86779
0.021,0.007,0.009,86784
0.006,-0.01,-0.034,86789
0.009,-0.013,-0.061,86794
0.025,-0.008,-0.038,86799
0.075,-0.037,-0.034,86804
-0.04,-0.042,-0.009,86809
-0.018,-0.042,-0.016,86814
-0.025,-0.042,-0.006,86819
-0.031,-0.046,0.002,86824
-0.037,-0.059,0.002,86829
-0.063,-0.04,-0.006,86834
-0.018,-0.062,0.024,86839
-0.025,-0.013,-0.025,86844
-0.001,0.039,-0.031,86849
-0.009,0.048,-0.045,86853
-0.021,0.022,-0.045,86858
0.002,-0.001,-0.045,86863
0.019,0.011,-0.083,86868
0.0,0.032,-0.04,86873
0.025,0.028,0.006,86878
0.079,0.017,-0.028,86883
0.067,0.011,-0.03,86888
0.06,0.023,-0.022,86893
0.067,0.033,-0.012,86898
0.073,0.026,0.019,86903
0.057,0.019,0.038,86908
0.038,0.034,-0.003,86913
0.073,-0.003,-0.016,86918
0.066,0.014,0.032,86923
0.016,0.034,-0.013,86928
0.002,0.004,0.013,86933
0.04,0.004,0.016,86938
0.023,-0.004,0.032,86943
0.004,-0.021,0.037,86948
-0.005,-0.023,0.012,86953
0.034,0.008,0.019,86957
0.013,-0.026,-0.055,86962
-0.017,-0.006,-0.041,86967
-0.003,0.007,-0.002,86972
0.014,-0.015,0.006,86977
0.038,0.007,-0.007,86982
0.047,-0.031,0.001,86987
0.008,-0.019,0.018,86992
0.003,0.012,-0.017,86997
0.015,-0.014,-0.037,87002
0.01,0.021,-0.003,87007
0.026,0.001,0.001,87012
0.002,0.023,-0.024,87017
0.014,0.02,-0.052,87022
0.017,-0.002,-0.068,87027
0.02,0.006,-0.023,87032
0.031,-0.016,-0.055,87037
0.023,0.011,-0.049,87042
0.012,-0.006,-0.049,87047
0.015,0.002,-0.044,87052
-0.02,-0.015,-0.009,87057
-0.005,-0.026,-0.038,87061
0.033,-0.002,-0.047,87066
0.03,-0.002,-0.004,87071
0.049,0.019,-0.016,87076
0.009,0.0,0.002,87081
0.004,0.0,0.006,87086
0.047,0.021,-0.011,87091
0.063,0.028,-0.014,87096
0.001,0.034,-0.03,87101
0.005,0.03,-0.04,87106
0.022,0.031,-0.01,87111
0.011,0.037,-0.043,87116
0.006,0.016,-0.009,87121
0.031,0.001,-0.038,87126
0.045,0.014,-0.039,87131
-0.019,-0.021,-0.065,87136
-0.008,0.006,-0.054,87141
0.022,0.018,-0.049,87146
0.011,0.0,-0.035,87151
-0.028,-0.026,-0.023,87156
-0.051,-0.001,-0.016,87161
-0.042,0.006,-0.019,87165
-0.02,-0.006,0.0,87170
-0.031,0.011,0.012,87175
-0.041,0.014,0.015,87180
-0.024,0.025,-0.063,87185
-0.026,0.049,-0.052,87190
-0.027,0.035,-0.034,87195
0.039,0.023,-0.065,87200
-0.007,0.008,-0.071,87205
0.019,0.037,-0.069,87210
0.004,0.025,-0.031,87215
-0.004,0.005,-0.037,87220
0.047,-0.003,-0.029,87225
0.029,0.0,-0.047,87230
0.035,-0.029,-0.025,87235
0.027,0.008,-0.044,87240
0.072,0.02,0.002,87245
0.064,-0.007,0.032,87250
0.075,0.01,-0.03,87255
0.012,0.009,-0.014,87260
0.019,-0.004,-0.03,87264
0.013,0.017,0.002,87269
0.033,-0.001,0.028,87274
0.025,-0.01,-0.004,87279
-0.037,0.003,-0.021,87284
-0.016,-0.005,-0.036,87289
0.028,0.004,-0.02,87294
0.017,0.007,-0.009,87299
-0.023,0.033,-0.025,87304
-0.046,0.016,-0.044,87309
-0.033,0.032,-0.023,87314
-0.017,0.02,-0.016,87319
0.001,0.014,0.011,87324
-0.002,0.008,0.009,87329
0.006,0.02,0.008,87334
0.031,0.022,0.016,87339
0.015,0.037,-0.002,87344
-0.012,-0.004,0.019,87349
-0.045,-0.008,-0.038,87354
-0.04,-0.02,-0.025,87359
-0.028,-0.018,0.006,87364
-0.016,-0.021,0.001,87368
-0.058,-0.018,-0.015,87373
-0.026,-0.008,-0.014,87378
0.014,-0.003,0.008,87383
-0.012,0.005,0.003,87388
-0.019,0.0,-0.013,87393
0.029,0.0,-0.008,87398
0.026,0.017,-0.015,87403
-0.001,0.024,0.007,87408
-0.036,0.0,0.019,87413
0.001,0.0,0.008,87418
-0.019,-0.003,-0.022,87423
-0.022,0.0,-0.015,87428
0.01,0.005,0.003,87433
0.004,0.0,-0.001,87438
-0.021,0.0,-0.005,87443
-0.027,0.0,0.029,87448
0.0,0.0,0.026,87453
-0.003,-0.004,0.019,87458
-0.011,-0.02,0.026,87463
-0.049,-0.01,0.014,87468
-0.01,-0.009,0.009,87472
-0.004,-0.038,0.003,87477
0.0,-0.047,-0.005,87482
0.012,-0.051,-0.004,87487
-0.022,-0.024,0.021,87492
0.005,-0.022,0.01,87497
0.0,-0.011,0.022,87502
0.009,-0.005,0.016,87507
-0.017,-0.005,0.04,87512
-0.028,-0.017,0.032,87517
-0.004,0.001,0.041,87522
-0.042,0.005,0.02,87527
0.0,0.009,0.001,87532
0.008,0.016,0.005,87537
0.0,-0.006,0.017,87542
0.012,-0.018,0.015,87547
0.049,0.013,0.01,87552
0.044,0.007,0.039,87557
0.027,-0.005,0.018,87562
0.046,0.003,-0.001,87567
0.015,-0.031,0.029,87571
0.018,0.006,-0.012,87576
0.003,-0.024,0.014,87581
-0.022,-0.026,-0.004,87586
-0.007,-0.006,-0.003,87591
-0.032,-0.005,0.001,87596
-0.024,-0.018,-0.007,87601
-0.048,-0.007,-0.019,87606
-0.039,0.005,-0.03,87611
-0.095,0.009,-0.023,87616
-0.09,0.004,-0.003,87621
-0.085,0.008,-0.003,87626
-0.038,0.015,-0.05,87631
-0.051,0.005,-0.002,87636
-0.029,-0.037,0.019,87641
-0.009,0.004,0.004,87646
-0.025,0.008,-0.026,87651
-0.009,-0.013,0.041,87656
0.064,-0.003,0.011,87661
0.049,-0.003,-0.011,87666
0.044,-0.024,0.002,87670
0.07,0.0,0.01,87675
0.071,-0.017,0.052,87680
0.051,0.005,0.043,87685
0.0,-0.012,0.051,87690
0.024,-0.006,0.012,87695
0.035,0.019,0.049,87700
-0.002,0.017,0.049,87705
-0.028,0.037,0.014,87710
-0.021,0.025,0.034,87715
-0.014,-0.007,0.009,87720
-0.047,0.001,0.034,87725
-0.042,-0.006,-0.033,87730
-0.051,-0.023,0.0,87735
-0.05,-0.008,0.0,87740
-0.067,0.005,0.0,87745
-0.038,-0.02,-0.004,87750
-0.004,-0.001,0.008,87755
-0.004,0.002,-0.009,87760
-0.055,-0.005,0.0,87765
-0.054,0.007,0.017,87770
-0.07,0.006,0.024,87774
-0.011,0.036,-0.038,87779
-0.057,0.006,-0.038,87784
-0.099,-0.011,-0.03,87789
-0.033,-0.018,-0.023,87794
-0.094,-0.012,0.013,87799
-0.128,-0.002,0.0,87804
-0.111,0.006,0.003,87809
-0.095,-0.011,0.02,87814
-0.116,0.015,-0.003,87819
-0.061,0.013,-0.015,87824
-0.077,0.016,-0.014,87829
-0.069,0.032,-0.012,87834
-0.075,0.029,-0.037,87839
-0.063,0.026,-0.063,87844
0.016,0.023,-0.078,87849
0.01,0.008,-0.049,87854
0.004,-0.009,-0.022,87859
-0.038,-0.021,-0.02,87864
0.025,-0.036,-0.005,87869
-0.011,-0.063,-0.022,87873
-0.014,-0.069,-0.033,87878
-0.026,-0.093,0.013,87883
-0.01,-0.088,0.016,87888
-0.018,-0.083,0.023,87893
-0.089,-0.066,0.033,87898
-0.11,-0.051,0.013,87903
-0.108,-0.024,0.007,87908
-0.136,-0.026,0.041,87913
-0.195,-0.015,0.019,87918
-0.184,0.007,-0.016,87923
-0.235,0.028,-0.066,87928
-0.28,0.017,-0.077,87933
-0.226,0.028,-0.086,87938
-0.191,0.047,-0.099,87943
-0.193,0.042,-0.175,87948
-0.17,0.051,-0.171,87953
-0.14,0.028,-0.184,87958
-0.117,-0.004,-0.174,87963
-0.053,-0.025,-0.131,87968
-0.031,-0.031,-0.074,87973
0.023,-0.041,-0.084,87977
0.025,-0.058,-0.071,87982
0.027,-0.087,0.012,87987
0.063,-0.13,0.046,87992
0.065,-0.125,0.067,87997
0.097,-0.147,0.112,88002
0.053,-0.12,0.118,88007
0.018,-0.133,0.166,88012
-0.018,-0.12,0.176,88017
-0.037,-0.104,0.149,88022
-0.068,-0.05,0.156,88027
-0.07,-0.049,0.188,88032
-0.097,-0.006,0.182,88037
-0.105,0.037,0.146,88042
-0.116,0.029,0.089,88047
-0.091,0.061,0.08,88052
-0.086,0.128,0.067,88057
-0.073,0.149,0.009,88062
-0.049,0.165,-0.008,88067
-0.009,0.213,-0.033,88072
0.016,0.166,-0.073,88077
0.019,0.196,-0.1,88081
0.065,0.181,-0.094,88086
0.067,0.154,-0.068,88091
0.107,0.165,-0.082,88096
0.127,0.157,-0.048,88101
0.148,0.145,0.012,88106
0.172,0.101,0.036,88111
0.146,0.116,0.08,88116
0.153,0.087,0.106,88121
0.134,0.035,0.117,88126
0.073,-0.015,0.153,88131
0.044,-0.026,0.176,88136
0.009,-0.053,0.167,88141
-0.038,-0.078,0.155,88146
-0.06,-0.057,0.174,88151
-0.088,-0.086,0.126,88156
-0.14,-0.112,0.083,88161
