x,y,z,duration
0.015,-0.005,0.014,137685
0.031,-0.004,-0.008,137690
-0.01,-0.021,0.031,137694
0.033,0.006,0.023,137699
0.013,0.014,0.042,137704
0.029,-0.012,0.021,137709
-0.016,-0.007,0.006,137714
-0.01,0.01,0.014,137719
0.003,0.018,0.004,137724
-0.018,0.016,-0.034,137729
-0.012,-0.002,-0.027,137734
-0.024,0.019,-0.015,137739
-0.017,0.013,0.033,137744
0.005,0.016,0.016,137749
0.035,0.023,-0.014,137754
-0.006,0.003,-0.043,137759
0.01,0.011,-0.004,137764
-0.003,0.002,-0.004,137769
0.014,-0.015,-0.012,137774
-0.008,-0.035,-0.019,137779
-0.02,-0.01,-0.026,137784
0.007,-0.005,-0.045,137789
0.002,-0.008,0.015,137793
-0.01,-0.029,0.017,137798
-0.014,-0.026,0.003,137803
0.026,-0.023,0.007,137808
0.001,-0.004,0.036,137813
0.01,0.0,0.045,137818
0.013,0.004,-0.01,137823
-0.009,0.025,-0.022,137828
-0.012,0.018,0.001,137833
0.01,0.017,0.014,137838
0.043,0.015,0.017,137843
-0.008,0.026,-0.014,137848
-0.003,0.036,-0.008,137853
0.001,0.028,0.009,137858
-0.002,0.021,-0.004,137863
-0.019,0.023,-0.021,137868
0.0,0.008,-0.027,137873
0.008,0.016,-0.02,137878
-0.001,0.001,-0.027,137883
-0.009,-0.002,-0.007,137888
-0.021,-0.045,-0.006,137892
-0.032,-0.04,-0.005,137897
-0.029,-0.041,-0.031,137902
0.012,-0.019,-0.01,137907
0.032,-0.017,0.02,137912
0.029,-0.02,-0.003,137917
0.017,-0.014,0.022,137922
0.029,-0.034,-0.018,137927
0.034,-0.03,0.013,137932
0.035,0.011,0.025,137937
0.006,0.027,0.001,137942
0.027,0.011,0.035,137947
0.015,-0.002,0.023,137952
0.022,-0.01,0.008,137957
0.02,0.003,0.02,137962
0.035,0.02,0.018,137967
0.006,0.039,0.012,137972
-0.011,0.027,0.015,137977
0.019,0.002,0.018,137982
-0.021,0.024,0.016,137987
-0.07,0.017,0.01,137992
0.009,0.037,0.017,137996
-0.017,0.042,-0.001,138001
-0.006,0.0,-0.026,138006
-0.031,-0.005,0.014,138011
-0.011,-0.004,-0.004,138016
-0.006,-0.021,-0.008,138021
-0.031,-0.006,-0.02,138026
-0.015,-0.044,0.02,138031
-0.005,-0.009,-0.015,138036
0.008,-0.026,-0.018,138041
-0.009,-0.036,-0.021,138046
-0.004,-0.024,0.006,138051
-0.004,-0.013,0.023,138056
0.009,-0.007,-0.021,138061
0.034,-0.028,-0.006,138066
0.026,-0.003,-0.006,138071
-0.019,0.009,-0.005,138076
0.008,0.029,-0.022,138081
0.02,0.022,-0.02,138086
-0.007,-0.005,-0.018,138091
0.027,0.003,0.052,138095
-0.026,0.011,-0.004,138100
-0.015,0.006,-0.021,138105
0.012,0.01,-0.014,138110
0.019,0.004,-0.013,138115
0.026,0.0,-0.003,138120
-0.015,0.004,-0.002,138125
0.046,-0.021,-0.041,138130
0.02,0.001,-0.02,138135
0.035,-0.032,0.02,138140
0.044,-0.038,0.018,138145
-0.006,-0.03,0.025,138150
-0.006,-0.018,0.022,138155
0.024,-0.012,0.037,138160
0.0,-0.006,0.051,138165
-0.016,-0.036,0.011,138170
-0.006,-0.002,-0.019,138175
0.02,0.015,0.025,138180
-0.029,0.039,0.044,138185
-0.009,0.018,0.027,138190
0.0,-0.013,-0.001,138194
0.021,0.035,-0.001,138199
-0.019,0.04,0.011,138204
-0.043,0.014,0.027,138209
0.008,0.026,-0.013,138214
-0.022,0.019,-0.042,138219
0.01,0.021,-0.055,138224
0.004,-0.006,-0.032,138229
-0.051,-0.001,-0.02,138234
-0.007,-0.014,-0.005,138239
0.023,0.017,-0.026,138244
0.025,0.006,0.014,138249
0.031,-0.006,-0.004,138254
0.041,-0.01,-0.007,138259
0.006,0.003,-0.002,138264
0.001,-0.018,0.01,138269
0.023,-0.012,0.026,138274
0.051,-0.015,0.032,138279
0.011,0.007,0.042,138284
0.005,-0.014,0.0,138289
-0.011,0.0,0.016,138294
-0.023,-0.017,0.04,138298
-0.029,0.001,0.01,138303
-0.026,0.044,0.005,138308
-0.054,0.031,0.026,138313
-0.057,0.015,0.045,138318
0.008,0.018,-0.032,138323
0.016,0.037,-0.02,138328
-0.011,0.016,-0.005,138333
-0.04,0.032,-0.009,138338
-0.001,0.016,0.021,138343
-0.018,0.01,0.006,138348
0.0,0.013,0.023,138353
0.0,-0.022,0.033,138358
-0.016,-0.02,0.013,138363
-0.01,0.003,0.024,138368
0.028,-0.005,0.005,138373
0.026,-0.035,0.034,138378
0.014,-0.022,0.009,138383
-0.016,-0.033,0.03,138388
0.006,-0.017,0.005,138393
-0.011,-0.024,0.005,138398
0.002,-0.03,0.013,138402
0.015,-0.001,-0.009,138407
0.009,-0.009,0.012,138412
-0.008,0.0,0.007,138417
0.005,0.025,0.006,138422
0.047,0.01,-0.007,138427
0.004,0.0,0.002,138432
-0.013,0.0,0.015,138437
-0.025,0.026,-0.016,138442
-0.009,-0.01,0.002,138447
-0.021,0.033,-0.01,138452
-0.002,0.021,-0.027,138457
-0.014,-0.019,-0.028,138462
-0.017,-0.021,0.021,138467
-0.015,0.01,0.019,138472
-0.027,0.005,-0.025,138477
0.009,-0.012,0.028,138482
0.017,-0.002,0.043,138487
0.007,-0.011,0.004,138492
-0.023,-0.01,0.034,138497
-0.021,0.025,0.013,138501
-0.019,-0.011,0.007,138506
-0.03,-0.014,0.002,138511
0.02,-0.013,0.015,138516
-0.003,-0.007,0.005,138521
-0.02,-0.002,0.039,138526
-0.022,0.019,0.013,138531
-0.028,0.021,-0.017,138536
-0.064,-0.01,0.005,138541
-0.054,0.003,0.026,138546
-0.014,-0.027,0.023,138551
0.004,0.005,0.0,138556
0.008,0.0,-0.034,138561
0.003,-0.016,0.0,138566
-0.035,0.002,0.0,138571
0.002,0.01,-0.005,138576
0.023,0.005,-0.013,138581
0.042,-0.003,0.009,138586
0.051,0.026,0.0,138591
-0.005,-0.01,0.004,138596
0.016,0.007,0.012,138600
0.04,0.002,0.006,138605
0.01,-0.001,-0.023,138610
-0.007,-0.01,-0.017,138615
-0.002,0.012,0.031,138620
-0.019,-0.006,0.033,138625
-0.021,0.011,0.034,138630
-0.002,-0.015,0.039,138635
0.006,-0.005,0.0,138640
-0.032,0.012,0.009,138645
-0.021,-0.014,0.004,138650
-0.023,0.025,0.003,138655
-0.02,-0.028,0.003,138660
-0.027,-0.034,0.007,138665
-0.067,0.003,-0.014,138670
0.0,0.011,0.025,138675
0.008,0.006,0.022,138680
0.02,-0.007,-0.005,138685
-0.007,-0.002,0.016,138690
0.014,-0.01,0.01,138695
0.013,-0.009,0.026,138699
-0.022,-0.012,-0.023,138704
-0.02,-0.02,0.0,138709
0.016,-0.031,0.009,138714
-0.002,-0.019,0.008,138719
0.001,-0.026,0.016,138724
-0.028,-0.01,0.01,138729
-0.017,-0.026,0.0,138734
0.023,0.019,0.0,138739
-0.009,0.025,0.021,138744
-0.012,0.005,0.002,138749
-0.019,0.013,0.015,138754
0.025,0.034,0.005,138759
-0.011,0.052,-0.021,138764
-0.006,0.021,-0.014,138769
0.011,0.006,0.025,138774
0.023,0.001,0.014,138779
0.008,-0.024,0.012,138784
-0.005,-0.017,0.007,138789
-0.005,0.005,0.019,138794
0.0,0.03,0.034,138798
0.021,0.014,0.014,138803
0.032,0.008,0.025,138808
-0.009,-0.004,0.027,138813
-0.03,0.021,-0.018,138818
0.02,-0.006,-0.016,138823
0.005,-0.014,-0.006,138828
-0.004,-0.013,-0.018,138833
-0.02,0.001,-0.051,138838
-0.036,-0.016,-0.059,138843
-0.006,-0.049,-0.027,138848
0.015,0.02,-0.003,138853
-0.007,-0.011,-0.024,138858
-0.041,0.002,-0.004,138863
0.001,-0.002,-0.008,138868
-0.007,-0.001,0.005,138873
0.019,0.002,0.022,138878
-0.025,-0.002,-0.023,138883
0.02,0.011,-0.008,138888
0.018,0.001,0.031,138893
-0.013,-0.02,0.049,138897
-0.008,0.02,0.006,138902
0.031,0.001,0.031,138907
0.011,0.022,0.054,138912
-0.02,0.037,0.022,138917
0.003,0.012,0.029,138922
0.033,-0.023,0.0,138927
0.016,0.0,0.0,138932
-0.002,-0.016,0.0,138937
-0.006,-0.01,-0.012,138942
0.003,-0.018,0.005,138947
0.007,-0.033,-0.003,138952
-0.015,-0.017,0.022,138957
-0.026,-0.045,-0.009,138962
-0.028,-0.041,0.008,138967
-0.021,-0.006,0.02,138972
-0.01,-0.014,0.031,138977
-0.039,-0.052,0.032,138982
-0.026,-0.051,-0.017,138987
0.001,-0.05,0.001,138992
0.001,-0.045,0.026,138997
0.018,-0.045,-0.001,139001
0.003,0.015,0.007,139006
-0.009,0.018,0.027,139011
0.0,0.003,0.02,139016
0.012,0.037,0.005,139021
-0.009,0.02,-0.029,139026
0.004,0.01,0.0,139031
0.007,0.047,-0.009,139036
-0.027,0.047,-0.012,139041
-0.007,0.046,-0.045,139046
-0.019,0.029,0.006,139051
-0.021,-0.008,-0.02,139056
0.014,0.022,-0.031,139061
0.0,0.059,-0.015,139066
-0.003,0.019,0.007,139071
0.005,-0.004,0.054,139076
0.043,-0.008,0.031,139081
0.038,-0.007,0.007,139086
-0.008,0.001,-0.032,139091
-0.011,-0.002,-0.007,139096
0.011,0.006,-0.028,139100
0.018,0.001,-0.008,139105
0.0,0.005,-0.003,139110
0.021,0.004,-0.02,139115
0.019,-0.004,0.003,139120
0.012,-0.02,0.024,139125
-0.009,-0.01,-0.051,139130
0.012,-0.004,-0.002,139135
0.011,0.0,-0.002,139140
-0.011,-0.025,0.04,139145
0.041,-0.036,-0.002,139150
0.02,-0.011,0.011,139155
-0.025,-0.04,0.014,139160
0.007,-0.036,0.03,139165
-0.014,-0.036,0.014,139170
-0.03,-0.02,0.025,139175
-0.018,-0.009,0.023,139180
-0.016,-0.017,0.02,139185
-0.006,0.014,0.014,139190
-0.031,0.0,-0.008,139195
-0.045,0.021,-0.033,139199
-0.041,0.01,-0.064,139204
-0.037,0.009,-0.028,139209
-0.016,-0.021,-0.029,139214
-0.005,-0.01,-0.035,139219
0.003,-0.026,-0.036,139224
0.002,-0.036,-0.023,139229
0.002,-0.037,0.013,139234
-0.001,-0.003,0.02,139239
-0.07,0.001,0.039,139244
-0.111,0.018,0.053,139249
-0.104,0.012,0.047,139254
-0.158,-0.04,0.055,139259
-0.237,0.001,0.067,139264
-0.217,0.04,0.091,139269
-0.209,0.075,0.112,139274
-0.196,0.05,0.083,139279
-0.228,0.079,0.075,139284
-0.205,0.093,0.059,139289
-0.211,0.049,0.014,139294
-0.228,0.014,0.0,139299
-0.223,0.034,-0.008,139303
-0.205,0.013,-0.068,139308
-0.214,0.0,-0.151,139313
-0.184,0.0,-0.119,139318
-0.149,0.021,-0.103,139323
-0.207,0.01,-0.14,139328
-0.117,0.018,-0.173,139333
-0.17,0.007,-0.138,139338
-0.175,-0.04,-0.09,139343
-0.144,-0.118,-0.09,139348
-0.108,-0.166,-0.089,139353
-0.115,-0.219,0.014,139358
-0.142,-0.3,0.085,139363
-0.089,-0.313,0.124,139368
-0.054,-0.295,0.146,139373
-0.057,-0.257,0.205,139378
-0.038,-0.235,0.279,139383
-0.009,-0.203,0.307,139388
-0.012,-0.178,0.397,139393
0.04,-0.104,0.422,139398
0.057,-0.042,0.444,139403
0.103,0.0,0.417,139407
0.067,0.047,0.431,139412
0.065,0.068,0.397,139417
0.067,0.1,0.357,139422
0.056,0.125,0.317,139427
-0.031,0.155,0.315,139432
-0.071,0.17,0.245,139437
-0.12,0.131,0.225,139442
-0.168,0.144,0.228,139447
-0.203,0.121,0.171,139452
