x,y,z,duration
-0.035,0.0,-0.003,234495
-0.019,0.016,0.027,234500
-0.021,0.036,-0.039,234505
-0.015,0.028,-0.035,234510
0.007,0.004,-0.002,234514
0.002,0.012,0.01,234519
0.002,-0.023,-0.015,234524
0.01,0.0,0.015,234529
0.031,-0.016,0.065,234534
0.019,-0.023,0.037,234539
0.034,-0.025,0.021,234544
0.009,-0.018,0.01,234549
0.0,-0.051,-0.012,234554
0.03,-0.024,0.04,234559
0.031,0.012,0.028,234564
0.028,-0.01,0.02,234569
0.025,-0.013,0.031,234574
0.018,0.009,0.028,234579
-0.008,-0.008,0.03,234584
0.004,0.022,0.018,234589
0.0,0.002,-0.022,234594
-0.012,0.01,-0.002,234599
0.035,0.009,0.006,234604
0.027,0.017,0.018,234609
0.007,0.028,-0.03,234614
0.007,0.017,-0.006,234618
0.002,0.049,0.007,234623
-0.019,0.036,-0.014,234628
-0.013,0.006,0.008,234633
0.0,0.036,0.02,234638
-0.038,0.037,0.0,234643
-0.038,0.024,0.052,234648
-0.043,0.03,0.017,234653
-0.021,-0.002,0.015,234658
-0.036,-0.01,0.035,234663
0.014,-0.014,0.001,234668
0.0,-0.012,0.001,234673
-0.012,-0.007,-0.02,234678
0.044,-0.023,-0.009,234683
0.031,-0.038,0.004,234688
0.045,-0.03,0.016,234693
0.019,-0.014,0.045,234698
0.008,-0.012,-0.006,234703
0.029,-0.002,-0.001,234708
0.06,-0.011,-0.001,234713
-0.039,0.007,0.011,234717
-0.001,0.027,0.019,234722
0.015,0.0,0.0,234727
-0.015,0.007,-0.013,234732
-0.061,0.028,0.027,234737
-0.046,0.03,0.02,234742
-0.076,0.035,-0.003,234747
-0.047,0.062,-0.024,234752
-0.029,0.043,-0.017,234757
-0.013,0.017,0.001,234762
-0.029,0.028,0.022,234767
-0.039,0.0,0.007,234772
-0.001,0.0,-0.032,234777
-0.009,-0.021,-0.033,234782
-0.03,-0.028,0.008,234787
-0.001,-0.003,-0.009,234792
-0.001,-0.007,-0.029,234797
-0.001,0.001,-0.013,234802
0.016,-0.032,-0.008,234807
0.005,-0.016,-0.02,234812
0.057,-0.019,-0.026,234816
0.047,-0.047,-0.019,234821
0.059,-0.004,-0.035,234826
0.014,-0.012,-0.027,234831
0.0,-0.023,-0.003,234836
0.026,-0.004,0.023,234841
0.045,-0.003,-0.026,234846
0.053,0.0,-0.002,234851
0.035,-0.016,0.01,234856
0.01,-0.001,0.013,234861
-0.003,-0.001,0.003,234866
0.018,-0.001,-0.005,234871
-0.035,-0.014,-0.008,234876
-0.005,-0.021,0.013,234881
0.02,-0.019,0.029,234886
-0.016,-0.013,0.03,234891
-0.001,-0.007,0.049,234896
-0.044,0.014,0.022,234901
-0.031,0.008,0.024,234906
-0.002,0.003,0.022,234911
-0.01,0.007,-0.04,234916
0.02,0.028,-0.001,234920
0.001,-0.008,0.041,234925
-0.011,-0.02,-0.014,234930
0.019,-0.005,-0.03,234935
0.017,0.007,0.028,234940
-0.01,0.006,0.008,234945
0.0,-0.015,-0.013,234950
0.003,-0.031,0.0,234955
0.003,-0.01,-0.042,234960
-0.014,0.024,-0.029,234965
0.021,0.009,-0.018,234970
-0.01,-0.013,-0.024,234975
0.033,-0.024,-0.043,234980
0.013,0.003,-0.009,234985
-0.009,0.011,0.004,234990
-0.004,0.002,-0.013,234995
0.008,0.006,0.013,235000
0.016,0.022,0.047,235005
-0.045,0.02,0.038,235010
-0.027,0.027,0.017,235015
-0.029,0.024,-0.001,235019
-0.03,-0.003,0.049,235024
-0.027,-0.016,0.006,235029
-0.059,0.019,-0.028,235034
-0.036,-0.008,0.0,235039
0.006,-0.033,-0.008,235044
-0.011,-0.021,-0.016,235049
-0.032,-0.019,-0.045,235054
0.001,0.004,-0.031,235059
0.027,-0.009,-0.037,235064
0.015,-0.008,-0.02,235069
0.035,-0.003,-0.022,235074
0.01,-0.019,-0.033,235079
-0.05,-0.005,-0.038,235084
0.027,0.012,-0.034,235089
0.046,-0.01,-0.005,235094
-0.005,0.029,-0.009,235099
-0.03,0.009,-0.008,235104
0.01,-0.013,-0.007,235109
0.031,-0.003,-0.006,235114
0.01,-0.002,0.024,235118
-0.024,-0.011,0.008,235123
-0.013,0.02,-0.009,235128
-0.003,0.018,-0.008,235133
-0.029,0.024,-0.007,235138
0.016,0.035,0.027,235143
-0.006,0.018,-0.009,235148
0.02,0.008,-0.034,235153
-0.029,0.02,0.042,235158
0.003,0.009,0.072,235163
-0.018,-0.038,0.013,235168
0.0,0.008,0.0,235173
0.005,0.011,0.003,235178
0.017,-0.015,0.016,235183
0.007,0.003,0.027,235188
0.019,-0.014,0.007,235193
-0.004,-0.008,-0.001,235198
0.013,-0.02,0.019,235203
0.025,-0.005,0.022,235208
0.022,0.003,-0.018,235213
0.02,-0.022,-0.004,235218
0.005,0.035,-0.063,235222
0.022,0.014,-0.057,235227
0.037,0.017,-0.064,235232
0.033,0.003,-0.075,235237
0.043,-0.014,-0.098,235242
0.017,0.008,-0.032,235247
-0.019,0.003,-0.041,235252
0.056,-0.009,-0.024,235257
0.016,0.012,0.012,235262
0.04,0.002,-0.014,235267
0.044,-0.014,0.008,235272
0.01,0.003,0.063,235277
-0.02,0.038,0.052,235282
0.002,0.008,0.047,235287
-0.01,0.042,0.016,235292
-0.061,0.037,0.032,235297
-0.033,0.046,0.05,235302
-0.017,0.042,0.002,235307
-0.015,0.046,-0.014,235312
-0.009,0.041,-0.03,235317
-0.047,0.003,-0.04,235321
-0.038,-0.001,-0.049,235326
-0.013,-0.005,-0.048,235331
-0.02,-0.004,-0.061,235336
-0.026,0.0,-0.05,235341
-0.011,-0.025,-0.019,235346
0.002,-0.032,0.012,235351
0.015,-0.033,-0.006,235356
0.013,-0.012,0.02,235361
0.038,-0.015,0.031,235366
0.038,-0.001,-0.01,235371
0.022,0.007,0.0,235376
-0.01,-0.001,0.007,235381
-0.009,0.002,-0.005,235386
-0.029,0.011,-0.018,235391
-0.026,0.018,0.039,235396
0.005,0.038,-0.007,235401
-0.007,0.021,-0.011,235406
-0.015,0.049,0.041,235411
-0.035,0.035,-0.018,235416
0.006,0.04,0.0,235420
-0.002,0.036,0.03,235425
-0.01,0.024,0.019,235430
-0.065,0.013,0.043,235435
-0.041,0.033,-0.008,235440
-0.016,0.03,0.035,235445
0.024,0.001,0.014,235450
0.008,-0.024,0.043,235455
0.051,-0.017,0.025,235460
0.05,-0.041,-0.006,235465
0.019,-0.037,-0.014,235470
-0.004,-0.046,0.0,235475
-0.003,-0.033,0.038,235480
0.0,-0.03,-0.008,235485
0.039,-0.057,-0.042,235490
0.031,-0.073,-0.029,235495
0.023,-0.065,-0.004,235500
0.03,-0.037,-0.025,235505
0.065,-0.033,0.024,235510
0.063,-0.013,0.0,235515
0.057,-0.033,-0.012,235520
0.06,-0.017,-0.02,235524
0.028,0.006,-0.009,235529
0.055,-0.011,0.013,235534
0.028,-0.006,0.003,235539
0.021,0.024,0.011,235544
-0.006,-0.025,0.014,235549
0.041,0.024,-0.025,235554
0.02,0.039,-0.01,235559
0.009,0.031,0.046,235564
0.025,0.023,0.024,235569
0.018,0.012,0.026,235574
0.004,0.011,-0.01,235579
0.003,0.014,0.012,235584
0.02,0.008,0.023,235589
0.044,0.016,-0.021,235594
0.005,0.01,-0.045,235599
-0.003,0.0,-0.01,235604
0.018,-0.003,-0.061,235609
0.0,-0.016,-0.016,235614
-0.013,-0.023,-0.053,235619
-0.029,0.018,-0.048,235623
-0.035,0.007,-0.034,235628
-0.04,0.002,-0.005,235633
0.011,0.002,-0.017,235638
-0.015,0.023,0.009,235643
-0.018,-0.017,-0.008,235648
-0.003,0.005,0.031,235653
-0.024,0.013,0.049,235658
-0.013,0.029,0.023,235663
0.017,0.009,0.016,235668
0.007,0.012,0.04,235673
-0.014,0.002,-0.01,235678
0.0,0.002,0.011,235683
-0.022,-0.01,0.019,235688
0.006,-0.013,0.004,235693
0.005,-0.029,0.008,235698
-0.008,-0.026,0.011,235703
-0.002,-0.049,0.032,235708
0.014,-0.014,0.059,235713
0.008,-0.021,0.044,235718
-0.004,-0.045,0.018,235722
0.008,-0.071,0.029,235727
-0.031,-0.038,0.0,235732
-0.006,-0.03,0.043,235737
0.019,-0.048,0.048,235742
0.0,-0.03,0.017,235747
-0.046,0.002,0.037,235752
-0.046,0.01,0.05,235757
-0.028,-0.016,0.032,235762
-0.017,0.007,0.025,235767
-0.019,0.019,0.052,235772
0.007,0.017,0.038,235777
-0.005,0.015,0.078,235782
0.0,0.022,0.04,235787
0.0,0.02,0.023,235792
-0.005,0.005,0.055,235797
-0.008,0.022,0.036,235802
-0.038,-0.01,0.033,235807
0.047,0.008,0.008,235812
0.025,0.002,0.003,235817
0.018,-0.018,-0.022,235822
0.0,-0.021,-0.003,235826
-0.008,-0.014,-0.011,235831
-0.025,0.0,-0.014,235836
0.024,-0.017,0.0,235841
0.017,-0.033,0.008,235846
-0.005,-0.016,0.016,235851
-0.022,0.01,0.014,235856
-0.071,-0.003,0.064,235861
-0.021,-0.02,0.015,235866
0.023,0.02,0.03,235871
0.043,0.04,0.014,235876
0.025,0.005,0.017,235881
0.005,0.018,0.015,235886
0.048,0.012,-0.02,235891
0.017,0.01,-0.009,235896
0.015,0.022,0.012,235901
0.053,0.033,-0.027,235906
0.034,0.021,-0.041,235911
0.035,0.014,-0.011,235916
0.032,0.022,-0.027,235921
0.02,0.024,-0.029,235925
0.035,-0.008,-0.004,235930
0.036,-0.003,-0.06,235935
0.024,0.001,-0.049,235940
0.025,-0.015,-0.01,235945
0.01,-0.023,0.0,235950
0.005,0.0,-0.039,235955
0.004,-0.012,-0.022,235960
-0.026,-0.01,-0.037,235965
-0.006,0.007,0.013,235970
0.024,0.01,0.042,235975
-0.029,0.001,-0.009,235980
0.003,0.018,-0.016,235985
-0.031,0.042,0.019,235990
-0.028,0.025,0.004,235995
0.004,0.018,0.003,236000
0.012,-0.03,-0.03,236005
0.024,-0.019,-0.001,236010
0.013,0.004,0.032,236015
0.0,-0.026,0.038,236020
0.012,-0.04,0.021,236025
0.002,-0.006,-0.023,236029
-0.015,-0.001,0.034,236034
0.0,-0.005,0.031,236039
0.008,-0.026,0.023,236044
-0.018,-0.028,0.008,236049
0.013,-0.038,0.059,236054
0.012,-0.008,0.057,236059
0.002,0.0,0.008,236064
-0.041,-0.003,0.025,236069
-0.054,0.013,0.009,236074
-0.074,0.025,-0.004,236079
-0.041,0.031,0.0,236084
0.005,0.015,0.039,236089
-0.016,0.031,0.0,236094
-0.005,0.006,-0.007,236099
-0.018,0.01,0.01,236104
-0.007,0.017,-0.003,236109
-0.011,-0.001,-0.003,236114
-0.027,0.011,-0.007,236119
0.005,0.006,0.001,236124
-0.025,-0.011,-0.015,236128
-0.044,-0.044,0.016,236133
-0.052,-0.04,0.031,236138
-0.017,-0.032,0.011,236143
-0.024,-0.046,0.018,236148
0.0,-0.05,0.0,236153
0.025,-0.049,0.025,236158
0.014,-0.022,0.044,236163
-0.004,-0.059,0.022,236168
0.022,-0.023,0.042,236173
0.054,0.0,-0.009,236178
0.023,0.013,-0.025,236183
0.046,0.033,-0.005,236188
0.041,0.008,0.011,236193
0.007,0.0,0.015,236198
-0.01,0.012,0.0,236203
0.016,-0.014,0.022,236208
0.032,-0.021,0.011,236213
0.011,0.023,0.014,236218
0.014,0.025,0.038,236223
-0.025,0.035,0.043,236227
0.007,0.01,0.026,236232
0.01,-0.003,0.04,236237
0.014,0.005,0.049,236242
0.029,0.017,0.005,236247
0.035,-0.001,-0.003,236252
0.027,0.02,0.04,236257
0.0,0.005,0.053,236262
0.007,-0.016,0.056,236267
0.006,-0.001,0.033,236272
-0.019,-0.014,0.021,236277
-0.056,-0.026,0.019,236282
-0.011,-0.036,0.03,236287
-0.045,-0.024,0.023,236292
-0.01,-0.013,0.02,236297
-0.005,-0.029,-0.007,236302
-0.021,0.004,-0.002,236307
-0.024,0.007,-0.019,236312
-0.03,-0.018,0.0,236317
0.015,0.0,-0.017,236322
-0.007,0.004,0.036,236327
-0.019,0.03,0.006,236331
0.0,0.018,0.001,236336
0.0,0.007,-0.007,236341
0.0,0.028,-0.019,236346
-0.017,0.038,0.004,236351
-0.032,0.017,0.012,236356
-0.008,-0.005,0.024,236361
-0.015,0.007,0.03,236366
-0.027,-0.001,0.014,236371
-0.02,-0.014,-0.017,236376
-0.035,-0.012,0.001,236381
-0.006,-0.002,0.014,236386
0.024,-0.007,-0.038,236391
0.009,-0.014,-0.013,236396
0.017,-0.009,-0.05,236401
0.019,0.013,-0.024,236406
-0.008,0.012,-0.06,236411
-0.033,0.006,-0.05,236416
0.008,0.005,-0.027,236421
0.007,-0.003,-0.063,236426
0.002,-0.011,-0.061,236430
0.032,-0.01,-0.008,236435
0.029,-0.009,0.014,236440
0.039,-0.017,-0.008,236445
-0.007,-0.019,0.013,236450
0.014,0.016,0.0,236455
0.008,0.019,0.008,236460
0.012,0.026,-0.01,236465
-0.031,0.014,0.008,236470
0.01,0.026,-0.009,236475
-0.016,0.019,0.0,236480
-0.002,0.013,0.029,236485
0.002,0.024,0.031,236490
-0.002,0.005,-0.002,236495
0.01,0.004,0.028,236500
-0.011,-0.008,0.016,236505
-0.01,-0.007,0.006,236510
0.003,0.005,0.023,236515
0.016,0.013,-0.039,236520
0.04,0.025,0.007,236525
0.014,-0.007,-0.014,236529
0.008,0.019,0.034,236534
0.029,0.012,0.022,236539
0.022,-0.022,-0.023,236544
0.002,-0.02,0.009,236549
0.015,-0.039,0.0,236554
0.035,-0.035,-0.051,236559
-0.019,-0.019,-0.063,236564
0.008,-0.004,-0.07,236569
-0.018,-0.004,-0.037,236574
0.004,0.026,-0.046,236579
-0.004,-0.006,-0.055,236584
0.004,0.02,-0.036,236589
0.004,0.018,-0.05,236594
0.016,0.02,-0.023,236599
0.015,-0.011,-0.012,236604
0.013,-0.04,0.01,236609
0.038,0.006,-0.012,236614
0.025,0.023,-0.045,236619
-0.007,0.016,-0.023,236624
-0.019,0.053,-0.038,236628
-0.013,0.031,-0.052,236633
0.005,0.045,-0.025,236638
0.009,0.044,-0.018,236643
0.016,0.018,-0.033,236648
0.015,0.0,-0.039,236653
0.0,-0.004,-0.017,236658
0.013,0.008,0.001,236663
0.003,-0.017,-0.016,236668
-0.001,-0.024,-0.057,236673
0.024,-0.026,0.004,236678
-0.016,-0.015,-0.022,236683
-0.019,-0.022,-0.028,236688
-0.012,-0.024,0.017,236693
-0.002,-0.043,-0.005,236698
-0.006,-0.021,-0.018,236703
-0.01,-0.036,-0.042,236708
0.003,-0.059,-0.003,236713
0.024,-0.031,-0.037,236718
-0.016,-0.028,-0.003,236723
-0.032,-0.021,0.009,236728
-0.02,-0.014,0.021,236732
-0.013,0.008,-0.006,236737
0.008,0.054,-0.014,236742
0.033,0.04,0.021,236747
0.017,0.019,0.019,236752
-0.005,0.06,0.0,236757
0.012,0.067,0.004,236762
-0.014,0.095,0.038,236767
-0.056,0.068,0.0,236772
0.018,0.065,-0.017,236777
0.042,0.059,-0.002,236782
-0.018,0.066,-0.049,236787
-0.003,0.051,-0.07,236792
0.005,0.041,-0.072,236797
-0.007,-0.018,-0.056,236802
0.023,-0.038,-0.029,236807
0.007,-0.034,-0.052,236812
0.019,-0.026,-0.025,236817
0.013,-0.062,-0.005,236822
0.007,-0.065,-0.026,236827
-0.005,-0.05,0.001,236831
0.016,-0.023,-0.015,236836
0.014,-0.034,-0.005,236841
0.03,-0.022,-0.034,236846
0.005,-0.011,0.02,236851
0.005,-0.014,-0.024,236856
-0.025,0.017,-0.026,236861
-0.001,0.011,0.023,236866
-0.027,-0.007,0.016,236871
-0.02,0.002,-0.006,236876
0.012,-0.002,-0.044,236881
0.028,-0.015,-0.014,236886
0.021,-0.004,0.0,236891
-0.006,-0.004,-0.043,236896
-0.036,0.03,-0.038,236901
-0.006,0.027,0.012,236906
0.002,0.003,-0.014,236911
0.023,-0.01,-0.017,236916
0.029,0.003,-0.019,236921
0.009,0.037,-0.022,236926
-0.008,0.025,-0.054,236930
-0.02,0.04,-0.023,236935
-0.014,0.018,-0.038,236940
0.004,-0.008,-0.073,236945
0.012,-0.003,-0.078,236950
0.015,-0.003,-0.019,236955
0.009,-0.024,0.004,236960
-0.051,-0.017,-0.009,236965
-0.02,-0.037,0.017,236970
-0.009,0.013,-0.009,236975
0.008,-0.009,-0.013,236980
-0.018,-0.016,0.035,236985
-0.02,-0.01,-0.019,236990
0.011,-0.009,0.016,236995
-0.024,0.029,0.015,237000
-0.008,0.026,-0.003,237005
0.03,0.011,0.018,237010
0.04,0.036,0.029,237015
-0.036,0.01,0.009,237020
0.005,0.001,0.025,237025
0.0,0.018,0.009,237030
-0.016,-0.013,0.06,237034
0.032,-0.025,-0.074,237039
0.012,0.033,-0.019,237044
0.045,0.034,-0.022,237049
0.032,-0.029,-0.002,237054
-0.009,-0.03,-0.023,237059
-0.008,-0.023,-0.056,237064
-0.016,-0.042,-0.007,237069
-0.019,-0.016,-0.006,237074
-0.017,0.006,-0.014,237079
-0.002,-0.011,-0.026,237084
-0.002,0.015,-0.032,237089
-0.01,0.031,-0.024,237094
0.003,0.015,0.021,237099
-0.035,0.043,0.031,237104
-0.006,0.039,-0.001,237109
-0.01,0.018,0.007,237114
0.016,0.029,0.006,237119
-0.006,0.03,-0.019,237124
-0.001,0.006,-0.022,237129
0.002,-0.003,-0.024,237133
0.028,-0.011,-0.008,237138
0.017,-0.014,0.004,237143
0.002,-0.03,-0.004,237148
0.01,-0.048,-0.034,237153
0.001,-0.022,-0.013,237158
-0.007,-0.015,-0.012,237163
0.01,-0.035,-0.036,237168
0.009,-0.032,-0.037,237173
-0.013,-0.029,-0.033,237178
0.005,-0.039,-0.008,237183
-0.008,0.003,0.005,237188
-0.02,0.007,0.004,237193
-0.039,0.015,0.004,237198
0.024,0.0,0.02,237203
-0.033,-0.007,0.036,237208
-0.03,0.001,0.045,237213
-0.018,0.027,0.049,237218
-0.012,0.05,0.018,237223
-0.028,0.015,0.0,237228
0.0,0.018,0.029,237232
0.017,0.02,-0.02,237237
0.041,0.014,-0.022,237242
0.041,-0.004,-0.016,237247
0.011,0.008,-0.057,237252
-0.028,0.012,-0.034,237257
-0.055,-0.032,-0.039,237262
0.01,-0.02,-0.07,237267
0.043,0.007,-0.041,237272
0.026,-0.001,0.001,237277
-0.015,-0.035,0.022,237282
-0.009,-0.006,0.003,237287
0.008,0.007,-0.014,237292
0.042,0.002,0.004,237297
0.012,-0.002,0.0,237302
-0.027,0.032,0.012,237307
-0.029,0.029,0.002,237312
0.0,0.056,0.01,237317
-0.047,0.05,-0.059,237322
-0.034,0.036,-0.014,237327
-0.022,0.046,-0.004,237332
-0.058,0.024,-0.021,237336
-0.022,0.021,-0.019,237341
-0.011,0.011,-0.021,237346
-0.027,-0.007,-0.027,237351
-0.033,-0.01,-0.042,237356
-0.03,-0.009,-0.003,237361
0.02,-0.013,-0.02,237366
0.009,-0.016,-0.035,237371
-0.021,-0.023,-0.036,237376
-0.002,-0.029,-0.006,237381
0.015,-0.026,0.006,237386
-0.003,-0.019,0.006,237391
0.018,-0.047,-0.007,237396
-0.005,-0.034,0.014,237401
0.008,-0.03,0.017,237406
0.024,-0.04,0.033,237411
0.009,-0.019,0.012,237416
0.012,-0.013,-0.014,237421
-0.027,-0.003,0.034,237426
-0.024,0.018,0.022,237431
-0.009,0.021,-0.001,237435
-0.021,0.04,0.007,237440
0.015,0.058,0.01,237445
0.031,0.043,-0.007,237450
0.015,0.022,-0.045,237455
-0.003,0.037,-0.023,237460
0.0,0.02,-0.038,237465
0.022,-0.003,0.016,237470
0.011,0.001,-0.01,237475
0.027,0.018,-0.031,237480
0.016,-0.009,-0.027,237485
-0.019,-0.021,-0.012,237490
0.025,-0.019,-0.019,237495
0.035,-0.034,-0.043,237500
0.001,-0.022,-0.013,237505
0.027,-0.028,0.0,237510
0.016,-0.047,-0.003,237515
-0.011,-0.025,-0.016,237520
0.037,-0.035,-0.014,237525
0.029,-0.023,0.0,237530
0.013,-0.021,0.034,237534
-0.005,0.011,0.043,237539
0.0,-0.015,0.022,237544
-0.03,-0.005,0.054,237549
0.002,0.0,0.018,237554
-0.019,0.016,0.038,237559
-0.017,-0.006,0.013,237564
0.014,0.002,0.024,237569
-0.016,0.019,0.03,237574
-0.015,0.039,0.023,237579
-0.009,0.013,-0.009,237584
-0.03,-0.004,0.013,237589
-0.005,0.025,-0.013,237594
-0.035,0.023,-0.003,237599
-0.031,0.033,-0.016,237604
0.023,0.013,-0.014,237609
0.016,0.024,0.004,237614
-0.006,0.009,-0.035,237619
0.002,-0.017,-0.018,237624
0.006,0.018,-0.012,237629
-0.028,-0.013,-0.002,237633
0.021,-0.007,-0.028,237638
0.045,-0.015,0.03,237643
-0.006,-0.005,0.005,237648
-0.01,-0.009,-0.029,237653
0.008,0.004,-0.008,237658
-0.027,0.025,-0.033,237663
0.027,0.036,-0.013,237668
-0.001,0.015,-0.011,237673
-0.014,-0.007,0.015,237678
-0.008,0.027,0.017,237683
0.009,-0.001,0.02,237688
0.004,-0.009,0.022,237693
0.0,-0.012,0.029,237698
-0.047,0.018,0.0,237703
-0.021,-0.017,-0.016,237708
0.015,-0.037,0.01,237713
-0.012,0.009,-0.007,237718
0.014,0.004,0.005,237723
0.0,-0.035,0.001,237728
-0.021,-0.018,0.005,237733
0.028,-0.029,0.026,237737
0.042,-0.009,0.023,237742
0.004,0.004,0.004,237747
0.02,-0.026,0.0,237752
0.018,0.015,0.016,237757
0.012,0.039,0.019,237762
-0.014,-0.007,0.013,237767
0.004,0.006,0.007,237772
-0.03,0.022,0.032,237777
-0.001,0.016,0.0,237782
-0.014,0.01,0.025,237787
-0.021,0.017,0.031,237792
0.002,0.016,-0.002,237797
-0.041,-0.015,0.019,237802
-0.028,0.016,-0.034,237807
-0.017,0.01,0.008,237812
0.001,0.013,0.015,237817
0.001,0.003,-0.011,237822
-0.02,0.003,-0.018,237827
0.016,-0.001,-0.042,237832
0.01,0.007,-0.004,237836
0.005,-0.01,-0.016,237841
0.008,-0.013,-0.066,237846
-0.009,0.021,-0.051,237851
0.008,0.002,-0.024,237856
0.042,0.019,-0.017,237861
0.038,0.0,0.005,237866
0.017,-0.004,0.0,237871
0.011,-0.003,0.004,237876
-0.007,-0.011,0.008,237881
-0.015,0.002,-0.005,237886
-0.022,-0.006,0.0,237891
-0.011,-0.005,0.016,237896
-0.04,0.02,0.015,237901
-0.001,-0.003,-0.012,237906
0.011,-0.007,-0.01,237911
-0.007,0.019,-0.031,237916
-0.032,0.021,-0.019,237921
0.022,-0.014,-0.004,237926
0.003,0.0,0.0,237931
-0.001,-0.008,0.004,237935
-0.001,-0.042,-0.004,237940
0.037,-0.025,-0.012,237945
0.003,-0.014,0.022,237950
0.007,0.008,0.033,237955
0.037,-0.035,0.03,237960
0.029,-0.048,0.04,237965
0.013,0.024,0.049,237970
-0.009,0.013,0.057,237975
-0.008,-0.004,0.055,237980
-0.003,0.0,0.045,237985
-0.011,-0.004,0.032,237990
0.002,0.021,0.05,237995
0.015,-0.014,-0.018,238000
-0.012,-0.017,0.0,238005
-0.006,-0.007,-0.042,238010
-0.019,-0.028,-0.051,238015
-0.051,-0.007,-0.072,238020
-0.037,-0.011,-0.052,238025
-0.003,-0.001,-0.046,238030
-0.033,0.011,-0.042,238034
-0.004,0.005,-0.063,238039
0.039,0.018,-0.027,238044
0.052,0.025,0.018,238049
0.025,0.009,0.021,238054
0.053,-0.017,0.014,238059
0.022,0.006,0.051,238064
0.002,-0.011,0.02,238069
0.032,0.002,-0.011,238074
0.016,0.006,0.015,238079
0.014,-0.028,0.048,238084
0.034,-0.004,0.026,238089
0.009,-0.008,0.028,238094
-0.004,-0.003,0.038,238099
0.0,0.001,0.008,238104
0.004,-0.007,-0.005,238109
-0.021,-0.015,-0.013,238114
-0.01,-0.009,-0.016,238119
-0.009,0.0,-0.001,238124
-0.008,0.017,-0.001,238129
0.005,0.024,0.037,238134
0.0,0.013,0.042,238138
0.017,0.029,0.0,238143
-0.005,0.013,0.0,238148
-0.039,0.02,-0.009,238153
-0.022,-0.002,0.013,238158
0.022,0.005,0.016,238163
0.033,0.005,-0.002,238168
-0.017,-0.016,0.01,238173
0.014,-0.002,-0.003,238178
0.004,0.011,-0.02,238183
-0.004,-0.015,-0.005,238188
0.0,-0.031,0.003,238193
0.038,-0.006,0.0,238198
0.022,-0.023,0.029,238203
-0.01,-0.008,0.03,238208
0.02,-0.003,-0.032,238213
0.01,-0.011,0.0,238218
0.004,-0.001,0.004,238223
0.03,-0.001,-0.012,238228
-0.028,-0.005,0.01,238233
0.012,0.029,-0.021,238237
0.02,0.0,0.019,238242
-0.016,-0.02,0.039,238247
-0.001,0.002,0.018,238252
-0.005,0.015,0.024,238257
0.011,0.0,0.018,238262
-0.006,0.013,0.003,238267
-0.018,0.02,0.011,238272
0.026,0.018,0.014,238277
0.036,0.0,0.013,238282
0.028,-0.008,0.02,238287
0.0,0.022,0.018,238292
0.0,0.019,0.012,238297
-0.008,0.005,-0.01,238302
0.017,-0.004,0.016,238307
0.003,-0.033,-0.015,238312
-0.01,0.004,-0.026,238317
0.008,-0.009,-0.015,238322
0.028,-0.021,0.011,238327
0.017,-0.006,-0.006,238332
0.02,-0.018,0.011,238336
-0.003,-0.02,-0.011,238341
0.005,-0.01,0.011,238346
0.0,-0.03,-0.019,238351
0.004,-0.001,-0.026,238356
-0.012,0.015,-0.002,238361
0.009,0.031,0.01,238366
-0.016,0.019,0.026,238371
-0.015,0.017,0.015,238376
-0.005,0.028,0.018,238381
-0.013,0.0,0.016,238386
-0.003,0.021,0.032,238391
-0.011,0.01,0.024,238396
-0.023,0.001,-0.016,238401
0.0,0.009,0.015,238406
-0.016,-0.012,0.039,238411
-0.019,-0.003,-0.024,238416
0.017,-0.002,-0.03,238421
0.006,-0.006,0.002,238426
-0.015,-0.023,0.032,238431
-0.031,0.0,-0.009,238436
-0.002,-0.021,-0.004,238441
0.01,-0.001,0.008,238445
-0.028,0.002,-0.004,238450
-0.021,-0.001,-0.013,238455
-0.019,-0.014,-0.007,238460
-0.004,-0.03,-0.006,238465
-0.012,-0.005,-0.006,238470
0.027,-0.005,-0.005,238475
-0.04,0.0,-0.009,238480
-0.014,0.0,0.03,238485
-0.008,0.012,0.031,238490
-0.029,-0.001,0.002,238495
-0.022,0.015,0.002,238500
0.023,0.009,0.019,238505
0.025,0.017,0.052,238510
-0.011,-0.005,0.016,238515
-0.006,0.0,0.04,238520
-0.018,0.025,0.023,238525
-0.012,0.001,0.021,238530
-0.006,-0.02,0.027,238535
-0.01,-0.005,0.02,238539
-0.009,0.007,-0.015,238544
0.025,-0.001,-0.005,238549
-0.015,-0.005,0.029,238554
0.016,-0.022,0.004,238559
0.014,-0.002,0.021,238564
-0.012,-0.011,-0.01,238569
-0.041,-0.04,0.011,238574
0.001,-0.04,0.028,238579
0.001,0.015,-0.013,238584
-0.02,-0.016,-0.003,238589
-0.014,0.002,0.014,238594
0.034,0.002,0.016,238599
0.014,0.036,-0.036,238604
0.0,-0.001,-0.037,238609
0.004,0.011,0.035,238614
0.012,0.014,-0.028,238619
0.036,-0.021,-0.008,238624
0.046,-0.032,0.009,238629
-0.01,0.009,0.004,238634
0.02,0.008,0.042,238638
0.018,0.007,0.0,238643
0.004,-0.005,0.021,238648
0.0,0.012,0.04,238653
0.016,0.002,0.053,238658
0.019,0.014,0.022,238663
-0.025,0.03,0.033,238668
-0.023,0.019,0.042,238673
-0.012,0.012,-0.004,238678
0.014,-0.001,0.034,238683
-0.012,0.003,0.001,238688
-0.015,0.011,0.001,238693
-0.013,-0.019,-0.012,238698
-0.012,-0.005,-0.019,238703
-0.015,0.008,-0.039,238708
