x,y,z,duration
-0.043,0.0,0.007,181299
-0.039,-0.003,-0.014,181304
-0.026,0.0,0.004,181309
-0.007,0.026,0.003,181314
-0.002,0.019,0.046,181319
0.006,0.069,0.037,181324
0.006,0.032,0.016,181328
0.001,-0.001,0.014,181333
0.001,0.016,0.026,181338
0.056,0.023,0.015,181343
0.034,0.0,-0.038,181348
0.013,0.016,0.004,181353
0.0,0.014,-0.013,181358
-0.005,-0.012,-0.02,181363
-0.008,-0.015,0.033,181368
-0.029,-0.026,0.0,181373
-0.026,-0.011,0.0,181378
-0.023,-0.01,0.017,181383
-0.03,-0.009,-0.006,181388
0.011,-0.008,0.011,181393
0.019,-0.007,0.032,181398
0.008,0.002,0.041,181403
0.02,0.001,0.028,181408
-0.007,0.014,0.017,181413
0.006,0.0,-0.023,181418
0.044,0.004,0.03,181423
0.027,0.021,0.006,181427
0.033,0.019,0.018,181432
0.0,-0.021,-0.009,181437
0.047,0.006,-0.038,181442
0.003,0.005,-0.017,181447
0.007,-0.016,-0.002,181452
0.032,-0.001,-0.036,181457
0.033,-0.023,-0.05,181462
0.013,-0.007,0.002,181467
-0.014,-0.007,-0.024,181472
0.034,-0.023,-0.038,181477
0.031,-0.025,-0.013,181482
0.015,-0.014,0.018,181487
-0.012,-0.012,-0.013,181492
-0.002,-0.003,0.0,181497
0.019,-0.019,0.008,181502
-0.021,-0.013,-0.009,181507
0.036,-0.012,0.0,181512
0.015,0.006,-0.008,181517
0.01,0.009,-0.016,181522
0.034,0.013,0.015,181526
-0.011,0.007,-0.016,181531
-0.006,0.028,-0.027,181536
-0.005,0.016,-0.011,181541
-0.009,0.028,-0.023,181546
-0.025,0.033,0.0,181551
-0.031,0.026,-0.025,181556
-0.002,0.036,0.002,181561
-0.015,0.019,0.028,181566
-0.022,0.005,0.008,181571
-0.037,0.004,0.033,181576
-0.037,-0.013,0.043,181581
-0.008,-0.003,0.034,181586
0.001,-0.002,0.069,181591
-0.024,-0.011,0.032,181596
0.003,-0.018,0.003,181601
0.007,-0.025,-0.001,181606
-0.049,-0.001,-0.022,181611
-0.044,0.003,-0.041,181616
0.016,-0.04,-0.016,181621
0.001,-0.01,-0.01,181625
0.035,0.003,-0.017,181630
0.019,0.007,-0.003,181635
-0.008,0.006,0.005,181640
-0.007,-0.006,0.005,181645
0.019,0.011,0.043,181650
0.034,0.018,0.047,181655
-0.003,0.012,0.017,181660
0.044,0.041,0.019,181665
0.005,0.045,0.009,181670
-0.038,0.019,-0.026,181675
0.008,0.034,-0.027,181680
-0.005,0.022,-0.033,181685
-0.004,0.029,-0.082,181690
-0.012,0.017,-0.065,181695
0.022,-0.001,-0.063,181700
0.012,-0.009,-0.065,181705
0.019,0.012,-0.05,181710
0.039,-0.031,-0.023,181715
0.056,-0.028,-0.034,181720
0.059,-0.025,-0.052,181724
0.045,-0.027,-0.021,181729
0.062,-0.033,0.006,181734
0.038,-0.038,-0.015,181739
0.017,-0.004,0.007,181744
0.024,-0.034,-0.036,181749
0.039,-0.035,0.006,181754
-0.012,0.002,0.014,181759
-0.028,0.002,0.034,181764
-0.012,0.023,0.0,181769
-0.019,-0.017,0.0,181774
0.003,0.036,0.0,181779
-0.026,0.041,0.022,181784
-0.032,0.028,0.006,181789
-0.016,0.038,0.001,181794
-0.01,0.03,-0.002,181799
-0.026,0.022,0.045,181804
0.006,0.033,0.006,181809
0.027,0.025,-0.011,181814
-0.01,0.019,0.032,181819
0.021,0.034,0.007,181824
0.01,0.022,-0.001,181828
-0.007,0.015,-0.01,181833
-0.02,-0.007,-0.034,181838
-0.009,-0.019,-0.014,181843
-0.017,-0.021,-0.008,181848
-0.041,-0.028,0.005,181853
0.027,-0.051,-0.021,181858
0.037,-0.037,-0.006,181863
0.0,-0.033,-0.039,181868
0.021,-0.03,-0.053,181873
0.053,-0.023,-0.004,181878
0.017,-0.033,-0.008,181883
0.029,-0.021,-0.016,181888
0.034,-0.015,-0.027,181893
-0.007,-0.039,-0.011,181898
0.001,-0.022,-0.01,181903
-0.006,-0.029,-0.026,181908
0.006,0.0,0.01,181913
-0.002,-0.004,0.013,181918
-0.019,0.017,-0.052,181923
-0.013,-0.001,-0.017,181927
0.009,-0.001,0.001,181932
-0.008,0.003,0.014,181937
0.009,0.024,-0.008,181942
0.004,0.004,-0.02,181947
0.016,0.034,0.003,181952
-0.006,0.005,-0.014,181957
0.007,0.021,-0.056,181962
0.006,0.01,-0.007,181967
0.018,0.027,0.006,181972
0.016,-0.01,0.018,181977
0.036,-0.013,-0.009,181982
0.028,0.0,-0.042,181987
-0.008,-0.016,-0.029,181992
0.035,-0.014,-0.031,181997
0.014,0.025,-0.066,182002
0.013,-0.007,-0.025,182007
0.003,-0.01,0.015,182012
0.015,-0.022,-0.003,182017
0.005,0.001,-0.002,182022
-0.012,0.026,0.031,182026
-0.015,0.015,0.063,182031
-0.009,0.005,0.031,182036
-0.021,-0.012,0.053,182041
0.002,-0.024,0.031,182046
-0.002,0.017,0.032,182051
0.032,0.032,0.024,182056
-0.005,0.025,0.035,182061
-0.03,0.005,0.023,182066
0.006,0.017,0.025,182071
0.01,0.024,-0.02,182076
-0.016,-0.003,0.016,182081
0.002,0.013,0.001,182086
-0.002,-0.026,-0.011,182091
-0.023,-0.015,-0.001,182096
-0.016,0.008,-0.057,182101
-0.036,-0.018,-0.03,182106
-0.037,0.017,-0.027,182111
-0.024,0.007,-0.046,182116
-0.035,-0.002,-0.019,182121
-0.023,0.024,-0.073,182126
0.013,0.008,-0.083,182130
0.007,0.0,-0.049,182135
-0.014,0.046,-0.044,182140
0.008,0.037,-0.022,182145
0.012,0.008,0.0,182150
0.01,0.028,0.013,182155
0.014,0.021,0.008,182160
0.004,-0.002,0.011,182165
0.003,-0.001,-0.024,182170
-0.013,0.002,0.03,182175
-0.003,-0.014,0.039,182180
-0.029,-0.004,0.018,182185
0.0,-0.012,0.025,182190
-0.035,-0.028,0.048,182195
0.015,-0.008,-0.003,182200
0.018,0.005,0.001,182205
-0.004,-0.008,-0.007,182210
-0.008,-0.007,0.019,182215
-0.055,0.01,-0.038,182220
0.01,0.018,-0.03,182225
0.018,-0.009,-0.057,182229
0.02,-0.004,-0.06,182234
0.044,0.017,-0.054,182239
0.035,0.015,-0.031,182244
-0.019,0.031,-0.024,182249
-0.021,-0.001,-0.026,182254
0.019,0.006,-0.066,182259
0.025,0.014,0.013,182264
0.005,0.004,0.046,182269
-0.011,0.008,-0.005,182274
-0.002,0.003,0.007,182279
0.011,0.02,0.019,182284
0.005,-0.007,0.009,182289
-0.003,-0.006,0.017,182294
0.026,0.011,0.006,182299
-0.005,-0.002,-0.015,182304
-0.035,0.014,-0.009,182309
-0.001,0.013,-0.038,182314
-0.01,-0.009,-0.009,182319
-0.022,-0.034,-0.059,182324
-0.015,0.003,-0.032,182328
-0.001,-0.014,0.001,182333
-0.013,-0.034,-0.024,182338
-0.016,-0.013,-0.031,182343
-0.015,0.0,-0.002,182348
0.029,0.0,-0.006,182353
0.009,0.004,-0.009,182358
0.021,-0.004,-0.017,182363
0.001,0.004,-0.015,182368
0.006,0.021,0.007,182373
0.014,0.015,0.019,182378
-0.013,0.0,-0.012,182383
-0.024,0.009,-0.028,182388
-0.048,0.016,-0.008,182393
-0.051,0.015,-0.003,182398
-0.029,0.005,0.001,182403
-0.026,0.004,0.014,182408
-0.023,0.029,-0.017,182413
-0.025,0.022,-0.058,182418
-0.023,0.016,-0.009,182423
-0.012,0.01,-0.008,182427
-0.036,0.009,0.039,182432
-0.024,0.034,0.001,182437
-0.004,-0.003,0.013,182442
0.008,-0.007,0.025,182447
0.007,0.001,0.022,182452
0.041,-0.002,0.0,182457
0.019,-0.011,-0.005,182462
-0.007,-0.018,-0.017,182467
-0.007,-0.016,0.022,182472
0.006,0.01,-0.022,182477
0.01,-0.024,-0.024,182482
-0.033,-0.013,-0.004,182487
0.0,0.004,-0.03,182492
-0.013,-0.017,-0.035,182497
-0.024,-0.006,-0.006,182502
0.029,0.019,-0.014,182507
0.022,0.0,-0.025,182512
0.011,-0.012,-0.031,182517
-0.002,0.018,-0.011,182522
-0.028,0.0,-0.01,182526
0.017,-0.004,-0.004,182531
-0.018,0.008,-0.038,182536
-0.021,0.033,-0.004,182541
-0.006,0.0,-0.008,182546
0.016,0.021,0.026,182551
0.001,0.002,0.011,182556
0.001,0.01,-0.02,182561
0.005,0.009,0.02,182566
-0.016,-0.004,-0.003,182571
0.019,-0.003,-0.015,182576
0.021,0.009,-0.027,182581
0.006,-0.004,0.001,182586
0.014,-0.008,-0.028,182591
0.017,-0.011,-0.025,182596
0.011,0.011,-0.036,182601
0.018,0.018,0.014,182606
-0.008,-0.026,0.013,182611
0.009,-0.028,-0.009,182616
0.012,-0.02,-0.025,182621
-0.005,-0.027,-0.001,182625
0.0,-0.016,-0.01,182630
-0.005,-0.001,-0.043,182635
-0.039,-0.018,-0.022,182640
-0.022,-0.025,0.018,182645
-0.024,-0.018,-0.008,182650
-0.06,-0.029,0.005,182655
-0.033,-0.022,0.008,182660
-0.012,0.022,-0.022,182665
-0.032,0.033,0.005,182670
-0.007,0.008,0.018,182675
-0.024,0.003,-0.018,182680
-0.017,0.02,-0.003,182685
-0.007,0.026,-0.011,182690
-0.002,0.024,-0.014,182695
-0.014,-0.004,-0.013,182700
0.016,0.005,-0.024,182705
-0.01,0.017,-0.009,182710
0.011,0.007,0.017,182715
0.04,0.006,0.015,182720
0.01,-0.037,-0.016,182725
-0.011,-0.042,0.007,182729
-0.019,-0.003,-0.015,182734
0.021,-0.02,0.0,182739
0.006,-0.027,0.029,182744
0.01,0.014,0.026,182749
-0.012,0.008,0.019,182754
-0.037,0.0,-0.012,182759
-0.029,-0.022,-0.015,182764
-0.026,-0.007,-0.001,182769
-0.019,0.006,-0.031,182774
0.0,-0.002,-0.023,182779
0.004,0.006,-0.012,182784
0.016,0.022,-0.011,182789
0.028,0.007,-0.001,182794
0.042,0.011,-0.027,182799
0.029,0.018,0.005,182804
0.017,-0.034,-0.029,182809
-0.001,-0.009,0.016,182814
-0.013,0.012,0.019,182819
0.017,0.015,-0.012,182824
0.046,0.039,-0.015,182828
0.011,-0.002,-0.001,182833
-0.011,0.006,-0.001,182838
-0.001,0.018,0.007,182843
0.007,0.012,0.023,182848
-0.002,0.019,-0.008,182853
0.023,-0.003,0.013,182858
0.012,0.009,0.0,182863
0.033,-0.013,-0.026,182868
0.042,-0.003,0.002,182873
0.0,-0.015,0.019,182878
0.0,-0.027,0.034,182883
-0.013,-0.002,0.018,182888
-0.007,-0.015,0.012,182893
0.01,0.0,0.015,182898
-0.029,0.012,0.03,182903
0.0,-0.015,0.01,182908
0.003,0.0,-0.042,182913
-0.026,0.0,-0.029,182918
0.001,0.0,-0.017,182923
0.023,0.0,-0.02,182927
0.007,0.003,-0.061,182932
-0.023,0.016,-0.038,182937
-0.033,-0.011,-0.034,182942
-0.038,0.015,-0.043,182947
-0.03,-0.015,0.003,182952
-0.031,-0.022,0.0,182957
-0.02,-0.003,-0.009,182962
0.003,-0.003,-0.004,182967
0.007,-0.002,0.013,182972
-0.036,-0.002,0.016,182977
-0.028,-0.006,0.014,182982
0.026,0.011,0.043,182987
0.032,-0.011,0.017,182992
0.024,-0.014,0.045,182997
0.017,0.0,0.019,183002
0.046,0.025,0.035,183007
0.007,-0.015,0.018,183012
0.027,0.033,0.025,183017
0.038,0.004,0.014,183022
0.017,0.012,0.017,183026
0.019,-0.019,-0.001,183031
0.0,0.008,0.024,183036
0.052,-0.005,0.004,183041
-0.013,0.008,0.029,183046
-0.025,0.046,-0.003,183051
-0.013,0.007,0.001,183056
-0.038,0.006,-0.007,183061
0.017,0.001,-0.032,183066
0.015,0.001,-0.02,183071
-0.024,0.005,0.015,183076
-0.022,0.026,-0.011,183081
-0.015,0.006,-0.014,183086
-0.001,0.023,-0.017,183091
-0.005,0.02,-0.002,183096
0.003,-0.019,-0.037,183101
-0.022,-0.03,0.005,183106
-0.003,-0.01,-0.059,183111
0.014,-0.018,-0.01,183116
0.034,-0.02,0.011,183121
0.022,-0.009,-0.002,183126
-0.001,-0.013,-0.001,183130
0.003,-0.02,-0.018,183135
0.024,-0.005,-0.042,183140
0.034,-0.017,0.017,183145
0.027,-0.033,-0.014,183150
0.045,-0.034,0.025,183155
0.037,-0.03,-0.007,183160
0.007,0.023,0.006,183165
0.023,-0.017,0.027,183170
0.0,-0.002,0.037,183175
0.012,0.006,0.029,183180
-0.018,-0.011,0.03,183185
-0.012,0.019,0.027,183190
-0.015,0.013,0.037,183195
-0.039,0.016,0.034,183200
-0.014,0.023,-0.008,183205
-0.017,0.0,-0.011,183210
-0.032,0.021,0.024,183215
0.0,0.01,0.008,183220
-0.025,0.03,-0.013,183225
-0.001,0.006,-0.016,183229
0.007,0.009,-0.023,183234
0.015,0.017,-0.038,183239
-0.003,0.002,-0.008,183244
0.009,-0.027,0.005,183249
-0.021,-0.02,-0.016,183254
-0.006,0.011,-0.015,183259
-0.005,-0.015,-0.009,183264
0.02,0.007,-0.021,183269
-0.037,-0.01,0.023,183274
0.018,-0.022,0.012,183279
0.025,0.005,-0.001,183284
-0.029,-0.029,0.033,183289
0.008,-0.017,-0.013,183294
0.033,-0.002,-0.037,183299
0.021,0.001,-0.012,183304
-0.011,0.005,0.036,183309
0.028,-0.007,0.019,183314
-0.025,0.018,0.013,183319
-0.005,0.008,0.012,183324
0.024,0.016,-0.015,183328
-0.012,0.023,0.008,183333
-0.015,0.02,0.011,183338
0.012,0.005,0.006,183343
0.019,0.005,0.005,183348
-0.003,0.0,-0.02,183353
-0.025,-0.003,-0.01,183358
0.024,0.005,-0.039,183363
0.009,-0.004,0.003,183368
-0.004,0.0,0.011,183373
0.0,0.013,-0.028,183378
-0.004,-0.026,-0.021,183383
-0.012,-0.032,0.006,183388
0.023,0.013,0.014,183393
-0.004,-0.017,-0.012,183398
0.0,-0.007,0.01,183403
0.008,-0.023,-0.003,183408
-0.005,-0.017,-0.003,183413
0.008,0.001,0.009,183418
-0.001,-0.011,-0.008,183423
-0.005,0.011,-0.003,183427
-0.004,0.01,-0.015,183432
0.012,0.035,0.015,183437
0.028,0.018,-0.024,183442
-0.008,0.003,0.0,183447
0.031,0.02,-0.026,183452
0.019,0.031,0.019,183457
0.013,0.011,0.004,183462
0.02,0.018,0.012,183467
0.044,0.003,0.028,183472
0.022,-0.005,0.008,183477
-0.009,-0.034,0.003,183482
-0.03,-0.031,-0.005,183487
-0.01,0.01,-0.013,183492
-0.017,-0.024,-0.003,183497
-0.007,-0.026,-0.003,183502
-0.002,0.001,-0.033,183507
-0.036,0.005,-0.016,183512
0.005,0.031,-0.036,183517
0.005,-0.006,0.014,183522
0.004,-0.005,-0.008,183527
0.012,0.003,0.005,183531
0.007,-0.018,-0.025,183536
0.002,-0.02,-0.001,183541
-0.006,0.024,0.015,183546
-0.001,0.0,0.031,183551
0.011,0.004,0.028,183556
0.01,-0.004,0.042,183561
0.017,0.021,0.047,183566
0.029,-0.006,0.0,183571
0.008,0.024,0.016,183576
0.012,0.03,0.014,183581
-0.01,0.014,0.009,183586
-0.018,0.034,-0.021,183591
-0.007,0.018,-0.011,183596
-0.006,0.003,-0.057,183601
-0.044,-0.005,-0.043,183606
-0.023,-0.004,-0.055,183611
0.013,-0.017,-0.05,183616
0.007,-0.015,-0.041,183621
0.007,-0.005,-0.011,183626
0.019,-0.03,-0.005,183630
0.013,-0.049,-0.005,183635
0.029,-0.005,0.008,183640
0.008,0.0,-0.026,183645
-0.03,-0.013,-0.002,183650
0.011,0.018,0.036,183655
0.001,-0.009,0.024,183660
-0.007,-0.004,0.013,183665
0.006,0.004,0.024,183670
-0.015,0.0,-0.025,183675
0.033,-0.008,0.011,183680
-0.013,-0.012,-0.002,183685
-0.029,-0.01,-0.01,183690
0.0,0.024,-0.013,183695
-0.004,0.043,-0.016,183700
0.017,0.017,0.01,183705
-0.001,0.024,-0.024,183710
0.015,0.009,-0.018,183715
-0.028,0.038,-0.033,183720
0.008,0.021,0.021,183725
0.011,0.01,0.04,183729
-0.045,-0.007,0.006,183734
0.028,0.027,0.001,183739
0.008,0.012,0.018,183744
-0.022,-0.01,0.012,183749
0.0,-0.031,-0.01,183754
-0.003,-0.036,-0.03,183759
0.005,-0.02,0.011,183764
-0.007,-0.03,0.001,183769
-0.02,-0.002,0.009,183774
-0.009,-0.036,0.008,183779
0.0,-0.019,-0.03,183784
0.025,-0.017,-0.01,183789
-0.002,-0.011,0.0,183794
0.019,-0.027,-0.022,183799
-0.004,0.013,-0.028,183804
0.009,0.021,-0.025,183809
0.012,0.006,-0.01,183814
-0.005,0.018,-0.022,183819
0.007,0.029,-0.028,183824
0.006,0.026,0.0,183828
0.006,0.015,0.0,183833
0.018,0.013,0.0,183838
0.02,0.02,0.004,183843
0.01,0.014,0.021,183848
-0.012,0.043,-0.006,183853
-0.011,0.004,0.006,183858
0.02,0.012,0.036,183863
-0.007,0.002,0.032,183868
0.005,0.002,0.038,183873
-0.024,-0.015,0.004,183878
-0.022,-0.022,0.038,183883
-0.041,-0.015,0.038,183888
-0.059,-0.005,0.004,183893
-0.031,-0.013,0.042,183898
-0.032,0.0,0.004,183903
-0.029,-0.025,-0.004,183908
0.003,-0.031,-0.004,183913
-0.018,-0.006,0.039,183918
-0.025,-0.031,0.017,183923
-0.035,-0.019,-0.009,183928
-0.018,-0.005,0.0,183932
-0.038,0.004,0.017,183937
-0.021,0.007,-0.014,183942
0.001,0.011,-0.013,183947
0.001,0.023,0.022,183952
0.023,0.012,0.003,183957
0.012,0.019,-0.023,183962
-0.01,-0.012,0.022,183967
0.003,0.014,0.028,183972
0.015,0.004,-0.043,183977
0.022,-0.004,-0.008,183982
0.016,-0.004,0.043,183987
-0.011,-0.007,0.048,183992
-0.005,-0.037,-0.012,183997
0.02,0.005,0.005,184002
-0.02,-0.008,0.009,184007
0.016,-0.003,0.0,184012
0.036,-0.002,-0.008,184017
-0.023,0.023,-0.003,184022
-0.021,0.008,0.022,184027
-0.014,-0.005,0.016,184031
-0.021,-0.026,0.014,184036
-0.049,-0.011,-0.004,184041
-0.014,-0.005,0.004,184046
0.004,-0.009,0.03,184051
-0.013,-0.017,0.022,184056
-0.012,-0.006,-0.009,184061
-0.032,-0.001,0.008,184066
0.031,-0.014,0.05,184071
0.023,0.004,0.028,184076
-0.013,0.0,0.012,184081
-0.003,-0.004,0.054,184086
-0.002,0.0,0.01,184091
0.014,0.021,0.013,184096
0.013,0.028,0.016,184101
-0.005,0.003,0.023,184106
-0.009,0.02,-0.034,184111
0.013,0.027,-0.005,184116
-0.013,-0.01,0.012,184121
0.004,-0.013,-0.036,184126
-0.034,0.013,-0.054,184131
-0.009,0.0,-0.053,184135
-0.017,0.016,-0.03,184140
-0.028,0.019,-0.04,184145
0.004,-0.017,-0.032,184150
0.034,-0.006,-0.024,184155
0.009,-0.031,-0.004,184160
-0.03,-0.011,0.008,184165
-0.018,0.006,-0.022,184170
-0.021,-0.002,0.005,184175
0.002,0.002,0.013,184180
0.023,0.04,0.012,184185
0.004,0.028,0.006,184190
-0.009,-0.026,-0.015,184195
-0.012,-0.015,-0.026,184200
0.023,0.016,-0.015,184205
-0.013,-0.019,-0.009,184210
-0.038,-0.034,0.012,184215
-0.021,-0.018,-0.031,184220
-0.002,-0.025,-0.028,184225
-0.001,-0.014,0.008,184230
-0.014,-0.017,0.003,184234
0.025,-0.023,0.003,184239
0.005,-0.012,0.003,184244
0.035,0.005,-0.031,184249
-0.006,-0.007,-0.019,184254
0.002,0.014,0.007,184259
-0.019,0.008,0.002,184264
0.0,0.012,0.049,184269
-0.021,0.032,0.014,184274
-0.019,0.046,-0.025,184279
-0.039,0.037,-0.04,184284
-0.078,0.042,-0.079,184289
-0.04,0.076,-0.092,184294
-0.014,0.09,-0.122,184299
0.034,0.068,-0.136,184304
0.086,0.083,-0.135,184309
0.112,0.1,-0.151,184314
0.204,0.103,-0.085,184319
