x,y,z,duration
-0.034,-0.006,-0.035,74878
-0.026,-0.04,-0.079,74883
-0.019,-0.001,-0.024,74888
-0.009,0.002,-0.012,74893
-0.038,-0.019,0.001,74898
-0.008,0.012,-0.063,74903
-0.012,0.024,-0.052,74908
0.023,0.017,-0.03,74913
0.029,0.007,-0.061,74918
-0.003,0.045,-0.046,74923
0.005,0.01,-0.033,74928
-0.007,0.005,0.012,74933
-0.011,0.004,0.007,74938
0.015,0.021,0.036,74943
0.001,-0.002,0.007,74948
0.001,-0.001,-0.002,74953
0.031,-0.014,0.01,74958
0.027,-0.017,-0.016,74962
-0.017,0.005,0.028,74967
0.022,-0.012,0.021,74972
-0.005,-0.028,-0.015,74977
-0.004,-0.025,-0.013,74982
0.0,-0.027,-0.012,74987
0.025,-0.024,0.01,74992
0.005,-0.026,0.043,74997
0.009,-0.014,0.026,75002
-0.012,0.008,0.054,75007
-0.028,0.002,0.044,75012
-0.004,-0.005,0.022,75017
0.008,-0.009,0.024,75022
-0.022,-0.004,0.035,75027
-0.05,0.017,0.027,75032
-0.019,0.02,0.028,75037
0.0,-0.024,0.026,75042
0.012,0.003,-0.006,75047
0.02,0.007,0.019,75052
0.048,-0.01,-0.003,75057
0.026,0.0,0.009,75061
0.019,0.007,0.03,75066
-0.021,-0.001,0.053,75071
-0.01,-0.018,0.026,75076
-0.022,0.004,0.032,75081
-0.011,0.008,0.041,75086
0.006,0.007,0.05,75091
0.001,0.002,0.045,75096
-0.037,0.002,0.032,75101
-0.007,0.023,0.046,75106
-0.041,-0.004,0.067,75111
-0.054,0.008,0.06,75116
-0.031,-0.013,0.063,75121
-0.019,-0.025,0.061,75126
-0.022,0.016,0.016,75131
0.01,-0.041,0.006,75136
-0.016,-0.015,0.027,75141
0.023,-0.009,-0.031,75146
0.025,-0.021,-0.032,75151
-0.007,-0.041,0.017,75156
-0.006,-0.006,-0.039,75160
-0.01,0.015,-0.018,75165
0.025,0.056,-0.038,75170
0.009,0.016,-0.021,75175
0.021,0.006,-0.023,75180
0.045,0.014,-0.047,75185
0.066,0.034,-0.033,75190
0.068,0.022,-0.06,75195
0.014,0.037,-0.08,75200
0.004,0.016,-0.081,75205
0.008,0.006,-0.051,75210
0.007,0.031,0.022,75215
-0.01,0.028,-0.048,75220
0.007,0.021,-0.017,75225
-0.018,0.019,-0.016,75230
-0.038,-0.008,-0.01,75235
-0.051,-0.007,-0.009,75240
-0.055,-0.024,-0.012,75245
-0.049,-0.013,0.018,75250
-0.044,-0.05,-0.03,75255
-0.04,-0.041,0.007,75260
-0.006,-0.037,0.036,75265
-0.018,-0.033,0.05,75269
0.017,-0.021,0.036,75274
-0.014,-0.032,0.05,75279
-0.016,-0.016,0.014,75284
-0.015,0.011,-0.003,75289
0.05,-0.019,-0.012,75294
0.011,-0.009,0.006,75299
-0.002,0.021,-0.011,75304
0.019,0.032,-0.006,75309
0.03,0.033,-0.005,75314
0.022,0.034,-0.004,75319
-0.009,0.022,-0.025,75324
0.008,0.015,-0.027,75329
0.033,0.018,-0.033,75334
0.034,0.016,-0.008,75339
0.026,0.006,0.005,75344
0.011,0.023,0.004,75349
0.035,-0.018,0.025,75354
0.01,-0.011,-0.002,75359
-0.003,-0.006,0.036,75364
0.005,0.002,0.011,75368
0.018,-0.01,0.048,75373
-0.018,0.0,0.026,75378
0.0,-0.004,0.002,75383
-0.003,0.008,-0.002,75388
-0.037,0.003,-0.04,75393
0.004,0.007,-0.027,75398
0.03,-0.019,-0.016,75403
0.005,-0.013,-0.006,75408
-0.003,-0.024,-0.027,75413
0.027,-0.009,-0.037,75418
0.019,-0.038,-0.072,75423
0.035,-0.064,-0.052,75428
0.023,-0.062,0.0,75433
0.042,-0.069,0.026,75438
0.042,-0.083,0.002,75443
0.042,-0.049,-0.006,75448
0.033,-0.057,-0.001,75453
0.013,-0.034,0.032,75458
0.0,-0.005,0.025,75462
-0.018,-0.026,0.039,75467
-0.003,0.032,0.087,75472
-0.003,0.042,0.061,75477
-0.028,0.063,0.068,75482
-0.004,0.07,0.078,75487
-0.038,0.093,0.053,75492
-0.017,0.071,0.022,75497
0.014,0.055,0.033,75502
-0.012,0.058,0.025,75507
-0.011,0.065,0.053,75512
0.032,0.033,0.065,75517
-0.013,-0.008,0.028,75522
0.022,-0.033,0.051,75527
0.015,-0.047,0.024,75532
-0.011,-0.051,-0.003,75537
-0.014,-0.055,0.001,75542
-0.013,-0.058,0.018,75547
0.005,-0.056,-0.018,75552
-0.003,-0.02,-0.033,75557
-0.012,-0.014,0.0,75562
-0.015,-0.017,-0.017,75566
0.007,-0.006,-0.028,75571
-0.014,0.015,-0.021,75576
-0.021,0.043,-0.001,75581
0.002,0.048,-0.01,75586
-0.006,0.069,-0.005,75591
0.002,0.04,-0.03,75596
0.01,0.062,-0.018,75601
0.005,0.043,0.004,75606
0.0,0.017,-0.056,75611
0.03,0.054,-0.007,75616
0.014,0.031,-0.019,75621
0.043,-0.005,-0.009,75626
-0.008,0.003,-0.021,75631
-0.003,0.024,-0.027,75636
-0.015,-0.008,0.001,75641
0.024,-0.011,-0.046,75646
0.004,0.019,-0.011,75651
-0.012,-0.02,-0.027,75656
-0.015,-0.014,-0.007,75661
-0.009,-0.026,-0.015,75665
0.0,-0.01,-0.013,75670
0.008,-0.018,-0.06,75675
-0.014,-0.029,-0.045,75680
-0.008,0.016,0.006,75685
-0.007,0.01,-0.015,75690
-0.032,0.001,-0.031,75695
0.009,0.005,-0.015,75700
-0.017,0.017,-0.026,75705
-0.015,0.015,-0.036,75710
0.007,-0.002,0.001,75715
-0.014,-0.002,0.014,75720
-0.039,0.006,0.0,75725
-0.009,0.005,-0.004,75730
0.03,-0.02,0.008,75735
0.018,0.007,0.016,75740
-0.009,0.023,0.006,75745
-0.012,0.017,-0.015,75750
0.014,-0.019,0.011,75755
-0.042,0.021,0.027,75760
-0.021,0.006,0.042,75765
-0.001,0.01,0.0,75769
-0.014,0.004,-0.03,75774
0.0,-0.03,-0.045,75779
-0.008,-0.022,-0.027,75784
-0.012,-0.011,0.009,75789
0.032,-0.015,0.017,75794
0.011,0.008,0.045,75799
0.006,-0.022,0.019,75804
0.057,-0.024,0.0,75809
0.034,-0.009,0.043,75814
-0.007,-0.034,0.069,75819
0.018,-0.005,0.006,75824
0.051,0.008,-0.015,75829
0.028,0.007,0.002,75834
0.038,0.006,0.024,75839
0.03,0.018,-0.029,75844
0.019,0.004,-0.031,75849
0.043,0.025,-0.002,75854
0.025,0.009,0.006,75859
0.036,0.008,0.005,75864
0.054,0.0,-0.011,75868
0.04,0.016,0.019,75873
0.048,0.014,0.013,75878
0.039,0.013,-0.009,75883
0.057,0.0,-0.017,75888
0.064,0.007,0.027,75893
0.027,0.011,0.011,75898
-0.009,0.031,0.019,75903
-0.017,0.002,0.013,75908
-0.019,-0.01,0.011,75913
-0.009,-0.005,0.019,75918
0.009,-0.03,-0.025,75923
-0.034,-0.01,-0.049,75928
0.007,-0.022,-0.057,75933
-0.04,-0.015,-0.038,75938
-0.023,0.007,-0.034,75943
-0.021,-0.019,-0.031,75948
-0.002,-0.012,-0.023,75953
-0.019,-0.011,0.013,75958
0.013,0.015,0.007,75963
0.016,0.026,0.023,75967
0.031,0.024,0.004,75972
0.019,-0.004,0.025,75977
0.048,-0.02,0.044,75982
0.034,-0.01,0.057,75987
-0.003,0.02,0.073,75992
0.044,-0.011,0.061,75997
0.044,-0.01,0.05,76002
0.031,0.003,0.076,76007
0.002,-0.009,0.046,76012
0.023,-0.025,0.003,76017
0.0,0.002,0.028,76022
-0.004,-0.01,-0.017,76027
0.013,-0.005,-0.006,76032
0.016,0.0,-0.01,76037
0.023,-0.021,0.012,76042
-0.013,-0.002,0.019,76047
-0.012,0.015,0.013,76052
-0.045,0.017,-0.005,76057
-0.049,0.007,0.029,76062
-0.027,0.015,-0.029,76067
-0.003,-0.007,-0.043,76071
-0.015,-0.002,-0.03,76076
-0.009,0.001,-0.01,76081
-0.013,0.001,0.0,76086
-0.011,-0.015,-0.03,76091
-0.019,-0.027,-0.019,76096
0.051,-0.024,-0.038,76101
0.042,-0.03,-0.013,76106
0.012,-0.04,-0.003,76111
0.023,-0.049,-0.015,76116
0.008,-0.031,0.011,76121
0.003,-0.023,0.006,76126
0.015,0.0,0.005,76131
0.005,-0.03,0.013,76136
-0.025,-0.014,0.003,76141
0.011,0.008,0.016,76146
0.04,0.02,0.023,76151
0.006,0.018,0.029,76156
0.018,0.016,-0.025,76161
0.008,0.045,0.007,76166
0.011,0.045,0.002,76170
0.002,0.019,-0.019,76175
-0.006,0.047,0.008,76180
0.006,0.016,0.042,76185
-0.019,-0.006,0.0,76190
-0.022,0.024,0.003,76195
0.014,0.017,0.007,76200
-0.004,0.002,0.028,76205
-0.016,0.006,0.029,76210
0.006,-0.028,0.0,76215
-0.002,-0.025,0.026,76220
-0.002,-0.035,0.023,76225
-0.006,-0.019,0.0,76230
0.015,-0.03,0.017,76235
-0.003,-0.005,-0.027,76240
-0.007,-0.018,0.009,76245
-0.014,-0.016,-0.008,76250
-0.004,-0.01,-0.016,76255
-0.038,-0.017,0.015,76260
-0.013,0.014,-0.024,76265
-0.025,0.016,-0.018,76269
-0.035,0.032,0.005,76274
-0.018,0.012,-0.012,76279
-0.012,0.002,-0.028,76284
-0.007,-0.006,0.0,76289
0.006,0.024,0.017,76294
-0.002,0.038,0.032,76299
-0.011,0.035,0.012,76304
-0.001,0.01,0.054,76309
0.02,0.004,0.035,76314
0.013,0.025,-0.002,76319
0.0,0.005,0.023,76324
0.008,-0.029,0.043,76329
0.028,-0.004,0.051,76334
0.004,-0.012,0.02,76339
0.0,0.014,-0.024,76344
0.0,-0.004,0.012,76349
-0.008,-0.021,-0.014,76354
-0.007,-0.01,-0.013,76359
-0.002,-0.017,-0.029,76364
-0.002,-0.003,0.008,76369
-0.006,0.009,0.016,76373
0.011,-0.016,-0.011,76378
-0.007,-0.019,-0.005,76383
-0.01,-0.034,-0.005,76388
-0.022,-0.018,0.012,76393
-0.02,-0.007,-0.014,76398
0.007,0.023,-0.021,76403
0.024,0.007,-0.002,76408
0.0,0.007,-0.006,76413
-0.004,-0.019,-0.023,76418
-0.012,0.008,-0.02,76423
-0.002,0.024,0.028,76428
-0.006,-0.016,0.008,76433
0.032,-0.019,-0.009,76438
0.025,-0.008,0.064,76443
-0.011,-0.012,0.071,76448
-0.001,0.002,0.02,76453
0.006,0.036,0.014,76458
0.006,0.032,0.047,76463
0.014,-0.005,0.034,76468
0.008,0.012,-0.003,76472
0.016,0.007,0.035,76477
-0.002,0.019,0.04,76482
0.019,0.017,0.032,76487
0.008,0.019,0.007,76492
-0.026,0.03,0.015,76497
-0.041,0.019,-0.016,76502
-0.011,0.017,-0.04,76507
0.05,0.024,-0.002,76512
0.006,0.017,0.002,76517
-0.007,0.002,0.002,76522
0.015,-0.006,0.006,76527
0.026,-0.001,-0.002,76532
0.023,-0.022,-0.015,76537
0.055,-0.033,0.029,76542
0.033,-0.034,0.039,76547
0.016,-0.03,0.005,76552
-0.01,-0.04,0.017,76557
0.02,-0.019,-0.001,76562
-0.003,-0.03,-0.018,76567
-0.037,0.015,-0.034,76571
-0.003,-0.011,-0.06,76576
0.005,0.023,-0.033,76581
-0.038,0.012,-0.038,76586
0.026,0.003,-0.025,76591
0.006,0.011,-0.001,76596
-0.011,-0.007,-0.001,76601
0.015,-0.006,-0.023,76606
0.005,0.002,-0.02,76611
-0.021,0.015,0.007,76616
0.006,0.005,0.006,76621
0.032,0.052,-0.037,76626
0.007,0.038,0.009,76631
0.028,0.03,-0.021,76636
0.02,0.001,0.01,76641
-0.015,0.031,0.001,76646
0.024,0.032,0.0,76651
0.017,0.012,-0.003,76656
-0.014,-0.006,-0.033,76661
0.0,-0.001,-0.017,76666
-0.004,-0.04,-0.032,76671
-0.003,-0.036,-0.024,76675
-0.016,-0.032,-0.013,76680
-0.044,-0.033,-0.025,76685
-0.014,0.008,0.028,76690
-0.03,-0.013,0.043,76695
-0.022,-0.003,0.103,76700
0.018,0.035,0.084,76705
0.029,0.01,0.097,76710
-0.003,-0.003,0.057,76715
0.018,0.009,0.06,76720
0.012,0.038,0.05,76725
0.036,0.052,0.062,76730
0.037,0.016,0.077,76735
0.007,-0.01,0.005,76740
-0.018,-0.001,-0.016,76745
0.008,-0.031,-0.002,76750
0.007,-0.015,-0.053,76755
0.011,-0.009,-0.022,76760
0.014,-0.012,-0.015,76765
-0.012,-0.011,-0.005,76770
0.014,-0.018,-0.022,76774
0.03,-0.016,-0.028,76779
0.018,-0.002,-0.004,76784
-0.004,-0.019,0.0,76789
0.004,-0.021,-0.003,76794
0.016,0.002,-0.007,76799
0.002,-0.011,-0.019,76804
-0.006,-0.005,-0.005,76809
0.011,0.007,-0.034,76814
-0.002,-0.005,-0.057,76819
0.006,-0.005,-0.055,76824
0.031,0.021,-0.019,76829
-0.014,-0.015,0.0,76834
0.034,-0.022,-0.017,76839
0.004,-0.016,0.026,76844
0.017,-0.005,-0.005,76849
0.037,-0.018,-0.044,76854
0.016,-0.007,0.05,76859
0.014,-0.011,0.05,76864
-0.012,0.011,0.036,76869
0.014,0.031,0.032,76873
0.025,0.011,0.012,76878
-0.006,0.031,0.032,76883
0.002,0.024,0.0,76888
0.01,0.021,0.007,76893
-0.003,0.019,0.007,76898
-0.02,0.026,0.027,76903
-0.018,-0.006,0.046,76908
0.018,-0.018,0.024,76913
-0.013,0.017,-0.016,76918
0.0,0.002,0.015,76923
0.004,-0.027,0.022,76928
-0.008,-0.007,0.015,76933
-0.02,-0.024,0.014,76938
-0.031,-0.008,-0.013,76943
-0.006,-0.025,0.022,76948
-0.01,-0.022,0.007,76953
-0.035,-0.05,0.011,76958
-0.018,-0.01,0.022,76963
-0.008,-0.022,-0.013,76968
-0.011,-0.024,-0.003,76972
0.002,-0.026,-0.02,76977
0.002,0.001,0.063,76982
-0.041,-0.002,0.052,76987
-0.041,0.036,0.008,76992
-0.024,0.019,-0.018,76997
-0.021,-0.003,0.026,77002
-0.032,0.005,-0.031,77007
-0.012,-0.003,-0.037,77012
-0.028,0.009,-0.016,77017
0.004,0.034,0.011,77022
0.012,0.005,0.014,77027
-0.031,0.0,0.03,77032
-0.015,0.008,0.018,77037
0.012,0.007,0.038,77042
0.036,-0.001,0.042,77047
0.024,-0.014,-0.025,77052
-0.016,0.004,0.011,77057
-0.002,0.012,0.04,77062
0.006,-0.001,0.027,77067
-0.015,-0.031,0.003,77072
-0.014,0.006,0.002,77076
-0.012,-0.003,-0.023,77081
-0.019,-0.024,-0.012,77086
0.007,-0.013,-0.002,77091
0.002,0.009,0.01,77096
-0.023,-0.008,0.009,77101
-0.016,-0.02,-0.004,77106
-0.006,-0.022,-0.029,77111
0.015,-0.02,-0.026,77116
0.014,0.002,0.006,77121
-0.008,-0.005,-0.016,77126
0.017,0.029,-0.01,77131
-0.005,0.017,-0.004,77136
-0.026,0.02,-0.03,77141
0.006,0.018,0.011,77146
0.027,-0.005,0.019,77151
-0.018,0.0,0.017,77156
0.043,0.008,-0.031,77161
0.004,-0.005,0.022,77166
-0.012,-0.004,0.007,77171
-0.007,-0.013,-0.001,77175
-0.01,-0.041,0.037,77180
0.003,-0.007,0.0,77185
0.002,0.006,-0.018,77190
-0.023,0.005,-0.003,77195
-0.025,-0.012,0.022,77200
-0.022,0.001,-0.009,77205
0.005,0.018,-0.004,77210
0.009,0.029,0.009,77215
0.016,0.026,-0.004,77220
0.01,0.037,0.038,77225
0.005,-0.013,0.004,77230
0.017,0.004,0.017,77235
-0.009,0.004,0.024,77240
0.004,0.021,0.013,77245
0.012,-0.019,0.02,77250
-0.01,-0.009,0.048,77255
-0.026,0.0,0.017,77260
-0.032,-0.012,0.016,77265
-0.012,0.001,0.027,77270
-0.036,0.001,0.024,77274
-0.037,-0.003,0.004,77279
-0.033,-0.028,-0.012,77284
-0.06,0.004,0.005,77289
-0.045,0.0,0.022,77294
-0.032,-0.013,-0.027,77299
-0.033,0.009,-0.028,77304
-0.056,0.021,-0.038,77309
-0.033,0.04,-0.043,77314
-0.025,0.054,-0.06,77319
0.002,0.04,-0.041,77324
0.002,0.031,-0.007,77329
-0.006,0.015,-0.032,77334
0.037,0.009,-0.063,77339
0.029,-0.012,-0.087,77344
0.017,-0.045,-0.083,77349
0.007,-0.054,-0.053,77354
0.036,-0.061,-0.056,77359
0.02,-0.077,-0.05,77364
0.013,-0.073,-0.071,77369
0.012,-0.083,-0.06,77374
0.037,-0.062,-0.036,77378
0.016,-0.012,-0.059,77383
0.049,-0.007,-0.027,77388
0.044,0.036,-0.028,77393
0.078,0.058,-0.013,77398
0.126,0.082,0.001,77403
0.079,0.1,0.018,77408
0.084,0.099,0.007,77413
0.088,0.14,0.002,77418
0.131,0.156,-0.006,77423
0.127,0.106,-0.005,77428
0.127,0.1,0.0,77433
0.144,0.051,-0.039,77438
0.195,0.076,-0.082,77443
0.248,0.034,-0.074,77448
