x,y,z,duration
-0.044,0.0,0.003,262249
0.015,-0.008,0.0,262254
-0.033,0.001,0.016,262259
-0.042,0.014,0.032,262264
0.017,0.021,0.02,262269
0.007,-0.002,0.044,262274
0.002,-0.002,0.044,262278
-0.019,0.036,0.022,262283
-0.034,0.024,0.033,262288
-0.001,-0.012,0.029,262293
0.02,0.006,0.026,262298
-0.011,-0.037,0.015,262303
-0.006,-0.051,0.026,262308
0.011,-0.024,-0.014,262313
0.001,-0.026,-0.008,262318
0.01,-0.032,0.017,262323
-0.003,-0.041,-0.005,262328
-0.02,-0.02,0.012,262333
0.007,-0.022,0.028,262338
-0.045,-0.02,0.016,262343
0.028,-0.022,0.015,262348
0.042,-0.011,0.022,262353
-0.013,-0.019,-0.023,262358
0.026,0.017,-0.059,262363
-0.014,0.019,-0.014,262368
-0.034,0.052,0.0,262373
0.046,0.029,-0.039,262378
0.02,0.018,-0.03,262382
-0.016,0.037,-0.023,262387
-0.001,0.042,-0.046,262392
0.002,0.047,-0.05,262397
-0.019,0.059,-0.024,262402
0.008,0.001,-0.052,262407
-0.022,-0.002,0.017,262412
0.022,0.04,-0.039,262417
0.02,0.032,-0.044,262422
-0.02,0.02,-0.044,262427
-0.022,-0.02,-0.035,262432
0.001,-0.001,-0.01,262437
-0.024,0.0,-0.009,262442
-0.026,0.012,0.004,262447
-0.006,0.015,0.012,262452
-0.005,0.0,0.045,262457
-0.022,0.009,0.054,262462
-0.02,-0.026,0.018,262467
-0.005,-0.032,0.051,262472
-0.013,-0.02,0.011,262477
-0.007,-0.031,0.014,262481
-0.019,-0.006,0.008,262486
0.007,-0.001,0.02,262491
-0.001,-0.001,0.001,262496
-0.001,-0.018,-0.007,262501
0.003,-0.012,-0.023,262506
-0.023,-0.019,-0.008,262511
-0.033,0.0,-0.02,262516
-0.021,0.025,-0.005,262521
-0.049,0.009,-0.004,262526
-0.014,-0.003,-0.021,262531
-0.026,-0.003,-0.015,262536
-0.027,0.005,-0.022,262541
-0.007,0.03,-0.002,262546
-0.028,0.023,0.018,262551
0.013,0.02,-0.004,262556
-0.014,0.036,0.004,262561
-0.004,0.006,-0.013,262566
-0.003,-0.006,0.018,262571
-0.007,-0.001,-0.004,262576
0.014,-0.014,-0.013,262581
0.026,-0.017,0.014,262585
0.036,0.018,0.038,262590
0.011,0.016,0.013,262595
-0.007,-0.002,-0.057,262600
-0.019,-0.001,-0.008,262605
-0.038,0.024,0.022,262610
-0.022,0.008,0.007,262615
-0.015,-0.009,-0.036,262620
-0.022,0.0,-0.019,262625
0.018,0.0,-0.013,262630
-0.004,0.008,0.022,262635
0.0,0.0,0.011,262640
0.034,0.0,-0.037,262645
0.035,0.003,-0.011,262650
0.018,-0.018,-0.04,262655
0.012,-0.007,-0.023,262660
0.05,-0.05,0.017,262665
0.027,0.006,-0.01,262670
0.007,-0.006,-0.013,262675
0.002,-0.019,0.0,262680
-0.001,-0.03,-0.007,262684
0.011,-0.022,-0.02,262689
0.023,-0.003,-0.026,262694
0.012,-0.011,0.027,262699
-0.045,0.011,-0.013,262704
-0.023,0.022,-0.012,262709
-0.021,-0.005,0.001,262714
0.002,-0.017,0.001,262719
-0.006,0.009,-0.015,262724
-0.027,0.017,-0.005,262729
-0.063,0.028,0.016,262734
0.007,0.025,0.04,262739
0.024,0.018,-0.036,262744
0.004,-0.013,0.027,262749
0.0,0.009,0.003,262754
-0.03,0.021,-0.01,262759
-0.01,0.006,0.003,262764
-0.017,0.023,0.007,262769
-0.007,-0.009,-0.001,262774
-0.006,-0.004,-0.014,262779
0.002,0.009,-0.043,262784
0.019,0.0,-0.004,262788
0.06,0.0,-0.016,262793
0.033,0.0,-0.015,262798
0.025,-0.004,-0.03,262803
0.022,0.013,0.01,262808
0.024,-0.001,0.014,262813
-0.011,-0.005,-0.013,262818
0.002,0.003,-0.007,262823
0.014,0.003,0.019,262828
0.013,-0.005,0.0,262833
0.0,0.008,0.017,262838
0.003,-0.01,-0.014,262843
0.007,-0.013,-0.056,262848
0.032,-0.02,-0.024,262853
0.0,0.015,-0.03,262858
0.003,0.001,0.002,262863
-0.018,0.005,-0.006,262868
0.022,0.009,0.011,262873
0.032,-0.013,-0.019,262878
0.012,0.009,-0.022,262883
0.006,0.017,-0.05,262888
0.014,0.041,-0.006,262892
0.0,0.024,0.002,262897
0.039,-0.008,-0.006,262902
0.005,0.035,-0.018,262907
0.013,0.01,0.005,262912
-0.026,-0.003,0.004,262917
-0.028,0.035,0.012,262922
-0.017,0.001,0.015,262927
-0.041,-0.015,-0.016,262932
-0.05,-0.035,0.002,262937
-0.057,-0.014,-0.027,262942
-0.03,-0.017,-0.029,262947
-0.031,-0.02,-0.017,262952
0.001,-0.022,-0.024,262957
0.018,-0.007,0.051,262962
0.042,-0.002,0.003,262967
0.021,0.019,0.015,262972
0.018,0.017,-0.011,262977
0.021,0.028,-0.006,262982
0.002,-0.004,-0.001,262987
-0.002,-0.012,0.016,262991
-0.006,-0.011,0.031,262996
0.007,0.011,0.015,263001
-0.01,-0.002,-0.011,263006
-0.001,-0.023,-0.019,263011
-0.001,0.004,-0.025,263016
-0.013,-0.013,-0.001,263021
-0.021,-0.016,0.011,263026
-0.031,-0.006,0.005,263031
0.04,-0.018,0.026,263036
0.018,-0.012,0.028,263041
0.008,-0.023,-0.004,263046
-0.018,0.038,0.038,263051
0.018,0.013,-0.02,263056
0.055,0.029,-0.036,263061
-0.028,0.039,-0.015,263066
0.039,0.035,0.007,263071
0.013,0.044,-0.014,263076
-0.013,0.053,-0.03,263081
-0.012,0.013,0.011,263086
0.04,-0.005,0.001,263090
0.045,0.012,-0.015,263095
0.015,0.011,-0.014,263100
0.009,0.001,-0.038,263105
0.047,-0.02,0.004,263110
0.02,-0.022,-0.017,263115
0.014,-0.028,-0.02,263120
-0.004,-0.013,0.007,263125
-0.008,-0.007,0.011,263130
0.018,-0.032,0.031,263135
0.02,-0.042,0.028,263140
-0.024,-0.033,0.003,263145
-0.013,-0.021,0.02,263150
-0.003,-0.045,-0.007,263155
-0.015,-0.006,0.019,263160
-0.009,-0.014,0.043,263165
-0.021,-0.012,0.03,263170
0.019,-0.007,-0.002,263175
-0.017,-0.015,0.01,263180
-0.041,0.0,0.043,263185
-0.045,0.025,0.022,263190
-0.032,0.018,0.015,263194
0.022,0.007,-0.003,263199
0.028,0.02,0.01,263204
0.012,0.035,-0.021,263209
-0.001,0.01,-0.006,263214
-0.014,0.009,0.007,263219
0.013,0.0,0.002,263224
0.033,0.012,0.002,263229
-0.004,-0.005,-0.01,263234
-0.008,0.02,0.007,263239
-0.033,-0.011,0.01,263244
-0.004,-0.023,0.005,263249
0.004,-0.003,0.004,263254
-0.008,-0.033,0.0,263259
0.013,-0.025,-0.008,263264
-0.026,0.002,0.013,263269
-0.006,-0.01,0.021,263274
-0.027,-0.031,0.014,263279
-0.015,-0.019,-0.008,263284
-0.031,-0.004,0.014,263289
-0.032,0.004,0.008,263293
-0.02,0.004,-0.014,263298
-0.023,0.033,-0.016,263303
0.013,-0.008,-0.019,263308
0.012,0.014,0.012,263313
-0.006,0.012,-0.018,263318
-0.014,0.019,-0.038,263323
-0.008,0.03,-0.013,263328
0.052,0.023,0.014,263333
0.008,0.0,0.025,263338
0.02,-0.004,0.035,263343
0.031,0.0,-0.015,263348
0.058,-0.012,-0.009,263353
0.005,-0.02,-0.008,263358
-0.021,-0.009,0.014,263363
-0.014,-0.025,0.021,263368
0.0,-0.018,0.023,263373
-0.013,-0.021,0.046,263378
-0.007,-0.027,0.037,263383
-0.011,-0.012,0.008,263388
-0.044,-0.023,-0.009,263393
-0.027,-0.038,0.034,263397
-0.015,-0.004,0.026,263402
-0.009,0.008,-0.019,263407
0.008,0.025,-0.017,263412
-0.005,-0.016,-0.002,263417
0.008,0.015,-0.041,263422
-0.018,0.052,-0.011,263427
-0.012,0.004,-0.01,263432
0.001,0.004,-0.021,263437
0.005,0.0,-0.032,263442
0.022,-0.017,0.013,263447
0.033,-0.02,0.038,263452
-0.026,0.007,0.004,263457
-0.014,-0.001,0.016,263462
0.029,0.015,0.01,263467
0.0,0.013,0.026,263472
0.013,0.021,0.015,263477
0.008,0.014,0.001,263482
-0.014,-0.003,0.009,263487
0.004,0.0,-0.017,263492
0.008,0.0,-0.002,263496
-0.005,-0.003,-0.028,263501
-0.004,-0.02,-0.016,263506
-0.021,-0.005,-0.019,263511
0.014,0.016,-0.013,263516
0.017,-0.01,0.014,263521
0.007,-0.005,0.051,263526
-0.032,0.007,0.041,263531
-0.016,-0.01,0.046,263536
0.007,-0.013,0.028,263541
-0.015,0.005,-0.004,263546
-0.039,0.021,0.013,263551
-0.018,0.015,-0.005,263556
0.009,0.022,0.003,263561
0.029,0.02,0.0,263566
-0.029,-0.016,0.0,263571
-0.056,0.019,-0.009,263576
-0.011,-0.016,-0.003,263581
0.023,0.006,-0.007,263586
0.017,-0.002,-0.024,263591
-0.019,0.01,-0.03,263595
-0.021,-0.033,0.015,263600
-0.002,-0.013,0.018,263605
-0.014,-0.003,-0.03,263610
0.008,-0.02,-0.036,263615
-0.022,-0.039,0.014,263620
-0.011,0.007,0.004,263625
0.006,-0.01,-0.013,263630
-0.015,0.007,-0.02,263635
-0.001,-0.001,-0.005,263640
0.016,-0.01,0.025,263645
0.04,0.0,0.001,263650
-0.006,0.029,-0.033,263655
-0.001,-0.003,-0.004,263660
-0.031,0.009,-0.008,263665
-0.007,0.026,0.014,263670
-0.027,0.01,0.03,263675
-0.046,0.005,0.027,263680
-0.003,0.013,0.002,263685
-0.007,0.016,0.024,263690
-0.019,0.014,0.013,263694
-0.013,0.004,0.003,263699
0.001,0.012,0.007,263704
0.018,0.002,-0.006,263709
0.029,0.015,-0.036,263714
0.004,-0.003,-0.036,263719
0.017,0.001,-0.028,263724
0.019,-0.003,-0.03,263729
-0.025,-0.007,0.002,263734
-0.001,-0.002,-0.01,263739
0.029,-0.044,0.0,263744
0.03,-0.031,0.042,263749
0.04,-0.007,0.033,263754
0.019,-0.015,-0.025,263759
0.017,-0.009,0.028,263764
0.006,-0.025,0.013,263769
0.04,-0.04,-0.005,263774
0.04,0.011,0.012,263779
0.01,-0.002,0.015,263784
-0.015,0.001,0.018,263789
0.011,0.014,-0.013,263794
0.014,-0.03,-0.003,263798
-0.038,-0.009,0.0,263803
-0.03,0.025,-0.012,263808
-0.001,0.014,-0.002,263813
0.002,0.021,0.019,263818
0.002,0.028,0.017,263823
-0.006,0.0,-0.014,263828
0.015,0.016,-0.012,263833
0.035,-0.002,0.018,263838
-0.015,0.01,0.012,263843
-0.009,0.005,-0.023,263848
0.034,0.017,0.013,263853
-0.016,-0.031,0.012,263858
0.011,-0.015,0.023,263863
0.023,-0.005,0.008,263868
0.0,-0.03,0.007,263873
-0.009,-0.023,-0.023,263878
0.0,-0.029,-0.029,263883
-0.012,-0.035,-0.005,263888
-0.024,-0.005,0.0,263893
0.012,-0.035,-0.017,263898
-0.01,-0.01,-0.02,263902
-0.048,-0.026,-0.005,263907
-0.008,0.002,0.038,263912
-0.003,0.006,0.008,263917
-0.016,0.001,0.012,263922
-0.044,-0.003,-0.006,263927
-0.048,0.014,0.007,263932
-0.013,-0.004,0.015,263937
0.022,0.009,-0.003,263942
0.011,0.034,0.022,263947
-0.007,0.004,0.029,263952
0.01,0.034,-0.016,263957
0.039,0.039,-0.002,263962
0.035,0.014,0.015,263967
0.01,0.017,-0.025,263972
-0.02,0.019,-0.022,263977
-0.031,0.034,0.009,263982
0.01,-0.003,-0.004,263987
-0.016,-0.015,-0.016,263992
0.019,-0.048,-0.014,263997
0.009,-0.009,-0.013,264001
-0.008,0.008,-0.012,264006
-0.003,0.008,0.002,264011
-0.02,-0.014,0.014,264016
0.002,-0.017,0.008,264021
-0.014,-0.028,0.0,264026
-0.021,-0.012,0.003,264031
-0.002,-0.002,0.02,264036
0.002,-0.006,-0.02,264041
-0.019,-0.001,0.011,264046
-0.008,0.015,-0.002,264051
-0.033,0.005,-0.036,264056
0.012,0.004,0.01,264061
0.019,0.013,0.03,264066
0.009,0.007,0.014,264071
0.008,0.002,-0.003,264076
-0.001,0.036,0.039,264081
-0.018,0.045,0.005,264086
-0.007,0.006,-0.012,264091
-0.015,-0.006,-0.002,264096
0.016,0.015,-0.006,264100
-0.019,0.005,-0.001,264105
0.0,0.004,0.028,264110
0.007,-0.008,0.038,264115
-0.031,0.005,0.009,264120
0.01,0.004,0.021,264125
0.004,0.012,-0.002,264130
0.004,-0.027,-0.002,264135
0.021,0.005,0.01,264140
0.032,0.026,0.001,264145
0.011,-0.006,-0.003,264150
0.027,-0.001,0.001,264155
-0.009,0.016,-0.028,264160
-0.012,0.001,0.0,264165
0.018,-0.033,0.012,264170
0.008,-0.016,0.015,264175
0.033,-0.036,0.022,264180
0.029,-0.033,-0.013,264185
0.044,-0.029,-0.016,264190
0.039,-0.022,-0.002,264195
0.027,0.005,0.006,264200
-0.023,0.005,0.01,264204
-0.012,0.008,-0.016,264209
-0.019,0.025,-0.01,264214
0.008,0.035,-0.039,264219
0.007,0.027,-0.027,264224
-0.01,0.012,-0.054,264229
-0.031,0.041,-0.044,264234
-0.053,0.023,-0.036,264239
-0.035,0.038,-0.053,264244
-0.014,0.034,-0.078,264249
-0.013,0.027,-0.045,264254
0.009,-0.001,-0.031,264259
0.038,0.007,-0.028,264264
-0.029,-0.023,-0.047,264269
0.033,-0.012,-0.034,264274
0.06,-0.007,0.012,264279
0.063,-0.01,0.058,264284
0.039,-0.018,0.018,264289
0.044,-0.024,0.025,264294
0.026,-0.013,0.013,264299
0.002,-0.003,0.038,264303
0.015,-0.05,0.051,264308
0.009,-0.015,0.046,264313
-0.004,-0.009,0.033,264318
0.0,0.004,0.034,264323
-0.029,0.003,0.052,264328
-0.013,0.003,0.008,264333
-0.016,0.024,0.046,264338
-0.049,0.0,0.024,264343
-0.023,0.034,0.017,264348
-0.038,0.018,0.015,264353
-0.017,0.008,-0.02,264358
-0.006,0.015,-0.022,264363
0.002,0.027,-0.024,264368
-0.001,0.011,-0.052,264373
-0.019,0.023,-0.021,264378
-0.017,0.033,-0.049,264383
0.023,0.052,-0.07,264388
0.025,0.025,-0.024,264393
0.014,0.009,-0.034,264398
-0.017,-0.016,-0.027,264402
0.04,-0.002,-0.063,264407
0.001,0.015,-0.052,264412
0.014,0.013,-0.064,264417
0.03,-0.013,-0.023,264422
0.044,0.004,-0.016,264427
0.018,0.008,-0.041,264432
-0.013,0.016,-0.006,264437
-0.012,0.014,-0.006,264442
0.014,0.004,-0.035,264447
-0.012,-0.021,-0.04,264452
0.006,-0.006,-0.015,264457
-0.024,-0.023,-0.004,264462
-0.022,-0.025,0.0,264467
-0.019,-0.035,0.008,264472
0.007,-0.019,0.007,264477
-0.027,-0.012,0.002,264482
-0.007,-0.011,0.01,264487
0.001,0.006,0.018,264492
-0.019,0.001,0.029,264497
0.02,-0.019,0.043,264502
0.049,0.0,0.065,264506
0.018,0.008,0.037,264511
0.003,-0.01,0.037,264516
0.011,-0.013,0.034,264521
0.006,-0.003,0.043,264526
0.009,-0.02,-0.016,264531
0.021,-0.013,0.015,264536
-0.027,-0.012,0.004,264541
0.009,-0.006,0.013,264546
0.025,0.015,0.02,264551
0.036,-0.012,0.005,264556
0.028,-0.01,0.026,264561
0.012,-0.014,-0.015,264566
0.015,0.0,-0.013,264571
0.044,0.004,0.005,264576
0.035,0.025,-0.008,264581
0.01,0.01,-0.007,264586
0.009,-0.042,-0.024,264591
-0.004,-0.008,-0.038,264596
-0.042,-0.015,0.016,264601
-0.021,-0.005,0.002,264605
-0.001,-0.039,-0.015,264610
0.006,-0.014,0.003,264615
-0.011,0.013,-0.022,264620
-0.031,-0.001,-0.02,264625
-0.015,-0.013,0.003,264630
0.011,0.009,-0.01,264635
-0.01,0.012,-0.026,264640
-0.014,0.019,0.036,264645
-0.008,0.009,-0.01,264650
0.009,0.0,0.003,264655
0.0,-0.008,0.0,264660
-0.034,0.009,0.003,264665
-0.035,-0.021,0.024,264670
-0.01,-0.023,0.005,264675
0.038,0.004,0.008,264680
0.034,0.003,0.029,264685
-0.037,0.003,0.022,264690
-0.038,0.05,-0.005,264695
0.012,0.028,0.029,264700
-0.001,0.0,0.009,264704
-0.018,0.008,-0.043,264709
-0.016,0.003,0.0,264714
-0.062,0.007,-0.004,264719
-0.017,0.006,0.008,264724
-0.015,-0.015,-0.03,264729
-0.027,-0.009,-0.014,264734
0.014,0.012,-0.004,264739
0.047,0.041,-0.004,264744
0.003,0.011,-0.008,264749
-0.009,-0.037,-0.003,264754
-0.004,0.001,0.014,264759
-0.016,0.022,0.008,264764
0.006,0.015,0.007,264769
-0.019,0.018,0.007,264774
-0.017,0.025,-0.015,264779
-0.011,0.009,-0.013,264784
-0.032,-0.003,0.004,264789
-0.007,-0.003,-0.021,264794
-0.01,0.014,-0.04,264799
0.003,-0.017,-0.032,264804
-0.01,-0.015,0.005,264808
0.008,-0.027,-0.021,264813
0.033,-0.02,-0.006,264818
0.029,-0.039,-0.009,264823
-0.007,-0.044,-0.004,264828
0.023,-0.039,0.017,264833
0.025,-0.014,0.037,264838
0.009,-0.008,0.029,264843
0.047,-0.003,0.039,264848
-0.004,-0.007,0.018,264853
0.0,0.019,0.063,264858
-0.004,0.025,0.022,264863
-0.012,0.044,-0.022,264868
0.001,0.023,0.035,264873
-0.041,0.029,-0.002,264878
-0.028,0.035,0.002,264883
-0.025,0.044,-0.002,264888
-0.005,0.044,-0.014,264893
-0.044,0.035,-0.013,264898
-0.009,-0.006,-0.055,264903
0.043,-0.014,-0.028,264907
0.03,-0.039,-0.008,264912
-0.011,-0.035,0.005,264917
-0.014,0.002,-0.016,264922
0.025,-0.023,0.028,264927
0.018,-0.042,0.008,264932
-0.004,-0.055,-0.005,264937
0.025,-0.028,0.033,264942
0.018,-0.008,0.047,264947
0.0,-0.046,0.021,264952
-0.013,-0.015,0.032,264957
-0.037,-0.014,0.028,264962
-0.008,-0.004,0.017,264967
0.044,-0.003,-0.01,264972
-0.024,0.018,0.008,264977
-0.017,0.016,-0.009,264982
0.001,0.031,0.012,264987
-0.033,0.007,-0.005,264992
-0.025,0.023,-0.039,264997
0.015,0.017,-0.018,265002
0.022,0.032,0.013,265006
-0.009,0.033,-0.035,265011
0.0,0.013,-0.014,265016
-0.004,0.05,-0.047,265021
0.004,0.023,-0.012,265026
-0.038,-0.017,0.027,265031
0.016,-0.006,0.003,265036
0.032,-0.014,0.015,265041
0.041,-0.017,0.009,265046
0.037,-0.02,-0.008,265051
0.025,-0.039,0.005,265056
-0.007,-0.035,-0.003,265061
0.032,-0.014,-0.007,265066
0.05,-0.03,0.006,265071
0.006,-0.031,0.022,265076
-0.002,-0.015,0.033,265081
0.019,-0.009,0.06,265086
0.021,-0.004,0.045,265091
0.015,-0.004,0.04,265096
-0.025,0.013,0.015,265101
-0.044,0.007,0.026,265106
-0.018,-0.001,0.024,265110
0.018,0.011,0.03,265115
0.016,-0.006,-0.015,265120
0.001,0.015,-0.035,265125
-0.015,0.018,0.002,265130
-0.014,0.003,0.002,265135
-0.004,-0.018,0.014,265140
0.004,0.022,-0.016,265145
-0.008,0.028,-0.01,265150
0.009,-0.008,-0.005,265155
0.012,-0.016,-0.022,265160
0.02,0.002,0.023,265165
0.005,-0.019,0.029,265170
0.06,-0.004,-0.007,265175
0.02,-0.012,-0.007,265180
0.035,-0.002,0.032,265185
0.018,-0.006,-0.001,265190
-0.013,-0.04,-0.013,265195
-0.003,-0.01,-0.003,265200
0.001,0.011,-0.02,265205
-0.011,-0.032,-0.01,265209
-0.019,-0.016,0.008,265214
-0.008,-0.001,0.024,265219
-0.033,0.007,0.039,265224
-0.025,0.019,0.009,265229
-0.018,0.008,0.008,265234
-0.03,0.025,0.042,265239
-0.022,0.014,0.012,265244
-0.033,0.021,0.041,265249
-0.03,0.014,0.054,265254
-0.035,0.03,0.014,265259
-0.045,0.005,0.0,265264
-0.044,0.001,-0.008,265269
-0.066,0.035,-0.007,265274
-0.02,0.04,-0.002,265279
-0.035,0.01,0.001,265284
-0.045,0.035,-0.028,265289
-0.045,0.027,-0.034,265294
-0.07,0.016,-0.026,265299
-0.08,-0.002,-0.028,265304
-0.094,-0.032,-0.008,265308
-0.076,-0.007,0.001,265313
-0.094,-0.024,0.022,265318
-0.132,-0.004,0.037,265323
-0.127,-0.025,0.068,265328
-0.132,-0.018,0.078,265333
-0.149,-0.025,0.006,265338
-0.151,-0.044,-0.015,265343
-0.136,-0.022,0.011,265348
-0.144,-0.037,-0.002,265353
-0.216,-0.034,-0.023,265358
-0.228,-0.009,-0.021,265363
-0.223,-0.034,-0.032,265368
-0.248,-0.03,-0.097,265373
-0.257,-0.049,-0.096,265378
-0.27,-0.065,-0.143,265383
