x,y,z,duration
-0.005,-0.045,0.02,155804
0.003,-0.015,0.022,155809
-0.009,-0.031,0.011,155814
-0.008,-0.002,0.01,155819
-0.016,0.015,-0.02,155824
-0.036,0.013,-0.018,155829
-0.011,-0.004,0.013,155834
-0.005,0.043,-0.013,155839
-0.052,0.047,-0.033,155844
0.021,0.068,-0.039,155849
0.015,0.005,0.029,155854
0.013,0.0,0.035,155859
-0.004,0.009,0.014,155864
0.0,0.0,0.008,155869
0.042,-0.004,0.042,155874
0.021,0.0,0.029,155879
0.032,-0.012,0.022,155884
0.028,-0.041,0.028,155889
-0.012,-0.037,0.029,155893
0.031,-0.042,0.022,155898
-0.018,-0.046,0.007,155903
0.008,-0.024,-0.014,155908
0.012,-0.03,0.051,155913
0.011,-0.027,0.033,155918
0.022,0.005,0.034,155923
0.0,-0.021,-0.007,155928
-0.009,0.002,-0.024,155933
-0.025,-0.01,0.012,155938
-0.005,-0.009,0.002,155943
0.003,0.03,-0.006,155948
-0.027,0.005,-0.07,155953
-0.02,-0.003,-0.015,155958
-0.005,0.022,0.002,155963
-0.009,0.037,0.007,155968
0.0,0.033,-0.023,155973
0.0,0.017,-0.025,155978
-0.003,0.002,0.032,155983
-0.02,0.006,0.016,155988
-0.027,-0.006,0.002,155992
-0.024,-0.019,-0.019,155997
-0.013,0.004,0.003,156002
-0.029,-0.008,-0.009,156007
-0.017,-0.029,-0.025,156012
-0.033,-0.009,-0.005,156017
0.0,0.0,-0.014,156022
0.0,-0.012,-0.034,156027
0.008,-0.015,0.02,156032
-0.052,-0.018,0.005,156037
-0.042,0.004,-0.02,156042
-0.021,0.004,-0.027,156047
0.006,-0.021,-0.032,156052
0.023,-0.024,-0.051,156057
0.0,-0.013,0.001,156062
0.0,-0.024,0.009,156067
0.0,-0.004,0.021,156072
0.012,0.004,0.01,156077
-0.001,-0.004,-0.016,156082
0.028,-0.012,0.028,156087
0.004,0.022,-0.017,156092
-0.026,0.007,-0.037,156096
0.015,0.015,-0.024,156101
-0.012,0.039,-0.043,156106
-0.028,0.04,-0.069,156111
0.004,0.031,0.032,156116
-0.056,0.015,0.007,156121
-0.041,0.035,-0.036,156126
-0.072,0.006,0.001,156131
-0.03,-0.015,-0.02,156136
-0.027,-0.005,-0.018,156141
-0.076,-0.009,-0.011,156146
-0.051,-0.021,-0.006,156151
-0.076,-0.023,0.011,156156
-0.09,-0.012,0.036,156161
-0.029,-0.024,0.036,156166
-0.043,0.012,0.037,156171
0.0,0.015,0.0,156176
-0.009,-0.02,-0.013,156181
0.008,0.011,-0.012,156186
0.007,0.023,-0.049,156191
0.028,0.016,0.002,156195
0.038,0.028,-0.006,156200
0.017,0.012,-0.001,156205
0.011,0.015,-0.027,156210
0.001,0.018,0.001,156215
-0.006,0.037,0.027,156220
0.023,0.038,-0.009,156225
0.012,0.026,-0.017,156230
0.007,0.014,0.009,156235
0.006,0.047,0.052,156240
0.001,0.017,0.021,156245
0.005,0.019,0.04,156250
0.0,-0.012,0.027,156255
0.005,-0.006,-0.009,156260
-0.004,0.006,0.004,156265
0.048,0.006,-0.026,156270
0.021,0.001,-0.002,156275
-0.014,-0.011,0.019,156280
0.029,-0.027,-0.003,156285
0.0,-0.038,-0.042,156290
-0.042,-0.021,-0.003,156294
0.009,-0.027,-0.024,156299
0.034,-0.007,-0.026,156304
-0.003,0.014,-0.019,156309
0.052,-0.021,-0.026,156314
0.034,-0.014,-0.019,156319
-0.003,0.003,-0.043,156324
0.052,-0.009,-0.038,156329
0.021,-0.004,0.0,156334
0.062,-0.008,-0.026,156339
0.052,-0.015,0.01,156344
0.046,0.015,0.005,156349
0.007,0.04,0.004,156354
-0.018,0.031,-0.03,156359
-0.004,0.015,-0.005,156364
0.004,0.022,0.016,156369
0.026,0.029,0.014,156374
0.001,0.013,0.009,156379
-0.011,0.024,0.029,156384
0.015,0.013,0.013,156389
0.035,0.012,-0.017,156393
0.027,-0.006,0.009,156398
-0.009,-0.001,-0.004,156403
0.0,0.003,-0.025,156408
0.021,-0.001,-0.005,156413
0.006,0.011,-0.026,156418
-0.015,-0.011,-0.019,156423
-0.035,-0.027,0.038,156428
-0.006,0.001,0.004,156433
-0.005,0.005,-0.004,156438
-0.039,-0.007,0.0,156443
-0.014,-0.015,0.017,156448
0.0,0.011,-0.005,156453
-0.012,-0.006,-0.022,156458
-0.011,0.002,-0.003,156463
-0.01,-0.01,0.01,156468
-0.022,0.024,0.035,156473
0.031,-0.024,-0.002,156478
-0.01,-0.022,0.014,156483
-0.047,0.009,0.017,156488
-0.017,0.013,-0.023,156492
-0.024,0.02,-0.05,156497
-0.039,0.009,-0.015,156502
0.0,0.013,-0.035,156507
-0.004,-0.001,-0.027,156512
0.0,0.0,-0.037,156517
0.025,0.012,-0.055,156522
-0.015,-0.01,-0.088,156527
0.016,0.016,-0.097,156532
-0.015,0.006,-0.096,156537
-0.018,-0.024,-0.06,156542
0.022,-0.03,-0.067,156547
-0.014,-0.023,-0.069,156552
-0.013,-0.029,-0.062,156557
-0.011,-0.026,-0.026,156562
-0.014,-0.015,-0.032,156567
-0.013,0.011,-0.015,156572
-0.029,-0.023,-0.014,156577
-0.004,0.004,0.03,156582
-0.017,0.021,0.001,156587
-0.024,0.019,-0.016,156591
0.0,0.012,-0.027,156596
-0.034,0.037,-0.016,156601
-0.026,0.02,-0.005,156606
0.027,-0.011,-0.013,156611
0.024,-0.018,-0.016,156616
0.039,-0.012,-0.023,156621
0.035,0.01,-0.06,156626
0.04,0.017,-0.015,156631
0.053,0.011,0.003,156636
0.026,-0.032,0.02,156641
0.058,-0.012,-0.042,156646
0.044,-0.023,0.009,156651
0.026,-0.012,0.017,156656
0.058,-0.011,0.037,156661
0.044,-0.01,0.054,156666
0.022,0.007,0.045,156671
0.003,0.011,0.001,156676
-0.018,0.014,0.005,156681
0.008,0.008,0.005,156686
0.016,0.003,0.047,156691
0.006,0.02,-0.017,156695
0.005,0.009,-0.019,156700
0.0,0.0,-0.022,156705
0.0,-0.008,-0.05,156710
-0.016,0.009,-0.032,156715
-0.023,0.017,0.014,156720
-0.016,-0.01,0.0,156725
-0.032,0.003,-0.013,156730
0.0,0.0,0.018,156735
-0.029,0.012,0.016,156740
0.0,0.01,-0.019,156745
-0.004,0.018,-0.004,156750
-0.025,0.025,-0.021,156755
0.015,0.035,-0.01,156760
0.018,0.014,0.011,156765
-0.009,0.0,0.002,156770
-0.008,0.0,-0.062,156775
-0.042,0.004,-0.034,156780
-0.012,0.03,-0.027,156785
-0.002,-0.011,-0.024,156790
-0.001,-0.001,-0.034,156794
-0.01,0.002,-0.04,156799
-0.017,0.015,-0.005,156804
0.013,0.013,-0.009,156809
0.042,0.003,-0.012,156814
-0.017,-0.022,0.005,156819
0.035,-0.003,-0.02,156824
0.019,0.01,-0.04,156829
-0.012,0.026,0.032,156834
0.031,0.01,-0.026,156839
0.024,0.018,-0.002,156844
-0.004,0.016,0.01,156849
0.004,0.001,-0.007,156854
-0.034,0.019,0.01,156859
-0.056,-0.013,-0.016,156864
-0.055,-0.016,-0.032,156869
-0.006,-0.027,-0.02,156874
-0.01,-0.024,0.016,156879
-0.017,0.003,-0.024,156884
-0.007,0.011,0.004,156888
0.01,-0.002,-0.004,156893
-0.033,0.01,-0.03,156898
-0.03,0.005,-0.031,156903
-0.005,0.013,-0.032,156908
-0.013,0.016,-0.029,156913
0.004,0.014,-0.022,156918
0.0,0.017,-0.019,156923
0.0,0.011,-0.035,156928
0.012,0.027,-0.014,156933
-0.001,0.0,-0.021,156938
-0.001,-0.018,-0.015,156943
0.011,0.005,-0.013,156948
0.032,-0.016,-0.007,156953
0.016,-0.049,-0.02,156958
-0.011,-0.005,0.037,156963
-0.005,-0.013,0.012,156968
0.02,-0.008,0.032,156973
0.014,-0.037,0.016,156978
0.017,-0.016,0.002,156983
0.028,0.006,-0.002,156987
0.016,0.006,0.015,156992
-0.01,-0.029,0.013,156997
0.024,-0.021,-0.017,157002
-0.003,0.006,-0.007,157007
-0.016,0.027,0.001,157012
-0.005,0.011,-0.006,157017
0.003,-0.015,-0.006,157022
-0.009,-0.001,-0.031,157027
0.047,0.033,0.019,157032
0.007,0.017,-0.008,157037
-0.023,0.019,-0.029,157042
-0.003,0.022,-0.017,157047
0.018,-0.014,-0.02,157052
0.029,0.017,-0.044,157057
-0.029,0.011,-0.013,157062
-0.009,0.018,-0.034,157067
0.013,0.016,-0.034,157072
-0.005,-0.006,-0.001,157077
-0.004,-0.031,-0.027,157082
0.012,-0.028,-0.02,157087
0.015,-0.025,0.007,157091
-0.002,0.002,-0.014,157096
-0.006,-0.006,0.017,157101
-0.01,0.003,0.024,157106
0.02,-0.023,0.025,157111
-0.011,0.0,-0.006,157116
-0.01,-0.012,0.028,157121
0.007,0.014,0.012,157126
-0.005,0.021,-0.01,157131
0.016,-0.001,-0.026,157136
-0.006,0.007,-0.006,157141
-0.027,-0.002,0.007,157146
0.005,0.028,-0.015,157151
0.017,0.025,-0.018,157156
0.011,-0.007,-0.037,157161
-0.024,-0.002,-0.012,157166
0.004,-0.01,-0.024,157171
0.025,0.011,-0.017,157176
-0.028,0.027,0.005,157181
-0.008,0.029,0.031,157185
0.022,0.026,0.04,157190
0.007,-0.006,0.032,157195
0.032,-0.04,0.016,157200
-0.014,0.002,0.014,157205
-0.021,-0.01,-0.008,157210
0.023,-0.013,0.009,157215
0.017,-0.016,0.017,157220
0.006,0.006,-0.014,157225
0.006,-0.015,0.008,157230
0.001,0.003,0.024,157235
0.001,-0.01,-0.003,157240
-0.024,-0.013,0.018,157245
-0.026,-0.02,0.012,157250
-0.062,-0.001,0.002,157255
-0.034,-0.009,0.002,157260
0.024,-0.008,-0.01,157265
-0.016,0.022,-0.005,157270
0.015,0.007,0.0,157275
0.022,-0.006,-0.03,157280
0.007,-0.001,-0.049,157285
0.002,-0.01,-0.005,157289
-0.015,0.003,0.0,157294
-0.013,-0.009,0.003,157299
0.022,-0.012,-0.035,157304
0.019,0.031,0.015,157309
0.0,0.011,0.013,157314
0.0,0.01,-0.008,157319
0.004,0.009,-0.003,157324
-0.03,0.021,0.022,157329
-0.001,0.027,0.028,157334
0.016,0.011,0.03,157339
-0.015,0.027,-0.007,157344
-0.014,-0.009,0.01,157349
0.013,-0.004,0.001,157354
-0.014,0.004,0.052,157359
-0.038,0.008,0.03,157364
-0.043,-0.013,0.018,157369
0.004,-0.038,-0.026,157374
0.033,-0.017,-0.01,157379
0.03,0.006,-0.005,157384
0.031,-0.016,-0.048,157388
0.011,-0.01,-0.043,157393
0.036,-0.013,-0.038,157398
-0.001,-0.024,-0.013,157403
0.019,-0.022,0.013,157408
0.022,0.005,0.02,157413
0.024,-0.012,-0.011,157418
0.021,-0.023,-0.01,157423
0.045,0.004,-0.026,157428
0.036,0.025,-0.015,157433
-0.023,0.001,-0.004,157438
-0.007,-0.003,0.004,157443
0.005,0.018,0.02,157448
0.005,0.038,0.01,157453
-0.008,0.017,-0.012,157458
0.018,0.011,-0.011,157463
0.008,0.014,-0.005,157468
-0.035,0.017,-0.018,157473
-0.036,-0.014,-0.003,157478
-0.037,0.004,-0.024,157483
-0.024,-0.022,-0.017,157487
-0.022,-0.015,-0.024,157492
-0.002,0.007,0.016,157497
0.018,-0.001,0.036,157502
0.029,-0.027,0.037,157507
-0.007,-0.007,0.037,157512
0.014,-0.019,-0.004,157517
0.017,-0.022,0.012,157522
-0.005,-0.006,0.007,157527
0.0,0.002,0.049,157532
0.016,0.028,0.053,157537
-0.006,0.0,0.022,157542
-0.01,-0.022,0.032,157547
0.029,0.014,0.008,157552
-0.003,0.0,-0.014,157557
-0.024,-0.004,-0.008,157562
0.012,-0.003,-0.003,157567
0.015,0.031,-0.007,157572
-0.003,0.023,-0.049,157577
-0.033,-0.008,-0.04,157582
-0.034,-0.003,-0.01,157586
-0.013,0.022,-0.022,157591
-0.012,0.024,-0.015,157596
-0.006,0.013,-0.018,157601
0.037,0.007,-0.046,157606
0.016,0.007,-0.02,157611
-0.002,-0.006,-0.018,157616
-0.006,-0.005,-0.008,157621
-0.044,0.016,-0.028,157626
-0.018,-0.002,-0.034,157631
0.03,-0.015,0.0,157636
0.01,-0.022,0.0,157641
-0.021,-0.028,0.012,157646
0.032,-0.025,0.015,157651
0.025,-0.049,0.013,157656
0.009,-0.005,0.016,157661
-0.017,-0.017,-0.006,157666
0.019,-0.003,0.032,157671
0.025,-0.011,0.033,157676
-0.011,-0.001,0.0,157681
0.002,0.02,0.004,157685
-0.006,0.013,-0.021,157690
-0.009,0.016,0.036,157695
-0.013,0.027,0.032,157700
-0.011,0.007,0.025,157705
0.019,0.002,-0.003,157710
-0.008,0.019,-0.032,157715
0.018,0.013,-0.012,157720
-0.048,-0.005,0.031,157725
-0.026,0.029,-0.014,157730
0.015,0.005,-0.025,157735
-0.007,0.0,-0.01,157740
0.027,0.03,0.02,157745
0.037,0.006,-0.028,157750
0.0,-0.016,-0.008,157755
-0.034,-0.018,-0.033,157760
0.015,-0.012,-0.012,157765
0.001,0.01,-0.003,157770
-0.02,-0.016,-0.011,157775
0.007,-0.045,0.024,157780
-0.006,-0.019,0.013,157784
0.007,-0.043,-0.039,157789
-0.019,0.0,0.002,157794
-0.03,0.004,0.015,157799
0.003,-0.017,0.026,157804
0.024,-0.015,0.007,157809
-0.025,0.002,0.027,157814
-0.027,0.002,0.0,157819
-0.033,0.011,-0.005,157824
-0.025,0.031,0.034,157829
-0.01,-0.023,0.0,157834
0.003,0.004,0.017,157839
-0.005,0.021,0.003,157844
0.016,0.015,-0.005,157849
0.006,0.013,-0.005,157854
0.014,0.012,0.012,157859
0.026,0.006,0.006,157864
0.006,-0.011,-0.019,157869
0.009,-0.01,-0.017,157874
-0.012,-0.013,0.001,157879
0.01,-0.024,0.014,157883
0.0,-0.022,-0.013,157888
0.017,0.001,0.009,157893
0.028,-0.016,0.004,157898
0.021,0.002,-0.008,157903
-0.002,0.002,-0.025,157908
0.006,0.019,-0.009,157913
0.023,0.008,-0.008,157918
0.0,0.0,0.017,157923
-0.013,0.008,0.02,157928
-0.025,0.037,-0.02,157933
-0.026,0.0,0.02,157938
-0.006,0.0,0.057,157943
-0.001,0.012,0.008,157948
-0.014,-0.001,0.02,157953
-0.008,-0.001,0.031,157958
0.0,0.015,0.036,157963
0.022,0.009,0.011,157968
0.015,0.004,0.014,157973
0.022,0.0,0.004,157978
-0.005,-0.004,-0.013,157982
-0.004,0.004,-0.02,157987
0.0,0.012,0.016,157992
-0.008,0.015,-0.041,157997
-0.025,0.018,-0.02,158002
-0.009,0.029,0.007,158007
-0.034,0.039,-0.001,158012
-0.048,0.022,0.041,158017
-0.125,0.037,0.076,158022
-0.16,0.02,0.034,158027
-0.183,0.023,0.035,158032
-0.199,0.016,0.022,158037
-0.213,0.014,0.029,158042
-0.162,-0.003,0.009,158047
-0.124,-0.007,-0.03,158052
-0.159,0.018,-0.023,158057
-0.147,0.042,-0.046,158062
-0.115,0.051,-0.085,158067
-0.108,0.029,-0.076,158072
-0.071,0.103,-0.094,158077
-0.073,0.101,-0.059,158081
-0.052,0.078,-0.057,158086
-0.021,0.045,-0.086,158091
-0.079,0.023,-0.06,158096
-0.084,-0.017,-0.071,158101
-0.136,-0.071,-0.043,158106
-0.174,-0.073,-0.017,158111
-0.152,-0.117,-0.002,158116
