x,y,z,duration
0.033,0.006,0.008,28102
0.055,0.001,0.012,28107
0.024,-0.02,0.054,28112
-0.021,0.003,0.065,28117
-0.001,0.003,0.024,28122
0.028,-0.001,0.022,28127
0.025,-0.014,0.076,28132
0.023,-0.021,0.025,28137
0.029,-0.006,0.027,28142
-0.007,-0.022,0.037,28147
-0.015,-0.029,0.038,28151
-0.009,-0.013,0.021,28156
-0.008,-0.003,-0.002,28161
0.0,-0.02,0.002,28166
-0.033,-0.001,-0.023,28171
-0.026,-0.005,0.025,28176
-0.01,-0.017,0.01,28181
-0.013,0.022,-0.007,28186
0.009,0.0,-0.037,28191
-0.043,0.003,0.0,28196
-0.017,0.016,-0.033,28201
-0.02,0.001,-0.021,28206
-0.039,0.001,-0.041,28211
-0.009,0.014,-0.002,28216
0.0,0.012,-0.019,28221
0.051,0.002,-0.051,28226
-0.001,0.006,-0.038,28231
-0.018,0.01,-0.038,28236
0.048,0.005,-0.026,28241
0.043,0.034,-0.006,28246
-0.008,0.005,-0.01,28251
0.005,0.026,-0.047,28255
0.009,0.015,-0.004,28260
-0.026,0.013,0.004,28265
-0.019,0.003,0.021,28270
0.025,-0.009,0.036,28275
-0.028,0.034,0.054,28280
-0.025,0.013,0.005,28285
0.007,-0.004,0.031,28290
0.014,0.021,0.045,28295
-0.008,0.036,0.014,28300
0.005,0.024,0.03,28305
0.013,0.017,0.023,28310
0.0,0.011,-0.009,28315
0.051,0.014,0.0,28320
0.076,-0.008,-0.016,28325
0.047,-0.033,-0.002,28330
0.029,-0.021,-0.014,28335
0.06,-0.045,-0.022,28340
0.024,-0.07,-0.002,28345
0.043,-0.068,0.027,28350
0.004,-0.069,-0.018,28355
-0.038,-0.028,-0.059,28359
-0.026,-0.064,-0.031,28364
-0.002,-0.04,-0.067,28369
0.006,-0.027,-0.021,28374
-0.011,-0.016,-0.011,28379
-0.01,-0.01,-0.018,28384
-0.06,-0.018,-0.012,28389
-0.041,-0.007,-0.006,28394
-0.007,0.027,-0.014,28399
0.006,0.059,-0.021,28404
-0.028,0.036,-0.006,28409
0.0,0.036,-0.036,28414
-0.03,0.08,-0.024,28419
-0.04,0.042,-0.06,28424
-0.027,0.025,-0.032,28429
-0.007,0.035,-0.016,28434
0.01,0.027,-0.032,28439
-0.007,-0.005,-0.05,28444
0.027,0.008,-0.041,28449
0.029,0.003,-0.054,28454
0.004,-0.018,-0.01,28458
-0.017,-0.008,-0.013,28463
-0.011,0.014,0.005,28468
-0.014,-0.008,0.026,28473
-0.047,-0.007,0.01,28478
-0.012,0.001,-0.033,28483
0.023,0.005,-0.008,28488
0.025,0.0,-0.02,28493
0.009,-0.029,0.002,28498
0.021,-0.017,0.028,28503
0.01,-0.029,0.004,28508
0.035,0.0,-0.03,28513
0.036,-0.021,0.002,28518
0.024,-0.023,-0.023,28523
0.038,-0.021,-0.021,28528
0.06,-0.01,0.002,28533
0.003,0.016,0.002,28538
-0.027,0.023,0.01,28543
-0.016,0.007,-0.012,28548
-0.014,0.032,-0.015,28553
-0.043,0.055,0.012,28558
-0.025,0.062,0.036,28562
-0.006,0.048,-0.009,28567
-0.031,0.038,0.016,28572
-0.041,0.026,0.019,28577
-0.006,0.006,-0.021,28582
-0.006,0.01,-0.001,28587
-0.005,-0.033,-0.001,28592
-0.004,-0.026,-0.001,28597
-0.008,0.002,-0.005,28602
0.026,-0.015,-0.013,28607
0.041,-0.03,-0.038,28612
0.041,-0.023,0.008,28617
0.002,-0.029,0.025,28622
0.023,-0.044,0.022,28627
0.021,-0.022,-0.027,28632
0.019,-0.011,-0.028,28637
0.021,-0.027,-0.017,28642
0.036,-0.003,0.023,28647
0.011,0.014,0.016,28652
0.023,0.0,0.002,28657
0.046,0.055,-0.028,28662
0.003,0.067,-0.034,28666
-0.04,0.043,-0.034,28671
-0.027,0.03,-0.044,28676
-0.046,0.074,-0.07,28681
-0.032,0.067,-0.054,28686
-0.051,0.056,-0.049,28691
-0.002,0.042,-0.039,28696
0.005,0.012,-0.053,28701
-0.02,0.019,-0.065,28706
0.024,-0.025,-0.058,28711
-0.012,-0.031,-0.031,28716
-0.006,-0.015,-0.049,28721
0.019,-0.035,-0.066,28726
0.065,-0.01,-0.042,28731
0.054,-0.03,0.022,28736
0.018,-0.053,-0.005,28741
0.003,-0.013,0.02,28746
0.016,-0.016,0.044,28751
0.001,-0.066,0.048,28756
-0.019,-0.073,0.013,28761
0.012,-0.052,-0.026,28766
0.011,-0.017,0.036,28770
-0.024,-0.019,0.037,28775
0.008,-0.009,0.033,28780
-0.001,0.017,0.0,28785
-0.009,0.028,0.034,28790
-0.021,-0.013,0.043,28795
0.001,0.035,0.039,28800
0.027,0.023,0.009,28805
0.02,0.038,0.004,28810
0.022,0.017,0.016,28815
0.042,0.011,-0.014,28820
0.055,-0.007,0.0,28825
0.032,0.023,0.016,28830
0.046,0.017,0.015,28835
0.002,-0.006,0.022,28840
0.006,0.02,0.032,28845
0.014,0.001,0.02,28850
0.004,-0.033,-0.006,28855
0.021,-0.021,0.006,28860
0.023,0.006,0.023,28865
0.017,0.014,-0.017,28870
0.032,-0.012,0.001,28874
0.0,0.005,-0.029,28879
0.029,-0.003,0.003,28884
0.017,-0.007,0.02,28889
0.028,0.006,0.01,28894
0.013,-0.011,-0.029,28899
0.02,0.011,0.0,28904
0.001,0.022,-0.013,28909
-0.007,0.003,-0.02,28914
-0.015,0.028,-0.04,28919
-0.005,0.043,-0.027,28924
-0.03,0.034,-0.029,28929
0.006,0.035,-0.043,28934
-0.023,0.023,-0.013,28939
-0.012,0.008,-0.02,28944
0.001,0.007,0.028,28949
-0.011,0.015,0.021,28954
0.028,0.017,-0.019,28959
0.034,0.003,-0.013,28964
0.0,0.007,0.022,28969
0.004,-0.006,-0.005,28974
0.034,0.002,0.003,28978
0.052,-0.014,0.007,28983
0.034,-0.03,0.024,28988
0.048,0.002,0.021,28993
0.043,0.028,0.032,28998
0.034,-0.017,0.029,29003
0.048,0.005,0.034,29008
0.052,0.009,0.005,29013
0.012,-0.013,-0.003,29018
-0.005,0.001,0.009,29023
0.007,0.013,0.013,29028
-0.023,-0.017,-0.022,29033
-0.033,-0.011,0.001,29038
-0.021,-0.023,0.005,29043
-0.006,-0.016,0.0,29048
-0.001,-0.036,0.004,29053
-0.04,-0.058,0.008,29058
-0.027,-0.057,-0.018,29063
-0.02,-0.029,-0.007,29068
-0.048,-0.026,-0.019,29073
-0.065,-0.024,-0.009,29078
-0.015,-0.034,-0.064,29082
-0.031,-0.009,-0.006,29087
-0.024,0.004,0.024,29092
-0.021,0.016,-0.012,29097
0.019,0.027,-0.002,29102
0.021,0.029,-0.019,29107
0.006,0.043,0.0,29112
-0.011,0.043,-0.004,29117
0.02,0.026,0.017,29122
0.0,0.023,0.05,29127
-0.007,0.051,0.04,29132
0.018,0.003,0.058,29137
0.021,0.002,0.026,29142
-0.002,-0.018,0.054,29147
-0.015,-0.012,0.053,29152
0.042,-0.015,0.039,29157
0.081,-0.014,0.061,29162
0.055,-0.004,0.003,29167
0.037,-0.029,0.028,29172
0.024,-0.03,0.008,29177
0.039,-0.019,0.0,29182
0.001,-0.038,-0.005,29186
0.027,-0.017,0.004,29191
0.041,-0.015,0.0,29196
0.015,-0.018,-0.017,29201
0.014,-0.008,0.001,29206
-0.004,0.005,0.022,29211
-0.012,-0.003,-0.039,29216
0.005,-0.024,0.015,29221
-0.037,-0.009,0.044,29226
-0.038,0.013,0.031,29231
-0.004,-0.014,0.015,29236
-0.012,0.026,0.0,29241
-0.002,0.006,0.022,29246
-0.002,0.022,-0.01,29251
0.032,0.042,0.0,29256
0.029,0.033,0.012,29261
0.039,0.025,-0.018,29266
0.022,0.001,-0.008,29271
0.058,-0.006,0.001,29276
0.014,-0.019,0.009,29281
0.034,-0.017,0.025,29286
0.009,-0.054,0.018,29290
0.038,-0.048,0.021,29295
0.051,-0.048,0.014,29300
0.029,-0.039,0.009,29305
0.0,-0.009,0.034,29310
-0.016,0.026,0.034,29315
-0.014,0.023,0.027,29320
-0.017,0.033,0.033,29325
-0.003,0.052,0.059,29330
-0.054,0.051,0.066,29335
-0.057,0.063,0.008,29340
-0.051,0.052,0.007,29345
-0.02,0.047,-0.027,29350
-0.031,0.064,-0.029,29355
-0.075,0.001,-0.026,29360
0.0,-0.019,-0.019,29365
-0.008,-0.009,-0.043,29370
0.018,0.0,-0.034,29375
0.042,0.004,0.029,29380
0.025,-0.043,0.039,29385
0.031,-0.056,-0.012,29390
0.049,-0.016,0.023,29394
0.036,-0.027,0.021,29399
0.002,-0.037,0.01,29404
0.01,-0.029,0.022,29409
0.009,-0.022,0.015,29414
0.004,-0.015,-0.007,29419
-0.013,0.007,0.006,29424
-0.016,-0.01,0.031,29429
-0.036,0.016,0.015,29434
-0.036,0.01,-0.007,29439
0.001,-0.003,0.006,29444
-0.063,0.009,0.027,29449
-0.026,0.034,0.05,29454
0.005,0.026,0.032,29459
-0.016,0.024,0.007,29464
0.028,0.034,0.032,29469
0.021,0.009,0.02,29474
-0.041,0.012,0.014,29479
0.001,0.02,0.073,29484
0.014,0.009,0.005,29489
-0.004,0.051,0.017,29494
0.017,0.033,0.046,29498
0.054,0.004,-0.005,29503
0.07,0.042,0.0,29508
0.042,0.038,0.046,29513
0.007,-0.008,0.029,29518
0.002,-0.033,0.013,29523
0.028,-0.051,0.007,29528
0.003,-0.037,0.071,29533
0.016,-0.029,0.029,29538
-0.023,-0.069,0.026,29543
-0.004,-0.071,0.037,29548
0.0,-0.064,0.003,29553
-0.038,-0.036,0.015,29558
-0.051,-0.054,0.048,29563
-0.055,-0.057,0.035,29568
-0.01,-0.051,0.001,29573
-0.014,-0.029,-0.028,29578
-0.017,-0.03,-0.008,29583
-0.019,-0.014,0.061,29588
-0.034,0.0,0.016,29593
0.007,0.021,-0.002,29598
-0.036,0.027,-0.006,29602
0.01,-0.005,-0.005,29607
0.004,-0.004,0.007,29612
-0.017,0.004,-0.014,29617
-0.002,0.021,0.034,29622
0.023,0.006,-0.003,29627
0.008,0.022,-0.007,29632
0.024,0.007,0.014,29637
0.026,0.028,0.021,29642
0.01,0.021,0.006,29647
-0.003,0.01,0.066,29652
0.048,0.005,0.064,29657
0.074,0.004,0.04,29662
0.045,0.025,0.057,29667
0.045,-0.041,0.043,29672
0.049,-0.071,0.073,29677
0.027,-0.077,0.066,29682
0.032,-0.043,0.076,29687
0.012,-0.061,0.103,29692
-0.014,-0.106,0.114,29697
-0.021,-0.096,0.094,29701
-0.054,-0.086,0.111,29706
-0.061,-0.064,0.078,29711
-0.102,-0.049,0.109,29716
-0.118,-0.044,0.102,29721
-0.089,-0.036,0.114,29726
-0.127,-0.041,0.085,29731
-0.106,-0.032,0.042,29736
-0.13,0.0,0.012,29741
-0.138,0.017,-0.019,29746
-0.137,0.042,-0.034,29751
-0.162,0.046,-0.018,29756
-0.12,0.02,-0.067,29761
-0.108,0.039,-0.082,29766
-0.063,0.044,-0.095,29771
-0.061,0.057,-0.099,29776
-0.033,0.077,-0.059,29781
0.008,0.026,-0.053,29786
0.003,0.054,-0.017,29791
0.046,0.04,-0.016,29796
0.071,0.031,-0.018,29801
0.051,0.058,-0.003,29805
0.063,0.052,0.0,29810
0.1,0.021,0.0,29815
0.094,0.028,-0.003,29820
0.115,0.0,-0.007,29825
0.082,-0.039,0.057,29830
0.069,-0.005,0.047,29835
0.092,-0.039,0.008,29840
0.083,-0.048,0.037,29845
0.045,-0.043,0.029,29850
0.036,-0.004,0.026,29855
0.045,-0.021,-0.027,29860
0.041,-0.019,-0.02,29865
0.006,-0.004,0.011,29870
-0.002,0.004,-0.015,29875
-0.019,-0.004,-0.009,29880
-0.004,-0.003,-0.038,29885
-0.008,0.018,-0.026,29890
-0.011,0.007,-0.027,29895
-0.04,0.015,-0.055,29900
-0.045,0.009,-0.041,29905
-0.036,-0.021,-0.028,29909
-0.05,-0.019,-0.06,29914
-0.049,0.025,-0.041,29919
-0.001,0.01,0.027,29924
-0.027,0.017,0.003,29929
-0.028,0.02,0.002,29934
-0.034,0.035,0.024,29939
0.0,0.001,0.039,29944
0.033,-0.011,0.069,29949
-0.004,-0.001,0.066,29954
-0.029,-0.001,0.086,29959
0.012,-0.001,0.099,29964
-0.006,0.003,0.046,29969
-0.035,0.007,0.05,29974
-0.071,-0.002,0.049,29979
-0.033,-0.006,0.027,29984
0.012,0.011,0.041,29989
-0.031,0.014,0.02,29994
-0.024,0.026,-0.02,29999
0.012,0.01,-0.014,30004
0.015,0.009,-0.021,30009
0.005,0.03,-0.062,30013
0.017,0.018,-0.012,30018
-0.018,0.003,-0.028,30023
0.0,0.003,-0.034,30028
0.009,0.007,-0.044,30033
-0.013,-0.027,-0.026,30038
-0.037,-0.02,-0.024,30043
-0.077,-0.044,0.0,30048
-0.026,-0.061,0.017,30053
-0.015,-0.038,-0.001,30058
-0.013,-0.055,0.032,30063
-0.055,-0.046,0.068,30068
-0.101,-0.019,0.022,30073
-0.056,-0.022,0.02,30078
-0.077,-0.007,0.014,30083
-0.116,-0.006,0.012,30088
-0.074,0.02,-0.01,30093
-0.032,0.022,0.0,30098
-0.055,0.028,0.025,30103
-0.036,0.043,-0.002,30108
0.001,0.064,-0.019,30113
-0.029,0.045,-0.022,30117
0.0,0.053,-0.037,30122
0.025,0.026,-0.059,30127
0.027,0.011,-0.083,30132
0.024,0.018,-0.075,30137
0.0,0.016,-0.072,30142
0.03,0.015,-0.051,30147
0.04,0.004,-0.033,30152
-0.002,0.0,-0.043,30157
0.036,-0.012,-0.039,30162
0.071,-0.041,0.0,30167
0.047,-0.037,0.025,30172
0.072,-0.02,0.001,30177
0.056,-0.048,0.014,30182
0.064,0.007,0.008,30187
0.001,0.011,0.011,30192
-0.002,0.001,0.023,30197
0.001,-0.024,0.021,30202
-0.028,-0.043,0.023,30207
-0.004,-0.03,0.021,30212
-0.025,-0.027,-0.015,30217
-0.057,-0.003,0.003,30221
-0.038,-0.011,0.028,30226
-0.004,-0.014,0.025,30231
-0.034,-0.026,0.023,30236
-0.035,-0.01,0.0,30241
-0.014,-0.005,0.0,30246
-0.004,0.003,-0.004,30251
-0.034,0.003,0.008,30256
-0.017,0.029,0.02,30261
0.001,0.056,0.014,30266
-0.033,0.029,0.03,30271
-0.034,0.013,-0.003,30276
-0.061,0.02,0.001,30281
-0.029,0.018,-0.002,30286
0.021,0.008,-0.015,30291
0.01,-0.014,0.011,30296
-0.025,-0.008,-0.002,30301
-0.009,-0.012,-0.019,30306
-0.021,0.002,-0.03,30311
0.023,0.01,-0.031,30316
0.008,0.009,-0.049,30320
0.007,-0.013,-0.044,30325
0.006,0.001,-0.031,30330
0.01,0.018,-0.037,30335
0.035,-0.005,-0.042,30340
0.031,-0.017,-0.025,30345
0.041,-0.028,-0.013,30350
0.011,-0.017,-0.008,30355
0.014,0.001,-0.007,30360
0.004,0.018,0.04,30365
-0.004,0.034,0.028,30370
0.008,-0.003,0.0,30375
-0.009,0.018,0.016,30380
0.017,0.012,0.045,30385
0.007,-0.002,0.032,30390
-0.019,0.006,-0.014,30395
-0.004,0.019,-0.012,30400
0.013,0.008,-0.011,30405
-0.005,0.016,0.019,30410
-0.017,0.014,0.022,30415
-0.011,0.013,-0.053,30420
-0.023,0.016,-0.017,30424
0.009,0.001,-0.003,30429
0.008,0.04,-0.02,30434
-0.014,0.018,-0.039,30439
0.03,-0.008,-0.027,30444
0.014,-0.012,-0.02,30449
0.038,-0.006,-0.03,30454
0.026,-0.027,-0.032,30459
0.036,-0.05,-0.016,30464
0.037,-0.054,0.007,30469
0.007,-0.031,-0.023,30474
-0.014,-0.037,-0.021,30479
0.025,-0.011,-0.01,30484
0.035,-0.006,0.007,30489
-0.01,0.007,-0.023,30494
-0.018,0.019,-0.02,30499
0.035,0.013,-0.018,30504
0.036,0.029,-0.038,30509
-0.002,0.013,0.008,30514
-0.001,-0.005,0.02,30519
0.045,0.012,0.014,30524
0.006,0.019,0.012,30528
0.006,0.0,0.002,30533
0.039,0.004,-0.014,30538
0.04,0.008,-0.043,30543
0.01,0.0,-0.039,30548
0.0,0.012,-0.013,30553
-0.016,-0.001,-0.029,30558
-0.032,-0.006,-0.043,30563
-0.028,0.007,-0.009,30568
-0.03,-0.001,0.0,30573
0.007,-0.001,-0.004,30578
0.019,-0.001,0.022,30583
0.017,0.015,0.011,30588
0.007,0.035,-0.006,30593
-0.002,0.01,-0.001,30598
0.006,0.013,0.011,30603
0.027,0.034,0.057,30608
0.02,0.022,0.073,30613
0.005,0.019,0.061,30618
0.013,0.017,-0.013,30623
0.016,0.024,0.026,30628
-0.015,0.009,0.011,30632
-0.018,-0.004,-0.024,30637
-0.007,0.004,-0.009,30642
-0.011,-0.004,0.0,30647
0.011,0.013,0.017,30652
0.01,0.003,0.002,30657
-0.02,-0.005,-0.006,30662
0.024,-0.035,0.007,30667
0.017,-0.031,-0.014,30672
0.002,-0.011,-0.03,30677
0.028,-0.018,0.006,30682
-0.021,-0.021,0.019,30687
0.01,-0.01,-0.017,30692
-0.003,0.007,-0.002,30697
0.009,0.011,-0.053,30702
0.008,-0.011,-0.048,30707
0.0,-0.005,-0.035,30712
-0.026,-0.005,-0.014,30717
-0.002,0.012,-0.012,30722
0.002,0.028,-0.007,30727
0.01,0.012,-0.045,30731
-0.011,-0.001,-0.036,30736
0.028,0.02,-0.011,30741
0.003,0.026,-0.04,30746
0.02,0.006,-0.053,30751
-0.015,0.027,-0.009,30756
0.015,0.05,0.025,30761
0.005,0.024,-0.002,30766
0.03,0.004,0.023,30771
0.027,-0.004,-0.013,30776
0.029,0.008,-0.007,30781
0.009,-0.013,-0.006,30786
0.012,0.0,-0.031,30791
0.019,-0.012,-0.033,30796
0.039,-0.019,-0.029,30801
0.001,-0.039,-0.018,30806
0.039,-0.056,0.0,30811
0.044,-0.042,0.022,30816
0.027,-0.029,0.058,30821
0.037,-0.005,-0.007,30826
-0.013,-0.008,0.002,30831
0.013,-0.008,0.027,30835
0.042,0.018,0.046,30840
0.033,0.021,0.007,30845
0.008,0.006,-0.014,30850
-0.022,0.005,0.021,30855
0.023,-0.008,0.027,30860
0.025,0.044,0.05,30865
0.009,-0.003,0.002,30870
-0.017,-0.015,0.032,30875
-0.015,0.003,0.007,30880
-0.018,0.02,0.002,30885
-0.055,-0.003,-0.002,30890
-0.006,0.005,-0.006,30895
0.028,-0.02,-0.014,30900
0.051,0.002,0.013,30905
-0.031,0.002,0.02,30910
-0.002,-0.002,-0.007,30915
0.015,0.006,-0.006,30920
0.0,0.014,-0.001,30925
0.03,-0.021,0.011,30930
0.019,-0.01,0.001,30935
-0.008,0.02,-0.015,30939
-0.007,0.027,0.011,30944
-0.011,-0.009,-0.028,30949
0.011,-0.008,-0.025,30954
0.036,0.009,-0.04,30959
0.028,0.003,0.019,30964
0.042,-0.018,-0.007,30969
0.021,-0.003,-0.015,30974
0.01,0.014,-0.027,30979
0.022,-0.03,-0.037,30984
0.015,-0.005,0.0,30989
-0.003,0.0,-0.012,30994
0.018,-0.009,-0.028,30999
-0.026,0.0,-0.003,31004
0.002,0.013,-0.016,31009
0.019,0.029,0.006,31014
0.013,0.021,0.031,31019
-0.031,-0.01,-0.018,31024
-0.006,0.003,0.034,31029
-0.001,0.024,-0.015,31034
-0.018,-0.012,-0.027,31039
-0.003,0.006,0.009,31043
-0.016,0.014,-0.008,31048
0.015,-0.017,0.018,31053
0.018,-0.019,0.02,31058
-0.018,-0.013,0.023,31063
-0.003,-0.025,0.038,31068
-0.007,-0.022,-0.021,31073
-0.032,-0.037,0.001,31078
-0.012,-0.008,-0.019,31083
-0.058,0.005,-0.013,31088
-0.013,-0.016,-0.016,31093
-0.012,0.015,-0.001,31098
-0.032,-0.003,-0.001,31103
-0.003,-0.015,-0.01,31108
-0.028,0.002,0.008,31113
-0.013,0.002,0.015,31118
0.009,0.023,-0.02,31123
0.0,-0.004,-0.009,31128
0.025,0.013,-0.021,31133
-0.024,0.003,-0.023,31138
0.008,0.007,-0.008,31143
0.042,0.002,0.001,31147
0.033,-0.015,0.0,31152
0.008,-0.013,0.009,31157
0.038,0.0,0.021,31162
0.0,-0.008,0.032,31167
-0.013,-0.02,-0.005,31172
0.022,-0.035,0.025,31177
0.011,0.006,0.065,31182
0.01,-0.002,0.02,31187
0.026,-0.019,0.009,31192
0.015,-0.034,0.017,31197
-0.011,-0.035,-0.001,31202
-0.015,-0.014,-0.001,31207
-0.004,-0.013,-0.014,31212
-0.017,-0.011,0.021,31217
-0.024,0.015,0.006,31222
-0.051,-0.007,-0.011,31227
-0.016,0.031,0.015,31232
-0.036,0.002,0.027,31237
-0.028,0.015,0.037,31242
-0.004,0.0,-0.009,31246
0.004,-0.007,-0.025,31251
-0.012,0.031,-0.023,31256
0.035,0.019,0.0,31261
0.023,0.017,0.004,31266
0.042,0.08,-0.03,31271
-0.004,0.038,-0.018,31276
0.004,0.025,-0.016,31281
0.008,0.014,-0.023,31286
0.003,0.013,-0.003,31291
-0.027,0.016,-0.042,31296
0.001,-0.011,-0.029,31301
0.018,-0.014,-0.043,31306
-0.022,-0.038,0.003,31311
-0.041,-0.017,-0.009,31316
0.01,0.005,0.021,31321
0.039,-0.02,0.023,31326
-0.037,0.002,0.034,31331
-0.012,-0.01,0.004,31336
-0.002,0.016,0.038,31341
0.006,0.014,0.013,31345
-0.024,0.004,-0.009,31350
-0.048,-0.017,0.0,31355
-0.034,0.014,-0.004,31360
-0.026,-0.017,-0.025,31365
-0.011,0.014,-0.035,31370
-0.005,0.034,-0.006,31375
0.003,0.022,-0.005,31380
0.007,0.037,0.029,31385
0.006,0.025,0.004,31390
0.023,0.04,-0.03,31395
0.0,0.044,-0.014,31400
0.038,0.066,-0.008,31405
-0.013,0.033,-0.016,31410
-0.02,0.004,0.037,31415
-0.009,0.016,0.024,31420
0.0,0.002,0.009,31425
0.004,0.036,0.03,31430
-0.017,-0.014,0.009,31435
-0.015,-0.03,0.004,31440
-0.005,-0.027,0.038,31445
0.0,-0.059,0.013,31449
-0.018,-0.04,0.011,31454
-0.033,-0.062,-0.032,31459
-0.03,-0.073,0.0,31464
-0.035,-0.057,-0.003,31469
-0.053,-0.025,-0.033,31474
-0.018,-0.023,-0.017,31479
-0.007,-0.012,-0.015,31484
-0.019,-0.006,0.003,31489
-0.013,0.019,-0.014,31494
-0.025,0.022,-0.042,31499
0.011,0.02,-0.055,31504
-0.045,0.022,-0.033,31509
-0.019,0.002,-0.055,31514
-0.017,0.006,-0.05,31519
-0.041,0.049,-0.066,31524
-0.011,0.044,-0.016,31529
-0.044,0.027,0.01,31534
-0.027,0.037,-0.037,31539
-0.011,0.029,-0.012,31544
-0.032,-0.021,-0.006,31549
-0.037,-0.001,0.028,31553
0.005,-0.005,0.025,31558
0.047,0.024,-0.002,31563
0.029,0.0,0.031,31568
0.001,-0.02,0.041,31573
0.026,-0.04,0.02,31578
0.054,-0.027,0.005,31583
0.044,-0.046,0.004,31588
0.048,-0.028,0.025,31593
0.039,-0.03,0.018,31598
0.035,-0.031,0.017,31603
0.023,-0.006,-0.027,31608
0.012,-0.001,-0.016,31613
0.037,-0.001,0.011,31618
0.046,-0.014,-0.002,31623
0.024,0.004,-0.028,31628
0.017,0.033,0.004,31633
0.024,0.017,0.008,31638
0.039,0.007,-0.044,31643
-0.024,0.01,-0.018,31648
0.042,0.035,0.013,31652
0.037,0.023,0.012,31657
-0.039,0.025,-0.01,31662
0.0,0.048,-0.013,31667
0.046,0.026,-0.016,31672
0.042,0.006,-0.006,31677
0.063,0.006,-0.009,31682
0.053,-0.011,0.034,31687
0.043,-0.006,0.004,31692
0.026,0.02,-0.004,31697
0.04,-0.012,0.009,31702
0.053,-0.01,-0.009,31707
0.048,-0.018,0.009,31712
0.026,-0.016,0.029,31717
0.053,-0.01,0.018,31722
0.044,-0.013,0.037,31727
0.035,-0.003,0.038,31732
0.01,-0.012,0.008,31737
0.03,-0.002,0.016,31742
0.01,-0.006,-0.019,31747
-0.029,0.024,0.012,31752
0.012,0.013,0.015,31756
-0.027,0.0,0.026,31761
0.022,0.012,0.024,31766
0.011,0.019,0.026,31771
-0.015,-0.012,0.006,31776
0.02,-0.015,0.005,31781
-0.028,0.003,0.022,31786
-0.034,-0.01,0.024,31791
-0.022,-0.026,0.021,31796
0.005,-0.036,0.045,31801
-0.038,0.005,0.015,31806
-0.06,-0.016,-0.003,31811
-0.015,-0.01,-0.024,31816
-0.013,0.003,0.025,31821
0.013,0.011,0.022,31826
0.02,0.006,0.016,31831
-0.007,-0.002,-0.011,31836
0.006,-0.024,-0.023,31841
0.01,-0.013,0.026,31846
0.013,0.009,0.036,31851
0.055,0.0,0.037,31855
0.032,-0.008,0.025,31860
0.037,-0.003,0.005,31865
0.021,0.001,0.0,31870
0.001,-0.007,0.004,31875
0.01,0.019,0.0,31880
0.03,0.008,-0.004,31885
0.006,-0.018,-0.016,31890
0.009,-0.003,-0.036,31895
0.021,0.009,-0.054,31900
0.015,0.008,-0.031,31905
-0.02,-0.013,-0.007,31910
0.011,-0.042,-0.002,31915
0.014,-0.02,0.023,31920
-0.012,-0.04,0.017,31925
-0.02,-0.031,0.002,31930
0.02,-0.011,-0.006,31935
-0.002,-0.001,0.046,31940
0.018,0.011,0.045,31945
0.038,0.01,0.015,31950
-0.008,0.026,0.043,31955
-0.029,0.01,0.005,31959
-0.008,0.031,0.026,31964
-0.003,0.049,0.023,31969
0.005,0.027,0.021,31974
-0.038,0.033,-0.006,31979
0.004,-0.008,-0.006,31984
-0.013,0.009,-0.022,31989
-0.02,0.012,-0.024,31994
-0.001,0.002,0.003,31999
0.011,0.006,-0.001,32004
0.04,0.001,0.007,32009
0.04,-0.032,0.041,32014
0.015,-0.007,0.011,32019
0.013,0.018,-0.002,32024
0.029,-0.021,0.014,32029
0.043,-0.019,0.013,32034
0.005,-0.022,0.016,32039
-0.017,-0.05,0.036,32044
-0.032,-0.01,0.002,32049
-0.042,-0.018,0.049,32054
-0.033,-0.02,0.001,32059
-0.008,-0.009,-0.028,32063
-0.016,0.003,0.0,32068
0.002,0.038,0.017,32073
0.015,0.029,0.006,32078
0.004,0.018,-0.024,32083
0.03,0.02,-0.047,32088
0.048,0.018,0.056,32093
0.018,-0.013,0.003,32098
0.016,0.009,-0.009,32103
0.023,0.043,-0.021,32108
0.025,0.034,-0.023,32113
0.031,0.022,-0.012,32118
0.028,0.041,-0.015,32123
0.021,0.015,-0.027,32128
0.001,0.005,-0.024,32133
0.014,-0.003,-0.022,32138
-0.012,-0.007,-0.019,32143
0.014,-0.036,0.007,32148
0.0,-0.033,-0.001,32153
-0.012,-0.042,0.024,32158
0.001,-0.042,-0.021,32163
-0.016,-0.042,-0.049,32167
-0.04,-0.068,-0.031,32172
-0.014,-0.027,-0.019,32177
0.025,-0.02,0.016,32182
0.01,-0.026,-0.002,32187
0.013,0.01,0.006,32192
0.011,-0.012,0.031,32197
0.028,-0.006,0.037,32202
0.051,0.011,0.0,32207
-0.001,0.022,-0.009,32212
0.028,0.046,0.038,32217
0.038,0.041,0.017,32222
0.017,0.046,0.028,32227
0.024,0.054,0.0,32232
0.017,0.044,-0.017,32237
-0.005,0.014,-0.019,32242
0.025,0.025,-0.021,32247
0.022,0.053,0.001,32252
0.033,0.013,0.005,32257
-0.008,0.0,-0.024,32262
-0.003,-0.017,0.033,32267
0.022,-0.02,0.008,32271
0.033,-0.026,0.003,32276
0.025,-0.032,0.003,32281
0.01,-0.033,0.02,32286
-0.003,-0.047,-0.037,32291
-0.012,-0.008,-0.008,32296
-0.015,0.001,0.052,32301
-0.026,-0.02,0.008,32306
-0.019,-0.009,0.012,32311
0.008,0.016,0.002,32316
0.011,0.002,-0.006,32321
0.01,0.002,-0.014,32326
