x,y,z,duration
0.002,-0.022,0.008,244926
-0.006,-0.024,0.007,244931
0.003,-0.013,0.037,244936
0.007,-0.003,0.042,244941
-0.015,-0.003,0.02,244946
-0.022,0.018,0.005,244951
-0.011,0.034,0.018,244956
-0.049,0.009,0.024,244960
-0.018,0.016,-0.012,244965
-0.007,0.053,-0.023,244970
-0.002,0.022,0.008,244975
-0.011,0.029,-0.013,244980
-0.001,0.0,-0.051,244985
-0.001,-0.008,-0.028,244990
-0.026,0.018,-0.038,244995
-0.007,0.012,-0.017,245000
0.019,-0.01,-0.02,245005
-0.021,-0.022,-0.026,245010
0.041,0.005,-0.006,245015
0.05,-0.012,-0.053,245020
0.014,-0.023,-0.018,245025
0.039,-0.008,-0.007,245030
-0.003,0.022,0.014,245035
-0.011,-0.044,0.004,245040
-0.001,-0.027,0.008,245045
0.019,-0.02,0.02,245050
0.026,0.025,0.031,245055
-0.04,0.018,0.006,245059
-0.01,-0.005,0.036,245064
-0.039,0.0,0.006,245069
-0.035,0.012,-0.011,245074
-0.062,0.015,-0.01,245079
0.008,0.027,0.003,245084
0.02,0.028,-0.018,245089
-0.029,0.004,-0.011,245094
-0.021,-0.004,-0.04,245099
-0.019,0.03,-0.028,245104
-0.013,0.009,-0.042,245109
0.022,-0.029,-0.059,245114
0.024,-0.048,-0.071,245119
-0.003,-0.034,-0.012,245124
0.013,-0.022,-0.041,245129
0.021,-0.063,-0.032,245134
0.01,-0.022,0.017,245139
0.009,0.001,0.007,245144
0.012,-0.033,0.011,245149
0.011,-0.008,0.018,245154
0.01,0.005,0.025,245159
-0.012,0.004,0.014,245163
-0.011,0.008,0.017,245168
0.015,0.003,0.049,245173
0.018,0.028,0.036,245178
-0.039,0.043,0.036,245183
0.007,0.038,0.037,245188
0.045,0.034,0.033,245193
-0.023,0.04,0.043,245198
0.013,0.031,0.0,245203
0.007,0.024,-0.008,245208
-0.01,0.017,-0.037,245213
0.012,0.015,-0.038,245218
0.002,0.027,-0.051,245223
-0.015,0.007,-0.024,245228
-0.004,-0.002,-0.044,245233
0.008,0.002,-0.048,245238
0.029,-0.002,-0.021,245243
0.026,0.006,-0.067,245248
0.006,-0.002,-0.043,245253
0.001,-0.015,0.0,245258
0.005,0.012,-0.004,245262
-0.029,-0.019,0.039,245267
0.003,-0.013,0.005,245272
-0.022,-0.007,0.004,245277
-0.011,-0.006,-0.008,245282
-0.032,-0.023,-0.012,245287
-0.015,-0.003,-0.011,245292
-0.031,-0.016,-0.018,245297
-0.032,-0.023,-0.025,245302
-0.003,-0.003,0.016,245307
-0.05,-0.007,-0.028,245312
-0.062,0.014,-0.038,245317
-0.009,0.004,-0.009,245322
-0.025,-0.03,0.0,245327
-0.005,0.002,-0.029,245332
0.0,0.024,0.003,245337
-0.005,0.034,-0.027,245342
0.004,0.005,0.057,245347
-0.009,0.013,0.025,245352
-0.025,-0.009,0.001,245357
-0.01,-0.025,-0.007,245361
0.021,0.011,0.006,245366
-0.011,0.01,0.04,245371
0.002,-0.016,-0.015,245376
0.028,-0.006,-0.009,245381
0.012,-0.014,0.021,245386
0.015,-0.03,0.023,245391
0.018,-0.044,-0.021,245396
0.025,-0.044,-0.002,245401
0.035,-0.026,0.01,245406
0.053,-0.006,0.014,245411
0.035,0.015,-0.026,245416
0.005,0.009,-0.023,245421
-0.029,0.0,-0.059,245426
0.008,0.021,-0.023,245431
0.046,-0.002,-0.034,245436
0.024,-0.01,-0.013,245441
0.008,0.003,-0.063,245446
0.029,0.002,-0.01,245451
0.048,-0.001,0.008,245456
-0.016,0.02,0.007,245461
0.01,0.005,0.019,245465
0.009,-0.008,0.013,245470
-0.038,0.027,0.046,245475
-0.004,0.02,-0.014,245480
0.004,-0.007,-0.021,245485
0.008,0.001,-0.01,245490
-0.001,0.014,-0.009,245495
-0.001,0.004,-0.008,245500
-0.018,-0.009,0.026,245505
-0.037,-0.003,0.023,245510
-0.029,-0.02,-0.017,245515
-0.005,-0.01,0.001,245520
-0.039,0.003,0.031,245525
-0.009,-0.03,0.041,245530
0.013,-0.023,0.015,245535
-0.001,0.008,0.022,245540
-0.001,0.003,-0.005,245545
0.011,-0.018,0.025,245550
0.002,-0.016,0.057,245555
0.032,-0.006,0.03,245560
-0.009,-0.035,-0.024,245564
0.008,-0.01,-0.009,245569
0.016,0.042,0.013,245574
-0.002,0.02,0.02,245579
0.023,0.014,0.014,245584
0.012,-0.017,0.055,245589
-0.014,-0.006,0.033,245594
0.0,0.006,0.012,245599
0.038,0.006,-0.014,245604
-0.012,0.014,0.034,245609
0.01,0.025,0.039,245614
-0.021,0.01,-0.003,245619
-0.014,-0.025,0.014,245624
0.0,0.02,0.025,245629
-0.047,0.044,0.005,245634
-0.034,0.013,0.039,245639
-0.039,0.003,0.022,245644
-0.069,0.007,-0.005,245649
-0.019,-0.031,-0.017,245654
-0.035,-0.037,-0.007,245659
-0.001,-0.024,-0.019,245664
-0.001,-0.031,-0.043,245668
-0.031,0.002,-0.06,245673
-0.032,-0.015,-0.024,245678
-0.016,-0.009,-0.043,245683
-0.04,-0.008,-0.021,245688
0.006,-0.011,-0.041,245693
-0.011,0.023,-0.024,245698
-0.005,-0.021,0.012,245703
0.007,0.002,-0.005,245708
0.024,0.023,0.007,245713
-0.012,0.029,0.019,245718
0.001,0.043,0.017,245723
0.009,0.03,0.037,245728
0.017,0.006,0.029,245733
0.024,0.031,-0.016,245738
-0.003,0.015,-0.023,245743
0.039,0.026,0.013,245748
-0.011,0.015,0.007,245753
-0.006,0.022,-0.001,245758
0.015,-0.001,-0.053,245763
0.001,0.011,-0.039,245767
-0.02,-0.015,-0.061,245772
-0.035,-0.005,-0.05,245777
-0.014,-0.026,-0.028,245782
-0.004,-0.027,-0.055,245787
0.0,-0.033,-0.032,245792
0.043,-0.056,-0.029,245797
0.004,-0.016,-0.052,245802
0.008,-0.035,0.0,245807
0.011,-0.049,0.004,245812
0.01,-0.01,0.025,245817
0.026,-0.004,0.027,245822
-0.006,0.008,0.033,245827
0.033,0.046,0.012,245832
-0.021,0.028,0.028,245837
-0.023,0.017,0.03,245842
-0.004,0.015,0.044,245847
0.004,0.027,0.057,245852
0.0,0.011,0.012,245857
-0.03,0.027,0.037,245862
-0.027,0.024,0.011,245866
-0.011,-0.003,-0.049,245871
0.002,0.005,-0.027,245876
-0.023,-0.003,0.044,245881
-0.025,-0.016,-0.037,245886
-0.014,0.011,-0.051,245891
-0.017,-0.007,-0.037,245896
-0.037,0.002,-0.033,245901
-0.024,0.001,-0.06,245906
0.046,0.014,-0.037,245911
0.05,-0.016,-0.02,245916
0.032,-0.015,-0.018,245921
0.003,-0.013,-0.038,245926
0.033,-0.012,0.013,245931
0.004,-0.006,-0.018,245936
-0.022,-0.019,-0.064,245941
0.018,0.013,-0.031,245946
-0.017,0.016,0.005,245951
-0.045,0.014,-0.02,245956
0.031,0.004,-0.005,245961
0.041,0.0,0.016,245966
0.011,-0.008,-0.006,245970
-0.002,-0.003,0.006,245975
-0.006,-0.007,0.014,245980
-0.023,0.01,0.004,245985
0.005,-0.016,0.008,245990
-0.004,-0.019,0.033,245995
0.0,0.0,0.004,246000
-0.046,0.004,0.0,246005
-0.011,0.038,0.034,246010
-0.036,0.038,0.009,246015
0.018,-0.003,-0.008,246020
0.008,0.0,-0.046,246025
-0.009,0.013,0.0,246030
-0.021,0.016,0.0,246035
0.027,0.023,-0.016,246040
0.02,0.016,0.006,246045
-0.015,0.01,-0.019,246050
-0.005,-0.02,-0.013,246055
0.0,-0.018,-0.02,246060
0.016,-0.016,-0.005,246065
0.032,-0.044,0.003,246069
0.028,-0.014,-0.001,246074
0.051,-0.021,-0.009,246079
0.033,-0.036,0.017,246084
0.008,-0.011,0.011,246089
0.025,-0.006,0.018,246094
-0.003,0.003,-0.026,246099
-0.015,-0.01,-0.019,246104
-0.009,0.003,-0.008,246109
0.029,0.033,0.013,246114
0.009,0.012,0.012,246119
-0.055,0.011,-0.006,246124
-0.041,0.001,-0.009,246129
0.001,0.01,-0.013,246134
-0.007,0.0,-0.007,246139
-0.015,-0.008,0.018,246144
0.003,-0.011,-0.008,246149
-0.005,-0.001,-0.016,246154
-0.039,0.007,-0.014,246159
-0.018,-0.006,-0.021,246164
-0.029,0.007,0.023,246168
0.012,0.001,0.025,246173
-0.006,-0.006,-0.024,246178
-0.001,-0.001,0.007,246183
-0.009,-0.01,-0.01,246188
-0.021,0.0,-0.021,246193
0.04,-0.004,-0.037,246198
0.015,0.008,-0.024,246203
-0.007,0.0,-0.035,246208
0.005,0.003,-0.005,246213
0.0,0.007,-0.018,246218
0.009,-0.006,-0.024,246223
0.03,0.007,-0.035,246228
0.018,-0.006,-0.062,246233
0.046,0.02,-0.038,246238
0.007,0.026,-0.021,246243
0.015,0.024,-0.01,246248
-0.016,0.013,-0.022,246253
-0.014,-0.014,0.001,246258
0.0,0.004,0.022,246263
0.0,0.021,0.011,246268
0.004,-0.006,-0.011,246272
0.0,-0.006,0.033,246277
-0.03,-0.022,0.042,246282
0.002,-0.016,0.021,246287
0.023,0.002,0.027,246292
-0.008,0.002,0.05,246297
-0.038,-0.014,0.011,246302
0.034,0.0,0.035,246307
0.044,-0.009,0.023,246312
-0.016,-0.016,0.055,246317
0.024,-0.006,0.041,246322
-0.025,0.007,-0.031,246327
-0.014,0.014,-0.006,246332
0.008,0.035,0.011,246337
0.02,0.009,0.031,246342
-0.024,0.017,0.032,246347
-0.039,-0.014,-0.013,246352
-0.013,0.004,0.026,246357
0.0,0.021,0.01,246362
-0.021,-0.015,-0.003,246367
-0.027,0.024,-0.011,246371
-0.05,0.018,-0.07,246376
-0.028,0.02,-0.05,246381
-0.021,0.001,-0.045,246386
-0.023,-0.011,0.019,246391
-0.025,-0.01,-0.004,246396
-0.027,-0.009,-0.051,246401
0.005,0.012,-0.02,246406
0.0,-0.009,0.016,246411
0.0,-0.013,-0.002,246416
-0.046,0.001,0.01,246421
-0.003,-0.007,0.0,246426
-0.007,0.006,0.013,246431
0.027,0.005,0.025,246436
0.02,0.026,-0.02,246441
0.014,-0.002,-0.013,246446
0.0,-0.01,0.03,246451
0.0,0.029,0.023,246456
0.0,-0.008,-0.03,246461
0.021,0.014,-0.019,246466
0.015,0.012,-0.004,246470
0.0,-0.027,-0.051,246475
-0.016,-0.024,-0.024,246480
-0.01,-0.013,-0.03,246485
-0.013,-0.037,-0.036,246490
0.026,-0.012,0.01,246495
0.002,-0.024,0.013,246500
-0.015,-0.034,-0.004,246505
-0.009,-0.014,0.017,246510
0.012,0.008,0.015,246515
0.007,0.02,0.013,246520
0.032,-0.007,0.003,246525
-0.005,0.006,-0.022,246530
0.021,0.01,-0.02,246535
0.062,0.0,-0.026,246540
0.004,0.013,-0.024,246545
0.025,0.02,-0.03,246550
0.027,0.01,-0.044,246555
0.015,0.009,-0.014,246560
-0.02,0.008,-0.004,246565
-0.018,-0.009,-0.008,246570
0.013,0.0,-0.007,246574
-0.035,0.012,0.049,246579
0.011,0.011,0.04,246584
-0.002,0.01,-0.002,246589
-0.028,-0.016,-0.019,246594
0.013,-0.002,-0.03,246599
0.0,0.006,-0.01,246604
-0.043,0.006,0.003,246609
0.02,-0.016,-0.005,246614
-0.028,-0.014,0.021,246619
-0.017,-0.012,0.04,246624
0.014,-0.024,-0.01,246629
0.026,-0.026,0.05,246634
0.014,0.006,0.049,246639
0.017,-0.011,0.044,246644
-0.009,0.002,0.048,246649
0.016,0.006,0.013,246654
0.023,0.005,0.012,246659
-0.008,-0.007,0.041,246664
0.039,0.023,0.028,246669
0.031,-0.004,0.017,246673
-0.019,0.038,0.011,246678
0.021,-0.008,-0.007,246683
0.058,-0.02,-0.002,246688
0.004,-0.005,0.006,246693
0.021,0.0,-0.032,246698
0.015,0.008,-0.016,246703
0.013,0.011,-0.027,246708
0.046,-0.006,-0.046,246713
0.024,-0.001,0.018,246718
0.0,0.011,0.016,246723
0.013,0.036,-0.032,246728
-0.009,0.023,-0.016,246733
-0.021,0.0,-0.023,246738
0.006,-0.004,-0.008,246743
-0.002,0.017,-0.007,246748
0.023,0.015,-0.028,246753
0.034,0.014,-0.02,246758
-0.02,-0.008,-0.005,246763
0.037,-0.016,-0.009,246768
0.003,-0.01,-0.004,246772
0.007,-0.035,0.017,246777
0.049,-0.01,-0.005,246782
0.014,0.0,-0.013,246787
0.013,-0.017,-0.003,246792
0.024,-0.02,0.022,246797
0.022,0.007,-0.027,246802
0.024,0.015,0.031,246807
-0.004,0.013,0.019,246812
0.005,0.0,0.035,246817
0.026,0.016,-0.007,246822
-0.011,0.019,-0.015,246827
-0.022,0.013,0.02,246832
-0.011,0.024,-0.011,246837
-0.071,0.03,0.006,246842
-0.033,0.01,-0.006,246847
-0.017,-0.003,0.019,246852
-0.011,0.014,-0.007,246857
-0.014,0.008,-0.002,246862
-0.038,-0.026,-0.006,246867
-0.035,-0.032,-0.023,246872
-0.014,-0.016,0.0,246876
0.021,-0.01,0.004,246881
-0.006,-0.022,-0.017,246886
0.011,0.022,0.023,246891
0.031,0.007,0.02,246896
-0.018,0.015,0.005,246901
-0.029,0.005,0.022,246906
0.007,0.017,0.003,246911
-0.006,-0.005,0.054,246916
-0.009,0.02,0.023,246921
0.008,-0.02,0.02,246926
0.02,0.0,0.018,246931
-0.007,-0.009,-0.004,246936
-0.049,0.0,0.034,246941
-0.044,0.013,0.039,246946
-0.018,-0.018,0.031,246951
-0.003,-0.007,0.002,246956
-0.02,-0.015,-0.019,246961
-0.005,-0.014,-0.008,246966
0.02,-0.034,0.005,246971
0.014,-0.022,-0.017,246975
0.008,-0.015,-0.032,246980
-0.044,0.003,-0.037,246985
0.0,-0.027,0.004,246990
0.016,-0.041,-0.021,246995
0.01,-0.02,-0.019,247000
0.009,-0.005,-0.026,247005
0.025,0.003,0.006,247010
0.023,-0.022,0.01,247015
0.016,0.005,0.03,247020
-0.041,0.013,0.019,247025
-0.024,0.029,-0.034,247030
-0.008,0.061,-0.013,247035
0.017,0.037,0.0,247040
0.003,0.042,-0.012,247045
-0.035,0.021,-0.002,247050
0.006,0.006,-0.01,247055
-0.041,0.014,0.003,247060
0.001,0.016,0.037,247065
-0.024,-0.019,0.029,247070
-0.035,-0.021,0.017,247074
0.002,0.002,0.05,247079
-0.023,-0.006,0.019,247084
-0.02,0.002,0.03,247089
0.015,-0.023,0.074,247094
0.005,0.008,0.054,247099
0.0,-0.022,0.023,247104
0.009,-0.041,0.007,247109
0.029,-0.015,0.015,247114
-0.007,-0.027,0.018,247119
0.031,-0.032,-0.026,247124
-0.014,-0.016,0.032,247129
0.012,-0.006,-0.001,247134
0.02,0.002,-0.048,247139
0.018,0.041,0.003,247144
-0.005,0.024,0.024,247149
0.003,0.039,-0.003,247154
0.007,0.022,-0.007,247159
0.024,0.007,-0.006,247164
0.03,0.027,-0.036,247169
0.005,0.033,-0.01,247174
0.022,0.013,0.02,247178
0.007,0.011,-0.011,247183
0.023,0.01,0.002,247188
0.0,0.005,-0.045,247193
0.034,-0.008,-0.053,247198
-0.016,-0.011,-0.022,247203
-0.014,0.028,-0.028,247208
0.029,0.003,-0.051,247213
-0.016,-0.035,-0.046,247218
0.019,-0.014,-0.02,247223
0.069,-0.025,-0.027,247228
0.058,0.002,-0.007,247233
0.005,-0.01,0.002,247238
0.017,0.029,-0.015,247243
0.045,-0.008,-0.039,247248
0.011,0.001,-0.057,247253
-0.011,0.018,-0.064,247258
0.019,-0.005,-0.001,247263
0.035,-0.017,-0.031,247268
-0.037,-0.032,-0.045,247273
0.0,-0.042,0.01,247277
0.013,-0.051,0.013,247282
-0.004,-0.072,0.051,247287
-0.013,-0.056,0.02,247292
-0.02,-0.046,0.009,247297
-0.022,-0.011,-0.013,247302
0.009,-0.01,0.044,247307
-0.012,0.007,0.014,247312
-0.071,0.015,0.016,247317
-0.056,0.009,0.019,247322
-0.102,-0.025,0.056,247327
-0.061,-0.053,0.067,247332
-0.072,-0.056,0.065,247337
-0.078,-0.085,0.046,247342
-0.049,-0.068,0.037,247347
-0.091,-0.082,-0.009,247352
-0.164,-0.053,-0.073,247357
-0.165,-0.03,-0.091,247362
-0.217,-0.014,-0.121,247367
-0.217,0.0,-0.074,247372
-0.238,0.0,-0.071,247376
-0.219,-0.013,-0.038,247381
-0.188,-0.011,0.008,247386
-0.199,-0.032,0.016,247391
-0.188,-0.02,0.04,247396
-0.165,-0.013,0.04,247401
-0.148,0.013,0.058,247406
-0.172,0.059,0.073,247411
-0.159,0.105,0.066,247416
-0.221,0.094,0.059,247421
-0.229,0.136,0.019,247426
-0.236,0.166,0.013,247431
-0.268,0.175,0.08,247436
-0.289,0.127,0.072,247441
-0.29,0.123,0.095,247446
-0.274,0.115,0.12,247451
-0.225,0.073,0.086,247456
-0.172,-0.011,0.099,247461
-0.159,-0.109,0.163,247466
-0.096,-0.167,0.202,247471
-0.043,-0.271,0.281,247475
-0.03,-0.364,0.309,247480
-0.031,-0.384,0.347,247485
-0.007,-0.384,0.351,247490
0.023,-0.393,0.467,247495
0.094,-0.341,0.532,247500
0.128,-0.268,0.53,247505
0.21,-0.194,0.568,247510
0.232,-0.105,0.589,247515
0.213,-0.008,0.59,247520
0.192,0.078,0.548,247525
0.233,0.169,0.45,247530
0.222,0.255,0.392,247535
0.166,0.325,0.254,247540
0.14,0.37,0.129,247545
0.087,0.406,0.047,247550
-0.019,0.387,-0.008,247555
-0.134,0.37,-0.158,247560
-0.202,0.324,-0.267,247565
