x,y,z,duration
-0.113,-0.021,0.007,111332
-0.068,-0.041,0.027,111337
-0.074,-0.015,0.003,111342
-0.062,-0.027,-0.001,111347
-0.082,-0.028,-0.005,111352
-0.082,-0.043,-0.013,111357
-0.1,-0.064,-0.007,111362
-0.094,-0.066,-0.028,111367
-0.14,-0.064,-0.008,111372
-0.195,-0.07,-0.016,111377
-0.197,-0.046,0.011,111382
-0.156,-0.024,-0.002,111387
-0.196,0.012,0.006,111392
-0.228,0.028,0.018,111397
-0.253,0.055,0.02,111402
-0.232,0.088,0.014,111407
-0.222,0.14,0.03,111412
-0.234,0.156,0.014,111417
-0.228,0.153,-0.012,111422
-0.252,0.146,-0.02,111426
-0.24,0.162,-0.031,111431
-0.268,0.116,-0.036,111436
-0.262,0.117,-0.089,111441
-0.202,0.053,-0.067,111446
-0.143,0.018,-0.043,111451
-0.107,-0.061,-0.03,111456
-0.074,-0.149,-0.001,111461
-0.028,-0.242,0.037,111466
0.017,-0.334,0.094,111471
0.062,-0.426,0.149,111476
0.078,-0.452,0.272,111481
0.152,-0.446,0.318,111486
0.141,-0.418,0.381,111491
0.23,-0.372,0.437,111496
0.25,-0.33,0.523,111501
0.238,-0.228,0.518,111506
0.257,-0.137,0.548,111511
0.262,-0.015,0.532,111516
0.24,0.067,0.449,111521
0.194,0.168,0.404,111525
0.183,0.268,0.35,111530
0.152,0.34,0.259,111535
0.081,0.397,0.164,111540
0.0,0.387,0.105,111545
-0.064,0.396,0.008,111550
-0.092,0.382,-0.052,111555
-0.117,0.301,-0.12,111560
-0.2,0.275,-0.173,111565
-0.215,0.247,-0.19,111570
-0.185,0.175,-0.257,111575
-0.222,0.101,-0.279,111580
-0.17,0.096,-0.285,111585
-0.136,0.004,-0.283,111590
-0.118,-0.004,-0.306,111595
-0.058,-0.038,-0.258,111600
0.02,-0.107,-0.262,111605
0.057,-0.135,-0.305,111610
0.128,-0.148,-0.257,111615
0.172,-0.228,-0.279,111620
