x,y,z,duration
-0.02,0.016,-0.029,217900
0.033,-0.002,-0.026,217905
0.021,-0.019,-0.019,217910
-0.002,-0.025,-0.026,217915
-0.01,-0.001,-0.019,217920
0.024,-0.031,-0.043,217925
0.03,-0.032,-0.008,217930
-0.011,-0.025,0.013,217935
-0.001,-0.022,0.0,217940
-0.001,-0.02,-0.005,217945
-0.039,-0.009,0.008,217950
0.002,-0.004,0.003,217955
0.028,0.013,-0.001,217959
0.012,0.029,-0.014,217964
0.011,0.03,0.03,217969
-0.006,0.018,-0.015,217974
0.032,0.021,-0.027,217979
0.029,0.036,-0.033,217984
0.026,0.006,-0.038,217989
-0.002,0.001,-0.09,217994
0.015,0.01,-0.038,217999
0.013,0.013,0.0,218004
0.059,0.012,-0.043,218009
0.058,0.01,-0.017,218014
-0.02,0.005,-0.015,218019
-0.001,0.03,-0.001,218024
0.002,0.01,-0.009,218029
-0.001,0.013,-0.025,218034
0.007,0.012,0.006,218039
-0.028,-0.006,-0.002,218044
-0.02,-0.005,-0.023,218049
-0.053,-0.004,0.013,218054
-0.06,-0.008,0.02,218058
0.014,-0.055,0.009,218063
-0.017,-0.041,0.0,218068
-0.041,-0.054,-0.038,218073
-0.033,-0.035,-0.021,218078
-0.051,-0.032,0.014,218083
-0.003,-0.007,0.004,218088
0.01,0.014,0.008,218093
-0.025,0.004,-0.013,218098
0.003,0.017,-0.003,218103
0.002,-0.001,-0.016,218108
-0.019,0.037,-0.014,218113
-0.004,0.042,-0.03,218118
0.0,0.029,-0.005,218123
-0.003,0.052,-0.022,218128
0.013,0.038,-0.015,218133
0.029,0.021,0.007,218138
0.03,0.006,-0.019,218143
0.019,0.001,-0.008,218148
-0.004,0.001,-0.003,218153
0.017,-0.028,-0.007,218158
-0.001,-0.03,0.014,218162
0.029,-0.057,-0.012,218167
-0.004,-0.043,0.005,218172
0.03,-0.034,-0.02,218177
0.01,-0.043,0.007,218182
-0.003,-0.035,0.01,218187
-0.033,-0.023,0.005,218192
0.004,-0.042,0.009,218197
0.004,-0.02,0.008,218202
-0.056,0.011,0.016,218207
0.026,-0.015,-0.002,218212
0.01,0.007,0.01,218217
-0.033,-0.006,-0.033,218222
0.017,-0.009,-0.013,218227
0.028,0.021,0.027,218232
0.012,0.027,-0.018,218237
-0.005,0.016,-0.038,218242
0.012,0.023,-0.017,218247
0.019,0.021,-0.015,218252
0.026,0.04,-0.009,218257
0.006,0.001,-0.021,218261
-0.015,0.001,-0.015,218266
-0.009,-0.015,-0.022,218271
-0.008,-0.022,-0.028,218276
-0.038,-0.011,-0.038,218281
-0.064,-0.01,-0.013,218286
-0.027,0.003,0.013,218291
0.017,0.015,0.008,218296
-0.022,0.001,-0.009,218301
-0.028,0.009,-0.013,218306
-0.013,0.013,-0.007,218311
-0.054,0.007,-0.002,218316
0.002,-0.006,0.014,218321
0.014,0.028,-0.016,218326
0.035,0.017,0.002,218331
0.022,-0.001,0.014,218336
0.007,0.007,0.004,218341
0.019,-0.006,0.025,218346
0.004,0.002,0.023,218351
-0.004,-0.01,0.012,218356
-0.025,-0.013,0.002,218360
-0.001,0.004,-0.002,218365
-0.005,0.021,-0.04,218370
0.0,-0.002,-0.015,218375
-0.039,-0.001,-0.013,218380
-0.039,0.024,-0.029,218385
-0.04,0.043,-0.039,218390
0.015,0.008,-0.009,218395
0.027,0.038,0.0,218400
0.02,0.008,-0.017,218405
0.0,0.016,-0.028,218410
-0.02,0.018,-0.029,218415
-0.027,0.017,-0.009,218420
0.014,-0.01,0.021,218425
0.017,0.012,0.023,218430
0.019,0.019,0.004,218435
0.0,-0.008,0.0,218440
-0.042,-0.011,-0.004,218445
-0.012,-0.036,-0.004,218450
0.031,-0.028,-0.004,218455
0.024,-0.034,0.048,218460
0.039,-0.035,-0.004,218464
0.026,-0.04,-0.016,218469
-0.01,-0.023,0.058,218474
-0.009,-0.046,-0.012,218479
0.012,-0.02,-0.015,218484
-0.009,-0.001,0.012,218489
0.021,0.02,-0.01,218494
-0.01,0.014,-0.026,218499
-0.022,0.016,0.01,218504
0.001,0.015,0.0,218509
-0.012,0.022,0.022,218514
-0.028,0.02,0.007,218519
0.013,0.035,0.006,218524
0.007,0.04,0.001,218529
-0.001,0.014,0.022,218534
0.002,0.013,-0.001,218539
-0.001,0.046,-0.013,218544
-0.001,-0.009,-0.016,218549
0.024,0.025,-0.036,218554
0.009,0.001,-0.028,218559
0.016,-0.011,-0.004,218563
0.002,-0.023,0.013,218568
-0.002,-0.025,-0.013,218573
0.01,-0.048,-0.029,218578
0.014,-0.056,-0.039,218583
-0.017,-0.046,-0.022,218588
0.018,-0.016,-0.054,218593
0.047,-0.023,-0.036,218598
0.016,-0.033,-0.037,218603
-0.019,-0.008,-0.029,218608
-0.009,0.004,-0.021,218613
0.026,0.008,-0.019,218618
0.032,0.025,0.025,218623
0.041,0.022,-0.041,218628
0.063,0.003,-0.024,218633
0.04,0.015,0.0,218638
0.066,0.005,0.012,218643
0.025,0.0,0.041,218648
-0.007,-0.016,0.011,218653
0.023,-0.032,-0.024,218658
0.021,-0.011,-0.013,218663
-0.002,0.002,0.039,218667
-0.028,0.015,0.04,218672
-0.021,-0.003,0.036,218677
-0.01,0.018,0.036,218682
-0.078,0.046,0.007,218687
-0.061,-0.005,-0.015,218692
-0.016,0.02,0.012,218697
-0.036,0.018,-0.019,218702
-0.002,0.021,0.0,218707
-0.032,0.01,-0.047,218712
-0.016,0.013,-0.012,218717
0.002,0.025,-0.011,218722
-0.015,-0.003,-0.035,218727
0.012,0.001,0.006,218732
-0.014,-0.037,-0.032,218737
0.021,-0.046,-0.068,218742
-0.011,-0.016,-0.048,218747
0.02,-0.036,-0.009,218752
-0.012,-0.01,-0.012,218757
-0.006,-0.027,0.018,218762
-0.014,-0.007,0.008,218766
-0.017,-0.019,0.003,218771
-0.024,0.025,0.028,218776
-0.004,0.01,0.038,218781
0.004,0.026,0.013,218786
0.008,0.036,0.011,218791
0.029,0.015,-0.015,218796
0.008,0.04,0.007,218801
0.016,0.031,0.028,218806
0.014,0.015,0.043,218811
0.017,0.022,0.03,218816
0.007,0.011,-0.046,218821
0.01,0.014,0.001,218826
0.005,-0.003,-0.028,218831
0.009,0.0,-0.03,218836
0.008,-0.012,-0.04,218841
-0.014,-0.032,-0.001,218846
-0.042,-0.029,-0.04,218851
0.017,-0.043,-0.027,218856
0.007,-0.039,-0.016,218861
0.045,-0.013,-0.027,218865
0.045,-0.025,0.052,218870
-0.028,0.003,0.013,218875
0.026,0.011,-0.009,218880
0.045,-0.002,0.008,218885
0.014,-0.002,0.029,218890
0.004,0.015,0.026,218895
-0.004,-0.003,0.01,218900
0.013,-0.02,0.018,218905
-0.022,0.024,0.0,218910
0.027,0.009,0.007,218915
0.007,-0.008,-0.01,218920
-0.015,0.026,0.021,218925
-0.013,0.002,0.005,218930
0.0,-0.006,0.001,218935
-0.016,-0.001,0.005,218940
-0.023,0.007,0.0,218945
0.013,0.006,-0.029,218950
-0.013,-0.007,-0.018,218955
0.017,0.019,-0.024,218960
0.033,0.03,0.003,218964
-0.021,-0.002,0.011,218969
0.027,-0.006,-0.019,218974
0.037,-0.014,-0.034,218979
-0.017,-0.026,0.003,218984
0.009,-0.023,-0.001,218989
0.03,-0.012,-0.022,218994
-0.011,-0.024,-0.012,218999
-0.005,-0.008,-0.01,219004
0.016,-0.003,-0.027,219009
-0.015,-0.02,0.005,219014
-0.009,-0.031,-0.011,219019
-0.021,0.019,0.019,219024
-0.075,0.008,0.013,219029
-0.02,0.033,-0.001,219034
0.003,0.017,0.003,219039
0.015,0.015,-0.022,219044
-0.016,0.026,-0.011,219049
-0.01,0.024,0.006,219054
-0.004,0.03,0.048,219059
-0.021,0.023,-0.003,219063
-0.023,-0.009,-0.011,219068
0.0,-0.025,-0.001,219073
0.038,-0.01,-0.027,219078
-0.008,-0.004,-0.05,219083
0.005,-0.008,0.006,219088
0.03,0.018,-0.02,219093
0.01,-0.001,-0.026,219098
-0.02,-0.009,-0.028,219103
0.028,0.004,-0.012,219108
0.025,0.021,0.014,219113
0.01,0.023,0.043,219118
-0.02,0.025,0.008,219123
0.011,-0.003,0.012,219128
0.01,0.031,0.015,219133
0.03,0.015,0.0,219138
0.027,-0.011,0.026,219143
0.0,0.006,0.036,219148
-0.005,0.001,-0.014,219153
0.008,-0.011,-0.004,219158
0.024,-0.01,0.0,219163
-0.02,-0.013,0.013,219167
0.02,-0.012,-0.026,219172
0.009,0.001,-0.019,219177
-0.013,0.006,-0.03,219182
0.009,-0.003,-0.049,219187
0.008,-0.007,-0.048,219192
0.025,-0.002,-0.039,219197
0.018,0.002,-0.022,219202
0.003,0.015,-0.054,219207
0.02,0.017,-0.044,219212
0.022,0.024,-0.014,219217
0.003,0.0,0.012,219222
-0.027,-0.016,-0.018,219227
-0.02,0.006,0.03,219232
0.007,0.005,0.014,219237
-0.053,-0.011,0.008,219242
-0.022,0.01,0.012,219247
-0.007,0.018,-0.001,219252
-0.023,0.007,-0.006,219257
0.004,0.002,0.024,219262
-0.038,0.006,-0.02,219266
-0.035,0.014,0.015,219271
-0.022,0.013,0.001,219276
-0.024,-0.013,-0.02,219281
-0.035,-0.003,-0.018,219286
-0.014,-0.033,-0.007,219291
-0.021,-0.008,-0.015,219296
-0.006,0.017,0.015,219301
0.002,-0.018,0.018,219306
0.015,-0.029,-0.009,219311
0.009,-0.017,-0.012,219316
-0.017,-0.003,0.006,219321
-0.011,-0.028,-0.02,219326
0.002,-0.008,-0.009,219331
0.019,-0.012,0.012,219336
0.013,-0.023,-0.005,219341
0.016,0.0,-0.018,219346
0.006,-0.021,-0.024,219351
0.001,-0.019,0.02,219356
0.022,-0.017,-0.011,219361
0.029,-0.006,-0.023,219366
-0.012,0.006,0.022,219370
-0.045,-0.032,0.041,219375
-0.058,-0.012,0.011,219380
-0.074,-0.006,0.023,219385
-0.062,-0.001,0.02,219390
-0.039,0.007,-0.054,219395
-0.073,-0.002,0.015,219400
-0.105,-0.006,0.018,219405
-0.086,-0.018,-0.009,219410
-0.073,-0.012,0.008,219415
-0.074,-0.002,0.012,219420
-0.092,0.001,0.058,219425
-0.096,0.031,0.043,219430
-0.112,0.007,-0.007,219435
-0.088,-0.006,0.001,219440
-0.079,-0.018,0.018,219445
-0.132,-0.038,-0.026,219450
-0.114,-0.025,-0.01,219455
-0.077,-0.049,-0.026,219460
-0.069,-0.052,-0.041,219464
-0.092,-0.043,-0.05,219469
-0.079,-0.051,-0.066,219474
-0.114,-0.051,-0.051,219479
-0.085,-0.063,-0.037,219484
-0.154,-0.056,-0.02,219489
-0.16,-0.046,0.002,219494
-0.14,-0.063,-0.032,219499
-0.156,-0.014,-0.041,219504
-0.196,-0.017,-0.029,219509
-0.211,0.04,0.008,219514
-0.212,0.045,-0.005,219519
-0.225,0.049,0.029,219524
-0.25,0.057,0.039,219529
-0.251,0.047,0.027,219534
-0.269,0.055,0.028,219539
-0.276,0.105,0.03,219544
-0.279,0.108,0.027,219549
-0.281,0.131,0.063,219554
