x,y,z,duration
-0.02,0.011,-0.035,58468
-0.052,-0.011,-0.036,58473
-0.013,-0.009,-0.007,58478
-0.02,0.004,-0.04,58483
-0.026,-0.005,-0.01,58488
-0.007,0.025,-0.005,58493
0.006,0.001,0.02,58498
-0.002,-0.02,-0.028,58503
0.01,0.0,0.013,58508
0.005,-0.009,0.024,58513
0.047,-0.034,0.03,58518
0.012,-0.009,0.023,58523
0.011,0.03,0.042,58528
-0.015,0.005,0.012,58533
-0.009,0.031,0.011,58538
0.0,-0.015,-0.007,58543
-0.004,-0.035,-0.019,58548
0.013,0.015,-0.021,58553
0.016,0.027,0.014,58558
-0.002,0.007,0.0,58563
-0.01,-0.015,-0.034,58568
-0.005,-0.009,-0.009,58572
-0.013,-0.012,0.0,58577
0.017,-0.011,0.0,58582
-0.026,0.002,0.017,58587
-0.037,0.002,-0.005,58592
0.0,0.002,-0.018,58597
-0.012,-0.01,-0.007,58602
-0.015,-0.009,0.031,58607
-0.022,-0.017,0.028,58612
-0.007,0.001,0.008,58617
0.028,0.001,0.007,58622
0.025,0.005,0.015,58627
-0.007,0.022,0.026,58632
0.032,0.002,-0.023,58637
0.02,0.019,-0.033,58642
0.009,0.0,0.012,58647
-0.004,-0.012,0.024,58652
0.017,-0.002,-0.025,58657
0.02,-0.006,-0.009,58662
-0.003,-0.023,0.021,58666
0.009,-0.02,0.01,58671
-0.008,0.015,0.005,58676
-0.037,-0.007,-0.012,58681
-0.012,-0.015,-0.015,58686
-0.015,-0.013,-0.014,58691
-0.035,0.009,-0.038,58696
0.024,0.012,0.012,58701
0.017,0.015,-0.005,58706
-0.04,0.031,-0.056,58711
-0.023,0.036,-0.021,58716
-0.021,0.041,-0.014,58721
0.019,0.037,0.004,58726
0.004,0.042,-0.039,58731
0.013,0.007,0.011,58736
0.037,0.015,0.04,58741
-0.009,0.001,0.023,58746
0.026,-0.011,-0.017,58751
0.062,0.01,0.014,58756
0.017,-0.003,0.0,58761
0.032,-0.024,0.004,58765
0.025,-0.026,-0.013,58770
0.022,0.002,-0.011,58775
0.016,-0.006,0.01,58780
-0.002,-0.01,-0.007,58785
-0.015,0.0,-0.011,58790
0.007,-0.013,0.002,58795
0.019,-0.007,0.007,58800
0.013,-0.015,-0.015,58805
-0.013,0.007,-0.022,58810
-0.025,-0.001,-0.007,58815
-0.009,-0.001,0.023,58820
0.012,0.011,0.008,58825
-0.014,0.014,-0.001,58830
-0.03,0.051,-0.013,58835
-0.035,0.025,0.0,58840
-0.014,-0.02,0.004,58845
-0.009,0.011,0.012,58850
0.021,0.006,0.028,58855
-0.001,-0.011,-0.021,58860
-0.005,-0.006,-0.032,58864
0.007,-0.022,-0.003,58869
0.045,-0.02,0.005,58874
0.015,-0.005,0.022,58879
0.013,0.025,0.015,58884
0.025,0.005,0.022,58889
-0.02,0.004,0.012,58894
-0.018,-0.012,0.002,58899
0.0,-0.011,0.014,58904
-0.068,-0.031,-0.003,58909
-0.074,-0.024,0.013,58914
-0.036,-0.043,-0.039,58919
-0.071,-0.034,-0.005,58924
-0.051,-0.039,-0.026,58929
-0.085,-0.04,-0.019,58934
-0.059,-0.027,-0.017,58939
-0.049,-0.042,-0.037,58944
-0.035,-0.003,-0.016,58949
-0.049,0.014,0.006,58954
-0.014,0.025,0.006,58959
0.012,0.023,-0.002,58963
-0.001,0.042,-0.058,58968
0.011,0.025,-0.031,58973
0.023,0.009,-0.036,58978
0.008,0.025,-0.058,58983
-0.009,0.01,-0.035,58988
0.004,-0.003,-0.027,58993
-0.022,-0.024,-0.012,58998
-0.002,-0.009,-0.006,59003
-0.011,-0.025,0.006,59008
-0.057,-0.044,0.006,59013
-0.081,-0.031,0.031,59018
-0.133,-0.045,0.092,59023
-0.193,-0.058,0.044,59028
-0.191,-0.048,0.079,59033
-0.189,-0.039,0.097,59038
-0.209,-0.06,0.07,59043
-0.231,-0.072,0.032,59048
-0.217,-0.026,-0.009,59053
-0.212,-0.019,-0.038,59058
-0.187,0.004,-0.064,59062
-0.177,0.008,-0.028,59067
-0.154,-0.005,-0.025,59072
-0.126,0.042,-0.005,59077
-0.118,0.055,-0.013,59082
-0.127,0.049,-0.029,59087
-0.145,0.049,-0.026,59092
-0.113,0.065,-0.041,59097
-0.132,0.054,-0.058,59102
-0.14,0.058,-0.095,59107
-0.161,0.017,-0.081,59112
-0.157,0.046,-0.06,59117
-0.189,0.007,-0.089,59122
-0.166,-0.019,-0.063,59127
-0.166,-0.039,-0.082,59132
-0.141,-0.017,-0.082,59137
-0.131,-0.042,-0.074,59142
-0.14,-0.067,-0.067,59147
-0.156,-0.069,-0.051,59152
-0.106,-0.105,-0.016,59156
-0.104,-0.082,0.023,59161
-0.042,-0.087,0.068,59166
-0.046,-0.138,0.143,59171
-0.028,-0.098,0.155,59176
0.068,-0.106,0.213,59181
0.1,-0.1,0.221,59186
0.12,-0.038,0.234,59191
0.164,-0.012,0.275,59196
0.195,0.022,0.269,59201
0.24,0.029,0.315,59206
0.229,0.021,0.288,59211
0.236,0.062,0.302,59216
0.2,0.06,0.311,59221
0.128,0.123,0.241,59226
0.102,0.124,0.199,59231
0.079,0.129,0.179,59236
0.037,0.12,0.14,59241
-0.031,0.164,0.078,59246
-0.045,0.165,0.027,59251
-0.045,0.161,-0.035,59255
-0.07,0.128,-0.083,59260
-0.076,0.089,-0.083,59265
-0.064,0.08,-0.135,59270
-0.049,0.003,-0.165,59275
-0.07,-0.035,-0.217,59280
-0.016,-0.083,-0.23,59285
-0.001,-0.144,-0.258,59290
0.028,-0.22,-0.237,59295
0.129,-0.293,-0.213,59300
0.206,-0.354,-0.252,59305
