x,y,z,duration
-0.04,0.058,-0.018,141907
0.002,0.074,-0.038,141912
-0.084,0.075,-0.043,141917
-0.105,0.093,-0.047,141922
-0.159,0.075,-0.055,141927
-0.195,0.076,-0.071,141932
-0.214,0.073,-0.098,141937
-0.197,0.061,-0.08,141941
-0.182,0.008,-0.076,141946
-0.181,-0.014,-0.081,141951
-0.141,-0.051,-0.082,141956
-0.114,-0.024,-0.065,141961
-0.09,-0.048,-0.08,141966
-0.025,-0.077,0.013,141971
-0.009,-0.147,0.051,141976
-0.008,-0.15,0.102,141981
0.048,-0.139,0.117,141986
0.095,-0.151,0.123,141991
0.094,-0.144,0.136,141996
0.132,-0.143,0.105,142001
0.118,-0.128,0.06,142006
0.081,-0.068,-0.035,142011
0.008,0.011,-0.101,142016
-0.026,0.074,-0.198,142021
-0.088,0.196,-0.265,142026
-0.097,0.241,-0.35,142031
-0.13,0.269,-0.354,142036
-0.216,0.302,-0.34,142041
