x,y,z,duration
-0.011,0.028,-0.023,10777
-0.001,0.021,-0.003,10782
-0.04,0.006,0.009,10787
-0.019,-0.003,0.012,10792
0.008,-0.015,0.002,10797
0.025,-0.009,0.019,10802
0.009,-0.013,0.022,10807
-0.004,-0.029,0.002,10812
-0.003,-0.013,0.019,10817
-0.003,-0.007,-0.016,10822
0.031,-0.024,-0.023,10827
0.01,-0.034,-0.017,10832
0.022,-0.018,0.04,10837
-0.022,-0.025,-0.006,10841
-0.02,-0.018,0.002,10846
0.003,-0.003,-0.027,10851
0.011,-0.024,-0.02,10856
0.049,0.003,0.007,10861
0.005,-0.001,-0.006,10866
0.039,0.012,-0.044,10871
0.044,0.006,-0.044,10876
-0.033,0.023,-0.035,10881
-0.008,0.029,-0.023,10886
0.0,0.017,0.009,10891
0.013,0.007,0.046,10896
0.003,-0.006,0.046,10901
0.016,-0.009,0.003,10906
0.057,0.0,0.05,10911
0.026,0.004,0.066,10916
0.023,-0.039,0.034,10921
0.034,-0.005,0.073,10926
0.03,0.012,0.001,10931
0.014,-0.023,-0.006,10936
0.017,-0.02,-0.01,10940
-0.014,-0.018,0.0,10945
0.0,-0.038,-0.013,10950
-0.021,-0.03,0.009,10955
0.032,-0.01,0.021,10960
0.037,-0.004,0.014,10965
0.0,-0.008,-0.008,10970
-0.009,-0.003,0.005,10975
0.0,0.009,0.039,10980
-0.025,0.034,0.018,10985
-0.027,0.048,0.0,10990
-0.033,0.035,0.038,10995
-0.034,0.022,0.008,11000
-0.043,0.02,-0.001,11005
0.0,0.022,0.02,11010
-0.034,0.033,-0.003,11015
-0.018,0.034,-0.054,11020
-0.003,0.039,-0.023,11025
-0.011,-0.003,-0.046,11030
-0.032,-0.011,0.009,11035
-0.016,-0.001,0.008,11040
0.015,0.015,-0.017,11044
0.022,-0.011,-0.016,11049
0.003,-0.001,-0.001,11054
-0.001,0.006,0.024,11059
0.037,-0.006,0.017,11064
0.042,-0.014,0.05,11069
0.046,-0.026,0.062,11074
-0.001,-0.019,0.043,11079
-0.018,-0.038,0.095,11084
0.018,-0.013,0.063,11089
0.011,-0.02,0.048,11094
0.023,-0.022,0.061,11099
-0.008,-0.02,0.033,11104
-0.042,0.002,0.017,11109
-0.016,0.002,-0.031,11114
0.006,-0.019,-0.024,11119
-0.015,-0.012,-0.06,11124
-0.035,0.001,-0.02,11129
-0.006,-0.007,-0.043,11134
0.046,-0.011,-0.035,11139
0.024,0.003,-0.001,11143
-0.012,0.015,-0.07,11148
0.001,0.001,-0.033,11153
0.018,0.035,0.021,11158
0.0,-0.006,-0.023,11163
0.047,0.019,-0.021,11168
0.02,0.034,-0.018,11173
-0.011,0.035,-0.004,11178
0.015,0.032,-0.012,11183
0.001,-0.005,-0.002,11188
0.0,0.003,-0.002,11193
0.009,-0.035,0.006,11198
0.017,-0.031,-0.006,11203
0.011,-0.02,-0.032,11208
-0.02,-0.022,-0.007,11213
-0.022,-0.007,-0.01,11218
0.027,-0.019,0.015,11223
0.015,0.004,0.014,11228
-0.007,-0.022,0.017,11233
-0.006,-0.011,0.006,11238
-0.01,0.041,0.01,11242
0.003,0.02,-0.007,11247
-0.018,0.026,-0.006,11252
0.0,0.006,0.023,11257
-0.02,0.036,-0.017,11262
-0.044,0.024,-0.019,11267
-0.04,0.021,-0.039,11272
0.007,0.045,-0.035,11277
0.045,0.036,-0.001,11282
0.053,0.019,0.002,11287
0.052,0.004,0.011,11292
0.004,-0.004,0.031,11297
0.025,0.0,0.024,11302
-0.003,-0.021,-0.012,11307
0.023,-0.001,0.014,11312
-0.005,-0.018,0.012,11317
0.0,-0.003,-0.014,11322
-0.026,-0.016,0.034,11327
-0.027,-0.04,0.061,11332
-0.016,-0.023,0.016,11337
0.032,-0.012,0.044,11342
0.007,-0.028,0.027,11346
-0.005,-0.012,0.011,11351
0.0,-0.015,-0.015,11356
-0.009,0.002,-0.026,11361
0.012,-0.014,0.01,11366
-0.035,0.008,-0.003,11371
0.01,-0.009,-0.037,11376
-0.003,0.008,-0.038,11381
-0.024,-0.009,-0.012,11386
0.025,0.012,-0.037,11391
0.031,0.024,-0.033,11396
0.037,0.009,-0.034,11401
0.054,0.021,-0.026,11406
0.019,0.036,-0.037,11411
-0.004,0.032,-0.067,11416
0.009,-0.009,-0.091,11421
0.021,0.013,-0.017,11426
0.006,0.05,-0.007,11431
0.001,0.041,-0.036,11436
0.022,0.032,-0.011,11441
-0.039,0.038,0.011,11445
-0.031,0.017,-0.037,11450
-0.024,-0.006,0.0,11455
-0.008,0.011,0.009,11460
-0.042,0.01,0.038,11465
-0.038,-0.02,0.052,11470
-0.043,-0.018,0.051,11475
-0.034,-0.038,0.054,11480
-0.026,-0.051,0.057,11485
-0.002,-0.025,0.017,11490
-0.045,-0.018,0.024,11495
-0.023,0.0,0.009,11500
-0.029,-0.007,0.046,11505
-0.009,0.027,0.029,11510
-0.012,0.011,0.03,11515
0.027,0.001,0.006,11520
0.002,0.018,-0.037,11525
0.028,0.0,-0.042,11530
0.012,-0.008,-0.051,11535
0.015,-0.012,-0.033,11540
0.04,-0.006,0.008,11544
0.014,0.015,0.0,11549
-0.012,-0.007,-0.043,11554
0.014,-0.011,-0.043,11559
0.03,0.028,-0.013,11564
0.022,-0.008,-0.007,11569
0.05,-0.02,-0.037,11574
-0.001,-0.031,-0.011,11579
0.011,-0.032,-0.006,11584
0.01,-0.042,0.002,11589
0.039,-0.012,-0.031,11594
0.005,-0.023,-0.011,11599
-0.008,-0.056,-0.018,11604
0.048,-0.024,-0.004,11609
0.056,-0.052,0.017,11614
0.003,-0.038,0.02,11619
0.02,-0.004,0.005,11624
0.014,0.013,0.043,11629
0.004,-0.009,0.034,11634
-0.043,0.0,-0.011,11639
-0.043,0.038,0.002,11643
-0.056,0.056,0.023,11648
-0.068,0.042,0.004,11653
-0.039,0.059,-0.013,11658
-0.022,0.04,-0.042,11663
0.009,0.023,0.0,11668
0.004,0.004,-0.007,11673
0.016,0.003,-0.015,11678
-0.006,-0.005,0.003,11683
0.002,-0.022,-0.01,11688
0.024,-0.019,-0.013,11693
-0.03,-0.017,0.005,11698
-0.035,-0.041,-0.025,11703
0.015,-0.037,0.015,11708
0.022,-0.008,0.027,11713
0.033,0.005,0.007,11718
0.029,-0.029,0.019,11723
0.005,-0.026,0.013,11728
0.009,-0.015,-0.014,11733
0.012,-0.013,-0.016,11738
0.019,-0.012,0.001,11743
0.013,-0.011,-0.006,11747
0.029,0.024,0.006,11752
0.004,0.004,0.023,11757
0.008,0.0,-0.013,11762
0.025,0.012,0.0,11767
0.005,-0.001,0.048,11772
0.009,0.02,0.004,11777
0.021,0.014,0.017,11782
0.027,0.008,-0.014,11787
0.042,0.02,-0.043,11792
0.037,-0.003,-0.026,11797
0.059,-0.002,-0.019,11802
0.028,0.001,-0.038,11807
0.051,-0.011,-0.017,11812
0.05,0.011,-0.063,11817
0.023,0.005,-0.1,11822
0.034,0.022,-0.116,11827
0.017,0.033,-0.065,11832
0.067,0.008,-0.05,11837
0.048,0.007,-0.062,11842
0.073,0.019,-0.056,11846
0.13,0.022,-0.037,11851
0.147,0.024,-0.068,11856
0.202,0.026,-0.113,11861
0.22,0.053,-0.132,11866
