x,y,z,duration
0.033,-0.011,-0.041,86393
0.025,-0.035,-0.041,86398
0.044,-0.023,-0.093,86403
0.027,0.013,-0.066,86408
-0.009,0.02,-0.038,86413
0.0,0.009,-0.025,86418
-0.039,0.004,-0.006,86423
-0.022,0.008,-0.009,86428
0.001,0.042,0.004,86433
0.001,0.007,0.003,86438
-0.003,0.019,0.016,86443
-0.007,0.004,0.066,86447
-0.036,0.004,0.02,86452
-0.032,0.012,0.014,86457
-0.064,0.007,0.008,86462
-0.018,-0.002,0.02,86467
-0.016,0.023,0.01,86472
-0.028,0.038,0.009,86477
-0.051,0.008,-0.026,86482
-0.024,0.003,-0.01,86487
-0.022,0.011,-0.026,86492
-0.045,0.01,-0.028,86497
-0.045,-0.029,0.004,86502
0.028,-0.017,-0.034,86507
0.016,-0.02,-0.048,86512
0.014,-0.035,-0.039,86517
0.022,-0.005,-0.056,86522
0.028,-0.013,-0.064,86527
-0.03,0.008,-0.049,86532
-0.014,-0.004,0.02,86537
0.025,0.017,0.018,86542
0.018,0.041,0.016,86546
-0.004,0.032,0.019,86551
0.026,0.02,0.004,86556
0.001,0.014,-0.026,86561
0.01,0.013,-0.01,86566
0.022,0.02,-0.022,86571
0.045,-0.003,-0.02,86576
0.015,0.001,0.011,86581
0.013,-0.015,-0.002,86586
0.029,-0.014,-0.006,86591
0.069,-0.012,0.015,86596
0.054,-0.024,0.009,86601
0.014,-0.013,0.008,86606
0.038,-0.025,-0.039,86611
0.004,-0.018,-0.018,86616
-0.017,0.005,-0.003,86621
-0.015,0.013,0.009,86626
-0.005,0.016,-0.034,86631
-0.022,-0.015,0.0,86636
-0.067,0.059,-0.004,86641
-0.069,0.049,-0.051,86646
-0.027,-0.007,-0.003,86650
-0.007,0.014,-0.037,86655
-0.019,0.004,-0.038,86660
0.003,-0.03,-0.051,86665
0.029,-0.022,-0.033,86670
0.06,-0.024,-0.034,86675
0.015,-0.056,0.012,86680
0.061,-0.029,0.006,86685
0.085,0.0,0.005,86690
0.107,0.003,0.005,86695
0.066,-0.005,0.0,86700
0.02,-0.013,-0.021,86705
0.018,-0.012,0.006,86710
-0.034,-0.015,-0.024,86715
0.003,0.007,0.008,86720
0.007,-0.014,0.024,86725
-0.01,-0.03,-0.007,86730
-0.001,0.024,-0.006,86735
0.02,0.017,0.054,86740
0.022,0.015,0.018,86745
-0.026,-0.007,-0.035,86750
-0.015,0.015,0.02,86754
0.016,0.048,0.018,86759
0.01,0.021,0.024,86764
0.039,0.015,0.026,86769
0.0,0.03,0.032,86774
0.013,-0.01,-0.013,86779
0.021,0.007,0.009,86784
0.006,-0.01,-0.034,86789
0.009,-0.013,-0.061,86794
0.025,-0.008,-0.038,86799
0.075,-0.037,-0.034,86804
-0.04,-0.042,-0.009,86809
-0.018,-0.042,-0.016,86814
-0.025,-0.042,-0.006,86819
-0.031,-0.046,0.002,86824
-0.037,-0.059,0.002,86829
-0.063,-0.04,-0.006,86834
-0.018,-0.062,0.024,86839
-0.025,-0.013,-0.025,86844
-0.001,0.039,-0.031,86849
-0.009,0.048,-0.045,86853
-0.021,0.022,-0.045,86858
0.002,-0.001,-0.045,86863
0.019,0.011,-0.083,86868
0.0,0.032,-0.04,86873
0.025,0.028,0.006,86878
0.079,0.017,-0.028,86883
0.067,0.011,-0.03,86888
0.06,0.023,-0.022,86893
0.067,0.033,-0.012,86898
0.073,0.026,0.019,86903
0.057,0.019,0.038,86908
0.038,0.034,-0.003,86913
0.073,-0.003,-0.016,86918
0.066,0.014,0.032,86923
0.016,0.034,-0.013,86928
0.002,0.004,0.013,86933
0.04,0.004,0.016,86938
0.023,-0.004,0.032,86943
0.004,-0.021,0.037,86948
-0.005,-0.023,0.012,86953
0.034,0.008,0.019,86957
0.013,-0.026,-0.055,86962
-0.017,-0.006,-0.041,86967
-0.003,0.007,-0.002,86972
0.014,-0.015,0.006,86977
0.038,0.007,-0.007,86982
0.047,-0.031,0.001,86987
0.008,-0.019,0.018,86992
0.003,0.012,-0.017,86997
0.015,-0.014,-0.037,87002
0.01,0.021,-0.003,87007
0.026,0.001,0.001,87012
0.002,0.023,-0.024,87017
0.014,0.02,-0.052,87022
0.017,-0.002,-0.068,87027
0.02,0.006,-0.023,87032
0.031,-0.016,-0.055,87037
0.023,0.011,-0.049,87042
0.012,-0.006,-0.049,87047
0.015,0.002,-0.044,87052
-0.02,-0.015,-0.009,87057
-0.005,-0.026,-0.038,87061
0.033,-0.002,-0.047,87066
0.03,-0.002,-0.004,87071
0.049,0.019,-0.016,87076
0.009,0.0,0.002,87081
0.004,0.0,0.006,87086
0.047,0.021,-0.011,87091
0.063,0.028,-0.014,87096
0.001,0.034,-0.03,87101
0.005,0.03,-0.04,87106
0.022,0.031,-0.01,87111
0.011,0.037,-0.043,87116
0.006,0.016,-0.009,87121
0.031,0.001,-0.038,87126
0.045,0.014,-0.039,87131
-0.019,-0.021,-0.065,87136
-0.008,0.006,-0.054,87141
0.022,0.018,-0.049,87146
0.011,0.0,-0.035,87151
-0.028,-0.026,-0.023,87156
-0.051,-0.001,-0.016,87161
-0.042,0.006,-0.019,87165
-0.02,-0.006,0.0,87170
-0.031,0.011,0.012,87175
-0.041,0.014,0.015,87180
-0.024,0.025,-0.063,87185
-0.026,0.049,-0.052,87190
-0.027,0.035,-0.034,87195
0.039,0.023,-0.065,87200
-0.007,0.008,-0.071,87205
0.019,0.037,-0.069,87210
0.004,0.025,-0.031,87215
-0.004,0.005,-0.037,87220
0.047,-0.003,-0.029,87225
0.029,0.0,-0.047,87230
0.035,-0.029,-0.025,87235
0.027,0.008,-0.044,87240
0.072,0.02,0.002,87245
0.064,-0.007,0.032,87250
0.075,0.01,-0.03,87255
0.012,0.009,-0.014,87260
0.019,-0.004,-0.03,87264
0.013,0.017,0.002,87269
0.033,-0.001,0.028,87274
0.025,-0.01,-0.004,87279
-0.037,0.003,-0.021,87284
-0.016,-0.005,-0.036,87289
0.028,0.004,-0.02,87294
0.017,0.007,-0.009,87299
-0.023,0.033,-0.025,87304
-0.046,0.016,-0.044,87309
-0.033,0.032,-0.023,87314
-0.017,0.02,-0.016,87319
0.001,0.014,0.011,87324
-0.002,0.008,0.009,87329
0.006,0.02,0.008,87334
0.031,0.022,0.016,87339
0.015,0.037,-0.002,87344
-0.012,-0.004,0.019,87349
-0.045,-0.008,-0.038,87354
-0.04,-0.02,-0.025,87359
-0.028,-0.018,0.006,87364
-0.016,-0.021,0.001,87368
-0.058,-0.018,-0.015,87373
-0.026,-0.008,-0.014,87378
0.014,-0.003,0.008,87383
-0.012,0.005,0.003,87388
-0.019,0.0,-0.013,87393
0.029,0.0,-0.008,87398
0.026,0.017,-0.015,87403
-0.001,0.024,0.007,87408
-0.036,0.0,0.019,87413
0.001,0.0,0.008,87418
-0.019,-0.003,-0.022,87423
-0.022,0.0,-0.015,87428
0.01,0.005,0.003,87433
0.004,0.0,-0.001,87438
-0.021,0.0,-0.005,87443
-0.027,0.0,0.029,87448
0.0,0.0,0.026,87453
-0.003,-0.004,0.019,87458
-0.011,-0.02,0.026,87463
-0.049,-0.01,0.014,87468
-0.01,-0.009,0.009,87472
-0.004,-0.038,0.003,87477
0.0,-0.047,-0.005,87482
0.012,-0.051,-0.004,87487
-0.022,-0.024,0.021,87492
0.005,-0.022,0.01,87497
0.0,-0.011,0.022,87502
0.009,-0.005,0.016,87507
-0.017,-0.005,0.04,87512
-0.028,-0.017,0.032,87517
-0.004,0.001,0.041,87522
-0.042,0.005,0.02,87527
0.0,0.009,0.001,87532
0.008,0.016,0.005,87537
0.0,-0.006,0.017,87542
0.012,-0.018,0.015,87547
0.049,0.013,0.01,87552
0.044,0.007,0.039,87557
0.027,-0.005,0.018,87562
0.046,0.003,-0.001,87567
0.015,-0.031,0.029,87571
0.018,0.006,-0.012,87576
0.003,-0.024,0.014,87581
-0.022,-0.026,-0.004,87586
-0.007,-0.006,-0.003,87591
-0.032,-0.005,0.001,87596
-0.024,-0.018,-0.007,87601
-0.048,-0.007,-0.019,87606
-0.039,0.005,-0.03,87611
-0.095,0.009,-0.023,87616
-0.09,0.004,-0.003,87621
-0.085,0.008,-0.003,87626
-0.038,0.015,-0.05,87631
-0.051,0.005,-0.002,87636
-0.029,-0.037,0.019,87641
-0.009,0.004,0.004,87646
-0.025,0.008,-0.026,87651
-0.009,-0.013,0.041,87656
0.064,-0.003,0.011,87661
0.049,-0.003,-0.011,87666
0.044,-0.024,0.002,87670
0.07,0.0,0.01,87675
0.071,-0.017,0.052,87680
0.051,0.005,0.043,87685
0.0,-0.012,0.051,87690
0.024,-0.006,0.012,87695
0.035,0.019,0.049,87700
-0.002,0.017,0.049,87705
-0.028,0.037,0.014,87710
-0.021,0.025,0.034,87715
-0.014,-0.007,0.009,87720
-0.047,0.001,0.034,87725
-0.042,-0.006,-0.033,87730
-0.051,-0.023,0.0,87735
-0.05,-0.008,0.0,87740
-0.067,0.005,0.0,87745
-0.038,-0.02,-0.004,87750
-0.004,-0.001,0.008,87755
-0.004,0.002,-0.009,87760
-0.055,-0.005,0.0,87765
-0.054,0.007,0.017,87770
-0.07,0.006,0.024,87774
-0.011,0.036,-0.038,87779
-0.057,0.006,-0.038,87784
-0.099,-0.011,-0.03,87789
-0.033,-0.018,-0.023,87794
-0.094,-0.012,0.013,87799
-0.128,-0.002,0.0,87804
-0.111,0.006,0.003,87809
-0.095,-0.011,0.02,87814
-0.116,0.015,-0.003,87819
-0.061,0.013,-0.015,87824
-0.077,0.016,-0.014,87829
-0.069,0.032,-0.012,87834
-0.075,0.029,-0.037,87839
-0.063,0.026,-0.063,87844
0.016,0.023,-0.078,87849
0.01,0.008,-0.049,87854
0.004,-0.009,-0.022,87859
-0.038,-0.021,-0.02,87864
0.025,-0.036,-0.005,87869
-0.011,-0.063,-0.022,87873
-0.014,-0.069,-0.033,87878
-0.026,-0.093,0.013,87883
-0.01,-0.088,0.016,87888
-0.018,-0.083,0.023,87893
-0.089,-0.066,0.033,87898
-0.11,-0.051,0.013,87903
-0.108,-0.024,0.007,87908
-0.136,-0.026,0.041,87913
-0.195,-0.015,0.019,87918
-0.184,0.007,-0.016,87923
-0.235,0.028,-0.066,87928
-0.28,0.017,-0.077,87933
-0.226,0.028,-0.086,87938
-0.191,0.047,-0.099,87943
-0.193,0.042,-0.175,87948
-0.17,0.051,-0.171,87953
-0.14,0.028,-0.184,87958
-0.117,-0.004,-0.174,87963
-0.053,-0.025,-0.131,87968
-0.031,-0.031,-0.074,87973
0.023,-0.041,-0.084,87977
0.025,-0.058,-0.071,87982
0.027,-0.087,0.012,87987
0.063,-0.13,0.046,87992
0.065,-0.125,0.067,87997
0.097,-0.147,0.112,88002
0.053,-0.12,0.118,88007
0.018,-0.133,0.166,88012
-0.018,-0.12,0.176,88017
-0.037,-0.104,0.149,88022
-0.068,-0.05,0.156,88027
-0.07,-0.049,0.188,88032
-0.097,-0.006,0.182,88037
-0.105,0.037,0.146,88042
-0.116,0.029,0.089,88047
-0.091,0.061,0.08,88052
-0.086,0.128,0.067,88057
-0.073,0.149,0.009,88062
-0.049,0.165,-0.008,88067
-0.009,0.213,-0.033,88072
0.016,0.166,-0.073,88077
0.019,0.196,-0.1,88081
0.065,0.181,-0.094,88086
0.067,0.154,-0.068,88091
0.107,0.165,-0.082,88096
0.127,0.157,-0.048,88101
0.148,0.145,0.012,88106
0.172,0.101,0.036,88111
0.146,0.116,0.08,88116
0.153,0.087,0.106,88121
0.134,0.035,0.117,88126
0.073,-0.015,0.153,88131
0.044,-0.026,0.176,88136
0.009,-0.053,0.167,88141
-0.038,-0.078,0.155,88146
-0.06,-0.057,0.174,88151
-0.088,-0.086,0.126,88156
-0.14,-0.112,0.083,88161
-0.156,-0.075,0.075,88166
-0.136,-0.093,0.024,88171
-0.144,-0.071,-0.029,88176
-0.117,-0.051,-0.043,88180
-0.083,-0.076,-0.06,88185
-0.079,-0.016,-0.093,88190
-0.058,0.001,-0.114,88195
-0.04,0.027,-0.115,88200
-0.031,0.067,-0.147,88205
-0.028,0.074,-0.102,88210
-0.012,0.088,-0.126,88215
0.031,0.07,-0.101,88220
0.041,0.08,-0.095,88225
0.024,0.072,-0.12,88230
0.064,0.052,-0.147,88235
0.08,0.034,-0.11,88240
0.089,-0.012,-0.108,88245
0.114,-0.023,-0.11,88250
0.133,-0.03,-0.116,88255
0.18,-0.048,-0.126,88260
0.153,-0.065,-0.109,88265
0.177,-0.084,-0.115,88270
0.198,-0.067,-0.099,88275
0.199,-0.078,-0.115,88280
