x,y,z,duration
-0.057,-0.003,-0.036,94028
-0.034,0.009,-0.058,94033
-0.014,0.026,-0.005,94038
0.008,-0.002,-0.03,94043
0.025,0.023,-0.057,94048
-0.007,0.017,0.0,94053
0.001,-0.006,0.008,94058
0.01,0.02,-0.027,94062
0.026,0.013,0.01,94067
0.006,0.008,0.052,94072
0.006,0.037,0.025,94077
0.018,0.042,0.005,94082
0.033,0.025,0.03,94087
-0.008,0.014,0.036,94092
-0.016,0.012,0.015,94097
0.006,0.002,0.014,94102
-0.006,-0.018,0.042,94107
0.006,-0.004,0.042,94112
-0.01,-0.029,0.042,94117
-0.044,-0.018,0.025,94122
-0.005,-0.02,0.023,94127
0.029,-0.035,0.046,94132
-0.016,-0.027,0.007,94137
-0.01,-0.042,0.032,94142
0.003,-0.046,-0.005,94147
0.011,-0.003,-0.026,94152
0.006,-0.007,-0.019,94157
-0.011,-0.015,0.008,94162
-0.014,0.003,-0.022,94166
-0.039,-0.009,-0.041,94171
-0.043,0.034,-0.011,94176
-0.026,0.03,0.002,94181
-0.006,0.032,-0.006,94186
-0.023,0.007,0.007,94191
-0.033,0.01,-0.015,94196
-0.013,0.018,-0.039,94201
-0.011,0.02,-0.014,94206
-0.023,0.018,-0.021,94211
0.008,0.004,-0.01,94216
-0.026,0.0,0.007,94221
-0.006,0.016,-0.01,94226
0.019,0.019,0.008,94231
-0.012,-0.008,-0.005,94236
-0.006,-0.003,0.016,94241
-0.023,0.014,0.023,94246
-0.025,0.0,0.012,94251
0.011,0.012,0.015,94256
0.014,-0.01,0.009,94261
0.013,0.008,0.025,94265
-0.009,-0.009,0.027,94270
-0.03,0.021,0.046,94275
0.011,0.001,0.007,94280
-0.002,0.014,-0.006,94285
-0.036,-0.008,0.033,94290
-0.02,0.001,0.003,94295
-0.039,0.005,0.033,94300
-0.022,-0.016,0.013,94305
-0.037,-0.036,-0.014,94310
-0.008,-0.002,0.008,94315
-0.024,-0.002,0.012,94320
-0.017,-0.023,-0.032,94325
-0.05,-0.012,0.005,94330
-0.01,-0.002,0.039,94335
0.028,-0.019,-0.016,94340
0.039,0.02,-0.023,94345
0.004,0.005,0.005,94350
0.03,0.0,-0.017,94355
0.001,0.018,-0.019,94360
0.027,-0.018,0.003,94364
0.071,-0.012,-0.069,94369
0.021,-0.032,-0.011,94374
0.015,-0.02,-0.027,94379
0.009,0.011,-0.007,94384
0.012,-0.011,0.01,94389
0.024,-0.014,0.005,94394
-0.016,0.013,-0.008,94399
-0.032,-0.009,0.009,94404
-0.011,-0.004,-0.021,94409
0.01,0.03,-0.001,94414
0.005,0.014,0.028,94419
-0.038,0.0,0.012,94424
-0.025,0.025,0.028,94429
-0.027,0.036,0.012,94434
0.014,0.041,0.015,94439
0.012,0.054,0.005,94444
0.024,0.036,-0.033,94449
0.013,0.023,-0.043,94454
0.003,0.025,-0.056,94459
0.024,-0.015,-0.102,94464
0.043,-0.014,-0.066,94468
0.026,-0.008,-0.063,94473
0.019,-0.029,-0.07,94478
0.004,-0.008,-0.041,94483
-0.017,-0.025,-0.007,94488
0.005,-0.022,-0.019,94493
-0.012,0.014,-0.03,94498
-0.015,-0.013,-0.031,94503
-0.017,-0.033,-0.02,94508
-0.024,-0.012,-0.022,94513
-0.043,-0.033,0.018,94518
-0.017,-0.021,0.038,94523
-0.037,-0.001,0.008,94528
-0.033,-0.014,-0.013,94533
-0.026,-0.013,0.004,94538
-0.014,-0.011,0.03,94543
-0.026,0.019,0.022,94548
0.015,0.034,0.007,94553
0.026,0.009,0.054,94558
0.019,0.034,0.027,94563
-0.003,0.022,-0.009,94567
0.005,0.011,-0.026,94572
0.038,0.019,-0.014,94577
0.022,0.004,-0.004,94582
0.011,0.008,0.0,94587
0.036,-0.001,0.0,94592
0.045,-0.022,-0.004,94597
0.002,-0.007,0.0,94602
0.006,-0.011,0.021,94607
-0.003,-0.018,-0.014,94612
0.04,0.013,-0.008,94617
0.01,0.012,-0.003,94622
0.0,-0.014,-0.029,94627
-0.012,-0.03,0.003,94632
0.006,0.002,0.025,94637
0.005,-0.006,-0.003,94642
-0.007,-0.022,-0.05,94647
-0.015,0.0,-0.032,94652
0.011,-0.003,-0.007,94657
0.001,-0.007,-0.019,94662
0.023,-0.011,-0.073,94667
0.008,-0.009,-0.049,94671
0.011,-0.004,-0.014,94676
0.023,-0.012,-0.025,94681
0.033,0.022,-0.018,94686
0.0,0.033,-0.003,94691
-0.003,0.025,-0.02,94696
-0.033,0.049,0.024,94701
0.004,0.014,0.004,94706
-0.004,0.008,0.0,94711
0.0,0.011,-0.017,94716
0.021,0.006,-0.019,94721
-0.045,0.01,0.02,94726
-0.023,-0.003,0.018,94731
-0.012,0.039,-0.021,94736
-0.041,-0.003,-0.015,94741
-0.024,0.005,0.059,94746
-0.017,-0.02,0.053,94751
0.001,-0.009,-0.016,94756
-0.033,-0.013,0.019,94761
0.0,-0.016,-0.016,94766
0.008,-0.023,-0.002,94771
-0.035,-0.025,0.015,94775
0.002,-0.018,-0.007,94780
0.015,0.004,-0.015,94785
0.026,-0.008,-0.035,94790
0.006,-0.02,-0.01,94795
0.019,0.003,-0.018,94800
0.0,0.028,-0.007,94805
-0.012,-0.004,0.006,94810
0.001,0.026,0.039,94815
-0.016,-0.01,0.027,94820
0.011,-0.022,-0.001,94825
-0.002,0.009,-0.001,94830
-0.015,0.013,0.016,94835
0.012,-0.014,0.014,94840
-0.019,-0.004,0.047,94845
-0.025,-0.007,0.068,94850
-0.014,0.01,0.014,94855
0.0,-0.021,0.021,94860
-0.004,-0.01,0.006,94865
0.0,0.025,-0.007,94870
0.0,0.018,0.006,94874
0.03,0.016,-0.019,94879
-0.015,0.019,-0.017,94884
-0.005,-0.008,-0.029,94889
-0.009,-0.007,-0.008,94894
0.004,-0.024,-0.003,94899
-0.03,-0.017,-0.033,94904
-0.027,-0.032,-0.025,94909
0.014,-0.025,-0.04,94914
-0.034,-0.018,-0.053,94919
-0.026,-0.02,-0.018,94924
-0.032,0.006,-0.024,94929
-0.016,0.014,-0.044,94934
0.002,-0.012,-0.013,94939
-0.006,0.001,-0.003,94944
-0.031,0.018,0.018,94949
-0.045,-0.004,0.024,94954
-0.041,0.004,0.018,94959
-0.015,0.021,0.029,94964
-0.005,0.001,0.022,94969
-0.017,-0.024,-0.014,94974
0.027,-0.004,-0.013,94978
0.028,0.021,0.057,94983
-0.004,0.01,0.008,94988
0.0,0.001,0.011,94993
0.013,0.014,-0.006,94998
-0.005,0.016,-0.031,95003
0.003,-0.019,-0.002,95008
0.0,-0.008,0.031,95013
-0.009,-0.003,0.015,95018
-0.06,-0.007,0.035,95023
-0.019,0.014,0.032,95028
-0.009,0.0,-0.009,95033
-0.042,-0.003,0.029,95038
-0.025,0.0,0.044,95043
0.007,-0.007,0.018,95048
-0.032,0.014,0.012,95053
0.005,-0.004,0.006,95058
0.0,-0.008,-0.028,95063
-0.008,-0.015,0.017,95068
-0.007,0.041,0.002,95073
-0.002,0.007,-0.044,95077
0.01,-0.023,-0.018,95082
0.018,0.004,-0.021,95087
0.016,0.025,-0.04,95092
-0.023,-0.007,-0.002,95097
0.004,-0.019,-0.001,95102
-0.013,-0.004,0.002,95107
0.013,-0.003,0.019,95112
0.038,-0.003,-0.008,95117
0.012,0.001,0.035,95122
0.003,0.013,0.032,95127
0.011,0.016,0.028,95132
-0.045,0.019,0.025,95137
-0.011,0.03,0.019,95142
-0.048,0.031,-0.017,95147
-0.043,0.011,-0.032,95152
0.0,-0.007,-0.029,95157
-0.035,-0.002,-0.035,95162
-0.027,-0.001,-0.031,95167
0.009,-0.005,-0.015,95172
-0.025,0.011,-0.039,95176
-0.001,0.01,-0.014,95181
-0.001,-0.016,0.03,95186
0.007,-0.01,0.027,95191
-0.001,-0.009,-0.014,95196
0.002,-0.004,-0.034,95201
-0.006,0.013,-0.031,95206
0.015,-0.026,-0.036,95211
0.005,0.006,-0.002,95216
0.013,-0.007,-0.011,95221
-0.013,-0.006,-0.048,95226
0.026,-0.001,-0.013,95231
0.049,-0.001,0.004,95236
0.018,0.02,0.0,95241
0.047,0.009,0.013,95246
0.033,-0.004,-0.005,95251
0.008,0.013,-0.022,95256
0.042,0.0,0.001,95261
0.012,0.059,-0.015,95266
0.015,0.049,-0.022,95271
0.035,0.027,-0.024,95276
0.01,0.037,0.0,95280
-0.016,0.037,0.007,95285
0.011,0.025,-0.014,95290
0.009,0.014,-0.043,95295
-0.021,0.008,-0.034,95300
-0.032,0.016,-0.035,95305
-0.024,0.014,-0.053,95310
-0.004,-0.012,0.007,95315
0.008,-0.011,0.007,95320
0.0,-0.023,-0.04,95325
-0.009,-0.007,-0.028,95330
-0.025,-0.05,0.004,95335
0.007,-0.032,0.043,95340
0.01,-0.007,0.0,95345
-0.003,-0.028,-0.012,95350
0.001,-0.025,-0.011,95355
-0.003,-0.022,0.002,95360
-0.002,-0.037,0.002,95365
-0.015,-0.025,-0.015,95370
-0.005,-0.022,-0.022,95375
-0.017,-0.037,0.022,95379
-0.011,0.009,0.02,95384
-0.014,0.0,0.031,95389
-0.034,-0.013,0.037,95394
-0.035,0.048,0.003,95399
0.006,0.03,0.015,95404
-0.019,0.014,0.009,95409
-0.004,0.038,0.004,95414
-0.008,0.03,0.012,95419
0.009,0.031,-0.001,95424
0.008,0.028,-0.022,95429
0.046,0.017,0.005,95434
-0.001,-0.001,-0.016,95439
0.02,-0.014,-0.015,95444
0.035,-0.017,-0.009,95449
0.014,0.001,-0.034,95454
0.008,-0.041,-0.022,95459
0.02,-0.02,-0.028,95464
-0.015,-0.018,-0.017,95469
0.02,-0.024,-0.019,95474
-0.033,0.003,0.003,95478
-0.004,-0.005,-0.022,95483
-0.012,0.003,-0.037,95488
-0.028,0.011,-0.025,95493
-0.034,0.006,-0.013,95498
-0.022,-0.002,-0.055,95503
-0.006,0.014,-0.05,95508
-0.014,0.034,-0.01,95513
-0.065,0.035,-0.035,95518
-0.024,-0.006,-0.031,95523
0.03,0.002,-0.015,95528
0.061,0.019,-0.005,95533
0.029,0.004,0.007,95538
-0.003,0.004,0.002,95543
0.013,0.029,-0.027,95548
0.012,-0.003,-0.003,95553
-0.001,-0.016,0.005,95558
0.045,0.019,0.009,95563
0.054,-0.02,-0.026,95568
0.005,-0.031,0.045,95573
0.035,0.014,0.019,95577
0.07,0.0,0.013,95582
0.024,-0.038,0.042,95587
0.017,-0.043,0.024,95592
-0.009,-0.03,-0.003,95597
-0.008,-0.031,-0.003,95602
-0.007,-0.002,-0.002,95607
-0.024,0.023,-0.002,95612
-0.026,-0.009,-0.023,95617
-0.014,-0.016,0.013,95622
-0.039,0.006,-0.009,95627
-0.052,0.005,0.012,95632
-0.025,0.013,-0.014,95637
-0.014,0.029,0.0,95642
-0.03,0.022,-0.017,95647
-0.018,0.007,-0.019,95652
0.004,0.015,-0.026,95657
0.0,0.017,-0.01,95662
-0.051,0.011,-0.014,95667
-0.012,-0.002,-0.034,95672
0.032,-0.002,-0.022,95677
0.007,0.006,-0.032,95681
-0.001,0.006,0.004,95686
0.002,0.001,-0.03,95691
-0.002,0.005,-0.031,95696
0.041,0.017,-0.002,95701
0.041,-0.001,-0.015,95706
-0.01,0.016,-0.017,95711
-0.017,0.01,-0.029,95716
-0.002,0.004,-0.013,95721
0.01,0.008,-0.016,95726
0.009,-0.026,-0.001,95731
-0.064,-0.006,-0.018,95736
-0.024,0.015,-0.016,95741
-0.043,-0.003,-0.006,95746
-0.017,0.001,-0.04,95751
0.001,-0.007,-0.04,95756
0.01,-0.01,-0.045,95761
0.013,-0.009,-0.04,95766
0.012,0.0,-0.04,95771
-0.01,0.004,-0.015,95776
0.02,0.016,-0.013,95780
0.014,0.006,0.0,95785
0.004,-0.015,0.039,95790
-0.03,-0.001,0.018,95795
-0.019,-0.001,0.033,95800
-0.004,0.011,-0.004,95805
-0.021,-0.002,0.013,95810
-0.031,0.028,0.029,95815
-0.037,0.016,0.022,95820
-0.046,0.027,0.011,95825
-0.02,0.016,-0.002,95830
-0.039,-0.01,0.027,95835
-0.057,0.007,0.011,95840
-0.051,-0.002,0.01,95845
-0.029,-0.023,0.009,95850
-0.017,-0.012,0.017,95855
-0.046,-0.011,-0.04,95860
-0.037,-0.005,-0.014,95865
-0.037,-0.005,0.003,95870
0.0,0.0,0.016,95875
0.009,-0.017,-0.028,95879
-0.022,-0.002,-0.021,95884
0.006,0.01,-0.031,95889
0.018,0.026,-0.028,95894
0.042,-0.01,-0.025,95899
0.025,-0.022,-0.07,95904
0.018,-0.002,-0.05,95909
0.02,-0.028,-0.037,95914
0.014,-0.042,-0.003,95919
0.0,-0.047,-0.007,95924
-0.008,-0.033,-0.015,95929
-0.02,-0.017,-0.004,95934
-0.04,-0.024,-0.013,95939
-0.036,-0.021,0.009,95944
-0.036,0.031,-0.017,95949
-0.058,0.011,0.01,95954
-0.044,0.01,0.031,95959
-0.018,0.022,0.023,95964
-0.003,0.002,0.021,95969
-0.029,0.011,0.044,95974
0.025,0.01,0.049,95979
0.005,0.013,0.031,95983
-0.007,0.011,-0.002,95988
0.01,0.006,0.006,95993
-0.012,0.005,-0.019,95998
-0.015,0.018,-0.035,96003
0.016,0.02,-0.009,96008
0.01,-0.007,-0.017,96013
-0.025,0.01,-0.058,96018
0.003,-0.016,-0.014,96023
-0.018,-0.014,-0.042,96028
-0.025,-0.021,-0.012,96033
0.002,-0.019,-0.002,96038
-0.005,-0.013,-0.019,96043
-0.022,-0.003,-0.009,96048
-0.011,0.014,0.004,96053
0.019,0.0,-0.008,96058
0.013,0.008,-0.038,96063
0.037,0.007,-0.034,96068
0.051,0.041,-0.035,96073
0.089,0.028,-0.018,96078
0.093,0.038,-0.016,96082
0.075,0.077,-0.006,96087
0.102,0.039,-0.044,96092
0.109,0.074,-0.074,96097
0.167,0.071,-0.028,96102
0.185,0.064,-0.025,96107
0.17,0.057,-0.066,96112
0.205,0.043,-0.046,96117
0.206,-0.021,-0.054,96122
0.164,-0.023,-0.088,96127
0.186,-0.077,-0.113,96132
0.18,-0.069,-0.154,96137
0.154,-0.071,-0.121,96142
0.151,-0.072,-0.113,96147
0.205,-0.056,-0.158,96152
0.215,-0.029,-0.125,96157
0.206,-0.017,-0.125,96162
0.194,0.027,-0.134,96167
0.213,0.028,-0.129,96172
0.231,0.03,-0.095,96177
0.246,0.039,-0.081,96182
