x,y,z,duration
-0.011,0.011,-0.013,72064
-0.027,0.031,-0.025,72069
-0.003,0.011,-0.057,72074
-0.033,0.018,0.004,72079
0.004,0.034,-0.03,72084
0.004,0.039,-0.001,72089
-0.004,0.009,0.02,72094
0.0,0.012,0.005,72099
0.017,0.024,-0.021,72103
-0.001,0.004,-0.01,72108
0.002,0.004,-0.052,72113
0.015,-0.008,-0.017,72118
0.005,-0.008,-0.028,72123
0.004,-0.015,-0.025,72128
0.021,-0.031,0.002,72133
0.019,-0.024,0.019,72138
0.013,-0.03,0.0,72143
-0.001,-0.018,0.0,72148
0.016,-0.033,-0.016,72153
0.014,-0.039,0.023,72158
-0.004,-0.026,0.038,72163
-0.033,-0.028,0.051,72168
-0.013,-0.025,0.033,72173
-0.003,-0.018,0.0,72178
0.005,-0.042,0.0,72183
-0.038,-0.025,0.0,72188
-0.004,-0.027,-0.004,72193
-0.003,-0.02,0.039,72198
-0.007,-0.009,-0.003,72203
-0.041,0.038,0.001,72207
-0.024,0.026,-0.007,72212
-0.004,0.028,0.001,72217
-0.008,0.029,0.031,72222
-0.02,0.039,0.028,72227
0.007,0.026,0.004,72232
-0.006,0.037,0.008,72237
-0.005,0.003,0.007,72242
0.007,-0.005,-0.002,72247
0.011,-0.013,0.028,72252
-0.002,-0.016,0.016,72257
-0.041,0.015,0.019,72262
-0.019,-0.016,0.013,72267
0.007,-0.019,0.011,72272
0.007,-0.004,0.036,72277
-0.036,-0.008,0.028,72282
0.005,-0.028,0.004,72287
-0.016,-0.017,0.033,72292
-0.014,-0.011,0.034,72297
-0.021,-0.014,0.018,72302
-0.032,-0.03,-0.013,72306
0.009,-0.022,-0.012,72311
0.025,-0.016,-0.01,72316
0.014,-0.001,-0.018,72321
0.004,0.019,-0.029,72326
0.021,0.017,-0.052,72331
0.019,0.02,-0.021,72336
0.03,0.018,-0.01,72341
0.018,0.025,0.046,72346
0.012,0.018,-0.005,72351
0.024,0.016,0.0,72356
0.034,-0.01,0.0,72361
-0.02,-0.009,0.025,72366
0.015,-0.004,0.057,72371
0.027,-0.021,0.021,72376
0.011,-0.023,0.023,72381
-0.015,-0.029,0.012,72386
-0.005,-0.031,0.054,72391
-0.026,-0.002,0.018,72396
-0.006,-0.014,0.042,72401
-0.048,-0.017,0.051,72406
-0.056,-0.007,0.041,72410
-0.064,0.006,0.046,72415
-0.04,-0.007,0.033,72420
-0.045,0.006,0.047,72425
-0.062,0.005,-0.022,72430
-0.021,-0.007,-0.045,72435
-0.019,0.001,0.001,72440
-0.034,0.014,-0.032,72445
-0.018,-0.008,-0.012,72450
-0.016,-0.016,-0.028,72455
0.002,0.006,-0.012,72460
0.015,0.027,0.04,72465
0.017,0.012,0.036,72470
-0.009,-0.049,0.032,72475
-0.021,-0.018,0.016,72480
-0.032,0.013,0.032,72485
-0.029,0.0,0.037,72490
0.0,0.003,-0.017,72495
-0.043,-0.005,0.031,72500
-0.064,-0.004,0.015,72505
0.001,0.004,0.009,72509
-0.002,-0.022,0.008,72514
0.027,-0.002,0.003,72519
0.033,-0.023,-0.014,72524
0.025,0.0,-0.012,72529
0.014,0.012,0.035,72534
0.03,0.015,0.036,72539
0.057,0.001,0.032,72544
0.043,0.005,0.033,72549
0.043,0.03,0.03,72554
0.047,0.04,0.049,72559
0.042,0.019,-0.016,72564
0.0,0.034,0.045,72569
0.004,0.001,0.028,72574
0.02,0.013,0.016,72579
0.018,0.016,0.01,72584
0.003,-0.01,-0.037,72589
0.0,-0.022,-0.003,72594
-0.013,-0.033,0.0,72599
-0.025,-0.025,-0.012,72604
-0.009,-0.044,-0.041,72609
-0.004,-0.078,-0.028,72613
-0.025,-0.058,-0.008,72618
0.028,-0.06,-0.02,72623
0.03,-0.059,-0.031,72628
0.014,-0.057,-0.019,72633
0.012,-0.047,0.034,72638
0.011,-0.008,0.039,72643
0.006,-0.024,0.044,72648
0.035,0.016,0.005,72653
-0.011,0.006,0.039,72658
-0.044,0.009,0.022,72663
-0.027,0.008,-0.005,72668
-0.028,0.051,0.016,72673
-0.06,0.046,0.014,72678
-0.036,0.054,0.008,72683
-0.037,0.031,0.0,72688
-0.016,0.045,-0.013,72693
0.002,0.054,-0.046,72698
0.027,0.057,-0.029,72703
0.012,0.055,0.0,72708
-0.006,0.037,-0.034,72713
0.015,0.025,-0.026,72717
-0.007,0.026,-0.032,72722
0.01,-0.01,-0.042,72727
0.022,0.0,0.0,72732
0.024,-0.009,-0.042,72737
0.039,-0.016,-0.012,72742
0.013,-0.019,0.027,72747
0.008,-0.026,-0.001,72752
-0.014,-0.023,-0.013,72757
0.034,-0.003,-0.029,72762
0.005,-0.025,-0.005,72767
0.017,-0.018,0.025,72772
0.003,-0.007,0.035,72777
0.024,-0.002,0.019,72782
-0.008,0.006,0.03,72787
-0.007,-0.007,0.01,72792
0.023,0.001,0.026,72797
0.034,-0.015,0.015,72802
-0.016,0.016,-0.033,72807
-0.01,0.027,-0.052,72812
-0.005,0.02,-0.003,72816
0.0,0.027,-0.024,72821
0.021,0.007,0.007,72826
0.01,-0.01,0.015,72831
-0.029,0.003,0.031,72836
-0.009,-0.001,0.015,72841
0.0,0.007,-0.003,72846
0.026,-0.01,0.026,72851
-0.015,-0.057,-0.001,72856
0.0,-0.025,0.02,72861
0.02,-0.027,0.013,72866
-0.024,-0.028,-0.009,72871
0.0,-0.025,0.017,72876
-0.013,-0.001,0.007,72881
0.022,-0.01,-0.027,72886
-0.009,-0.013,-0.016,72891
0.012,0.009,0.01,72896
-0.014,0.021,-0.037,72901
0.0,0.036,-0.033,72906
-0.008,0.045,-0.026,72911
-0.012,0.045,-0.07,72915
-0.002,0.032,-0.033,72920
0.01,0.059,-0.047,72925
-0.011,0.061,-0.042,72930
-0.001,0.038,-0.042,72935
0.006,0.064,-0.029,72940
0.001,0.049,-0.001,72945
0.005,0.031,-0.018,72950
-0.003,0.032,-0.016,72955
0.009,0.016,-0.001,72960
-0.003,-0.028,0.002,72965
-0.016,-0.033,0.032,72970
-0.027,-0.056,-0.005,72975
0.009,-0.063,-0.004,72980
0.0,-0.061,0.004,72985
0.004,-0.081,0.072,72990
0.0,-0.051,0.026,72995
-0.004,-0.063,-0.005,73000
-0.008,-0.04,0.037,73005
-0.037,-0.036,0.064,73010
0.0,-0.036,0.023,73015
-0.003,-0.007,0.02,73019
0.009,0.006,0.001,73024
-0.026,0.027,-0.02,73029
-0.036,-0.001,-0.009,73034
-0.006,0.054,-0.051,73039
-0.019,0.083,-0.05,73044
-0.004,0.071,-0.037,73049
0.039,0.089,-0.024,73054
0.0,0.076,-0.043,73059
-0.003,0.056,-0.082,73064
0.022,0.037,-0.087,73069
0.003,0.025,-0.052,73074
0.033,0.052,0.012,73079
0.038,0.03,-0.031,73084
0.051,-0.011,-0.023,73089
0.033,0.002,-0.021,73094
0.038,-0.01,0.002,73099
0.065,-0.039,-0.015,73104
0.041,-0.053,0.007,73109
0.041,-0.052,-0.027,73114
0.015,-0.064,0.009,73118
-0.007,-0.031,0.03,73123
-0.028,-0.032,0.035,73128
-0.042,-0.064,0.023,73133
-0.021,-0.062,0.038,73138
0.006,-0.008,-0.004,73143
-0.015,-0.003,0.004,73148
-0.035,0.027,0.004,73153
-0.036,0.024,-0.008,73158
0.006,0.009,-0.003,73163
-0.007,0.047,-0.016,73168
0.023,0.029,0.024,73173
-0.004,0.026,0.004,73178
0.017,0.023,0.029,73183
-0.023,-0.008,0.039,73188
0.026,0.0,0.018,73193
0.041,-0.012,0.046,73198
0.006,-0.028,0.068,73203
0.023,-0.012,0.052,73208
0.012,-0.019,0.038,73213
-0.001,-0.013,0.047,73218
-0.035,-0.02,0.038,73222
-0.019,-0.023,0.004,73227
-0.03,0.0,0.038,73232
-0.018,-0.02,0.03,73237
-0.047,0.002,-0.002,73242
-0.033,-0.001,0.014,73247
-0.095,0.007,-0.016,73252
-0.042,-0.006,-0.023,73257
-0.003,0.015,-0.042,73262
-0.024,0.031,0.004,73267
-0.031,0.01,-0.039,73272
-0.002,-0.007,-0.039,73277
0.024,0.014,-0.026,73282
0.008,0.009,-0.028,73287
0.029,-0.022,-0.012,73292
0.035,0.001,0.01,73297
0.053,-0.015,0.03,73302
0.026,-0.014,0.04,73307
0.045,-0.012,-0.002,73312
0.036,-0.007,-0.006,73317
-0.019,-0.032,0.015,73321
0.004,-0.011,-0.041,73326
0.012,0.002,0.035,73331
-0.014,-0.006,0.066,73336
-0.017,-0.005,0.012,73341
-0.054,-0.013,0.015,73346
-0.053,-0.008,0.031,73351
-0.035,0.009,0.036,73356
-0.04,0.004,0.028,73361
-0.014,0.025,-0.021,73366
-0.008,0.023,-0.019,73371
0.022,0.016,-0.008,73376
0.015,0.027,-0.012,73381
0.005,0.024,-0.023,73386
0.009,0.009,-0.025,73391
0.004,0.025,-0.01,73396
-0.03,0.001,-0.022,73401
0.011,0.005,0.001,73406
0.048,-0.016,-0.007,73411
0.009,-0.01,-0.041,73416
0.025,-0.026,-0.015,73421
0.01,-0.019,0.012,73426
0.03,0.008,-0.006,73430
0.023,-0.009,-0.022,73435
0.029,-0.017,0.0,73440
0.035,-0.015,0.052,73445
0.005,-0.027,0.055,73450
0.013,-0.024,0.033,73455
0.025,-0.034,0.0,73460
0.014,-0.035,0.059,73465
-0.017,-0.01,0.032,73470
0.001,-0.018,0.024,73475
-0.028,-0.007,0.018,73480
-0.012,-0.006,0.055,73485
0.027,0.006,0.01,73490
-0.035,0.023,0.001,73495
-0.01,0.008,0.065,73500
-0.013,0.028,0.028,73505
-0.003,0.012,-0.021,73510
-0.003,0.011,0.032,73515
-0.011,0.001,0.024,73520
-0.027,0.023,0.026,73525
-0.02,0.003,0.015,73529
-0.053,-0.031,0.009,73534
-0.039,-0.01,-0.017,73539
-0.005,-0.014,0.031,73544
-0.021,-0.008,0.037,73549
-0.028,-0.024,0.016,73554
-0.008,-0.013,0.006,73559
-0.02,0.013,0.005,73564
-0.014,0.0,0.004,73569
0.017,0.0,0.021,73574
0.002,-0.009,0.028,73579
-0.023,0.013,0.0,73584
-0.008,0.016,0.0,73589
-0.002,0.018,-0.017,73594
-0.006,0.004,-0.002,73599
-0.006,-0.009,-0.006,73604
0.003,0.013,0.015,73609
0.015,0.029,0.009,73614
-0.024,0.034,0.0,73619
0.003,0.005,0.008,73624
-0.026,0.004,0.011,73629
-0.015,-0.017,0.002,73633
0.02,-0.028,0.036,73638
-0.016,0.013,0.019,73643
-0.027,-0.009,0.052,73648
0.009,-0.038,0.021,73653
0.0,0.003,-0.002,73658
-0.021,-0.005,-0.01,73663
0.015,-0.026,-0.005,73668
0.013,-0.019,0.0,73673
0.0,-0.038,0.003,73678
0.012,-0.03,0.007,73683
0.024,-0.036,0.037,73688
-0.004,-0.011,0.011,73693
-0.003,-0.014,-0.006,73698
-0.012,0.013,-0.014,73703
-0.023,-0.005,0.042,73708
-0.051,0.025,-0.008,73713
-0.02,0.044,-0.016,73718
0.011,0.018,0.015,73723
-0.006,0.042,0.022,73728
-0.01,0.02,0.028,73732
0.029,0.04,-0.021,73737
0.0,0.023,-0.053,73742
-0.025,-0.004,0.003,73747
0.007,0.008,0.02,73752
0.002,-0.022,-0.003,73757
0.006,-0.028,0.001,73762
0.014,-0.03,0.044,73767
-0.008,-0.04,0.013,73772
0.013,-0.04,0.016,73777
0.034,-0.04,0.023,73782
0.009,-0.058,0.008,73787
-0.009,-0.026,0.011,73792
-0.016,-0.023,0.023,73797
-0.002,-0.025,0.029,73802
-0.006,0.015,0.031,73807
-0.009,0.018,-0.01,73812
0.003,0.012,0.007,73817
0.003,0.006,0.015,73822
0.024,0.014,-0.016,73827
0.009,0.026,-0.053,73832
0.0,0.049,-0.043,73836
0.017,0.027,-0.039,73841
0.019,0.045,-0.052,73846
0.034,0.032,-0.056,73851
0.009,0.012,-0.007,73856
0.0,0.015,-0.062,73861
0.013,-0.003,-0.03,73866
0.05,-0.024,-0.014,73871
0.041,0.025,-0.008,73876
0.041,0.022,-0.012,73881
0.058,-0.048,0.01,73886
0.014,-0.022,0.005,73891
0.025,0.023,0.026,73896
-0.007,-0.004,0.053,73901
-0.032,-0.03,0.057,73906
-0.016,-0.022,0.038,73911
0.011,-0.033,0.013,73916
0.014,-0.021,0.02,73921
-0.012,-0.028,-0.029,73926
-0.024,-0.055,-0.008,73931
-0.034,-0.054,0.039,73935
-0.044,-0.048,0.087,73940
-0.07,-0.026,0.069,73945
-0.11,-0.002,0.041,73950
-0.069,-0.023,0.015,73955
-0.062,0.0,0.001,73960
-0.073,-0.008,0.022,73965
-0.096,0.0,-0.061,73970
-0.099,0.013,-0.068,73975
-0.098,0.012,-0.061,73980
-0.118,0.019,-0.038,73985
-0.054,-0.008,-0.025,73990
-0.027,0.014,-0.066,73995
-0.055,-0.021,-0.072,74000
-0.036,0.015,-0.078,74005
-0.024,0.0,-0.079,74010
-0.047,0.017,-0.084,74015
-0.038,0.041,-0.032,74020
-0.039,0.054,-0.029,74025
-0.069,0.053,-0.03,74030
-0.054,0.031,-0.044,74035
-0.022,0.015,-0.018,74039
-0.05,-0.012,0.026,74044
-0.067,-0.011,0.036,74049
-0.09,-0.014,0.045,74054
-0.133,-0.025,-0.001,74059
-0.145,-0.031,0.011,74064
-0.109,-0.002,0.027,74069
-0.116,-0.015,0.02,74074
-0.087,-0.018,0.018,74079
-0.078,0.026,0.059,74084
-0.066,0.006,0.001,74089
-0.042,0.04,-0.05,74094
-0.051,0.066,-0.023,74099
-0.011,0.051,-0.09,74104
0.002,0.076,-0.085,74109
0.01,0.064,-0.076,74114
0.001,0.014,-0.03,74119
0.044,0.022,-0.044,74124
0.052,0.015,-0.096,74129
0.012,-0.016,-0.06,74134
0.028,-0.01,-0.011,74138
0.051,-0.022,-0.049,74143
0.05,-0.063,-0.009,74148
0.058,-0.082,-0.017,74153
0.009,-0.113,0.048,74158
0.013,-0.114,0.082,74163
-0.022,-0.09,0.083,74168
-0.028,-0.102,0.109,74173
-0.06,-0.096,0.145,74178
-0.063,-0.052,0.157,74183
-0.065,-0.038,0.137,74188
-0.067,-0.03,0.144,74193
-0.09,-0.01,0.147,74198
-0.124,0.003,0.132,74203
-0.099,0.007,0.11,74208
-0.136,0.093,0.056,74213
-0.097,0.088,0.072,74218
-0.091,0.109,0.022,74223
-0.104,0.102,-0.014,74228
-0.063,0.122,-0.008,74233
-0.07,0.123,-0.029,74238
-0.037,0.08,-0.009,74242
-0.003,0.102,-0.025,74247
0.018,0.114,-0.044,74252
0.029,0.055,-0.035,74257
0.086,0.062,-0.023,74262
0.086,0.004,0.004,74267
0.108,-0.047,0.017,74272
0.123,-0.107,0.041,74277
0.128,-0.144,0.006,74282
0.149,-0.185,0.023,74287
0.203,-0.223,0.034,74292
0.187,-0.239,0.099,74297
0.168,-0.237,0.042,74302
0.169,-0.265,-0.005,74307
0.229,-0.26,0.0,74312
0.224,-0.225,0.008,74317
0.214,-0.177,-0.039,74322
0.253,-0.12,-0.1,74327
