x,y,z,duration
-0.024,0.018,-0.003,82115
-0.017,0.011,-0.046,82120
-0.002,0.01,-0.02,82125
0.006,0.018,0.0,82130
0.018,0.016,-0.004,82135
-0.013,0.014,-0.03,82140
0.013,0.004,-0.04,82145
0.003,0.025,-0.018,82150
-0.013,0.005,-0.025,82155
-0.016,0.018,-0.036,82160
-0.015,-0.009,0.032,82165
0.042,-0.008,0.016,82170
0.033,-0.011,0.005,82175
-0.034,-0.01,0.013,82180
-0.013,0.007,0.038,82185
0.005,0.002,0.017,82190
-0.025,-0.014,0.006,82194
-0.023,0.003,-0.028,82199
-0.037,-0.009,-0.038,82204
-0.004,-0.025,0.021,82209
-0.042,0.019,0.032,82214
0.009,-0.016,-0.031,82219
0.016,-0.023,-0.01,82224
-0.006,-0.012,-0.001,82229
-0.001,-0.011,-0.031,82234
-0.014,-0.01,-0.002,82239
0.008,-0.022,0.01,82244
-0.013,-0.015,0.014,82249
-0.029,0.011,-0.004,82254
-0.03,0.023,-0.025,82259
-0.001,0.003,0.037,82264
-0.018,0.029,0.016,82269
0.013,0.017,0.006,82274
0.037,0.016,0.009,82279
0.038,0.04,0.043,82284
0.025,0.023,-0.004,82289
0.018,0.016,-0.02,82294
0.06,0.027,-0.018,82299
0.054,0.025,0.004,82303
0.083,-0.007,-0.03,82308
0.074,-0.041,-0.005,82313
0.075,-0.019,-0.031,82318
0.051,0.003,-0.032,82323
0.071,-0.009,-0.007,82328
0.043,-0.008,-0.058,82333
0.047,-0.012,0.003,82338
0.038,-0.002,-0.014,82343
0.0,0.002,-0.038,82348
0.051,0.006,0.0,82353
0.025,0.005,0.034,82358
0.009,0.013,0.03,82363
0.043,0.008,-0.019,82368
-0.012,-0.001,-0.004,82373
-0.002,-0.005,-0.017,82378
0.023,-0.022,0.014,82383
-0.013,-0.028,0.026,82388
0.004,-0.03,0.01,82393
0.0,-0.005,0.005,82398
-0.017,-0.004,0.004,82402
-0.011,-0.034,0.025,82407
-0.04,-0.018,-0.006,82412
-0.014,0.013,-0.006,82417
-0.017,0.012,-0.027,82422
-0.002,0.015,-0.002,82427
0.014,0.018,-0.006,82432
-0.008,0.02,0.019,82437
-0.033,0.044,-0.012,82442
-0.042,0.044,-0.041,82447
-0.086,0.035,-0.032,82452
-0.021,0.01,-0.068,82457
-0.014,0.018,-0.04,82462
-0.022,0.029,-0.01,82467
-0.011,0.017,0.008,82472
0.045,-0.001,0.002,82477
-0.014,-0.035,-0.031,82482
0.004,-0.04,-0.007,82487
0.029,-0.058,0.023,82492
-0.02,-0.017,0.025,82497
-0.036,-0.007,0.031,82501
-0.002,-0.019,0.028,82506
0.002,-0.009,0.012,82511
-0.041,0.021,0.028,82516
-0.049,-0.014,0.012,82521
-0.027,-0.013,0.007,82526
-0.059,0.001,0.002,82531
-0.031,0.018,0.027,82536
-0.101,0.037,0.02,82541
-0.113,0.038,-0.041,82546
-0.084,0.03,-0.007,82551
-0.084,0.057,-0.01,82556
-0.089,0.06,-0.052,82561
-0.119,0.032,-0.038,82566
-0.085,0.025,-0.056,82571
-0.072,0.044,-0.085,82576
-0.056,-0.007,-0.063,82581
-0.055,-0.011,-0.07,82586
-0.08,0.007,-0.072,82591
-0.059,-0.023,-0.09,82596
-0.048,-0.008,-0.098,82600
-0.069,-0.02,-0.093,82605
-0.106,-0.044,-0.109,82610
-0.035,-0.078,-0.094,82615
-0.057,-0.088,-0.059,82620
-0.068,-0.092,-0.087,82625
-0.049,-0.052,-0.061,82630
-0.057,-0.086,-0.034,82635
-0.081,-0.094,-0.034,82640
-0.112,-0.085,-0.031,82645
-0.057,-0.072,-0.011,82650
-0.116,-0.065,0.002,82655
-0.139,-0.063,0.028,82660
-0.108,-0.052,0.047,82665
-0.101,-0.073,0.033,82670
-0.143,-0.057,0.043,82675
-0.15,-0.042,0.034,82680
-0.178,-0.103,0.07,82685
-0.139,-0.118,0.011,82690
-0.138,-0.111,-0.002,82695
-0.176,-0.091,0.014,82700
-0.223,-0.073,-0.016,82704
-0.209,-0.092,0.015,82709
