x,y,z,duration
-0.044,-0.01,0.019,44232
-0.031,0.015,-0.012,44237
0.002,0.022,-0.054,44242
0.023,-0.005,-0.031,44247
-0.03,0.0,-0.049,44251
0.015,0.029,-0.062,44256
-0.007,0.018,-0.068,44261
-0.015,0.042,-0.066,44266
0.046,0.029,-0.068,44271
0.015,0.035,-0.035,44276
-0.002,0.027,-0.023,44281
-0.011,0.02,-0.077,44286
0.05,0.018,-0.043,44291
0.01,0.059,-0.021,44296
-0.011,0.006,-0.028,44301
0.019,-0.011,-0.025,44306
0.021,0.006,-0.014,44311
0.032,0.001,-0.025,44316
0.033,0.023,-0.036,44321
0.0,0.016,-0.032,44326
0.013,0.01,-0.033,44331
0.011,0.0,0.008,44336
-0.002,0.0,0.05,44341
0.023,0.022,-0.01,44346
0.0,-0.018,-0.009,44351
-0.008,-0.016,0.047,44355
-0.02,-0.01,0.025,44360
0.011,0.003,0.031,44365
0.018,-0.027,0.032,44370
0.0,-0.02,0.012,44375
0.004,-0.022,0.071,44380
0.016,-0.016,0.029,44385
-0.002,-0.014,0.022,44390
-0.002,-0.03,0.037,44395
-0.001,-0.022,0.025,44400
-0.023,-0.02,0.022,44405
0.004,-0.001,0.007,44410
0.004,-0.035,-0.019,44415
-0.017,-0.049,-0.008,44420
-0.002,-0.022,0.013,44425
-0.006,-0.029,-0.017,44430
-0.014,-0.034,0.022,44435
0.012,-0.044,-0.013,44440
-0.01,-0.018,-0.029,44445
-0.03,-0.007,-0.035,44450
-0.019,-0.037,0.002,44455
-0.038,-0.011,-0.006,44459
-0.013,0.006,-0.005,44464
-0.033,0.031,-0.009,44469
0.012,0.037,0.0,44474
-0.001,0.05,-0.021,44479
0.02,0.058,-0.01,44484
0.018,0.061,-0.022,44489
-0.009,0.055,-0.015,44494
0.008,0.015,-0.01,44499
0.016,0.039,0.0,44504
0.019,0.035,-0.017,44509
0.012,0.036,0.027,44514
0.05,0.011,-0.009,44519
0.049,0.027,-0.021,44524
0.036,-0.005,0.044,44529
0.036,-0.017,0.018,44534
0.015,0.009,-0.008,44539
0.022,-0.017,-0.003,44544
0.007,-0.054,-0.003,44549
-0.001,-0.031,-0.076,44554
0.024,-0.019,-0.016,44558
0.026,-0.043,0.036,44563
0.04,-0.039,-0.01,44568
0.049,-0.035,0.0,44573
0.018,-0.027,0.003,44578
0.021,-0.007,0.012,44583
0.01,-0.011,0.028,44588
-0.003,-0.027,0.012,44593
0.005,-0.024,-0.023,44598
-0.003,0.008,0.0,44603
-0.011,0.015,-0.003,44608
-0.01,0.022,0.0,44613
-0.009,0.012,0.03,44618
0.004,0.049,0.006,44623
-0.013,0.031,0.035,44628
-0.029,0.028,0.006,44633
-0.039,0.06,0.01,44638
-0.039,0.058,0.0,44643
-0.031,0.009,0.034,44648
0.01,0.012,0.001,44653
0.005,0.007,-0.011,44658
0.052,-0.002,0.015,44662
0.038,-0.027,0.022,44667
0.034,-0.016,-0.018,44672
0.035,-0.018,0.004,44677
0.044,-0.025,0.017,44682
0.044,-0.044,0.041,44687
0.005,-0.027,0.019,44692
0.013,-0.011,0.039,44697
0.025,-0.04,0.005,44702
-0.016,-0.002,-0.008,44707
0.011,-0.001,-0.011,44712
-0.032,-0.018,-0.023,44717
-0.051,-0.008,-0.012,44722
-0.089,-0.02,-0.024,44727
-0.062,0.011,-0.069,44732
-0.056,0.01,-0.006,44737
-0.05,0.013,0.02,44742
-0.037,0.021,0.005,44747
-0.007,0.006,-0.025,44752
0.001,0.052,-0.022,44757
0.01,0.021,0.022,44761
0.004,0.041,-0.001,44766
0.008,0.049,0.024,44771
0.007,0.023,0.026,44776
0.032,0.029,0.041,44781
0.038,0.026,0.032,44786
0.0,0.019,0.016,44791
-0.008,-0.008,-0.015,44796
-0.007,-0.003,0.003,44801
-0.002,-0.063,0.007,44806
0.014,-0.069,-0.014,44811
-0.003,-0.049,0.0,44816
0.022,-0.04,0.003,44821
-0.018,-0.045,0.012,44826
0.0,-0.053,0.006,44831
0.043,-0.022,-0.002,44836
-0.025,-0.011,0.006,44841
-0.018,0.002,0.014,44846
-0.012,-0.01,-0.008,44851
-0.032,0.0,-0.02,44856
0.004,0.029,-0.001,44861
0.004,0.0,0.011,44865
-0.017,-0.003,-0.045,44870
-0.002,0.043,-0.041,44875
0.006,0.043,-0.036,44880
-0.02,0.039,-0.046,44885
-0.009,0.009,-0.011,44890
-0.017,0.021,-0.001,44895
-0.024,0.053,-0.035,44900
0.008,0.035,-0.023,44905
0.007,0.027,0.004,44910
0.002,-0.005,0.008,44915
-0.002,0.003,-0.014,44920
0.006,-0.009,0.03,44925
0.04,0.004,0.057,44930
-0.01,-0.017,0.013,44935
-0.001,-0.015,-0.005,44940
0.029,-0.022,0.038,44945
0.021,-0.016,-0.004,44950
-0.023,-0.044,0.008,44955
-0.016,-0.048,0.008,44960
-0.028,-0.013,-0.018,44964
0.0,-0.025,-0.025,44969
-0.025,-0.027,-0.027,44974
-0.014,-0.045,0.014,44979
-0.038,-0.024,0.03,44984
-0.004,-0.013,-0.011,44989
-0.038,0.001,0.006,44994
-0.013,0.039,0.006,44999
-0.029,0.022,0.001,45004
-0.013,0.007,-0.016,45009
-0.007,0.019,-0.005,45014
0.01,0.048,0.003,45019
-0.007,0.025,0.015,45024
0.018,0.031,0.009,45029
-0.017,0.037,0.004,45034
-0.024,0.012,0.021,45039
0.0,0.015,0.045,45044
0.003,-0.007,0.014,45049
0.029,-0.007,0.004,45054
-0.008,-0.053,0.034,45059
-0.011,-0.013,0.009,45064
-0.019,-0.055,-0.008,45068
-0.008,-0.015,0.005,45073
0.005,0.011,0.0,45078
-0.025,-0.015,0.008,45083
-0.014,-0.026,-0.013,45088
0.0,0.027,-0.003,45093
-0.012,0.003,0.005,45098
0.009,0.02,-0.008,45103
0.008,0.026,-0.033,45108
-0.004,-0.001,-0.038,45113
0.004,0.024,-0.004,45118
0.012,0.03,-0.016,45123
0.032,0.023,-0.015,45128
0.025,-0.004,-0.005,45133
-0.003,0.021,0.016,45138
0.005,-0.006,-0.027,45143
-0.003,0.002,-0.007,45148
-0.007,-0.001,0.018,45153
-0.006,-0.014,0.0,45158
-0.027,0.004,-0.004,45163
-0.016,0.029,0.03,45167
0.019,-0.016,0.04,45172
0.017,0.019,0.01,45177
0.003,0.0,0.026,45182
-0.07,-0.008,0.006,45187
0.014,-0.028,-0.015,45192
0.004,-0.034,-0.022,45197
0.012,-0.022,-0.011,45202
-0.014,-0.024,0.019,45207
-0.021,-0.009,-0.012,45212
-0.015,0.004,0.001,45217
-0.013,-0.008,0.005,45222
-0.025,-0.007,0.022,45227
0.024,-0.007,0.007,45232
0.0,-0.006,0.015,45237
0.004,0.011,0.009,45242
0.034,0.01,0.004,45247
0.035,0.017,0.025,45252
0.001,0.033,-0.007,45257
-0.015,0.017,0.014,45262
0.003,-0.001,0.06,45267
-0.027,-0.01,-0.022,45271
0.001,0.0,-0.02,45276
-0.024,0.029,0.003,45281
-0.013,0.018,-0.036,45286
0.004,0.007,-0.054,45291
-0.025,-0.031,-0.022,45296
-0.001,-0.02,-0.003,45301
-0.027,0.007,-0.02,45306
0.005,-0.005,-0.022,45311
-0.016,0.011,-0.007,45316
-0.006,-0.01,-0.006,45321
0.02,-0.009,-0.001,45326
0.022,-0.017,-0.005,45331
-0.018,-0.002,0.02,45336
-0.029,0.01,0.005,45341
-0.022,-0.042,-0.007,45346
-0.05,-0.02,-0.011,45351
0.002,-0.018,0.037,45356
-0.002,-0.016,0.055,45361
-0.006,0.006,0.006,45366
-0.001,0.005,0.048,45371
-0.027,0.013,0.069,45375
-0.011,-0.004,0.024,45380
-0.01,-0.008,0.021,45385
-0.013,-0.033,0.032,45390
0.004,-0.017,0.037,45395
-0.004,-0.002,0.042,45400
-0.02,-0.011,0.003,45405
-0.023,0.011,0.025,45410
-0.02,0.014,-0.02,45415
-0.053,0.0,-0.009,45420
-0.03,0.008,-0.047,45425
-0.006,0.02,-0.008,45430
-0.009,0.023,-0.033,45435
-0.03,0.007,0.004,45440
-0.005,-0.001,-0.039,45445
0.05,0.02,0.0,45450
0.019,0.005,0.016,45455
0.013,-0.016,0.006,45460
0.046,0.01,-0.063,45465
0.059,0.022,-0.044,45470
0.044,-0.014,-0.043,45475
0.018,-0.051,-0.043,45479
0.029,-0.016,-0.022,45484
0.013,-0.01,0.005,45489
0.034,-0.03,0.013,45494
0.004,-0.006,0.008,45499
-0.03,-0.044,0.033,45504
-0.014,-0.022,0.004,45509
-0.047,-0.011,0.012,45514
-0.046,-0.006,0.062,45519
-0.08,0.007,0.013,45524
-0.059,0.006,-0.009,45529
-0.053,-0.007,0.012,45534
-0.061,0.01,0.016,45539
-0.076,0.018,0.014,45544
-0.064,-0.022,0.03,45549
-0.067,0.001,-0.011,45554
-0.09,0.005,0.054,45559
-0.042,0.005,0.001,45564
-0.034,-0.003,-0.028,45569
0.012,0.017,0.025,45574
0.024,0.02,-0.007,45578
-0.008,-0.024,-0.019,45583
0.005,0.016,-0.034,45588
0.009,0.01,-0.022,45593
-0.009,0.022,0.014,45598
0.013,-0.022,-0.021,45603
-0.026,0.018,0.006,45608
0.019,0.0,0.014,45613
0.017,-0.005,-0.021,45618
-0.027,-0.004,0.002,45623
-0.029,-0.021,-0.023,45628
-0.052,-0.001,-0.025,45633
-0.012,0.037,-0.031,45638
-0.032,-0.005,-0.024,45643
-0.033,-0.013,-0.017,45648
-0.06,-0.003,-0.046,45653
-0.067,0.031,-0.058,45658
-0.004,-0.002,-0.022,45663
-0.012,0.011,-0.054,45668
-0.015,0.018,-0.049,45673
0.02,0.046,-0.04,45677
-0.003,0.029,-0.07,45682
-0.011,0.047,-0.046,45687
-0.023,0.0,-0.033,45692
-0.021,0.017,-0.008,45697
0.002,0.015,-0.011,45702
0.028,0.009,0.002,45707
0.012,-0.008,-0.027,45712
-0.031,-0.024,-0.042,45717
-0.02,-0.052,-0.029,45722
-0.009,-0.047,0.0,45727
0.0,-0.051,0.0,45732
-0.047,-0.093,0.051,45737
-0.051,-0.066,0.011,45742
-0.059,-0.064,0.031,45747
-0.035,-0.04,0.033,45752
-0.101,-0.023,0.008,45757
-0.112,0.004,-0.014,45762
-0.092,-0.021,0.017,45767
-0.117,-0.036,-0.036,45772
-0.076,0.001,-0.053,45777
-0.081,0.026,-0.031,45781
-0.094,0.011,-0.045,45786
-0.033,0.04,-0.049,45791
-0.09,0.049,-0.057,45796
-0.051,0.022,-0.06,45801
-0.037,0.024,-0.084,45806
-0.068,0.026,-0.054,45811
-0.039,0.045,-0.053,45816
-0.061,0.045,-0.035,45821
-0.016,0.019,-0.035,45826
-0.062,0.0,-0.036,45831
-0.069,0.021,-0.032,45836
-0.083,0.023,-0.012,45841
-0.045,0.004,-0.019,45846
-0.045,-0.009,-0.017,45851
-0.023,-0.016,0.005,45856
-0.055,-0.006,0.017,45861
-0.002,-0.031,0.041,45866
0.006,-0.037,0.02,45871
-0.024,-0.029,0.087,45876
-0.026,-0.021,0.104,45881
-0.006,-0.058,0.107,45885
-0.04,-0.031,0.113,45890
-0.1,-0.04,0.158,45895
-0.064,-0.011,0.107,45900
-0.011,-0.018,0.066,45905
-0.053,-0.025,0.103,45910
-0.103,-0.031,0.045,45915
-0.037,-0.011,0.041,45920
-0.029,0.011,0.045,45925
-0.069,0.036,0.006,45930
-0.019,0.028,-0.002,45935
-0.008,0.042,0.027,45940
-0.003,0.06,0.016,45945
0.018,0.066,0.027,45950
0.0,0.077,-0.031,45955
0.02,0.039,-0.049,45960
-0.007,0.035,-0.048,45965
-0.01,0.032,-0.048,45970
-0.013,0.011,-0.017,45975
0.043,-0.015,-0.011,45980
0.043,-0.018,-0.014,45985
0.086,-0.024,0.008,45989
0.034,-0.022,0.046,45994
0.052,-0.05,0.054,45999
0.112,-0.058,0.113,46004
0.088,-0.039,0.085,46009
0.105,-0.048,0.119,46014
0.129,-0.026,0.103,46019
0.12,0.002,0.097,46024
0.104,0.014,0.091,46029
0.097,0.0,0.143,46034
0.088,0.017,0.09,46039
0.092,0.05,0.089,46044
0.07,0.032,0.097,46049
0.045,0.054,0.083,46054
0.041,0.062,0.058,46059
0.024,0.086,0.017,46064
0.077,0.107,-0.022,46069
0.052,0.092,-0.05,46074
0.038,0.066,-0.101,46079
0.091,0.063,-0.151,46084
0.133,0.048,-0.196,46088
0.163,0.039,-0.237,46093
0.19,0.009,-0.231,46098
0.231,0.008,-0.263,46103
